-9.890950702461636102e-01,3.544533627176393420e+00,-1.311373627796668995e+00,4.707330071246412118e+00,4.707590898639534061e+00,4.696927189537805525e+00,7.850521999426462116e+00,9.511785795520928843e+00,8.158442685929189864e+00,9.983115443333360872e+00,1.155642773338519902e+01,1.118080935926546005e+01,1.202039462806784620e+01,1.449421347691365725e+01,1.476614140867076408e+01,1.730609505879707299e+01,1.736836171113638017e+01,2.031563071532152875e+01,2.296389010645040685e+01,2.196648005170644069e+01,2.074637768648574720e+01,2.226428621922478968e+01,2.442748586680217571e+01,2.444247054981951095e+01,2.334620130548285388e+01,2.567920442980312501e+01,2.630914196103059410e+01,2.889063402381492551e+01,2.869779993124924289e+01,2.869382269510833439e+01,3.024165257218941960e+01,3.221336835420493827e+01,3.276390335417804778e+01,3.418507472663159064e+01,3.364838655559666591e+01,3.524464732399117395e+01,3.508560713113461560e+01,3.569899557573724991e+01,3.772830133234428018e+01,3.841731477129530958e+01,3.896027155709756329e+01,4.061338369826751915e+01,4.293622513467642676e+01,4.313003635163601501e+01,4.444663779089988509e+01,4.515847532344359649e+01,4.731185673966867711e+01,4.782928730650088056e+01,4.782656538436644666e+01,5.260818931848454838e+01,4.515713545560653586e+01,4.960826142528859606e+01,5.076082808620060405e+01,5.568037863278722455e+01,5.001221381524979392e+01
-9.754811878948099757e-01,3.544578254530203587e+00,-1.327432173944915306e+00,4.715593848904214624e+00,4.703155946979728164e+00,4.715548569506958110e+00,7.836592712727791898e+00,9.489731889237546625e+00,8.185368029962129199e+00,9.978562198511562897e+00,1.155785019023488225e+01,1.117433911134363811e+01,1.201400113732261232e+01,1.443825678417051073e+01,1.477596037238540028e+01,1.733517203004555896e+01,1.735981799719689889e+01,2.029708587938185715e+01,2.297022843355624033e+01,2.196028181162175485e+01,2.069555330457944464e+01,2.227259291239368011e+01,2.441418651753467373e+01,2.441925010593528711e+01,2.333365966348421594e+01,2.571445391281270076e+01,2.633542888106468993e+01,2.886541177125211988e+01,2.867777798419842838e+01,2.870747558377677322e+01,3.022436179072896678e+01,3.219645589735920765e+01,3.276525435739453229e+01,3.422209869583142705e+01,3.366699979519624719e+01,3.524198905995574194e+01,3.510594578344554861e+01,3.576996047144445612e+01,3.772706340631385302e+01,3.841126430152354487e+01,3.895831764749330972e+01,4.060316246228472181e+01,4.294606969284175335e+01,4.313429297295824938e+01,4.444030528724324824e+01,4.515068567951374234e+01,4.730966612172692720e+01,4.781250045943421867e+01,4.788006440886046988e+01,5.252643281843860734e+01,4.512723177592681623e+01,4.965231403218070483e+01,5.079989080725442818e+01,5.558773750092814225e+01,5.004640813336036587e+01
-9.667436602676207080e-01,3.569786484221736167e+00,-1.431804083643713810e+00,4.690983132338536699e+00,4.723835007547726228e+00,4.693502624144069379e+00,7.831282084777291708e+00,9.512527670877766184e+00,8.219879123025240375e+00,9.986457006513290935e+00,1.154869746954825871e+01,1.116499258833365360e+01,1.201697353650513200e+01,1.440056720599428708e+01,1.477056328102893090e+01,1.730295894168156678e+01,1.738024980952174658e+01,2.032351197525060726e+01,2.299331458115353755e+01,2.198166979110619224e+01,2.067216065347871989e+01,2.225547666354683329e+01,2.438846568297650563e+01,2.442035114368081494e+01,2.332525106373275392e+01,2.572372787383248038e+01,2.635422968019577539e+01,2.886940780051786604e+01,2.866627860310527609e+01,2.872806416561290987e+01,3.022726086424537328e+01,3.220753355471530455e+01,3.278355896999881480e+01,3.422763125851113131e+01,3.367662288482061683e+01,3.523563921713453340e+01,3.509840922564607268e+01,3.589264626148838033e+01,3.775722179215340191e+01,3.840017905352218719e+01,3.897713990221684099e+01,4.061183302568208120e+01,4.294280298807738916e+01,4.311949656953211729e+01,4.442780258975296448e+01,4.512252193131617872e+01,4.730708993151591812e+01,4.781381933731361045e+01,4.790340527711304475e+01,5.251409204347503135e+01,4.513365586478431624e+01,4.961854552811305297e+01,5.087455124758670166e+01,5.553214874482028307e+01,4.995625888845079743e+01
-9.904333672753489193e-01,3.592013295692900954e+00,-1.512311826722945618e+00,4.678157981938935173e+00,4.736562996512890145e+00,4.704646119211377098e+00,7.829909619940340626e+00,9.507764132419332270e+00,8.236197712750678690e+00,9.991683129008832154e+00,1.155760000891965866e+01,1.117569654927821787e+01,1.199615793862160551e+01,1.436080429743561027e+01,1.478506576414684659e+01,1.728635917857887705e+01,1.736524613634801639e+01,2.032561269115553415e+01,2.301435863509630764e+01,2.198336424280085311e+01,2.064129751526097323e+01,2.225567000032087250e+01,2.437994079354562871e+01,2.439728350079620611e+01,2.331604218650919336e+01,2.574194297062663850e+01,2.634099875010145908e+01,2.884672517989005769e+01,2.864602920261380703e+01,2.873557103019404835e+01,3.024819577290134376e+01,3.221983140667235546e+01,3.277542094083116808e+01,3.425740158256769519e+01,3.370200823316188377e+01,3.524132837992711131e+01,3.508451741737847129e+01,3.596321021521058725e+01,3.777167363255525601e+01,3.841987083883140031e+01,3.897421933443974496e+01,4.061315184974257875e+01,4.295027534697140936e+01,4.312760394836257660e+01,4.442466532272274549e+01,4.514283668922975323e+01,4.726741704359849905e+01,4.781894895615764796e+01,4.793535320360720675e+01,5.253932450543063482e+01,4.513682059608301245e+01,4.963285778441791507e+01,5.099766007311718852e+01,5.540965694566474298e+01,4.984426875829117165e+01
-9.953099478000264622e-01,3.611178703197743811e+00,-1.580615446113617262e+00,4.661563858580911379e+00,4.752542767596588114e+00,4.708718467965885779e+00,7.842193757245787822e+00,9.511722808441007260e+00,8.221115911374083041e+00,1.001728386243732594e+01,1.155303123359974471e+01,1.117114164594527814e+01,1.201679935685109157e+01,1.436388390050429820e+01,1.480624006719632035e+01,1.726027553929785086e+01,1.736176615586451177e+01,2.031562221169669513e+01,2.302880648911935069e+01,2.200196900207823347e+01,2.062312434581438936e+01,2.224926791198910436e+01,2.437325504054119918e+01,2.439247871536047185e+01,2.332020678659050361e+01,2.574697300080310924e+01,2.637961508458996818e+01,2.886486531158639579e+01,2.864835825014795745e+01,2.876469890282557884e+01,3.026353017931486278e+01,3.221476277600373805e+01,3.277273755154962487e+01,3.427257755881153400e+01,3.371670908706953185e+01,3.528981756232687417e+01,3.505655859254230933e+01,3.598727126185632130e+01,3.776666752508422320e+01,3.840728471103566477e+01,3.897831450578932078e+01,4.062146062365975041e+01,4.293485890754571699e+01,4.312056144165584470e+01,4.442876673268533239e+01,4.517092504140882880e+01,4.727315475103219455e+01,4.783733631545913312e+01,4.803611539896743210e+01,5.254826420126084940e+01,4.515260532541761762e+01,4.960298761189816474e+01,5.105634231593846550e+01,5.526575708496498152e+01,4.970314498242626655e+01
-1.023900471631703057e+00,3.592588687689504123e+00,-1.676192932629552823e+00,4.664618210530278475e+00,4.757791180418183608e+00,4.741004867288855174e+00,7.846347620057439798e+00,9.518259644478012760e+00,8.220987733430135336e+00,1.000090521354907658e+01,1.156979299386990689e+01,1.119866847271068266e+01,1.201847082204030848e+01,1.439108228050322502e+01,1.482206564306197372e+01,1.726402966426180186e+01,1.736003056529830957e+01,2.031098201121010760e+01,2.302967430937077253e+01,2.200448403722021240e+01,2.060625823110430233e+01,2.223420269002955862e+01,2.436921997813013974e+01,2.438849538339608713e+01,2.331988614597019449e+01,2.574492365852292508e+01,2.636742598190364006e+01,2.885624165635153560e+01,2.864707643835839690e+01,2.875601075408342666e+01,3.027674121986016331e+01,3.223458304812952235e+01,3.277725313235631432e+01,3.427750293972673035e+01,3.375009426761162246e+01,3.536832559456685487e+01,3.505368964342508065e+01,3.603223931472352604e+01,3.777350271585402197e+01,3.840730797222064297e+01,3.899180925940731157e+01,4.066438085891630294e+01,4.293219015272728001e+01,4.311270899209775820e+01,4.442589285181487213e+01,4.520875711864889013e+01,4.727665696167992593e+01,4.780515814262256669e+01,4.807970199792402610e+01,5.250767095534961015e+01,4.512813024047055421e+01,4.958496165564888969e+01,5.111386217030783286e+01,5.517385085510339593e+01,4.959752462115765326e+01
-1.022890587011332064e+00,3.584325756654440198e+00,-1.752795599236783186e+00,4.702521635228815278e+00,4.754667437450185830e+00,4.737197292621575961e+00,7.849870101413618961e+00,9.522700506386637898e+00,8.205951405866590775e+00,1.001760207598097807e+01,1.154236101341864362e+01,1.119797120404613544e+01,1.202218866851201362e+01,1.437948633473648563e+01,1.484851001900236334e+01,1.726941251939334165e+01,1.735144969559483030e+01,2.031010346482626261e+01,2.306137508762400401e+01,2.201035627550463403e+01,2.057234029537448450e+01,2.222221059438034629e+01,2.435913640460535134e+01,2.439704158525794497e+01,2.333227755437818018e+01,2.576886940523033687e+01,2.634490744060907730e+01,2.887871916091760127e+01,2.869364851879640810e+01,2.875524488066802675e+01,3.028904283872416059e+01,3.222201676801506665e+01,3.277303825463973652e+01,3.427706036559101221e+01,3.377352065480256726e+01,3.543632497610236953e+01,3.507016014862237796e+01,3.609937098133264044e+01,3.775190069294787065e+01,3.841214941616964040e+01,3.899846814177563914e+01,4.075298551440231876e+01,4.292645332852134032e+01,4.310752155435589827e+01,4.443630616850935411e+01,4.518458663605439085e+01,4.731114140927819278e+01,4.779366437490550368e+01,4.810582675325968438e+01,5.248842584675332290e+01,4.516809545037548901e+01,4.952784837071724411e+01,5.116206501437106624e+01,5.500497670344825707e+01,4.950289248070141213e+01
-1.034171085921072653e+00,3.561294218083940866e+00,-1.804069728248384186e+00,4.713518542455344296e+00,4.778452125151459562e+00,4.724547546557142041e+00,7.866727774349428159e+00,9.540383520542087936e+00,8.190049188180481110e+00,1.001503827692754811e+01,1.154773373363913258e+01,1.122100308551949510e+01,1.202692397677418157e+01,1.438954133679795966e+01,1.484918521533901448e+01,1.728787398837896916e+01,1.734410981984010292e+01,2.032824420710502977e+01,2.305304573287181213e+01,2.201920883524024575e+01,2.056379008012019938e+01,2.219579685688765736e+01,2.435954038398266519e+01,2.439950604087133357e+01,2.332740687365090793e+01,2.574943668251955486e+01,2.633420994639754653e+01,2.887463153131865212e+01,2.868909488991460677e+01,2.875382125465641892e+01,3.030906691091606930e+01,3.221648895015948710e+01,3.276991748053455922e+01,3.427304063789624422e+01,3.380241399116592049e+01,3.549697038354324974e+01,3.507277360852641124e+01,3.617212902049570999e+01,3.776445370278705838e+01,3.839333201469893453e+01,3.900886581742604164e+01,4.079735729479500606e+01,4.293223140199412313e+01,4.307253358566806156e+01,4.443135151362372426e+01,4.513908917652928210e+01,4.732270063165150731e+01,4.779904018582177372e+01,4.806955979472427032e+01,5.245571357001697521e+01,4.520078860922320985e+01,4.949129043606800593e+01,5.121683071148604682e+01,5.486077547356483564e+01,4.939279287920658845e+01
-1.046903041421256786e+00,3.591938351291688480e+00,-1.870444986374840912e+00,4.757365287100690843e+00,4.770459953632963490e+00,4.747045685870169507e+00,7.885765293488795180e+00,9.539070763194134273e+00,8.212886519984394340e+00,1.000319902686764273e+01,1.155921056512721812e+01,1.121634316384601426e+01,1.203775373189725784e+01,1.440128371804664731e+01,1.487141148832350979e+01,1.730290841209266972e+01,1.732155078219293642e+01,2.031483292006532793e+01,2.304048722667047855e+01,2.200988020725013428e+01,2.054043383806023471e+01,2.218626553464790874e+01,2.437900063546314300e+01,2.439309523422708637e+01,2.331128882941993297e+01,2.575949160383028769e+01,2.631599655131726934e+01,2.887736127068815861e+01,2.867081160011334617e+01,2.876944182774258607e+01,3.034493929471835116e+01,3.222399029761961486e+01,3.274892834234607619e+01,3.428623756432031655e+01,3.382791046908366894e+01,3.549841832941284991e+01,3.507740065883960057e+01,3.622976297555453584e+01,3.779613269500213590e+01,3.838139514516306861e+01,3.900096403891797081e+01,4.078653982061109673e+01,4.292942231288736821e+01,4.306762389494627286e+01,4.445110573504737062e+01,4.514597944952868858e+01,4.730006604439609674e+01,4.779433604031193994e+01,4.808761607052713316e+01,5.239625404982643886e+01,4.519978618676019977e+01,4.952381421969709407e+01,5.119961790459417728e+01,5.475204178445748937e+01,4.934092768018683017e+01
-1.021896721618142490e+00,3.636975289183174365e+00,-1.959643621008345660e+00,4.757636546102507857e+00,4.780950935355094522e+00,4.708706896829796484e+00,7.887033958021779867e+00,9.542118778592509898e+00,8.197658673485717529e+00,1.002300612984337214e+01,1.156113798600116915e+01,1.119990962646739874e+01,1.205511554672960806e+01,1.441117613664006569e+01,1.487136768651150298e+01,1.727348941428130402e+01,1.732627651661465151e+01,2.030328209868826406e+01,2.302952520729173713e+01,2.202291445139650605e+01,2.054006962705110695e+01,2.216094444321108625e+01,2.437254245146939979e+01,2.441001748003801097e+01,2.331429040117728491e+01,2.575927132234951600e+01,2.636804016979787235e+01,2.889235949219539279e+01,2.866114746775381761e+01,2.879482099072432533e+01,3.035156707024383493e+01,3.219922299291278733e+01,3.275533646307171409e+01,3.427282041399143253e+01,3.382959282483043495e+01,3.550615826824580523e+01,3.507746198208869970e+01,3.628139419478113581e+01,3.779751252014526841e+01,3.837182821984395531e+01,3.900922012237030856e+01,4.079682005313321014e+01,4.290909330462887539e+01,4.306194428748944603e+01,4.445575884528852839e+01,4.515800452869729043e+01,4.729018807575056371e+01,4.779590095397666261e+01,4.814470499243855528e+01,5.236394266557530841e+01,4.529494383237243937e+01,4.953080918048666348e+01,5.113064456356273269e+01,5.473412495295540481e+01,4.928372507706666994e+01
-1.007289270369847278e+00,3.647779016291212262e+00,-2.034302281316689776e+00,4.743591487641528381e+00,4.770170968191940197e+00,4.701767105948388981e+00,7.861799467268040686e+00,9.535811242750055428e+00,8.175950276197857747e+00,1.001815077211154126e+01,1.157932497413601602e+01,1.121012568881469385e+01,1.204785441629507048e+01,1.441203147863877909e+01,1.486795375115373119e+01,1.725325234847100475e+01,1.731818222796987428e+01,2.027813687498049333e+01,2.301445067202453387e+01,2.200762067431004354e+01,2.053083640103136887e+01,2.215182861661715208e+01,2.437314745578622421e+01,2.441463366140470015e+01,2.331300732914230522e+01,2.576541817042577520e+01,2.640852554179748779e+01,2.887827605236551065e+01,2.865003632339555040e+01,2.877978097925657508e+01,3.035329830288594977e+01,3.221142089010278653e+01,3.274871308446843443e+01,3.426715460000284708e+01,3.384758980064320610e+01,3.552596559230318007e+01,3.510100685054962355e+01,3.638567235583435178e+01,3.780151932865365438e+01,3.837993797941951613e+01,3.901236049566524144e+01,4.083571027263203490e+01,4.290663153709479616e+01,4.308787333577254230e+01,4.445440706383868701e+01,4.516396693896570014e+01,4.726793078444565310e+01,4.779455135169827429e+01,4.819862322941403221e+01,5.234606078810197971e+01,4.535538966303132469e+01,4.953180605863774844e+01,5.106836556367087354e+01,5.478297084098510084e+01,4.928365020588394430e+01
-1.000793880702572913e+00,3.658614933384932044e+00,-2.140882510637769798e+00,4.739059181047280411e+00,4.744833911000378102e+00,4.741292942632519214e+00,7.860471455576066191e+00,9.537822457855792635e+00,8.189782301187392477e+00,1.000462239037638135e+01,1.157367028466463310e+01,1.122416810741165527e+01,1.206701565142169308e+01,1.438873845773584037e+01,1.486719909058907518e+01,1.724444449265627455e+01,1.729979526518329536e+01,2.026576577700527437e+01,2.300635549483726194e+01,2.199356274996874205e+01,2.049990069111822066e+01,2.215090824484870780e+01,2.438781015339564107e+01,2.442127575229318381e+01,2.332258704877362021e+01,2.575643060970813636e+01,2.637051976939432407e+01,2.888943773809460325e+01,2.863673777402146214e+01,2.879620736623868993e+01,3.034273063528251413e+01,3.223242292273626930e+01,3.273537996945663053e+01,3.427649257526689297e+01,3.385831928401963609e+01,3.550863846761585307e+01,3.511876361543362179e+01,3.637690941543527146e+01,3.781953399028603258e+01,3.843539944209232573e+01,3.900642897073861803e+01,4.081199525998615485e+01,4.289927166135845482e+01,4.309084310584565003e+01,4.445926200339111034e+01,4.514516108831181640e+01,4.727468010733173287e+01,4.779388158290247191e+01,4.824372416360026250e+01,5.233908777405433455e+01,4.542227193059024870e+01,4.949112684259025485e+01,5.104583210835454565e+01,5.477859755800559327e+01,4.930425939958524850e+01
