6.603299999999999725e-01,1.786630000000000607e+00,1.382830000000000670e+00,5.317900000000004290e-01,2.581209999999999116e+00,1.429220000000001933e+00,6.548200000000012899e-01,1.147189999999999488e+00,4.502600000000007707e-01,2.705900000000004968e-01,1.301110000000001321e+00,1.727509999999997214e+00,9.241999999999979398e-02,1.397699999999999054e+00,8.920699999999996965e-01,6.497300000000001408e-01,1.092009999999999925e+00,1.394600000000000062e+00,1.235610000000000541e+00,5.308900000000007502e-01,1.332760000000000167e+00,2.042059999999999320e+00,1.564929999999999044e+00,1.065560000000000507e+00,8.989000000000005874e-01,8.932500000000005436e-01,1.741920000000000357e+00,6.566299999999994919e-01,1.105749999999999122e+00,6.770299999999997986e-01,9.597700000000027876e-01,8.794900000000007712e-01,7.667399999999996441e-01,9.174400000000001443e-01,4.019999999999970645e-03,1.528900000000001480e+00,1.016700000000000159e+00,1.653259999999997731e+00,1.479459999999999109e+00,9.808099999999995156e-01,8.205800000000005312e-01,1.928739999999999899e+00,7.592199999999988957e-01,1.458489999999997622e+00,9.641399999999998860e-01,2.086989999999998791e+00,1.140540000000001886e+00,1.152800000000002434e-01,2.374620000000001063e+00,8.420599999999994756e-01,9.948199999999981502e-01,1.005130000000000745e+00,9.945099999999988949e-01,1.000480000000002478e+00
6.613399999999999279e-01,1.786280000000000534e+00,1.381070000000000686e+00,5.305700000000004302e-01,2.579749999999999321e+00,1.428530000000001854e+00,6.540600000000013070e-01,1.148399999999999421e+00,4.499800000000007683e-01,2.692900000000004734e-01,1.302480000000001414e+00,1.728599999999997250e+00,9.223999999999979438e-02,1.398749999999999050e+00,8.938499999999997003e-01,6.497800000000001353e-01,1.091419999999999835e+00,1.394700000000000051e+00,1.234660000000000535e+00,5.309700000000007192e-01,1.332240000000000091e+00,2.043479999999999297e+00,1.563919999999999089e+00,1.066330000000000444e+00,8.994600000000005924e-01,8.944500000000005224e-01,1.742130000000000400e+00,6.559599999999994324e-01,1.105399999999999050e+00,6.775599999999998291e-01,9.605000000000027960e-01,8.790300000000007552e-01,7.661499999999996646e-01,9.177300000000001567e-01,2.899999999999972045e-03,1.529150000000001564e+00,1.016280000000000072e+00,1.655409999999997828e+00,1.480339999999999101e+00,9.807499999999995666e-01,8.208300000000005037e-01,1.929419999999999913e+00,7.582499999999988693e-01,1.458939999999997683e+00,9.650299999999998324e-01,2.088079999999998826e+00,1.140730000000001798e+00,1.133900000000002406e-01,2.373930000000000984e+00,8.425699999999994860e-01,9.950599999999981682e-01,1.005480000000000818e+00,9.944099999999989059e-01,1.000660000000002547e+00
6.623599999999999488e-01,1.787220000000000475e+00,1.380220000000000669e+00,5.303200000000004577e-01,2.577929999999999389e+00,1.428790000000001781e+00,6.543700000000013395e-01,1.147119999999999473e+00,4.499900000000007783e-01,2.690200000000004810e-01,1.302310000000001411e+00,1.729119999999997326e+00,9.371999999999980346e-02,1.398229999999998974e+00,8.944699999999996542e-01,6.495200000000000973e-01,1.091399999999999926e+00,1.396000000000000130e+00,1.235160000000000480e+00,5.309200000000007247e-01,1.333020000000000094e+00,2.044499999999999318e+00,1.563579999999999082e+00,1.068130000000000468e+00,8.986700000000006350e-01,8.942100000000005044e-01,1.743020000000000458e+00,6.544899999999994611e-01,1.105549999999999145e+00,6.780099999999997795e-01,9.600700000000027545e-01,8.789600000000007407e-01,7.657899999999996377e-01,9.179700000000001747e-01,1.479999999999961815e-03,1.528670000000001528e+00,1.016940000000000177e+00,1.656689999999997776e+00,1.479719999999999036e+00,9.808199999999995811e-01,8.209500000000005127e-01,1.929879999999999818e+00,7.575999999999988299e-01,1.458939999999997683e+00,9.657399999999998208e-01,2.089179999999998927e+00,1.139820000000001832e+00,1.115700000000002384e-01,2.373510000000000897e+00,8.416299999999994341e-01,9.947899999999981757e-01,1.005160000000000720e+00,9.944499999999989459e-01,1.000730000000002562e+00
6.634700000000000042e-01,1.787840000000000540e+00,1.379020000000000579e+00,5.305200000000004357e-01,2.577799999999999425e+00,1.428710000000001701e+00,6.543600000000013850e-01,1.147849999999999371e+00,4.489200000000007629e-01,2.678800000000004511e-01,1.302310000000001411e+00,1.729729999999997325e+00,9.311999999999980016e-02,1.397749999999998938e+00,8.947299999999996922e-01,6.489200000000000523e-01,1.091759999999999842e+00,1.396700000000000053e+00,1.235110000000000374e+00,5.298800000000006838e-01,1.333050000000000068e+00,2.044619999999999216e+00,1.563419999999999144e+00,1.068690000000000584e+00,8.992900000000005889e-01,8.941600000000005100e-01,1.743770000000000486e+00,6.546399999999994446e-01,1.104139999999999233e+00,6.780199999999997340e-01,9.603000000000027070e-01,8.788400000000007317e-01,7.659999999999996811e-01,9.181500000000001327e-01,1.229999999999967231e-03,1.527090000000001613e+00,1.017770000000000064e+00,1.658279999999997756e+00,1.479709999999998971e+00,9.807999999999995611e-01,8.210200000000005272e-01,1.929789999999999894e+00,7.568499999999988015e-01,1.459099999999997621e+00,9.667099999999998472e-01,2.089439999999998854e+00,1.139440000000001785e+00,1.109200000000002406e-01,2.374270000000000991e+00,8.420399999999994556e-01,9.947299999999981157e-01,1.005150000000000654e+00,9.944399999999989914e-01,1.000500000000002609e+00
6.633799999999999697e-01,1.789410000000000611e+00,1.378900000000000681e+00,5.318400000000004235e-01,2.578399999999999359e+00,1.428320000000001588e+00,6.550900000000013934e-01,1.147639999999999327e+00,4.476000000000007750e-01,2.668000000000004812e-01,1.302420000000001465e+00,1.729859999999997289e+00,9.308999999999979791e-02,1.397279999999998967e+00,8.952799999999997427e-01,6.476399999999999935e-01,1.091369999999999951e+00,1.396970000000000045e+00,1.234300000000000397e+00,5.291500000000006754e-01,1.333320000000000061e+00,2.045219999999999150e+00,1.563409999999999078e+00,1.069160000000000554e+00,8.997600000000005593e-01,8.949300000000005584e-01,1.744900000000000562e+00,6.550999999999994605e-01,1.104279999999999262e+00,6.782799999999997720e-01,9.598600000000027110e-01,8.796800000000006836e-01,7.652799999999997382e-01,9.179000000000001602e-01,-3.100000000000298697e-04,1.526770000000001515e+00,1.017410000000000148e+00,1.659909999999997776e+00,1.479049999999999088e+00,9.807999999999995611e-01,8.207500000000005347e-01,1.930589999999999806e+00,7.562099999999988276e-01,1.459219999999997519e+00,9.669899999999997942e-01,2.090089999999998671e+00,1.138890000000001734e+00,1.105800000000002337e-01,2.373980000000000867e+00,8.424999999999994715e-01,9.946599999999981012e-01,1.005040000000000600e+00,9.944799999999990314e-01,1.000680000000002678e+00
6.631799999999999917e-01,1.788750000000000728e+00,1.378180000000000627e+00,5.315400000000004566e-01,2.576289999999999303e+00,1.429290000000001504e+00,6.547000000000013920e-01,1.147279999999999411e+00,4.470100000000007956e-01,2.653800000000005044e-01,1.303230000000001443e+00,1.729119999999997326e+00,9.311999999999980016e-02,1.398059999999998970e+00,8.963399999999996925e-01,6.470599999999999685e-01,1.090609999999999857e+00,1.397669999999999968e+00,1.234790000000000498e+00,5.290500000000006864e-01,1.333060000000000134e+00,2.046839999999999105e+00,1.564579999999998972e+00,1.069340000000000623e+00,9.006600000000005712e-01,8.965000000000005187e-01,1.744670000000000609e+00,6.541399999999994996e-01,1.104849999999999222e+00,6.775199999999997891e-01,9.599800000000027200e-01,8.801700000000006741e-01,7.652999999999997582e-01,9.183700000000001307e-01,2.099999999999683500e-04,1.526750000000001606e+00,1.018040000000000056e+00,1.662059999999997872e+00,1.478919999999999124e+00,9.809999999999995390e-01,8.206300000000005257e-01,1.931379999999999875e+00,7.562299999999988476e-01,1.459369999999997614e+00,9.674499999999998101e-01,2.091199999999998838e+00,1.138200000000001655e+00,1.103600000000002357e-01,2.375060000000000837e+00,8.442999999999994953e-01,9.941599999999981563e-01,1.005190000000000694e+00,9.944899999999989859e-01,1.000730000000002562e+00
6.630599999999999827e-01,1.788600000000000634e+00,1.377900000000000569e+00,5.325600000000004774e-01,2.576669999999999128e+00,1.429690000000001460e+00,6.540800000000014380e-01,1.146749999999999492e+00,4.458700000000007657e-01,2.650200000000004774e-01,1.303890000000001326e+00,1.730199999999997296e+00,9.254999999999979909e-02,1.397679999999998923e+00,8.952099999999997282e-01,6.463499999999999801e-01,1.091479999999999784e+00,1.398409999999999931e+00,1.234300000000000397e+00,5.285900000000006704e-01,1.332520000000000149e+00,2.047419999999998907e+00,1.563679999999999071e+00,1.070010000000000572e+00,9.010800000000005472e-01,8.971100000000005181e-01,1.744850000000000678e+00,6.533999999999995367e-01,1.103979999999999295e+00,6.784899999999998155e-01,9.597800000000027421e-01,8.800700000000006851e-01,7.647699999999997278e-01,9.181200000000001582e-01,-5.500000000000367876e-04,1.526130000000001541e+00,1.018620000000000081e+00,1.662559999999997817e+00,1.479619999999999047e+00,9.808399999999994900e-01,8.206000000000005512e-01,1.931729999999999947e+00,7.554199999999988702e-01,1.459859999999997715e+00,9.671699999999998631e-01,2.091359999999998998e+00,1.137780000000001568e+00,1.087600000000002315e-01,2.375020000000001019e+00,8.441499999999995119e-01,9.940299999999981928e-01,1.005350000000000632e+00,9.944999999999989404e-01,1.000870000000002591e+00
6.633599999999999497e-01,1.788200000000000678e+00,1.377300000000000635e+00,5.320400000000005125e-01,2.575779999999999070e+00,1.431180000000001451e+00,6.545400000000014540e-01,1.145569999999999533e+00,4.447000000000007613e-01,2.641800000000004700e-01,1.305770000000001430e+00,1.731789999999997276e+00,9.156999999999979045e-02,1.397979999999998890e+00,8.955899999999997751e-01,6.467999999999999305e-01,1.090789999999999704e+00,1.399989999999999846e+00,1.234630000000000338e+00,5.288700000000006174e-01,1.333050000000000068e+00,2.048449999999998994e+00,1.564089999999999092e+00,1.070370000000000488e+00,9.011200000000005872e-01,8.970700000000004781e-01,1.746850000000000680e+00,6.541699999999994741e-01,1.104969999999999342e+00,6.797999999999998488e-01,9.589800000000027191e-01,8.798900000000007271e-01,7.633099999999997110e-01,9.178400000000002112e-01,-2.200000000000398252e-04,1.526370000000001559e+00,1.019160000000000066e+00,1.664209999999997747e+00,1.479099999999998971e+00,9.809599999999994990e-01,8.207700000000005547e-01,1.932609999999999939e+00,7.550399999999988232e-01,1.460159999999997682e+00,9.683899999999998620e-01,2.093249999999998945e+00,1.137910000000001531e+00,1.091200000000002307e-01,2.375820000000000931e+00,8.450899999999994527e-01,9.941199999999982273e-01,1.005480000000000596e+00,9.943699999999989769e-01,1.000700000000002587e+00
6.639100000000000001e-01,1.787440000000000584e+00,1.375780000000000669e+00,5.315500000000005221e-01,2.574889999999999013e+00,1.430930000000001368e+00,6.549800000000014499e-01,1.145639999999999548e+00,4.442900000000007399e-01,2.630100000000004656e-01,1.308200000000001362e+00,1.733049999999997315e+00,9.152999999999979208e-02,1.398649999999998839e+00,8.958999999999998076e-01,6.480199999999999294e-01,1.089419999999999611e+00,1.400429999999999842e+00,1.233960000000000390e+00,5.284000000000006469e-01,1.334070000000000089e+00,2.049489999999999146e+00,1.564389999999999059e+00,1.070990000000000553e+00,9.013300000000006307e-01,8.987100000000004529e-01,1.746420000000000750e+00,6.543399999999994776e-01,1.104169999999999430e+00,6.805199999999997917e-01,9.582600000000027762e-01,8.812600000000007094e-01,7.613799999999997237e-01,9.174300000000001898e-01,-6.700000000000347171e-04,1.526400000000001533e+00,1.019170000000000131e+00,1.665739999999997778e+00,1.479579999999999007e+00,9.807899999999994956e-01,8.208100000000005947e-01,1.934549999999999992e+00,7.540999999999988823e-01,1.460369999999997725e+00,9.679399999999999116e-01,2.093409999999999105e+00,1.139380000000001614e+00,1.082800000000002372e-01,2.375840000000001062e+00,8.456899999999994977e-01,9.942099999999982618e-01,1.005610000000000559e+00,9.944599999999990114e-01,1.000680000000002678e+00
6.643400000000000416e-01,1.787000000000000588e+00,1.374640000000000750e+00,5.313100000000005041e-01,2.573959999999999138e+00,1.430610000000001270e+00,6.561400000000014998e-01,1.145299999999999541e+00,4.428600000000007531e-01,2.634500000000004616e-01,1.308850000000001401e+00,1.733219999999997318e+00,9.190999999999979742e-02,1.400169999999998804e+00,8.968299999999997940e-01,6.492699999999999028e-01,1.089119999999999644e+00,1.401789999999999869e+00,1.233450000000000379e+00,5.281200000000005890e-01,1.334540000000000060e+00,2.049989999999999313e+00,1.564089999999999092e+00,1.070310000000000539e+00,9.019800000000006701e-01,9.005900000000004457e-01,1.747070000000000789e+00,6.534199999999994457e-01,1.103279999999999372e+00,6.806899999999997952e-01,9.579800000000027183e-01,8.806000000000007155e-01,7.605699999999997463e-01,9.174600000000001643e-01,-2.030000000000040453e-03,1.526340000000001584e+00,1.019400000000000084e+00,1.667379999999997864e+00,1.479669999999998931e+00,9.806299999999994466e-01,8.211400000000006472e-01,1.934630000000000072e+00,7.539599999999988533e-01,1.460659999999997627e+00,9.693499999999999339e-01,2.094919999999999227e+00,1.140150000000001551e+00,1.074100000000002414e-01,2.376270000000001215e+00,8.466899999999994986e-01,9.941799999999982873e-01,1.005680000000000573e+00,9.944399999999989914e-01,1.000860000000002747e+00
6.649500000000000410e-01,1.787110000000000642e+00,1.373270000000000657e+00,5.304500000000005322e-01,2.572679999999999190e+00,1.430870000000001196e+00,6.563100000000015033e-01,1.144999999999999574e+00,4.417300000000007332e-01,2.616800000000004678e-01,1.309760000000001368e+00,1.733449999999997271e+00,9.126999999999979574e-02,1.399839999999998863e+00,8.993899999999998007e-01,6.487799999999999123e-01,1.089719999999999578e+00,1.402099999999999902e+00,1.233070000000000332e+00,5.288500000000005974e-01,1.335280000000000022e+00,2.050929999999999254e+00,1.563949999999999063e+00,1.070670000000000455e+00,9.025600000000006951e-01,9.018400000000004191e-01,1.748060000000000835e+00,6.532899999999994822e-01,1.104209999999999470e+00,6.799299999999998123e-01,9.574500000000026878e-01,8.816200000000007364e-01,7.596399999999997599e-01,9.170600000000002083e-01,-2.680000000000035652e-03,1.526470000000001548e+00,1.018700000000000161e+00,1.670579999999997955e+00,1.479609999999998982e+00,9.804699999999993976e-01,8.215700000000006886e-01,1.935540000000000038e+00,7.523499999999988530e-01,1.460899999999997645e+00,9.693899999999999739e-01,2.095959999999999379e+00,1.140890000000001514e+00,1.072300000000002418e-01,2.375910000000001077e+00,8.480399999999994609e-01,9.942699999999983218e-01,1.005910000000000526e+00,9.946099999999989949e-01,1.000890000000002722e+00
6.660300000000000109e-01,1.787200000000000566e+00,1.372820000000000595e+00,5.303200000000005687e-01,2.572069999999999190e+00,1.430590000000001139e+00,6.558700000000015073e-01,1.144409999999999483e+00,4.382500000000007501e-01,2.605200000000004734e-01,1.310070000000001400e+00,1.733289999999997333e+00,9.192999999999980354e-02,1.399449999999998973e+00,8.995099999999998097e-01,6.494299999999999518e-01,1.088799999999999546e+00,1.401939999999999964e+00,1.233710000000000306e+00,5.288700000000006174e-01,1.334689999999999932e+00,2.051579999999999071e+00,1.563239999999999075e+00,1.071620000000000461e+00,9.021000000000006791e-01,9.012900000000003686e-01,1.747670000000000723e+00,6.534999999999995257e-01,1.104899999999999549e+00,6.811899999999998512e-01,9.568100000000027139e-01,8.793900000000007822e-01,7.581499999999997685e-01,9.169600000000002193e-01,-2.770000000000036756e-03,1.527340000000001474e+00,1.019280000000000186e+00,1.671859999999997903e+00,1.479489999999999084e+00,9.803399999999994341e-01,8.214200000000007051e-01,1.936360000000000081e+00,7.506199999999988437e-01,1.461429999999997564e+00,9.693899999999999739e-01,2.097589999999999399e+00,1.139630000000001475e+00,1.052200000000002300e-01,2.376350000000001295e+00,8.480699999999994354e-01,9.943899999999983308e-01,1.005700000000000482e+00,9.946399999999989694e-01,1.001000000000002776e+00
6.658399999999999874e-01,1.787120000000000486e+00,1.371690000000000520e+00,5.301800000000005397e-01,2.572089999999999321e+00,1.430950000000001054e+00,6.558100000000015584e-01,1.144399999999999418e+00,4.370200000000007412e-01,2.598000000000004750e-01,1.311020000000001406e+00,1.733449999999997271e+00,9.155999999999979433e-02,1.400159999999998961e+00,8.996199999999998642e-01,6.496599999999999042e-01,1.088799999999999546e+00,1.402269999999999905e+00,1.232420000000000293e+00,5.285200000000006559e-01,1.334470000000000045e+00,2.052329999999999099e+00,1.563579999999999082e+00,1.071630000000000527e+00,9.032000000000006690e-01,9.008800000000003472e-01,1.748640000000000638e+00,6.527199999999995228e-01,1.105329999999999480e+00,6.814099999999998492e-01,9.566000000000026704e-01,8.781100000000008343e-01,7.570599999999997332e-01,9.167200000000002014e-01,-2.840000000000039975e-03,1.526860000000001438e+00,1.018520000000000092e+00,1.673329999999997986e+00,1.479019999999999113e+00,9.801799999999993851e-01,8.216400000000007031e-01,1.936850000000000183e+00,7.500799999999988588e-01,1.461989999999997458e+00,9.701699999999999768e-01,2.098479999999999457e+00,1.138870000000001381e+00,1.066600000000002268e-01,2.375990000000001157e+00,8.479799999999994009e-01,9.943299999999983818e-01,1.005760000000000431e+00,9.948999999999990074e-01,1.001090000000002700e+00
