1.058949000000000140e+00,9.957179999999993258e-01,9.778279999999995864e-01,9.789100000000002799e-01,1.021655000000000424e+00,9.924369999999991254e-01,9.730789999999994722e-01,9.557839999999997449e-01,9.731789999999995722e-01,9.495359999999992695e-01,9.901640000000002662e-01,9.257519999999994642e-01,9.878609999999996560e-01,9.971199999999995622e-01,9.553539999999998145e-01,9.820040000000015423e-01,1.007019000000000775e+00,1.017525000000001123e+00,9.673089999999996413e-01,9.780060000000005971e-01,1.010279000000000149e+00,9.559649999999995096e-01,9.500789999999997848e-01,9.337780000000008851e-01,1.071998999999999480e+00,1.059849000000000041e+00,1.054167999999999106e+00,1.000541000000001013e+00,9.999230000000007834e-01,9.998510000000004894e-01,9.999360000000011572e-01,9.998990000000003153e-01,9.998919999999997810e-01
1.059119000000000144e+00,9.956989999999993346e-01,9.777459999999995599e-01,9.788400000000002654e-01,1.021708000000000505e+00,9.924379999999991542e-01,9.729869999999994912e-01,9.556589999999997032e-01,9.731039999999995249e-01,9.493869999999993148e-01,9.901410000000002709e-01,9.255309999999994375e-01,9.878289999999996240e-01,9.971079999999995502e-01,9.552149999999998142e-01,9.819020000000014958e-01,1.007035000000000791e+00,1.017583000000001014e+00,9.671959999999996116e-01,9.779580000000005491e-01,1.010318000000000049e+00,9.558379999999995213e-01,9.499099999999998101e-01,9.335700000000008991e-01,1.072214999999999474e+00,1.060022999999999938e+00,1.054322999999999011e+00,1.000518000000000907e+00,9.999330000000007379e-01,9.998560000000005221e-01,9.999270000000011205e-01,9.999100000000002986e-01,9.998829999999997442e-01
1.059289000000000147e+00,9.956819999999992898e-01,9.776509999999996037e-01,9.787780000000002589e-01,1.021759000000000528e+00,9.924009999999992004e-01,9.728949999999995102e-01,9.555089999999997197e-01,9.730129999999995727e-01,9.492359999999993025e-01,9.901320000000002342e-01,9.253219999999994227e-01,9.877769999999995720e-01,9.971139999999995007e-01,9.550759999999998140e-01,9.818410000000015181e-01,1.007066000000000683e+00,1.017603000000000923e+00,9.670839999999996106e-01,9.779010000000005753e-01,1.010372999999999966e+00,9.556949999999995171e-01,9.497609999999998553e-01,9.333460000000008971e-01,1.072432999999999526e+00,1.060203999999999924e+00,1.054499999999999105e+00,1.000514000000001014e+00,9.999580000000007907e-01,9.998440000000005101e-01,9.999340000000010997e-01,9.999300000000003186e-01,9.998769999999997937e-01
1.059458000000000233e+00,9.956669999999993026e-01,9.775879999999995684e-01,9.787250000000002892e-01,1.021826000000000567e+00,9.923929999999991924e-01,9.728209999999994917e-01,9.553459999999996954e-01,9.729399999999995829e-01,9.490919999999992696e-01,9.901070000000001814e-01,9.251319999999993993e-01,9.877459999999995688e-01,9.971119999999995542e-01,9.549429999999997642e-01,9.818130000000014901e-01,1.007087000000000732e+00,1.017675000000000995e+00,9.669839999999996216e-01,9.778510000000005808e-01,1.010407999999999973e+00,9.555529999999995416e-01,9.496419999999998751e-01,9.331580000000009312e-01,1.072623999999999578e+00,1.060402999999999984e+00,1.054668999999999190e+00,1.000512000000000956e+00,9.999800000000007572e-01,9.998500000000004606e-01,9.999350000000011285e-01,9.999390000000003553e-01,9.998799999999997690e-01
1.059626000000000179e+00,9.956589999999992946e-01,9.775399999999995204e-01,9.786350000000002547e-01,1.021879000000000648e+00,9.923719999999991437e-01,9.727489999999995307e-01,9.552089999999996417e-01,9.728719999999996260e-01,9.489299999999992741e-01,9.900840000000001861e-01,9.249189999999993805e-01,9.876929999999995990e-01,9.971139999999995007e-01,9.548079999999997680e-01,9.817540000000014588e-01,1.007122000000000739e+00,1.017718000000001011e+00,9.668879999999996366e-01,9.778060000000006191e-01,1.010451999999999906e+00,9.554219999999995494e-01,9.495019999999998461e-01,9.329710000000008829e-01,1.072834999999999539e+00,1.060575000000000045e+00,1.054841999999999169e+00,1.000527000000001054e+00,9.999930000000007979e-01,9.998530000000004359e-01,9.999590000000011525e-01,9.999330000000004048e-01,9.998899999999997235e-01
1.059825000000000239e+00,9.956579999999992658e-01,9.774619999999994979e-01,9.785350000000002657e-01,1.021933000000000646e+00,9.923359999999991077e-01,9.726599999999995250e-01,9.550469999999996462e-01,9.728099999999996195e-01,9.487809999999993193e-01,9.900230000000002084e-01,9.246669999999993506e-01,9.876229999999995846e-01,9.971039999999995462e-01,9.546719999999997430e-01,9.817150000000014476e-01,1.007149000000000738e+00,1.017779000000001099e+00,9.667839999999996436e-01,9.777460000000006701e-01,1.010499999999999954e+00,9.553019999999995404e-01,9.493519999999998626e-01,9.327690000000008475e-01,1.073047999999999558e+00,1.060788999999999982e+00,1.055022999999999156e+00,1.000492000000001047e+00,9.999870000000008474e-01,9.998650000000004479e-01,9.999510000000011445e-01,9.999190000000004463e-01,9.998609999999997777e-01
1.060006000000000226e+00,9.956619999999992698e-01,9.773619999999995089e-01,9.784510000000002927e-01,1.021997000000000710e+00,9.922909999999991459e-01,9.725559999999995320e-01,9.549019999999996955e-01,9.727319999999995970e-01,9.486259999999993031e-01,9.899900000000002587e-01,9.244419999999993198e-01,9.875869999999995485e-01,9.971019999999995997e-01,9.545359999999997180e-01,9.816950000000014276e-01,1.007168000000000729e+00,1.017812000000001049e+00,9.666779999999995932e-01,9.776740000000007091e-01,1.010529000000000011e+00,9.551649999999994867e-01,9.492039999999998257e-01,9.325640000000008367e-01,1.073272999999999477e+00,1.060967999999999911e+00,1.055197999999999192e+00,1.000508000000001063e+00,9.999820000000008147e-01,9.998480000000004031e-01,9.999370000000011860e-01,9.999200000000004751e-01,9.998419999999997865e-01
1.060171000000000197e+00,9.956409999999992211e-01,9.772679999999994704e-01,9.783820000000003070e-01,1.022076000000000651e+00,9.922709999999991259e-01,9.724569999999995717e-01,9.547679999999997280e-01,9.726709999999996192e-01,9.484689999999993404e-01,9.899590000000002554e-01,9.242129999999992851e-01,9.875589999999995205e-01,9.970839999999996373e-01,9.544039999999996970e-01,9.816380000000014538e-01,1.007188000000000638e+00,1.017852000000001089e+00,9.665639999999996457e-01,9.775960000000006866e-01,1.010564000000000018e+00,9.550229999999995112e-01,9.490529999999998134e-01,9.323800000000008747e-01,1.073515999999999471e+00,1.061175999999999897e+00,1.055354999999999155e+00,1.000512000000000956e+00,9.999830000000008434e-01,9.998390000000003663e-01,9.999260000000012027e-01,9.999200000000004751e-01,9.998549999999998272e-01
1.060369000000000117e+00,9.956249999999992051e-01,9.771909999999994767e-01,9.782990000000002517e-01,1.022098000000000617e+00,9.922419999999991802e-01,9.723719999999995700e-01,9.546249999999997238e-01,9.726049999999996087e-01,9.483399999999992946e-01,9.899340000000002027e-01,9.239869999999993366e-01,9.875129999999995301e-01,9.970689999999996500e-01,9.542759999999996801e-01,9.815890000000014881e-01,1.007187000000000721e+00,1.017901000000001055e+00,9.664729999999996934e-01,9.775220000000006682e-01,1.010607999999999951e+00,9.548669999999994662e-01,9.489129999999997844e-01,9.321440000000008608e-01,1.073739999999999473e+00,1.061352999999999991e+00,1.055513999999999175e+00,1.000515000000000931e+00,9.999850000000007899e-01,9.998490000000003208e-01,9.999430000000012475e-01,9.999210000000005039e-01,9.998509999999998232e-01
1.060531000000000112e+00,9.956219999999992298e-01,9.771119999999994254e-01,9.782190000000002827e-01,1.022152000000000616e+00,9.922489999999991594e-01,9.722629999999995443e-01,9.544759999999997691e-01,9.725229999999995822e-01,9.481949999999993439e-01,9.898980000000001667e-01,9.237659999999993099e-01,9.874659999999995108e-01,9.970659999999996748e-01,9.541389999999996263e-01,9.815340000000014609e-01,1.007219000000000753e+00,1.017965000000001119e+00,9.663759999999996797e-01,9.774500000000007072e-01,1.010642000000000040e+00,9.547239999999994620e-01,9.487609999999997434e-01,9.319420000000008253e-01,1.073985999999999441e+00,1.061541999999999986e+00,1.055668999999999080e+00,1.000568000000001012e+00,9.999900000000008227e-01,9.998520000000002961e-01,9.999370000000012970e-01,9.999270000000004543e-01,9.998259999999997705e-01
1.060709000000000124e+00,9.956149999999992506e-01,9.770229999999994197e-01,9.781220000000002690e-01,1.022204000000000557e+00,9.922249999999991354e-01,9.721849999999995218e-01,9.543439999999997481e-01,9.724519999999995390e-01,9.480639999999993517e-01,9.898590000000001554e-01,9.235289999999992672e-01,9.874069999999994796e-01,9.970709999999997075e-01,9.539879999999996141e-01,9.814910000000014456e-01,1.007239000000000662e+00,1.018006000000001077e+00,9.662829999999996700e-01,9.774030000000006879e-01,1.010661999999999949e+00,9.545909999999994122e-01,9.486139999999997352e-01,9.317590000000007810e-01,1.074169999999999403e+00,1.061719000000000079e+00,1.055823999999998986e+00,1.000575000000001102e+00,9.999810000000007859e-01,9.998570000000003288e-01,9.999600000000012923e-01,9.999260000000004256e-01,9.998209999999997377e-01
1.060891000000000028e+00,9.955809999999992721e-01,9.769479999999993725e-01,9.780390000000002138e-01,1.022262000000000448e+00,9.922009999999991114e-01,9.721039999999995240e-01,9.542229999999997103e-01,9.723719999999995700e-01,9.479139999999993682e-01,9.898330000000001849e-01,9.232859999999992739e-01,9.873559999999994563e-01,9.970409999999997330e-01,9.538659999999996586e-01,9.814300000000014679e-01,1.007281000000000759e+00,1.018049000000001092e+00,9.661949999999996930e-01,9.773400000000006527e-01,1.010701999999999989e+00,9.544419999999994575e-01,9.484759999999997637e-01,9.315750000000008191e-01,1.074400999999999495e+00,1.061899000000000148e+00,1.056012999999998980e+00,1.000565000000001037e+00,1.000011000000000871e+00,9.998540000000003536e-01,9.999950000000012995e-01,9.999190000000004463e-01,9.998119999999997010e-01
1.061064000000000007e+00,9.955559999999992193e-01,9.768749999999993827e-01,9.779370000000001673e-01,1.022332000000000463e+00,9.921619999999991002e-01,9.720039999999995350e-01,9.540859999999996566e-01,9.722819999999995355e-01,9.477609999999994095e-01,9.898310000000002384e-01,9.230709999999993087e-01,9.873149999999994986e-01,9.970459999999997658e-01,9.536929999999996799e-01,9.813650000000014861e-01,1.007321000000000799e+00,1.018117000000001049e+00,9.661179999999996992e-01,9.772850000000006254e-01,1.010731999999999964e+00,9.543209999999994197e-01,9.483329999999997595e-01,9.313720000000008659e-01,1.074626999999999555e+00,1.062077000000000160e+00,1.056146999999999059e+00,1.000561000000001144e+00,1.000001000000000806e+00,9.998330000000003048e-01,9.999870000000012915e-01,9.999450000000004168e-01,9.998199999999997090e-01
1.061237999999999904e+00,9.955539999999992729e-01,9.768259999999994170e-01,9.778760000000001895e-01,1.022411000000000403e+00,9.921139999999990522e-01,9.718949999999995093e-01,9.539329999999996978e-01,9.722119999999995210e-01,9.475909999999994060e-01,9.898080000000002432e-01,9.228889999999992932e-01,9.872709999999994546e-01,9.970469999999997945e-01,9.535519999999997331e-01,9.813060000000014549e-01,1.007361000000000839e+00,1.018175000000000940e+00,9.660059999999996982e-01,9.772190000000006149e-01,1.010772000000000004e+00,9.541919999999993740e-01,9.481909999999997840e-01,9.311740000000008344e-01,1.074841999999999631e+00,1.062250000000000139e+00,1.056324999999999070e+00,1.000567000000001094e+00,1.000007000000000756e+00,9.998340000000003336e-01,1.000000000000001332e+00,9.999590000000003753e-01,9.998289999999997457e-01
1.061404000000000014e+00,9.955349999999992816e-01,9.767289999999994032e-01,9.778250000000001663e-01,1.022495000000000376e+00,9.920699999999990082e-01,9.717949999999995203e-01,9.538009999999996769e-01,9.721519999999995720e-01,9.474189999999994560e-01,9.897760000000002112e-01,9.226629999999993448e-01,9.872249999999994641e-01,9.970239999999997993e-01,9.533829999999997584e-01,9.812650000000014971e-01,1.007405000000000772e+00,1.018238000000000865e+00,9.658959999999996437e-01,9.771640000000005877e-01,1.010817000000000077e+00,9.540599999999993530e-01,9.480359999999997678e-01,9.309780000000008604e-01,1.075071999999999584e+00,1.062435000000000240e+00,1.056496999999999131e+00,1.000549000000001021e+00,1.000002000000000724e+00,9.998300000000003296e-01,1.000014000000001291e+00,9.999780000000003666e-01,9.998319999999997210e-01
1.061587999999999976e+00,9.955089999999993111e-01,9.766329999999994183e-01,9.777470000000001438e-01,1.022571000000000341e+00,9.920309999999989969e-01,9.717149999999995513e-01,9.536579999999996726e-01,9.720679999999995990e-01,9.472649999999994685e-01,9.897490000000002119e-01,9.224399999999993716e-01,9.871929999999994321e-01,9.970089999999998120e-01,9.532379999999998077e-01,9.812030000000014907e-01,1.007435000000000747e+00,1.018291000000000945e+00,9.658129999999995885e-01,9.771210000000005724e-01,1.010858000000000034e+00,9.539279999999993320e-01,9.479069999999997220e-01,9.307970000000008737e-01,1.075285999999999520e+00,1.062627000000000210e+00,1.056658999999999127e+00,1.000566000000000955e+00,1.000009000000000814e+00,9.998370000000003088e-01,1.000027000000001332e+00,9.999830000000003993e-01,9.998359999999997250e-01
1.061757000000000062e+00,9.954829999999993406e-01,9.765629999999994038e-01,9.776790000000001868e-01,1.022611000000000381e+00,9.919969999999990184e-01,9.716149999999995623e-01,9.535289999999996269e-01,9.720049999999995638e-01,9.471109999999994811e-01,9.897310000000002495e-01,9.222039999999993576e-01,9.871519999999994743e-01,9.970149999999997625e-01,9.530949999999998035e-01,9.811530000000014962e-01,1.007455000000000656e+00,1.018339000000000993e+00,9.657339999999995372e-01,9.770680000000006027e-01,1.010904000000000025e+00,9.537989999999992863e-01,9.477549999999996810e-01,9.305810000000008797e-01,1.075525999999999538e+00,1.062812000000000312e+00,1.056827999999999212e+00,1.000577000000000938e+00,1.000023000000000772e+00,9.998430000000002593e-01,1.000028000000001249e+00,9.999790000000003953e-01,9.998169999999997337e-01
1.061918000000000140e+00,9.954559999999993414e-01,9.764929999999993893e-01,9.775990000000002178e-01,1.022682000000000313e+00,9.919769999999989984e-01,9.715289999999995318e-01,9.533689999999995779e-01,9.719239999999995661e-01,9.469289999999994656e-01,9.896900000000002917e-01,9.219539999999993851e-01,9.871179999999994958e-01,9.970009999999998040e-01,9.529709999999997905e-01,9.810950000000014937e-01,1.007476000000000704e+00,1.018415000000000958e+00,9.656429999999995850e-01,9.770110000000006290e-01,1.010927000000000131e+00,9.536629999999992613e-01,9.476059999999997263e-01,9.303850000000009057e-01,1.075754999999999573e+00,1.062999000000000249e+00,1.056982999999999118e+00,1.000565000000001037e+00,1.000030000000000863e+00,9.998500000000002386e-01,9.999910000000012955e-01,9.999640000000004081e-01,9.998059999999997505e-01
1.062087000000000225e+00,9.954159999999993014e-01,9.764249999999994323e-01,9.775390000000002688e-01,1.022787000000000335e+00,9.919679999999989617e-01,9.714289999999995429e-01,9.532529999999995729e-01,9.718329999999996138e-01,9.467829999999994861e-01,9.896370000000003220e-01,9.217509999999994319e-01,9.870809999999995421e-01,9.969859999999998168e-01,9.528289999999998150e-01,9.810160000000014424e-01,1.007492000000000720e+00,1.018453000000000941e+00,9.655579999999995833e-01,9.769640000000006097e-01,1.010979000000000072e+00,9.535409999999993058e-01,9.474609999999997756e-01,9.301780000000009485e-01,1.075958999999999666e+00,1.063153000000000237e+00,1.057133999999999130e+00,1.000539000000000955e+00,1.000023000000000772e+00,9.998550000000002713e-01,9.999950000000012995e-01,9.999630000000003793e-01,9.998179999999997625e-01
1.062242000000000131e+00,9.953919999999992774e-01,9.763529999999994713e-01,9.774390000000002798e-01,1.022857000000000349e+00,9.919339999999989832e-01,9.713349999999995044e-01,9.531079999999996222e-01,9.717789999999996153e-01,9.466199999999994619e-01,9.895840000000003522e-01,9.215209999999994794e-01,9.870169999999995891e-01,9.969609999999997640e-01,9.526669999999998195e-01,9.809250000000014902e-01,1.007522000000000695e+00,1.018487000000001030e+00,9.654679999999995488e-01,9.769130000000005865e-01,1.011025999999999980e+00,9.533989999999993303e-01,9.473219999999997754e-01,9.299930000000009578e-01,1.076186999999999561e+00,1.063322000000000322e+00,1.057285999999999060e+00,1.000548000000000881e+00,1.000019000000000879e+00,9.998730000000002338e-01,1.000001000000001250e+00,9.999670000000003833e-01,9.998219999999997665e-01
