1.002981495574863935e+00,1.028400624081429404e+00,1.104220074436358168e+00,1.061944409126851951e+00,9.927909922881266169e-01,1.051731076803340770e+00,1.052493268430075180e+00,1.064498529304424679e+00,1.018752111403828708e+00,1.108434500864363681e+00,1.129805278864770335e+00,1.008906000289881311e+00,1.083311544318214859e+00,1.003004472126950208e+00,1.050807025013022145e+00,1.013466000000000644e+00,9.863599999999992374e-01,9.332399999999997364e-01,9.279579999999992834e-01,8.500639999999998198e-01,9.507020000000006021e-01,1.141808000000000600e+00,9.604479999999995243e-01,1.073274000000001616e+00,9.625160000000014815e-01,9.719819999999996796e-01,1.082792000000001087e+00,9.995960000000000401e-01,1.000325999999998050e+00,1.000933999999999102e+00,1.000223999999998448e+00,1.000209999999999599e+00,1.000358000000000747e+00
1.003030081361301562e+00,1.028522624081429360e+00,1.104742367329577091e+00,1.062250752272602350e+00,9.927188501525029407e-01,1.051953844876666100e+00,1.052757918754394284e+00,1.064814099938960590e+00,1.018838428683665143e+00,1.108936674529279909e+00,1.130452346973989330e+00,1.008957823666372100e+00,1.083746418559982105e+00,1.003026429017093379e+00,1.051009088071607200e+00,1.013454000000000743e+00,9.863219999999992549e-01,9.328359999999997765e-01,9.276139999999992725e-01,8.493459999999998233e-01,9.504160000000005937e-01,1.142468000000000705e+00,9.603079999999994953e-01,1.073710000000001719e+00,9.623240000000015115e-01,9.717959999999996601e-01,1.083166000000001183e+00,9.996080000000000521e-01,1.000329999999997943e+00,1.000943999999999168e+00,1.000235999999998349e+00,1.000287999999999622e+00,1.000394000000000672e+00
1.003040717400270898e+00,1.028640138800055226e+00,1.105296015561855194e+00,1.062586894408226179e+00,9.926789004050345921e-01,1.052160713455054797e+00,1.053023456380341338e+00,1.065107469563369769e+00,1.018922352565219347e+00,1.109497333475570446e+00,1.131097515588271651e+00,1.009035546537799588e+00,1.084237292801749408e+00,1.003100578295392120e+00,1.051246464838691441e+00,1.013442000000000842e+00,9.862759999999992644e-01,9.324699999999997990e-01,9.272779999999992695e-01,8.486479999999998469e-01,9.501860000000006412e-01,1.143244000000000815e+00,9.601279999999995374e-01,1.074188000000001697e+00,9.621880000000014865e-01,9.715919999999996781e-01,1.083568000000001197e+00,9.995960000000000401e-01,1.000331999999998001e+00,1.000983999999999208e+00,1.000275999999998389e+00,1.000337999999999727e+00,1.000380000000000713e+00
1.003088817905334329e+00,1.028738339810181923e+00,1.105864350085634440e+00,1.062923663960847920e+00,9.926144151236603319e-01,1.052391582033443518e+00,1.053251144763883485e+00,1.065369483848719545e+00,1.019023891670462811e+00,1.110017649276110463e+00,1.131805211114488730e+00,1.009108491234633975e+00,1.084697823897766034e+00,1.003113464117723508e+00,1.051453456829464672e+00,1.013474000000000874e+00,9.862819999999992149e-01,9.321019999999997641e-01,9.269439999999993240e-01,8.480319999999998970e-01,9.498900000000006782e-01,1.143964000000000869e+00,9.599359999999995674e-01,1.074638000000001758e+00,9.620140000000014791e-01,9.713579999999997217e-01,1.083956000000001252e+00,9.995920000000000361e-01,1.000303999999998084e+00,1.000973999999999142e+00,1.000265999999998323e+00,1.000351999999999686e+00,1.000390000000000779e+00
1.003104717400270962e+00,1.028898289557650170e+00,1.106441864804260211e+00,1.063261714213379561e+00,9.925716872015989400e-01,1.052627379544020414e+00,1.053549602700047272e+00,1.065696167181627629e+00,1.019139280018111160e+00,1.110540500610556425e+00,1.132407208155895795e+00,1.009221912590871240e+00,1.085231024041340975e+00,1.003182592580742050e+00,1.051677469635518225e+00,1.013476000000000932e+00,9.862459999999991789e-01,9.317699999999997651e-01,9.266419999999992996e-01,8.472639999999999061e-01,9.496360000000007018e-01,1.144678000000000972e+00,9.597799999999995224e-01,1.075092000000001713e+00,9.618580000000014341e-01,9.710859999999996717e-01,1.084390000000001297e+00,9.996080000000000521e-01,1.000373999999998098e+00,1.000969999999999249e+00,1.000219999999998333e+00,1.000365999999999644e+00,1.000366000000000755e+00
1.003144131613833423e+00,1.029031410877993657e+00,1.106986057192415718e+00,1.063556208116725132e+00,9.925593440558484470e-01,1.052844248122409176e+00,1.053800746927711973e+00,1.065986767253415124e+00,1.019244032326790173e+00,1.111039351945002362e+00,1.133126368148206886e+00,1.009222765404613531e+00,1.085658040418731929e+00,1.003171386519981390e+00,1.051934837780631016e+00,1.013530000000000930e+00,9.862919999999991694e-01,9.314759999999997486e-01,9.263159999999992511e-01,8.465739999999999377e-01,9.494040000000006918e-01,1.145424000000000886e+00,9.596119999999995764e-01,1.075506000000001627e+00,9.616960000000014386e-01,9.708419999999996497e-01,1.084832000000001351e+00,9.996500000000000385e-01,1.000359999999998140e+00,1.001011999999999347e+00,1.000243999999998357e+00,1.000359999999999694e+00,1.000358000000000747e+00
1.003153989478209773e+00,1.029159703771212575e+00,1.107517462784006756e+00,1.063869279184536998e+00,9.925547080168791725e-01,1.053076773555047252e+00,1.054105112980783687e+00,1.066318530276106458e+00,1.019323228286282967e+00,1.111611315977820480e+00,1.133855285499830945e+00,1.009297467460760878e+00,1.086112320252090147e+00,1.003153209896472164e+00,1.052206992722308110e+00,1.013582000000000871e+00,9.862939999999991159e-01,9.311379999999997992e-01,9.259659999999992896e-01,8.458559999999999413e-01,9.491500000000007153e-01,1.146146000000000775e+00,9.594159999999996025e-01,1.075942000000001730e+00,9.615060000000014151e-01,9.705419999999996827e-01,1.085260000000001446e+00,9.996099999999999985e-01,1.000321999999998157e+00,1.001023999999999248e+00,1.000237999999998406e+00,1.000337999999999727e+00,1.000328000000000772e+00
1.003163161051084940e+00,1.029280975849151236e+00,1.108055019133192820e+00,1.064226826911751855e+00,9.925155450659752798e-01,1.053273600502875551e+00,1.054397529286387192e+00,1.066622686697080047e+00,1.019361746576246119e+00,1.112160945486859509e+00,1.134539617065017270e+00,1.009374504040687404e+00,1.086597185871885918e+00,1.003193308922239124e+00,1.052490938031887202e+00,1.013610000000000788e+00,9.863159999999990823e-01,9.307359999999997857e-01,9.256579999999993147e-01,8.451139999999999208e-01,9.488880000000007309e-01,1.146928000000000836e+00,9.592399999999996485e-01,1.076424000000001824e+00,9.612860000000014171e-01,9.703939999999996457e-01,1.085674000000001360e+00,9.995699999999999585e-01,1.000331999999998223e+00,1.001045999999999214e+00,1.000269999999998438e+00,1.000413999999999692e+00,1.000282000000000782e+00
1.003182282371428480e+00,1.029420682955932476e+00,1.108581403909503660e+00,1.064558969047375570e+00,9.925192521727564943e-01,1.053539531527104778e+00,1.054688916154739031e+00,1.066986298962176338e+00,1.019436942535739021e+00,1.112745060277272824e+00,1.135240291775954091e+00,1.009434277164646510e+00,1.087121164190054001e+00,1.003235952103883388e+00,1.052748072158284254e+00,1.013654000000000721e+00,9.862819999999991039e-01,9.303919999999997748e-01,9.252839999999993292e-01,8.444699999999999429e-01,9.485920000000007679e-01,1.147602000000000899e+00,9.590679999999996985e-01,1.076866000000001877e+00,9.610820000000014351e-01,9.701499999999996238e-01,1.086126000000001257e+00,9.995859999999999745e-01,1.000319999999998322e+00,1.001077999999999246e+00,1.000263999999998488e+00,1.000369999999999759e+00,1.000288000000000732e+00
1.003192131613833471e+00,1.029530733208464222e+00,1.109121939443409532e+00,1.064896081745747791e+00,9.924636958235704132e-01,1.053782500610556783e+00,1.055007959877340529e+00,1.067319576703493533e+00,1.019469561330765606e+00,1.113347559843997026e+00,1.135945703030923681e+00,1.009530292929292861e+00,1.087603686664099234e+00,1.003281666353339485e+00,1.052930611876272238e+00,1.013698000000000654e+00,9.862619999999990839e-01,9.300419999999998133e-01,9.249359999999993143e-01,8.437499999999998890e-01,9.483420000000007954e-01,1.148342000000000862e+00,9.589139999999997110e-01,1.077390000000001846e+00,9.608800000000013997e-01,9.698639999999996153e-01,1.086612000000001244e+00,9.996119999999999450e-01,1.000295999999998298e+00,1.001103999999999328e+00,1.000267999999998381e+00,1.000415999999999750e+00,1.000304000000000748e+00
1.003216374254520593e+00,1.029672540820308901e+00,1.109670324219720339e+00,1.065204818289780420e+00,9.924148673964456879e-01,1.053990005227914750e+00,1.055274376182943952e+00,1.067608712309186858e+00,1.019488866417293194e+00,1.113896653819130167e+00,1.136654126479202054e+00,1.009579145743035200e+00,1.088053238575396042e+00,1.003317137962108418e+00,1.053215201846791960e+00,1.013666000000000622e+00,9.862239999999991014e-01,9.297159999999997648e-01,9.246259999999992818e-01,8.430499999999998550e-01,9.480820000000007575e-01,1.149070000000000924e+00,9.587659999999996741e-01,1.077878000000001890e+00,9.607060000000013922e-01,9.696059999999996348e-01,1.087036000000001223e+00,9.995759999999999090e-01,1.000331999999998223e+00,1.001105999999999385e+00,1.000245999999998414e+00,1.000403999999999849e+00,1.000308000000000641e+00
1.003254081361301786e+00,1.029824147422026659e+00,1.110234164840153914e+00,1.065531102561027899e+00,9.923872105421961409e-01,1.054174145884241964e+00,1.055532156449578096e+00,1.067903797662348664e+00,1.019566497405628658e+00,1.114451597036668185e+00,1.137368114898637872e+00,1.009657061002618095e+00,1.088538598098537369e+00,1.003364316677658685e+00,1.053462771002031451e+00,1.013686000000000531e+00,9.861939999999991269e-01,9.294439999999997148e-01,9.243079999999992413e-01,8.422979999999998801e-01,9.478300000000007275e-01,1.149756000000000888e+00,9.586039999999996786e-01,1.078412000000001925e+00,9.604900000000013982e-01,9.693999999999995953e-01,1.087482000000001170e+00,9.995699999999999585e-01,1.000335999999998116e+00,1.001079999999999304e+00,1.000253999999998422e+00,1.000395999999999841e+00,1.000286000000000675e+00
1.003276516390144257e+00,1.029986975849151332e+00,1.110804072957061850e+00,1.065856073123776282e+00,9.923596541930100878e-01,1.054385064715162246e+00,1.055745217416122150e+00,1.068239418549416397e+00,1.019688371034651153e+00,1.115068096603392345e+00,1.138036689104511279e+00,1.009685227524859563e+00,1.089007170825114335e+00,1.003419880169519773e+00,1.053776775186113568e+00,1.013736000000000637e+00,9.861759999999991644e-01,9.290679999999996719e-01,9.239639999999992304e-01,8.415739999999999332e-01,9.475520000000007270e-01,1.150546000000000957e+00,9.584519999999996376e-01,1.078862000000001986e+00,9.602800000000013547e-01,9.691399999999995574e-01,1.087862000000001217e+00,9.995799999999999130e-01,1.000311999999998092e+00,1.001077999999999246e+00,1.000255999999998480e+00,1.000389999999999890e+00,1.000276000000000609e+00
1.003272374254520427e+00,1.030146239305118616e+00,1.111350306975777524e+00,1.066213236074680104e+00,9.923145831251982685e-01,1.054644468827456771e+00,1.056001583469193816e+00,1.068579030814512665e+00,1.019814194411142072e+00,1.115603131704022477e+00,1.138709849096822380e+00,1.009732565619976263e+00,1.089452379590660769e+00,1.003435050263098649e+00,1.054099347912690554e+00,1.013710000000000555e+00,9.861539999999991979e-01,9.287119999999996489e-01,9.236099999999992649e-01,8.408959999999999768e-01,9.472620000000007146e-01,1.151284000000000862e+00,9.582659999999996181e-01,1.079266000000002057e+00,9.600600000000013567e-01,9.688359999999995864e-01,1.088356000000001211e+00,9.995539999999999425e-01,1.000319999999998100e+00,1.001055999999999280e+00,1.000261999999998430e+00,1.000381999999999882e+00,1.000324000000000657e+00
1.003295152429113379e+00,1.030275310372930520e+00,1.111920641499556606e+00,1.066545913744209706e+00,9.923462816100081518e-01,1.054872559231252449e+00,1.056256736318829992e+00,1.068867864905015841e+00,1.019951038602913140e+00,1.116176317562247666e+00,1.139361118216168256e+00,1.009793359559215675e+00,1.089905789366333977e+00,1.003477007153241951e+00,1.054394632796682663e+00,1.013736000000000637e+00,9.860639999999991634e-01,9.283539999999996795e-01,9.233079999999992404e-01,8.401459999999999484e-01,9.470040000000007341e-01,1.152102000000000848e+00,9.580819999999996561e-01,1.079754000000002101e+00,9.598800000000013988e-01,9.686839999999995454e-01,1.088776000000001298e+00,9.995479999999999920e-01,1.000267999999998159e+00,1.001071999999999296e+00,1.000249999999998529e+00,1.000379999999999825e+00,1.000348000000000681e+00
1.003282081361301481e+00,1.030428674333961236e+00,1.112523662314836681e+00,1.066907561976487839e+00,9.923052607947280279e-01,1.055125569945264852e+00,1.056501646527779004e+00,1.069220749248050772e+00,1.020041548270905096e+00,1.116755503420472806e+00,1.140093541664446652e+00,1.009814304256050121e+00,1.090373048384412069e+00,1.003503348819696050e+00,1.054695264397762733e+00,1.013770000000000726e+00,9.860779999999991219e-01,9.280259999999996845e-01,9.230139999999992240e-01,8.393680000000000030e-01,9.467640000000007161e-01,1.152882000000000851e+00,9.579199999999996606e-01,1.080232000000002079e+00,9.596600000000014008e-01,9.684219999999995609e-01,1.089182000000001205e+00,9.995199999999999640e-01,1.000293999999998240e+00,1.001083999999999197e+00,1.000199999999998424e+00,1.000333999999999834e+00,1.000344000000000788e+00
1.003285060546021290e+00,1.030552724586492941e+00,1.113068482119990099e+00,1.067239503101984788e+00,9.922550181540409353e-01,1.055339024310091078e+00,1.056760012580850727e+00,1.069577725474177843e+00,1.020103087376148521e+00,1.117298103492260219e+00,1.140804266627915231e+00,1.009874855554602435e+00,1.090893863751676296e+00,1.003528962564088856e+00,1.054966674173435814e+00,1.013786000000000742e+00,9.860879999999990764e-01,9.276859999999996775e-01,9.226279999999992265e-01,8.386400000000000521e-01,9.465100000000007396e-01,1.153682000000000762e+00,9.577499999999996572e-01,1.080710000000002058e+00,9.594460000000013533e-01,9.682199999999995255e-01,1.089602000000001292e+00,9.995680000000000121e-01,1.000269999999998216e+00,1.001079999999999304e+00,1.000207999999998432e+00,1.000277999999999778e+00,1.000394000000000894e+00
1.003322516390144026e+00,1.030705946411899943e+00,1.113598523750550351e+00,1.067580615800356902e+00,9.922128760184172336e-01,1.055612126907195414e+00,1.057020177623795743e+00,1.069895873273180031e+00,1.020137655918643471e+00,1.117891431486109033e+00,1.141529911901600469e+00,1.009953306348091218e+00,1.091342796867946552e+00,1.003634818949168617e+00,1.055219130630303148e+00,1.013730000000000686e+00,9.860479999999990364e-01,9.273739999999996986e-01,9.223319999999992636e-01,8.379120000000001012e-01,9.462220000000007847e-01,1.154372000000000842e+00,9.575999999999996737e-01,1.081152000000002111e+00,9.591900000000013193e-01,9.679599999999994875e-01,1.090010000000001256e+00,9.995060000000000056e-01,1.000291999999998183e+00,1.001021999999999412e+00,1.000139999999998475e+00,1.000281999999999671e+00,1.000388000000000943e+00
1.003333395069800460e+00,1.030854431693274176e+00,1.114148757769266140e+00,1.067893979761387557e+00,9.921727755133538107e-01,1.055827146243179193e+00,1.057277028958241605e+00,1.070222657111151499e+00,1.020210215839167045e+00,1.118463830547769655e+00,1.142180343971850087e+00,1.009970108909301834e+00,1.091832541167398807e+00,1.003740474324121612e+00,1.055463226697477275e+00,1.013730000000000686e+00,9.859939999999990379e-01,9.270019999999996596e-01,9.220019999999992111e-01,8.371860000000000968e-01,9.459440000000007842e-01,1.155164000000000746e+00,9.573899999999996302e-01,1.081636000000002040e+00,9.589680000000013749e-01,9.676859999999994910e-01,1.090466000000001268e+00,9.995460000000000456e-01,1.000313999999998149e+00,1.001047999999999494e+00,1.000135999999998582e+00,1.000311999999999646e+00,1.000398000000001009e+00
1.003334324001988520e+00,1.030992138800055358e+00,1.114699142545577004e+00,1.068223728498729042e+00,9.921651186591042837e-01,1.056069278277535162e+00,1.057551395011313344e+00,1.070519005920280486e+00,1.020277997585097518e+00,1.118996330114493842e+00,1.142880374021846279e+00,1.009998325684074993e+00,1.092335406787194652e+00,1.003815543912637054e+00,1.055760067930655577e+00,1.013750000000000595e+00,9.859559999999990554e-01,9.266319999999996782e-01,9.217059999999992481e-01,8.364940000000000708e-01,9.456640000000008373e-01,1.155938000000000798e+00,9.572499999999996012e-01,1.082142000000001936e+00,9.588080000000013259e-01,9.674639999999994355e-01,1.090904000000001206e+00,9.995560000000000000e-01,1.000241999999998077e+00,1.001053999999999444e+00,1.000143999999998590e+00,1.000309999999999588e+00,1.000456000000000900e+00
