-6.078239374078850954e-01,-2.365279468785703276e+00,1.115853854740725071e+00,5.287602502019194795e+00,5.310752408035469552e-01,1.896848980203364177e-01,1.568715601648324576e+00,-1.570142065482011517e+00,1.569497288235426558e+00,-1.566714090134950776e+00,1.672410995842441350e+00,1.061998245893498227e+00,1.677471225609675543e+00,1.321214723194282126e+00,6.233454752166581736e-01,1.332199598481231595e+00,4.174286706912346823e-01,1.147693068286012474e+00
-6.078019428505283539e-01,-2.363138554472531183e+00,1.114037053881585360e+00,5.288686793661606877e+00,5.332061831180484601e-01,1.919023215548705252e-01,1.571163925032977637e+00,-1.569152573891960500e+00,1.570791890281254100e+00,-1.564788036049852948e+00,1.673746125067231860e+00,1.063034842395703228e+00,1.675894530356677903e+00,1.320849099639319180e+00,6.254129143213013053e-01,1.326902216362269238e+00,4.220225334876833712e-01,1.149151693883050829e+00
-6.083406038492601420e-01,-2.360398428949175287e+00,1.113646950425232651e+00,5.289509590760509639e+00,5.376095899924825394e-01,1.928223432540993876e-01,1.572472675286694210e+00,-1.567868381061512606e+00,1.572059364495190348e+00,-1.564477596725444508e+00,1.675281764311228105e+00,1.063393021689820639e+00,1.675343282104562626e+00,1.322170153453986696e+00,6.299435201729661760e-01,1.323737494650524482e+00,4.308431089011119375e-01,1.153565181973761344e+00
-6.088677516936060741e-01,-2.357855610330778173e+00,1.113103120152585612e+00,5.290107398395891281e+00,5.433599464310050475e-01,1.979717208706776310e-01,1.572640873012867146e+00,-1.566810825955644138e+00,1.572426209982263900e+00,-1.564824585457657902e+00,1.676740591286240312e+00,1.062253495967763639e+00,1.673338380393573521e+00,1.324707150626039498e+00,6.330252317901066128e-01,1.323026614788796795e+00,4.304942272005175541e-01,1.158329227361629687e+00
-6.091306985275576347e-01,-2.355485456739633499e+00,1.110868597489949039e+00,5.290971412943477503e+00,5.448639540340124432e-01,2.030541780812932795e-01,1.571301989376832076e+00,-1.566177727016315968e+00,1.571625870232895128e+00,-1.565266935358073930e+00,1.678545838708206617e+00,1.060737342794328741e+00,1.669590877038939825e+00,1.325654960856871289e+00,6.393995599934776397e-01,1.319955101137421316e+00,4.331681699872255709e-01,1.154356733107969601e+00
-6.085588365656757759e-01,-2.355040135319476313e+00,1.109042404281787242e+00,5.292296112264120111e+00,5.461221736402731564e-01,2.022715175821476197e-01,1.569585826606435308e+00,-1.566013888613095872e+00,1.570770496858258758e+00,-1.567162742714996337e+00,1.680430531385963988e+00,1.058638100278840311e+00,1.667138142196765038e+00,1.325965993790659159e+00,6.456055049931764822e-01,1.315801665723825398e+00,4.238846196826322466e-01,1.148871607812211870e+00
-6.078766646656037498e-01,-2.355365701378815846e+00,1.106525127130960628e+00,5.292523310793588287e+00,5.454297635575063863e-01,1.979196512008659925e-01,1.569423699754612711e+00,-1.565775103075091490e+00,1.569939292797186026e+00,-1.568395595533407905e+00,1.682190081752760857e+00,1.057258500288699832e+00,1.667816729632285000e+00,1.325437874289725260e+00,6.494771927679938717e-01,1.308281618977965133e+00,4.140845137217413763e-01,1.144188027558193932e+00
-6.067372776265681500e-01,-2.354791246689358797e+00,1.104704913399716437e+00,5.292720835801414836e+00,5.456732364697158832e-01,1.960181332674897081e-01,1.570596940698491428e+00,-1.566172384181781840e+00,1.569865993607533428e+00,-1.570382352874992726e+00,1.684149428459336129e+00,1.056845587980935530e+00,1.668801593367526426e+00,1.325083905159724074e+00,6.584045705920528180e-01,1.300562701131232179e+00,4.019341321318538607e-01,1.136403465154119052e+00
-6.035953227246647623e-01,-2.354224460884041026e+00,1.102045871342339334e+00,5.294536889889307041e+00,5.452287118063512406e-01,1.961808877226278447e-01,1.571359632013325625e+00,-1.565031448424478278e+00,1.568878127928087007e+00,-1.572070023588058696e+00,1.684808772378555419e+00,1.056543626956656157e+00,1.671384887251455620e+00,1.325839977570479666e+00,6.675485164597692034e-01,1.293020908374506561e+00,3.961083688888617504e-01,1.132045050977658285e+00
-6.021220986968389699e-01,-2.353983613334454272e+00,1.101082119716079610e+00,5.295247135844640241e+00,5.427115543654378316e-01,1.996516832700580557e-01,1.571082318112866583e+00,-1.565031601119888816e+00,1.567595432174528014e+00,-1.573047579794586426e+00,1.684334958342951660e+00,1.056402984086027397e+00,1.674394685403753913e+00,1.325543334488670011e+00,6.728766885326094016e-01,1.288815267913453244e+00,3.920674777282529000e-01,1.130288695932381682e+00
-6.000086631234429202e-01,-2.353134456069672087e+00,1.101334520555053320e+00,5.295536474696155516e+00,5.395726142581481755e-01,2.048810671351027624e-01,1.570377081959192234e+00,-1.564339532248655074e+00,1.566317354155105868e+00,-1.574241101534104015e+00,1.683955299835010688e+00,1.056993343319978296e+00,1.672214078751034672e+00,1.324262853658616512e+00,6.785236075245518750e-01,1.282726344333386281e+00,3.905047527640695959e-01,1.130618962937750105e+00
-5.985730316910378157e-01,-2.352851442302261287e+00,1.101338726515129096e+00,5.294103013450578210e+00,5.390648583817574391e-01,2.079102346846541105e-01,1.569595554828313588e+00,-1.564918748558092210e+00,1.566347855261155608e+00,-1.574838999204675849e+00,1.684766861914421376e+00,1.057517202107389087e+00,1.670632877546721629e+00,1.324316120218764770e+00,6.862845567034993044e-01,1.279415601905715238e+00,3.921857712463366341e-01,1.130883598908404064e+00
-5.979875690543940969e-01,-2.353298224254345428e+00,1.100945397621487132e+00,5.291598734790485814e+00,5.368367026454460289e-01,2.087431905959715173e-01,1.568038573246550493e+00,-1.565795095235727796e+00,1.566311695363546308e+00,-1.576009767008369256e+00,1.684339950950652032e+00,1.058016939221217312e+00,1.670585680531758044e+00,1.322354706827086446e+00,6.955336319841232129e-01,1.275875958027837154e+00,3.917847574665501709e-01,1.128483180912753348e+00
-5.956926909391966340e-01,-2.352782323572708556e+00,1.099113572463932487e+00,5.289295558004723397e+00,5.340857704988374310e-01,2.098761401993063103e-01,1.567467905377795567e+00,-1.566519019878638952e+00,1.565849186134168791e+00,-1.576860173795523234e+00,1.684068456762448207e+00,1.058118775587338467e+00,1.672573690846833161e+00,1.320852897402104320e+00,7.014920616384553442e-01,1.276592616819900661e+00,3.926535489128913370e-01,1.129248399366680866e+00
-5.936596696572261633e-01,-2.352015783639646251e+00,1.094683698274496075e+00,5.286731038975836405e+00,5.311830864655847639e-01,2.109504642049568890e-01,1.568021071771080521e+00,-1.566627480061542510e+00,1.566676932544623480e+00,-1.576830103654331738e+00,1.682800802327082623e+00,1.058871402604299350e+00,1.673304928300062722e+00,1.321502435170564871e+00,7.107463539875408243e-01,1.275116525055246530e+00,3.964311947386793267e-01,1.134072156126950448e+00
-5.911069312443570922e-01,-2.351924485672496346e+00,1.092039293107609277e+00,5.286195157673710732e+00,5.277005954585352043e-01,2.099102362415803669e-01,1.568579594365076879e+00,-1.566954184105036285e+00,1.567296693876917724e+00,-1.577228265685164166e+00,1.681137877740005893e+00,1.059605954066170197e+00,1.671053271388286632e+00,1.320955208782030654e+00,7.159452769583224407e-01,1.285102089250319324e+00,3.918371115223617807e-01,1.137137048867326916e+00
-5.895972784820543433e-01,-2.351789718209454261e+00,1.092294666788504731e+00,5.285467869318307699e+00,5.256648796395236856e-01,2.096779296290730843e-01,1.569206738670895218e+00,-1.567579858631294565e+00,1.568037183956971781e+00,-1.577379891336530893e+00,1.679734531766206684e+00,1.060582307041789463e+00,1.670781392438786872e+00,1.319640351706002468e+00,7.196953993307224628e-01,1.299807355268348452e+00,3.861321544836484043e-01,1.138427214970425316e+00
-5.878999134717823871e-01,-2.350679042835118970e+00,1.091701007250833966e+00,5.285356248129615686e+00,5.268128211706126773e-01,2.066175316419834596e-01,1.571160926987261064e+00,-1.567993713574985515e+00,1.568839894206291330e+00,-1.577068974504518328e+00,1.678528924094101260e+00,1.060060260779403629e+00,1.675462200858437223e+00,1.317498584219503943e+00,7.134583894580588392e-01,1.306713566982115715e+00,3.784902855117437959e-01,1.139533921768423053e+00
-5.875984058579742930e-01,-2.352553331213500520e+00,1.092896737632070181e+00,5.284040177946686789e+00,5.270573135694650579e-01,2.048684394375656359e-01,1.570668082209809358e+00,-1.568865566627822394e+00,1.569631620388318050e+00,-1.577305962342273604e+00,1.677786464996067206e+00,1.060148332364429402e+00,1.676396726522769276e+00,1.315114476649165587e+00,7.094257407348262268e-01,1.307590835608199331e+00,3.763602289882749252e-01,1.129013817234050476e+00
-5.887754055856424529e-01,-2.353111817478742651e+00,1.094327852439316295e+00,5.284308700262771552e+00,5.285515148081818548e-01,2.086869559726741985e-01,1.570724081859008026e+00,-1.569666515486178193e+00,1.570484789032252415e+00,-1.576424833594444408e+00,1.676458896722713199e+00,1.060343850312980729e+00,1.672744856884215370e+00,1.311936886790203483e+00,7.059875946741007713e-01,1.305396508533894773e+00,3.764033954890898537e-01,1.123044083665815318e+00
-5.898001338169893693e-01,-2.351964530949315790e+00,1.096130480596616774e+00,5.284350352596854705e+00,5.338308611863760156e-01,2.108086585318602046e-01,1.571156025993166505e+00,-1.570996645386590895e+00,1.571299875759222697e+00,-1.575311049952246467e+00,1.676159618949260910e+00,1.060677185553276614e+00,1.673303988014566812e+00,1.310396078007821874e+00,7.082713097196098317e-01,1.305527407668690021e+00,3.758072429075762222e-01,1.111941633925041195e+00
-5.921091072128419341e-01,-2.351479454055172891e+00,1.099453489389378369e+00,5.285331493832845062e+00,5.361909933762025737e-01,2.146869405127209973e-01,1.572251577253592325e+00,-1.571299575687471473e+00,1.572321679830028129e+00,-1.573025090228236333e+00,1.675838160849186576e+00,1.062050060475752122e+00,1.678261516095833406e+00,1.309055549437103227e+00,7.112053581587574058e-01,1.307590524721724545e+00,3.765929030219954954e-01,1.103839765652846028e+00
-5.938772777845833239e-01,-2.349941740484967401e+00,1.102024681156096086e+00,5.286228376865089729e+00,5.387599853288574936e-01,2.196394575240907532e-01,1.572689345330442467e+00,-1.571799399841477651e+00,1.572691957607300628e+00,-1.572296035225478450e+00,1.675376122379034660e+00,1.062714427252794636e+00,1.678803190772165443e+00,1.307203348698374290e+00,7.158353711759515292e-01,1.312484916237750987e+00,3.756059857420563919e-01,1.103921968398063669e+00
-5.973594293933155441e-01,-2.346518347101042234e+00,1.105858870546005068e+00,5.287026227797253064e+00,5.416330905708399701e-01,2.222961225084656989e-01,1.572430897837366004e+00,-1.572530950411298756e+00,1.571579838937968487e+00,-1.571649556470388509e+00,1.677165640164182570e+00,1.063254143639006388e+00,1.676393602532955107e+00,1.306852966156704987e+00,7.238217557515844724e-01,1.317015378180237839e+00,3.755894241239400300e-01,1.108303100519796303e+00
-6.023149689605084012e-01,-2.346624495894971574e+00,1.108436183116782603e+00,5.289901786295141406e+00,5.448054316084520732e-01,2.197843755934690002e-01,1.571419013991553593e+00,-1.573957024164804208e+00,1.571385419293090058e+00,-1.571185075315630009e+00,1.679050476790256763e+00,1.063345887340074292e+00,1.671869474809604572e+00,1.307334952107820580e+00,7.330504546039136038e-01,1.318882779137397154e+00,3.723370543955831780e-01,1.112677556733347339e+00
-6.065156929609256675e-01,-2.347582029980753937e+00,1.111363560889370605e+00,5.292221688540461599e+00,5.437251801702877030e-01,2.146811651277528432e-01,1.569464405101646864e+00,-1.575675201305688056e+00,1.570752749404220161e+00,-1.570884365679478423e+00,1.680714678439651610e+00,1.062811146012160757e+00,1.667909279287978608e+00,1.305945063158988617e+00,7.410677695585258240e-01,1.319632566320652733e+00,3.683918376033148423e-01,1.115027984492670043e+00
-6.097003419144194636e-01,-2.349332149992240826e+00,1.114113382925034923e+00,5.292505169093710826e+00,5.397566727530317410e-01,2.113668052853922841e-01,1.567494722667538420e+00,-1.577236633586217796e+00,1.569900881502182433e+00,-1.571520014426304179e+00,1.682202332407153778e+00,1.061862676049482923e+00,1.666471796607995826e+00,1.306396586313216313e+00,7.436736695048841161e-01,1.322338828932142718e+00,3.641013609273741070e-01,1.118211106240823982e+00
-6.078523359788339242e-01,-2.354057905572152443e+00,1.115432998724455338e+00,5.293178396538069208e+00,5.352688322288611245e-01,2.033723422509166878e-01,1.566320783925703619e+00,-1.579042813689240488e+00,1.569058880881659457e+00,-1.572522008566312079e+00,1.682899963850550629e+00,1.060894400342317301e+00,1.668400639640031269e+00,1.306740552479264572e+00,7.420876291382497714e-01,1.323758746858021862e+00,3.584033831182706353e-01,1.123290427125522850e+00
-6.060254734341367078e-01,-2.357859972194165099e+00,1.116213801662532923e+00,5.292904039774260383e+00,5.361222262888467593e-01,1.969332378650086868e-01,1.565223475693998445e+00,-1.580623421902902948e+00,1.567106939919980846e+00,-1.572642960725977757e+00,1.682984491088824752e+00,1.060349595986298743e+00,1.672998227716547159e+00,1.309493975939578281e+00,7.414412490566435476e-01,1.325509574269340352e+00,3.496756276471192360e-01,1.132692604164633465e+00
-6.033403147287447199e-01,-2.362158329565824388e+00,1.118149909926317243e+00,5.292332660732141036e+00,5.366422159381367685e-01,1.985126582490848168e-01,1.564540472225802281e+00,-1.581407231152405668e+00,1.566164937348337949e+00,-1.571697661198025564e+00,1.682525425757413151e+00,1.060017568305055669e+00,1.678615873176613427e+00,1.313609113888904556e+00,7.410623104417584095e-01,1.324729187188886215e+00,3.430366942515810647e-01,1.139647113607832773e+00
-6.014865152163385575e-01,-2.364880875179568243e+00,1.122249910135706852e+00,5.291314729986357435e+00,5.385893140772746168e-01,2.003834596077434804e-01,1.564687493701556686e+00,-1.581663441559979066e+00,1.565863974358338018e+00,-1.571327191787788902e+00,1.681443853348557393e+00,1.059041486183681213e+00,1.681037225813186931e+00,1.317603249862612014e+00,7.445810290487816507e-01,1.321782907459458034e+00,3.366546715852293259e-01,1.143769810676320775e+00
-6.014087371861440712e-01,-2.365523178005427329e+00,1.122666425544668334e+00,5.291476861814762955e+00,5.412166524338883900e-01,2.010065853002280800e-01,1.565054547867962942e+00,-1.581526153437731397e+00,1.565694125588098284e+00,-1.570372530708802783e+00,1.679924626332258697e+00,1.058424113849465220e+00,1.678454778169195860e+00,1.320391653680046185e+00,7.480961110344341858e-01,1.320721647410180610e+00,3.340986518059148036e-01,1.151554706540126150e+00
-6.029212780891513024e-01,-2.363664515545723876e+00,1.122018745049803812e+00,5.293179415256590303e+00,5.416768866329124688e-01,2.047067861997585725e-01,1.566517809004408734e+00,-1.580908990864791752e+00,1.565807935879485635e+00,-1.570699662673403552e+00,1.677224211109207941e+00,1.057329718870412716e+00,1.669428471956298177e+00,1.323199441944607369e+00,7.463159357925857051e-01,1.317135000224357144e+00,3.295663040333999261e-01,1.159240574927873357e+00
-6.051125099654759421e-01,-2.362899362985100726e+00,1.119220197502836411e+00,5.293563094202354158e+00,5.432805149263684186e-01,2.054435733205686176e-01,1.568703095129723168e+00,-1.579727346815263500e+00,1.567168178994144956e+00,-1.571214830571248333e+00,1.675559316874253302e+00,1.056963449140432498e+00,1.662953349741008058e+00,1.320017302393618808e+00,7.496890900982331463e-01,1.313233775343300103e+00,3.277135972734407376e-01,1.166124251406692292e+00
-6.055047341902037861e-01,-2.362806473128710838e+00,1.113716307032047270e+00,5.294063645823544384e+00,5.455820799960126033e-01,2.011447032976956539e-01,1.570757014738209278e+00,-1.578773111524365946e+00,1.568705537079216450e+00,-1.571899141117939935e+00,1.674891324370363366e+00,1.056700065927580479e+00,1.657400617620447214e+00,1.314066968679882264e+00,7.480088515211071876e-01,1.311068990940058354e+00,3.265140353078367919e-01,1.175479577396876474e+00
-6.047535556212022545e-01,-2.363237190676415356e+00,1.112242262202056908e+00,5.294206780426998549e+00,5.464076683257929057e-01,1.970253481402226559e-01,1.574999514748526508e+00,-1.577589024439843834e+00,1.571209817092555916e+00,-1.572048538260413686e+00,1.675439780334026851e+00,1.056556819125314961e+00,1.660578738606549809e+00,1.310107042420968204e+00,7.452711841676309401e-01,1.310983925080613233e+00,3.299683971670375193e-01,1.184282553065271859e+00
