2.079416683717384640e+00,-8.470455518437285114e-02,4.041858569008049074e+00,-9.398045780237821445e-01,1.241856797383021016e+00,1.866727856143819642e+00,-2.283199940935978223e+00,1.084533965564097535e+00,5.864434875702850825e-01,3.586626906111434199e+00,-1.269275226818320945e+00,3.848243854650882589e+00,2.197779616134059477e+00,-2.073103636416361972e+00,5.160728969133608679e+00,1.554167700560091125e+00,-1.567137357698275224e+00,1.558814205713284107e+00,1.574215086914126260e+00,1.548584242345552253e+00,1.561664426128421601e+00,2.171573632947282118e+00,2.013383708976316022e+00,2.453940736133380707e+00,1.993859340577243788e+00,6.185393060225504724e-01,-1.482956839290614282e+00,5.993645001362742919e-01,1.093872748710820186e+00,2.494909805969020233e+00,6.192650141196595071e-01,8.589526499271369353e-01,9.946466811850154244e-01
2.067761443662966325e+00,-9.347068723668160162e-02,4.052298667737549209e+00,-9.430513067252594972e-01,1.238614378186145393e+00,1.867624125278630753e+00,-2.284133222105316552e+00,1.089910091999711561e+00,5.897361518548609460e-01,3.599812407844407147e+00,-1.270529475267287545e+00,3.848322460435989800e+00,2.202448730440655478e+00,-2.067800054822508837e+00,5.186386644432422699e+00,1.550536620927985831e+00,-1.575398576845097987e+00,1.564308967753796686e+00,1.564521405988644531e+00,1.545950565001383392e+00,1.562413134453700225e+00,2.171963140691744787e+00,2.017451523221700072e+00,2.445001106484728570e+00,1.986264284558959314e+00,6.232900932693362650e-01,-1.494158163956735619e+00,6.049554449541609813e-01,1.078087209785782985e+00,2.486142225501645875e+00,6.103252926271891532e-01,8.891279316114848452e-01,1.004969471307890272e+00
2.071298958591852646e+00,-1.088644191074214229e-01,4.062191860616722217e+00,-9.574781793423627896e-01,1.230451911411971411e+00,1.863752325887440442e+00,-2.276789513503250095e+00,1.096028359735242708e+00,5.868882440162657144e-01,3.613502595060889444e+00,-1.270752696825218742e+00,3.849434750188444720e+00,2.217504443944498416e+00,-2.067472603344091109e+00,5.203901315685450335e+00,1.553439564044103882e+00,-1.575492455347466958e+00,1.576527850163470301e+00,1.558230872930530309e+00,1.534088526390812390e+00,1.558171186067128788e+00,2.167858424363118264e+00,2.017694847119505308e+00,2.435108192853582931e+00,1.970080307652464668e+00,6.246167887274042263e-01,-1.493780261519186414e+00,6.057880923439662446e-01,1.083741079603963486e+00,2.474695121104483864e+00,6.066740136633494984e-01,9.107811263778035071e-01,1.011006444985566688e+00
2.072984197672488538e+00,-1.192229214701174267e-01,4.059409876110349202e+00,-9.762536034808505514e-01,1.228220103771810567e+00,1.867634487229435258e+00,-2.278375545011356529e+00,1.092240881685256237e+00,5.866611567109765168e-01,3.609725448171206885e+00,-1.275831853633051294e+00,3.847953816753340917e+00,2.229686779622325421e+00,-2.064192690117079731e+00,5.215620161867778215e+00,1.564435109547674729e+00,-1.572689195612431368e+00,1.578213451203499762e+00,1.555224241694946663e+00,1.529215251620275939e+00,1.561205411803207488e+00,2.177950079296266050e+00,2.017674080990146557e+00,2.428673354396222450e+00,1.966930998896994742e+00,6.305547355694915979e-01,-1.497532936106220625e+00,5.955310062458281095e-01,1.078301825414571535e+00,2.467296045090629608e+00,6.072636826202632010e-01,9.301969809955176194e-01,1.011839931741327359e+00
2.071015548819598706e+00,-1.343856780483579927e-01,4.049874898225106712e+00,-1.004136935424862598e+00,1.227023277784121458e+00,1.874888602748205457e+00,-2.283523350442731470e+00,1.082064262765380258e+00,5.809593570920159600e-01,3.598776090867747968e+00,-1.275606414895143814e+00,3.846268856607270692e+00,2.235211679865541701e+00,-2.061995740646866082e+00,5.219369136824703048e+00,1.577428886771972794e+00,-1.572553834116128701e+00,1.583212914286565409e+00,1.561689787326231649e+00,1.536395163667800379e+00,1.574099194615899533e+00,2.191520454169813892e+00,2.019998116209231753e+00,2.425675978692024781e+00,1.967914021424370219e+00,6.412521234039558760e-01,-1.502570397567754679e+00,5.925561657303908270e-01,1.070813695851751346e+00,2.461256196955521336e+00,6.091927290633042391e-01,9.418397241163050104e-01,1.021916868789314536e+00
2.062255415230635158e+00,-1.399785738575273220e-01,4.045785209060484000e+00,-1.020452163167275161e+00,1.229470795435883446e+00,1.894514805819376368e+00,-2.277347441439710352e+00,1.075261880639080347e+00,5.760892562070528689e-01,3.586034817548719111e+00,-1.277298946948121738e+00,3.845925132031998483e+00,2.233765422478457108e+00,-2.065525011594571581e+00,5.226668490044278137e+00,1.587763084743907038e+00,-1.569970779649516812e+00,1.577958731719264707e+00,1.568998302857975036e+00,1.541487309265426431e+00,1.579933881436413445e+00,2.207572634367272801e+00,2.023014452839790867e+00,2.424937123407263417e+00,1.973247856777587961e+00,6.492907171549121559e-01,-1.509170472260612961e+00,5.892599981003040499e-01,1.073403116196928631e+00,2.458751159734361202e+00,6.004279799130994855e-01,9.596582769161217108e-01,1.030698302867896210e+00
2.049006484928687311e+00,-1.496131291392222840e-01,4.052936313110136801e+00,-1.021133768290133359e+00,1.239280952346744291e+00,1.902515054396875405e+00,-2.267361671896810371e+00,1.078723946441491055e+00,5.670275559643962460e-01,3.580417768399657419e+00,-1.262845241800841345e+00,3.845118212736989172e+00,2.226757755340290412e+00,-2.064312503628217499e+00,5.225666532922743635e+00,1.586866772257982561e+00,-1.565268298142875825e+00,1.579093842906048151e+00,1.576614967203390005e+00,1.561332022504310135e+00,1.576323068466853661e+00,2.209498560596794281e+00,2.027706733902161051e+00,2.419269145342370031e+00,1.988500421464345580e+00,6.730808107671406582e-01,-1.518175668039291493e+00,5.853622550911898870e-01,1.073968504240954136e+00,2.459192922307899654e+00,5.994780782062549829e-01,9.686335534868626418e-01,1.034783620492091938e+00
2.045665651282011499e+00,-1.637689580350361329e-01,4.063650826119142856e+00,-1.021229814147915471e+00,1.240042429715264349e+00,1.902883446045090299e+00,-2.250978290953232985e+00,1.087898149401179015e+00,5.545525340349778398e-01,3.581963173084927288e+00,-1.253595198087646745e+00,3.840568710176427203e+00,2.215537097523803567e+00,-2.067558966139937393e+00,5.216649106908803901e+00,1.581331411627649564e+00,-1.563465472142561152e+00,1.584281678263274484e+00,1.582253964088567777e+00,1.575621617873605107e+00,1.572018676312021412e+00,2.204389731346426462e+00,2.032949674709053411e+00,2.407408450500471364e+00,1.998806532065570352e+00,6.944406439727508484e-01,-1.525480119076955132e+00,5.804086441428251142e-01,1.073374921566075058e+00,2.464560347879705127e+00,5.937377829075194402e-01,9.647741241965046566e-01,1.024280910901365305e+00
2.050578751839233771e+00,-1.646001286006673336e-01,4.071472463152760568e+00,-1.027592162965679012e+00,1.241717494406956668e+00,1.907529014248159349e+00,-2.239208275769087653e+00,1.069250506413715440e+00,5.462220592113349316e-01,3.582039794770834895e+00,-1.268777548394726784e+00,3.836961748845523434e+00,2.195294761915732806e+00,-2.064403816595534291e+00,5.208710703707023271e+00,1.567818216233886508e+00,-1.557518182320239752e+00,1.593432738973899587e+00,1.584075810390952910e+00,1.587291675948442782e+00,1.569188054186951620e+00,2.192029793510295921e+00,2.037259482218517714e+00,2.401157871502742847e+00,1.998037676618734881e+00,6.921764231150170366e-01,-1.531155439157007914e+00,5.786169873422218890e-01,1.091946746729830720e+00,2.469753847603013863e+00,5.852485938473266369e-01,9.514751092872162364e-01,1.015158528676000316e+00
2.061875612961277415e+00,-1.567327004155732173e-01,4.077189013634402670e+00,-1.019496203541909507e+00,1.248725229697971839e+00,1.903967703343456552e+00,-2.232115482571369380e+00,1.061102973409598915e+00,5.452476654861914129e-01,3.572384439823481639e+00,-1.278688047313511600e+00,3.832837227367046573e+00,2.171950209076391136e+00,-2.056852041079068272e+00,5.208313643126589731e+00,1.570436334416549062e+00,-1.555915768751487294e+00,1.599513918708657112e+00,1.581533028195766244e+00,1.596789609668556320e+00,1.570105136010181202e+00,2.178645009361485751e+00,2.036829600563829334e+00,2.401575648096673010e+00,1.988019881426389190e+00,6.832531798386126676e-01,-1.536147772489659502e+00,5.813119345744142130e-01,1.106712459544884730e+00,2.487029261917971024e+00,5.735813191497471930e-01,9.390954086200294926e-01,1.008674938938674437e+00
2.070072983741273465e+00,-1.489722447246395187e-01,4.076404445930960740e+00,-1.008342958567272962e+00,1.247582657962091224e+00,1.890932820231143063e+00,-2.233457576863915772e+00,1.072911363819928354e+00,5.405562134119177298e-01,3.560592062505191002e+00,-1.283379232203843978e+00,3.829663757400171065e+00,2.160511441405201349e+00,-2.049953437845808413e+00,5.226037694579082959e+00,1.576797369284648864e+00,-1.552296017072826384e+00,1.599284732918804686e+00,1.583968847604756869e+00,1.606826418644971000e+00,1.573940193805667853e+00,2.176221560205513050e+00,2.037647936895830014e+00,2.411579687251383053e+00,1.974813713631612178e+00,6.815563116020988410e-01,-1.540771724172188106e+00,5.827818993554877425e-01,1.111591083173755434e+00,2.491387370258859590e+00,5.642325456805640238e-01,9.237758338916249867e-01,9.984048084448494675e-01
2.075472501530672087e+00,-1.351743079928637570e-01,4.065692338162987696e+00,-9.858089043321019984e-01,1.242477801987327934e+00,1.882233989470569746e+00,-2.243023176115316542e+00,1.088703249427139363e+00,5.450223865700265513e-01,3.553271871344256372e+00,-1.274909809119409099e+00,3.826314155466907341e+00,2.158856789619386429e+00,-2.042935278756973005e+00,5.247508132845729811e+00,1.574132961491925053e+00,-1.553450552268171414e+00,1.595071026598847252e+00,1.577068569799884079e+00,1.605000623439710727e+00,1.572400298879711444e+00,2.182488008950167924e+00,2.039322668992465726e+00,2.420513979407678207e+00,1.970307574004389384e+00,6.807247079437415138e-01,-1.548400694529010968e+00,6.032177606236129863e-01,1.123818723939973063e+00,2.503766532880659756e+00,5.579629673391558464e-01,9.095430236774328936e-01,9.855691160453561306e-01
2.088411360196233524e+00,-1.255623272474679919e-01,4.052828491437409753e+00,-9.742890476286637513e-01,1.238094228510637551e+00,1.869898502863577505e+00,-2.253949942529709372e+00,1.093917230097265936e+00,5.389059144109460409e-01,3.554453917843884536e+00,-1.270841562309127371e+00,3.822495738015773803e+00,2.157438500659782932e+00,-2.047654388491100264e+00,5.271020172693728689e+00,1.576035634381079964e+00,-1.554219489993761805e+00,1.588377562218654893e+00,1.560120521263219429e+00,1.597581448913493851e+00,1.574629682179119472e+00,2.186501178532266998e+00,2.035272610227032875e+00,2.430764584731266442e+00,1.975480682851331826e+00,6.774144701926646528e-01,-1.537173987956671262e+00,6.340466947029140821e-01,1.110516056523153106e+00,2.493632743853014144e+00,5.457390329017154373e-01,8.916945516222654078e-01,9.691421029614839533e-01
2.098539100484470232e+00,-1.059242281293666793e-01,4.045224339914242684e+00,-9.743445883775382343e-01,1.234377413416096525e+00,1.858652751155309701e+00,-2.264067821087369481e+00,1.088386647628496018e+00,5.309755131151736585e-01,3.565522655514567596e+00,-1.272339681109912801e+00,3.819942024610671893e+00,2.147146014571368333e+00,-2.054849176791879284e+00,5.277753761372286689e+00,1.572120358011364072e+00,-1.566988664129706832e+00,1.591541426525379332e+00,1.545516431119238865e+00,1.587001328728014249e+00,1.569840089648432579e+00,2.195300875161895870e+00,2.028527021070413827e+00,2.439564229256263150e+00,1.981862626668250638e+00,6.753800018665533367e-01,-1.524363347865464346e+00,6.476714938431764601e-01,1.119009601398422982e+00,2.481652554883642114e+00,5.332550198687194820e-01,8.765850226308579130e-01,9.658223201302889027e-01
2.106331533229990782e+00,-9.049277555780778359e-02,4.039412373375527388e+00,-9.672109817860765624e-01,1.240652592682294442e+00,1.848344062590822512e+00,-2.270995039706379615e+00,1.086341533025521722e+00,5.400506225036818542e-01,3.578975216173285734e+00,-1.279473148988989006e+00,3.820529311389014637e+00,2.151647847275136360e+00,-2.051977089956871225e+00,5.270297139621924920e+00,1.583322414898217234e+00,-1.576595795017171397e+00,1.583324096669165737e+00,1.542495033017583284e+00,1.583835570059256348e+00,1.561202388148350328e+00,2.196056231111024992e+00,2.018123742159486866e+00,2.433722795534142058e+00,1.985215295716663775e+00,6.743687449180670868e-01,-1.520683853593387092e+00,6.325981948238661445e-01,1.124678951225096091e+00,2.468960675392156467e+00,5.205588968386110071e-01,8.720017732781193409e-01,9.637542730975970917e-01
2.111267188666108297e+00,-7.255785662858005303e-02,4.038080970801753544e+00,-9.596275087764245537e-01,1.248280894256760920e+00,1.841389672272599975e+00,-2.281105209432710890e+00,1.093889942771902879e+00,5.538638473665556949e-01,3.592661162843383327e+00,-1.276964389825139046e+00,3.824133923894061926e+00,2.151980284799821064e+00,-2.047718480113098760e+00,5.272607656269080678e+00,1.591755379730204423e+00,-1.580279728845071618e+00,1.575843112853552164e+00,1.549755415384581170e+00,1.577463178841828073e+00,1.557845102100769763e+00,2.193707062286412324e+00,2.010373048208781821e+00,2.424696097459439592e+00,1.978777369690100985e+00,6.812524435823160696e-01,-1.519515339787444352e+00,6.316019551722849013e-01,1.131155381891699951e+00,2.462778819662140073e+00,5.197119546948337776e-01,8.715682424461986821e-01,9.628087199958899056e-01
2.108886106514199277e+00,-5.817600870007458291e-02,4.041608355959587229e+00,-9.634415414624546425e-01,1.247247591414593959e+00,1.838497602634490358e+00,-2.285389093776367009e+00,1.102620846055711645e+00,5.641518521905567463e-01,3.605039606121644979e+00,-1.269747560463887259e+00,3.823694286848404289e+00,2.151666572627305651e+00,-2.044949663977258414e+00,5.275072167348664465e+00,1.591212352202517222e+00,-1.582396750059221535e+00,1.575867124842414091e+00,1.559482917403716584e+00,1.566086828467620151e+00,1.559078575453554549e+00,2.194705636234841162e+00,2.005188274775199009e+00,2.422322432503589695e+00,1.975782358253292292e+00,6.868566722018554227e-01,-1.511814900103369608e+00,6.353831961488487501e-01,1.145996645261133207e+00,2.465469234683379973e+00,5.329482117769646088e-01,8.685574637830625333e-01,9.573034057560094734e-01
2.107919587089227331e+00,-4.677684916628121331e-02,4.038729448482116346e+00,-9.783386382755048238e-01,1.236821242383674191e+00,1.838386068022962005e+00,-2.296258903258610484e+00,1.102088578137840891e+00,5.642906610621557517e-01,3.617159254429433535e+00,-1.270624697937103420e+00,3.824081123603626953e+00,2.135916470062959149e+00,-2.044114257680610169e+00,5.270228107381076832e+00,1.580472848622133775e+00,-1.579757238026257449e+00,1.570138280242469042e+00,1.570539615067523931e+00,1.563259370353514255e+00,1.571102553641470223e+00,2.188728772726228566e+00,2.001547456708766326e+00,2.417487219033990442e+00,1.987129618728190827e+00,6.872666445122904699e-01,-1.499149604095340926e+00,6.508816872691972621e-01,1.163114960746208570e+00,2.470284522435094221e+00,5.422090446387867191e-01,8.822942256067077826e-01,9.547946637917271717e-01
2.101246940977792743e+00,-3.575950282894498067e-02,4.039746415116092670e+00,-9.826394537650481320e-01,1.237759055463336644e+00,1.827848675301695591e+00,-2.294415315786632270e+00,1.102651976057559047e+00,5.650732168554036816e-01,3.623616929381669571e+00,-1.271053768674660800e+00,3.826411168948284924e+00,2.137953341746842373e+00,-2.034212302136622519e+00,5.268662336437050620e+00,1.574196769995123590e+00,-1.577223823798165059e+00,1.563479723544109579e+00,1.578277655467013485e+00,1.562769604976090632e+00,1.582964464876138733e+00,2.183549729992575461e+00,1.997858779884249980e+00,2.419152510962747638e+00,1.993180897058643763e+00,6.923877645477526377e-01,-1.491321747217269067e+00,6.592788166483100065e-01,1.184324061372455716e+00,2.481454450449979809e+00,5.593819188459208114e-01,9.036324866612679418e-01,9.505227870316408367e-01
2.092639662788095212e+00,-3.393926614962125554e-02,4.032777621545980296e+00,-9.897556888604281955e-01,1.254147137364510556e+00,1.807341860837190950e+00,-2.284644373674860951e+00,1.100134994491267282e+00,5.707829933484175333e-01,3.624355914022046043e+00,-1.264500110215625917e+00,3.832860933394894420e+00,2.137237137422564714e+00,-2.014223064238166661e+00,5.268706099861366177e+00,1.570489397052668323e+00,-1.576608557889021878e+00,1.562108857923893979e+00,1.587469748767635025e+00,1.557415772644118235e+00,1.587465885220884942e+00,2.179165599714442347e+00,1.997442110417476657e+00,2.431373811813315022e+00,2.002909516230204634e+00,6.942684896098016978e-01,-1.500009636741699515e+00,6.624304630518650372e-01,1.208243410305167354e+00,2.483185058556070857e+00,5.640809838118422403e-01,9.185374923848304007e-01,9.565067595333210937e-01
2.088828859109965297e+00,-3.849368399742646163e-02,4.028347043006628603e+00,-9.982635260320568138e-01,1.263792336360700874e+00,1.798097031794411160e+00,-2.277247104460915939e+00,1.092706974114986629e+00,5.634813272168877063e-01,3.628203754270916015e+00,-1.261075574431771873e+00,3.834721694304562334e+00,2.134700001596562480e+00,-2.009962435116418256e+00,5.269088386009653568e+00,1.560757901954460847e+00,-1.573125380618109137e+00,1.561822191147424821e+00,1.596239835934685658e+00,1.563862509278614032e+00,1.587050926130138651e+00,2.176983196511579788e+00,1.998582059199704108e+00,2.448527169702030104e+00,2.010383907255308245e+00,6.958644519373544668e-01,-1.494799099982990986e+00,6.811682003496728477e-01,1.207121162081001398e+00,2.484349582504823850e+00,5.669902369480416260e-01,9.244707515301823220e-01,9.561774881799665060e-01
