1.632000000000000117e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198639999999997485e+00,2.365200000000000635e-01,9.778799999999994164e-01,1.461978154625616755e+00,3.092783121945828384e+01,2.297619364753852533e+00,2.527830805863835906e+00,2.527830805863835018e+00,1.653962593028837080e+00,2.958787863765670423e+01,4.280668634244273463e-01,1.680916692243497934e+00,-6.181613005060830890e-01,-9.201729112536338739e-02,9.856099032479599398e-01,7.462810890455013890e-01,9.882023945369003970e-01
1.733600000000000141e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187079999999997471e+00,2.222400000000000486e-01,9.711199999999994281e-01,1.460641405460411990e+00,3.156965189937088923e+01,2.282148913292652903e+00,2.545322956105859902e+00,2.545322956105859014e+00,1.660168426268612052e+00,3.031158095832534372e+01,4.165975595894179095e-01,1.678470913762717176e+00,-6.349107662083859349e-01,-8.398604813927221246e-02,9.855959302146002354e-01,7.410106912643864563e-01,9.851000316430351678e-01
1.369599999999999707e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182599999999997431e+00,2.718800000000000106e-01,9.659599999999993747e-01,1.447057605478745623e+00,2.934005666563707848e+01,2.369370776079039675e+00,2.551763783948129305e+00,2.551763783948128417e+00,1.623708423414797819e+00,2.807795337552011716e+01,4.604128730007969184e-01,1.669042179927548997e+00,-5.676172344687683280e-01,-9.268448774057658213e-02,9.789127293469551683e-01,7.422387942401287297e-01,9.855839165610990049e-01
1.065599999999999464e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185719999999997443e+00,2.829599999999999893e-01,9.664799999999993396e-01,1.427027792800471540e+00,2.880424777086733101e+01,2.368424957903410899e+00,2.523606150290169658e+00,2.523606150290168770e+00,1.585975800336206554e+00,2.757004327930829390e+01,4.934993660768207668e-01,1.671004710116365644e+00,-2.528883221304088491e-01,-1.201276918608248923e-01,9.802851357850604908e-01,7.122043346563574628e-01,9.845405878962734114e-01
8.667999999999990990e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190839999999997456e+00,3.034399999999999875e-01,9.672799999999993625e-01,1.421858403298063900e+00,2.810946274848824089e+01,2.406053297918859357e+00,2.517145097978688018e+00,2.517145097978687129e+00,1.565168585412661795e+00,2.689704523143387149e+01,5.213517890340257921e-01,1.668092840213228234e+00,-1.497412077795903518e-01,-1.303182641400290886e-01,9.806213976741430249e-01,7.507126117268496657e-01,9.856258331096835468e-01
8.411999999999993094e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194159999999997446e+00,2.989600000000000035e-01,9.727599999999994029e-01,1.412953519541438663e+00,2.797192459142393162e+01,2.418385553613114247e+00,2.519791324672763899e+00,2.519791324672763011e+00,1.550338448621564780e+00,2.680455237583346673e+01,5.300609272589452692e-01,1.629727327336443654e+00,-3.098126175067436039e-01,-1.440938690682625756e-01,9.805866484230403302e-01,7.644139525679849445e-01,9.843211321658023039e-01
8.375999999999993173e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190759999999997376e+00,2.950800000000000090e-01,9.681599999999993544e-01,1.410964452686827242e+00,2.784696185181839212e+01,2.428751469029700960e+00,2.529432168836461603e+00,2.529432168836460715e+00,1.542408644680579366e+00,2.675823073770450122e+01,5.412502233215829017e-01,1.639401106372293082e+00,-4.273031622523321138e-01,-1.340119542060691504e-01,9.756664710121357720e-01,7.685434135636282083e-01,9.783196223114615231e-01
8.651999999999994417e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186919999999997311e+00,2.849599999999999911e-01,9.702399999999993252e-01,1.414628675471827579e+00,2.785642100413426903e+01,2.440125833980670844e+00,2.546388603743018564e+00,2.546388603743017676e+00,1.550500703488189469e+00,2.679035589724172084e+01,5.393316251528712524e-01,1.634421274250222877e+00,-5.142675638160230100e-01,-1.345175123410943807e-01,9.734955046724869110e-01,7.644811207442728795e-01,9.753292553725878555e-01
9.243999999999991113e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181399999999997341e+00,2.846799999999999886e-01,9.729599999999993809e-01,1.417978538455144877e+00,2.785389025324864321e+01,2.437716408709368121e+00,2.563077138471082872e+00,2.563077138471081984e+00,1.548148025503859770e+00,2.674194662418591406e+01,5.407596223950895675e-01,1.637771612440181102e+00,-5.791100206976007581e-01,-1.357751487153033010e-01,9.749882941212071330e-01,7.672181817531061876e-01,9.787505583069551207e-01
9.883999999999987240e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176399999999997448e+00,2.797999999999999932e-01,9.669199999999993356e-01,1.416903622742942792e+00,2.788178181013002188e+01,2.433618010876340776e+00,2.583327430688399762e+00,2.583327430688398874e+00,1.554514667522770344e+00,2.684104589117701778e+01,5.331629733748258770e-01,1.640837449998186592e+00,-6.162937860842869764e-01,-1.251638629341364495e-01,9.723292065674239426e-01,7.642448048808535566e-01,9.777254324504651706e-01
1.004399999999998766e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169879999999997366e+00,2.852399999999999936e-01,9.669599999999993756e-01,1.414838746253512358e+00,2.769349404631628175e+01,2.429957821557573450e+00,2.601472824516311011e+00,2.601472824516310123e+00,1.555160917526599462e+00,2.668330807910024305e+01,5.348689355174233162e-01,1.644101277415141116e+00,-6.435837484372702866e-01,-1.237715008215359708e-01,9.730364043711607902e-01,7.637173661369358602e-01,9.767514518039839277e-01
1.139199999999998547e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.167079999999997453e+00,2.754400000000000182e-01,9.606399999999993833e-01,1.421256145427468143e+00,2.814866482335336073e+01,2.411185628443905493e+00,2.620756428504062985e+00,2.620756428504062097e+00,1.562465944691505237e+00,2.710043736909488032e+01,5.203630873265561174e-01,1.660662149826448442e+00,-6.581678153711059132e-01,-1.090298109167175261e-01,9.781973884955362797e-01,7.671045051110322310e-01,9.820666043962394953e-01
1.061999999999998640e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157999999999997476e+00,3.012000000000000233e-01,9.627599999999993940e-01,1.411559781475343112e+00,2.702871934342459070e+01,2.462817660831905897e+00,2.632042891451487954e+00,2.632042891451487066e+00,1.526499501216384447e+00,2.602889370029651417e+01,5.560149925031333540e-01,1.656657353994029469e+00,-6.427356097461658369e-01,-1.092847857782921484e-01,9.773300008762134672e-01,7.652890306417167166e-01,9.816908360586059645e-01
1.119999999999998497e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176759999999997364e+00,2.589200000000000390e-01,9.418799999999993844e-01,1.424145282479008845e+00,2.857625402993599550e+01,2.378146575256988804e+00,2.629829612347967416e+00,2.629829612347966528e+00,1.575457123054900821e+00,2.752617011404623781e+01,4.984198994935897242e-01,1.598183159949240650e+00,-4.680426002252452422e-01,-9.809350446298814585e-02,9.816704154986302111e-01,7.606247966826900075e-01,9.844041472758232603e-01
7.683999999999985286e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162679999999997271e+00,2.982400000000000606e-01,9.481999999999993767e-01,1.415184525632295465e+00,2.706179571823686913e+01,2.442923175218441934e+00,2.625168770878655522e+00,2.625168770878654634e+00,1.531885009391667829e+00,2.592817792123807408e+01,5.503451573974240674e-01,1.631652311958801560e+00,-3.629966693045842963e-01,-1.021665044579578435e-01,9.827159866773410579e-01,7.950170896617961835e-01,9.863577506993312927e-01
7.275999999999985257e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.175799999999997292e+00,2.708800000000000652e-01,9.437199999999993372e-01,1.419789946580940709e+00,2.799159752992596495e+01,2.386615060078990602e+00,2.618073456060010074e+00,2.618073456060009185e+00,1.556310012632996287e+00,2.686577902931641049e+01,5.144015570027882234e-01,1.574455904126281114e+00,-2.423582235736672919e-01,-1.015847011311653003e-01,9.886344380289219247e-01,7.762009858075655799e-01,9.897367501965986802e-01
5.231999999999988049e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.175359999999997296e+00,2.808400000000000341e-01,9.438399999999993462e-01,1.427443200043268190e+00,2.783070089536574443e+01,2.407478596187271336e+00,2.619330698341164165e+00,2.619330698341163277e+00,1.556201098155814311e+00,2.666278771902254263e+01,5.199777737905004749e-01,1.597903640640842893e+00,-3.869223100251560910e-01,-9.888809872209484986e-02,9.881878059890122357e-01,7.796095802360095695e-01,9.888670547661778665e-01
4.895999999999989249e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178359999999997187e+00,2.721200000000000285e-01,9.489599999999993596e-01,1.423638653134449372e+00,2.801763323520691884e+01,2.394364911083542324e+00,2.627474468235659444e+00,2.627474468235658556e+00,1.552541230933896399e+00,2.680991102045302199e+01,5.209768567733483735e-01,1.606265152573757016e+00,-4.923729259677935288e-01,-1.053340966024456510e-01,9.905240141070031923e-01,7.902172042162298737e-01,9.908524842983579273e-01
4.803999999999990222e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.166839999999997213e+00,2.810799999999999965e-01,9.508399999999993524e-01,1.431463057224961144e+00,2.777787513917008155e+01,2.410409465724860478e+00,2.640291068816417397e+00,2.640291068816416509e+00,1.551593900016512428e+00,2.646719106835243807e+01,5.256499525371165493e-01,1.616909923697352980e+00,-5.647848825047292465e-01,-1.009025530106122392e-01,9.903176651128735575e-01,7.871056116399601787e-01,9.914471810705205446e-01
6.107999999999988439e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.167399999999997107e+00,2.658800000000000052e-01,9.549199999999993249e-01,1.439742139075301131e+00,2.833202198273024663e+01,2.380097261205069259e+00,2.657717778302849165e+00,2.657717778302848277e+00,1.570673703004617838e+00,2.704545703059857686e+01,5.028305874297125388e-01,1.619299032799029980e+00,-6.033669916116342069e-01,-9.826928255120535860e-02,9.883900777553480399e-01,7.885749464654283614e-01,9.939970841914609334e-01
4.467999999999991423e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.152319999999997124e+00,2.898000000000000020e-01,9.634799999999993370e-01,1.422860889845001475e+00,2.706670525587323439e+01,2.431846291444615282e+00,2.663893524511756095e+00,2.663893524511755206e+00,1.523252879003650362e+00,2.572426972854132643e+01,5.487296499628762092e-01,1.638076573264595881e+00,-5.908343863214707836e-01,-8.917034736051987487e-02,9.883463162545870206e-01,7.856496509399766293e-01,9.946613808958993941e-01
4.991999999999991583e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.165679999999997163e+00,2.490000000000000269e-01,9.501199999999992984e-01,1.432539107617644580e+00,2.852643227435567042e+01,2.360843598670235632e+00,2.654645294953330126e+00,2.654645294953329238e+00,1.573447410229200871e+00,2.720745816572302545e+01,4.938029954985367898e-01,1.557023547254221985e+00,-3.852739220943987020e-01,-9.517043398352975636e-02,9.915621330742022677e-01,7.913909740157049066e-01,9.973869602239622267e-01
1.987999999999989081e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.155719999999997194e+00,2.864400000000000279e-01,9.575999999999993406e-01,1.423872949547771771e+00,2.732373519159663289e+01,2.414881452249479477e+00,2.653684397894410463e+00,2.653684397894409575e+00,1.547283473785878050e+00,2.601236986427831610e+01,5.258150898843151344e-01,1.596467718762153654e+00,-3.729849465732192337e-01,-8.305097579947429143e-02,9.894697301483338370e-01,7.835595468148484066e-01,9.954080349031626529e-01
2.315999999999988554e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174159999999997206e+00,2.582000000000000406e-01,9.595599999999993024e-01,1.432948860021707516e+00,2.828780399576744742e+01,2.360756091594526485e+00,2.656062954519430086e+00,2.656062954519429198e+00,1.571379443414937072e+00,2.702086755289349540e+01,4.952553489856548752e-01,1.574356128794474063e+00,-3.280454825346962311e-01,-8.638397231327325787e-02,9.884048670785120505e-01,7.898606997519362904e-01,9.949618249711718043e-01
2.879999999999896532e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.165519999999997225e+00,2.761600000000000166e-01,9.606399999999992723e-01,1.435346720551194499e+00,2.758288347419275510e+01,2.390517760476060349e+00,2.653614382449761333e+00,2.653614382449760445e+00,1.559643835303552439e+00,2.626171585284459553e+01,5.098886850574955165e-01,1.591482850564115648e+00,-4.063999866171215114e-01,-7.404766987029053060e-02,9.922552172271762450e-01,7.915916158185010154e-01,9.990225204286771188e-01
1.143999999999988602e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177159999999997098e+00,2.521600000000000508e-01,9.613199999999992862e-01,1.436341334216291177e+00,2.838723934078852551e+01,2.343530824427464854e+00,2.659869003673550836e+00,2.659869003673549948e+00,1.570914480583998296e+00,2.710820738174971822e+01,4.929563481183587559e-01,1.607273807184743664e+00,-4.506808573824529485e-01,-7.364883744349735861e-02,9.879271478308563337e-01,7.867320424551508262e-01,9.955113888478884787e-01
-9.120000000000115861e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171839999999997106e+00,2.822000000000000619e-01,9.715999999999992420e-01,1.438358006852180404e+00,2.716568123920234612e+01,2.396065756885369602e+00,2.659184842079393096e+00,2.659184842079392208e+00,1.551082739958226320e+00,2.588037724504459192e+01,5.239908024850828960e-01,1.604968744752265364e+00,-4.635686847767336860e-01,-7.307786607060619277e-02,9.945103465726301550e-01,7.799870472799729226e-01,1.000125557845307434e+00
-1.120000000000010917e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183999999999997055e+00,2.546400000000000885e-01,9.695199999999992713e-01,1.443634173668217446e+00,2.847072737824073485e+01,2.336763282245183149e+00,2.656700175937142916e+00,2.656700175937142028e+00,1.578456755238060394e+00,2.715450984943981538e+01,4.892523704729491163e-01,1.555544109115019280e+00,-3.332576837851775053e-01,-7.269124374679085399e-02,9.928420737923214778e-01,7.821206640409879007e-01,9.954866455087382215e-01
-3.888000000000012280e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.172079999999997124e+00,2.734400000000000719e-01,9.773599999999992294e-01,1.439017188361079835e+00,2.759573685081260663e+01,2.373763897011115009e+00,2.655259329355790232e+00,2.655259329355789344e+00,1.559353772342465527e+00,2.619396397807377497e+01,5.147750736935170490e-01,1.573846561844669756e+00,-3.570118318695199022e-01,-6.016667077403789476e-02,9.923728751853367891e-01,7.821160884572223582e-01,9.962938756817634189e-01
-3.788000000000014272e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182079999999997133e+00,2.482400000000000717e-01,9.721999999999991759e-01,1.435720251081759713e+00,2.839711446425923924e+01,2.339018267862971179e+00,2.658611872422697253e+00,2.658611872422696365e+00,1.567316688659235124e+00,2.701673553560425844e+01,5.023763093303608152e-01,1.575268424045967564e+00,-4.114001792586466366e-01,-7.121876801502635690e-02,9.905299300722258948e-01,7.854629734746455538e-01,9.940738945790101866e-01
-5.776000000000013068e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177639999999997134e+00,2.682800000000000740e-01,9.757999999999992236e-01,1.434552515673001905e+00,2.732435447218079716e+01,2.386081473992985647e+00,2.660118262619193708e+00,2.660118262619192819e+00,1.554150944185139549e+00,2.592233027719837324e+01,5.228753749519637894e-01,1.584652908646818847e+00,-4.461542282928772640e-01,-6.681706351530759813e-02,9.914286388640974890e-01,7.788548750538825116e-01,9.942395119856102248e-01
