4.523161873609083949e-01,-4.991757603480593275e+00,2.440815817234269325e+00,4.101166079758650440e+00,4.699486369388779394e+00,5.497976376089360073e+00,6.781469993021983278e+00,7.925520733486242975e+00,8.285133331102985110e+00,1.089239071097497025e+01,1.149711904825054454e+01,1.098717588578921678e+01,1.242468844414761442e+01,1.364065466155745021e+01,1.504859270871948418e+01,1.621658025726920016e+01,1.716429886767815916e+01,1.841253996487594691e+01,1.944524631426734018e+01,1.972194130605990736e+01,2.040304559038021637e+01,2.161200549129308257e+01,2.329695548227703483e+01,2.439953009681129714e+01,2.506931016582234051e+01,2.544102581425961773e+01,2.817906254802581856e+01,2.924539761668009774e+01,2.882532564327845748e+01,3.155490907864740180e+01,3.169778216523823389e+01,3.251712319590650679e+01,3.346501796884265900e+01,3.551315577114839073e+01,3.661858592409569724e+01,3.623525221379441064e+01,3.687634540303760389e+01,3.812353173616774171e+01,3.933540949637363582e+01,4.109225355837616434e+01,4.074457283000912611e+01,4.112445670080052196e+01,4.365702908615586608e+01,4.651335123366116164e+01
4.569041092000614146e-01,-4.989907453884223187e+00,2.484528406338025075e+00,4.094364941213018305e+00,4.703779075058300840e+00,5.473399959684132732e+00,6.786255999485412360e+00,7.922940960321075643e+00,8.329336232353911740e+00,1.089731507478010641e+01,1.149991790496187427e+01,1.096274433786541458e+01,1.246388558465233665e+01,1.365215515428940307e+01,1.503971943533028011e+01,1.619837517721232700e+01,1.716237415540242139e+01,1.837149400149156264e+01,1.940205218760716832e+01,1.975610822895977847e+01,2.036911276729558296e+01,2.158470107235402935e+01,2.328078878527641749e+01,2.434813327465598221e+01,2.508252904626253610e+01,2.540658928278920570e+01,2.822633988699163865e+01,2.922846915198447704e+01,2.882911008644246564e+01,3.160652831955715669e+01,3.169611819504325112e+01,3.255188982646711793e+01,3.346889015009210766e+01,3.556349715382497578e+01,3.661529263114151433e+01,3.626737706717383958e+01,3.689938790625406284e+01,3.813756366643701767e+01,3.932361879510290947e+01,4.102877526013009657e+01,4.075040714966051070e+01,4.094068372904103370e+01,4.364681440585310668e+01,4.636334985255319907e+01
4.673886921648065518e-01,-4.948888904692466006e+00,2.435316561307835581e+00,4.096143442759908382e+00,4.681401397650404306e+00,5.473891624208512496e+00,6.788260073368117098e+00,7.924330266100989562e+00,8.289738645069776979e+00,1.091885078334608039e+01,1.153370986512250873e+01,1.096655856212618119e+01,1.242042681546445060e+01,1.367281137171301353e+01,1.506134672046322187e+01,1.619867907582436217e+01,1.716373797624630626e+01,1.840839508500010524e+01,1.944696636322037264e+01,1.976777594128409987e+01,2.038339404774029973e+01,2.163404935307167065e+01,2.324202610202041441e+01,2.438334448983783531e+01,2.510117567427106167e+01,2.542287045552035352e+01,2.819508182964055365e+01,2.925949142418593851e+01,2.885171223751189018e+01,3.155382977953379253e+01,3.168898720194156482e+01,3.252325211902415703e+01,3.348766723680966351e+01,3.551524966857108012e+01,3.659102083984799236e+01,3.623566681376025400e+01,3.687697016372030134e+01,3.812683897172017566e+01,3.932259925005716639e+01,4.088790360626732934e+01,4.070063214447846889e+01,4.081413881189310899e+01,4.368669472363421136e+01,4.620780315539507654e+01
4.929733539481842008e-01,-4.913185851300974072e+00,2.449256915467709295e+00,4.042589488658360430e+00,4.705060390254952374e+00,5.461916871656573136e+00,6.799454205851069410e+00,7.915907799076688178e+00,8.319319659113991960e+00,1.087896363733430860e+01,1.148997909738740120e+01,1.095975886783548958e+01,1.244513763848621579e+01,1.364566375742942483e+01,1.503234313743323192e+01,1.620529680261958205e+01,1.717744553855406053e+01,1.837455993441388813e+01,1.942474921890264383e+01,1.977348940208012706e+01,2.035008499831583961e+01,2.160843132431776326e+01,2.319947193067944013e+01,2.435669635074937389e+01,2.512330766563034601e+01,2.538914566023074926e+01,2.824360330738938174e+01,2.923403600600940777e+01,2.884383026307618891e+01,3.157411227212537597e+01,3.172407678359860839e+01,3.257155248859523766e+01,3.349294680336147678e+01,3.554644759273825372e+01,3.660276437637297420e+01,3.627658262980130388e+01,3.687961820659099743e+01,3.812347828186229037e+01,3.931577187663361883e+01,4.073951178282405294e+01,4.064560622414468583e+01,4.068950192882437022e+01,4.373368596813170228e+01,4.602878699163636611e+01
4.883128135371724854e-01,-4.830986718353034171e+00,2.438804394225155381e+00,4.089845252901578299e+00,4.667883441826786495e+00,5.457256195198116444e+00,6.798938865332917914e+00,7.919830909675800612e+00,8.301525905290683127e+00,1.092167649720020428e+01,1.154407948998847111e+01,1.095575159306756063e+01,1.242396111080428511e+01,1.370973487875944308e+01,1.509232726256170309e+01,1.620033138390114402e+01,1.715679150566292677e+01,1.840637409138334135e+01,1.943852579184877882e+01,1.978337562881899458e+01,2.040724932177964135e+01,2.161881664836639416e+01,2.317112499387935287e+01,2.436208652018785514e+01,2.511704398566884677e+01,2.543172485876865707e+01,2.819172404397068732e+01,2.927020309931937447e+01,2.885073489710629602e+01,3.156384083733212975e+01,3.172294761191168888e+01,3.252847163124310015e+01,3.349306278664154490e+01,3.553792692127136377e+01,3.658832841226585941e+01,3.621974971731133763e+01,3.686664654199547897e+01,3.811816306499384410e+01,3.932393304781754040e+01,4.063710042542791712e+01,4.062275797393429855e+01,4.060778228320840100e+01,4.371716860115693493e+01,4.592747906747328557e+01
4.957227311931970970e-01,-4.804778551369461859e+00,2.460965148807820135e+00,4.038835403928833223e+00,4.712570213504932326e+00,5.454429220746530582e+00,6.799832501363554549e+00,7.910414148990520644e+00,8.317227294066686483e+00,1.085859259684723810e+01,1.148247415051247700e+01,1.094364964809995300e+01,1.243690159279434759e+01,1.367887867440071936e+01,1.505074344941555964e+01,1.619265927446058839e+01,1.716142862097710520e+01,1.837306926826154907e+01,1.942819488603236522e+01,1.975325646326414741e+01,2.038002762840514848e+01,2.157445907930292961e+01,2.313975913017332076e+01,2.435120536007270076e+01,2.512307830286373189e+01,2.538974284538763371e+01,2.821438937522702517e+01,2.922074702416730574e+01,2.884902088193196690e+01,3.157763821896219980e+01,3.175922831938539659e+01,3.258065472135196927e+01,3.347493147047605078e+01,3.554482275969910177e+01,3.661622820302991954e+01,3.626787620049741889e+01,3.690888647788198540e+01,3.814383961343582286e+01,3.932369543820827573e+01,4.050045585359577416e+01,4.069195613782351728e+01,4.058385564489827146e+01,4.377282682577494199e+01,4.581734508179692256e+01
4.888093149927774106e-01,-4.775285824892701037e+00,2.454401872133213480e+00,4.080654335422104317e+00,4.709920375659528702e+00,5.435690151005475812e+00,6.802095673515369256e+00,7.906133475419845347e+00,8.297866293771846813e+00,1.089552593727788299e+01,1.153198233269383444e+01,1.093077791680531341e+01,1.241376825243851201e+01,1.373695304857997712e+01,1.508723702381962362e+01,1.618631241032109003e+01,1.715839656502845401e+01,1.841167829289719293e+01,1.944351283126225738e+01,1.977265106356680491e+01,2.043157489203629851e+01,2.161809649517417853e+01,2.311751000350050234e+01,2.437182187069889494e+01,2.511275133580438990e+01,2.541846876041509162e+01,2.818126857125342610e+01,2.925735356050781988e+01,2.886529611194972489e+01,3.156094115564220814e+01,3.171386975504665529e+01,3.255797962748498975e+01,3.347333651079186012e+01,3.552236425495144800e+01,3.656849723919201267e+01,3.624193470383797688e+01,3.690453238815500470e+01,3.814893665522562571e+01,3.933658345030620751e+01,4.035543746493414119e+01,4.075344647527051478e+01,4.059062164436074482e+01,4.381443500869384167e+01,4.567781454702159039e+01
4.989588510155706369e-01,-4.740313832133383087e+00,2.456606493816529291e+00,4.039279546671892263e+00,4.715959638471978188e+00,5.441728887294396522e+00,6.804505503965245339e+00,7.907637569534847977e+00,8.301147595529460688e+00,1.084230932070746078e+01,1.149685179241789612e+01,1.092715410793785225e+01,1.241905803246936557e+01,1.369890704254338232e+01,1.507650862147905357e+01,1.618777732422501359e+01,1.715526965120715275e+01,1.838763215876627299e+01,1.942438932007346253e+01,1.977319834305809110e+01,2.043000621000266648e+01,2.158311013883383822e+01,2.307078784751303502e+01,2.436370564045811449e+01,2.513378795845747504e+01,2.539757912608759227e+01,2.820951900056055450e+01,2.923948063130146124e+01,2.887044076454148467e+01,3.157693454790643983e+01,3.174488905840882325e+01,3.259621336480361720e+01,3.346406449246421033e+01,3.553518502732777762e+01,3.658879401112778140e+01,3.625237537668300547e+01,3.687701917511704863e+01,3.814005518530470340e+01,3.934736234826876000e+01,4.019558857026530063e+01,4.080877006454257128e+01,4.054681308538783213e+01,4.385378567397064131e+01,4.563396518734160168e+01
5.143386376075604893e-01,-4.700932764214799775e+00,2.460084302819625535e+00,4.066938552210265456e+00,4.702102469682931662e+00,5.427818749455866509e+00,6.817004275636818100e+00,7.917385786251281310e+00,8.300301909665096289e+00,1.084473815765460358e+01,1.151372821505164268e+01,1.091185122138467811e+01,1.241223689072553604e+01,1.371825568248942950e+01,1.508613140836640554e+01,1.618828842351226527e+01,1.715115786451383784e+01,1.840050314979161428e+01,1.942375022792570149e+01,1.979476405231772773e+01,2.044414812185397423e+01,2.159019133881226793e+01,2.304493101415040357e+01,2.437238670055094403e+01,2.512796906588145873e+01,2.539218868832174536e+01,2.821750488343011654e+01,2.925749529229004864e+01,2.886481853639324413e+01,3.158067528472371066e+01,3.173898580602756425e+01,3.259732239537298426e+01,3.345516091813059489e+01,3.552803702118484352e+01,3.657269448247563304e+01,3.623299761854640622e+01,3.685774669634568568e+01,3.812990999364567557e+01,3.934372794281922125e+01,4.008124125086183653e+01,4.086218720807958249e+01,4.050392178144971211e+01,4.387629529019766750e+01,4.559882315799978869e+01
5.064934051388635394e-01,-4.658000236128049032e+00,2.455444380535506621e+00,4.078248309285874562e+00,4.689780900642707806e+00,5.425706315624971410e+00,6.806451127570078086e+00,7.904374426330606163e+00,8.284947279495707306e+00,1.084592520969649954e+01,1.151248517852036812e+01,1.090825991192614985e+01,1.239418562295365689e+01,1.372538368084321192e+01,1.507922841790347768e+01,1.616944688771337724e+01,1.715135966649394561e+01,1.841511720527953599e+01,1.944511819852176515e+01,1.978555856026393300e+01,2.045297565614995250e+01,2.159549933091778584e+01,2.304451340565776718e+01,2.439942952661360565e+01,2.512926468947589242e+01,2.538089038135735009e+01,2.823078594095605709e+01,2.926111653581215322e+01,2.887254044584259915e+01,3.155944234769837564e+01,3.173468246617646571e+01,3.259866511833594416e+01,3.345909014779820723e+01,3.550121094154228274e+01,3.657124175410170608e+01,3.622627487685728198e+01,3.685930241856914336e+01,3.811229142348349086e+01,3.935275585909327134e+01,3.997860861628877416e+01,4.090802964322656976e+01,4.047994816620695957e+01,4.390337278789188247e+01,4.558032535384724326e+01
5.133260962107704106e-01,-4.623593291750702328e+00,2.483489914663043141e+00,4.065497579222371982e+00,4.694037447094430604e+00,5.398001275090815732e+00,6.820264668326015745e+00,7.911136850627867645e+00,8.315873369187441355e+00,1.080864239154877993e+01,1.148868424521939247e+01,1.089120592082954886e+01,1.242201952440951018e+01,1.370618739881048498e+01,1.507948565734357160e+01,1.616631749330071699e+01,1.716805163880617968e+01,1.840341811519191140e+01,1.941687955814887090e+01,1.979753023370719944e+01,2.045218409178935559e+01,2.157568212187330303e+01,2.301226610629027292e+01,2.437601286084012386e+01,2.511667279038817568e+01,2.536343670958587282e+01,2.825902752980277910e+01,2.922467460432450181e+01,2.885723593458745739e+01,3.160067484695804652e+01,3.174215735995357690e+01,3.262750540523202147e+01,3.344949490629727507e+01,3.552924140235744943e+01,3.657959746755034303e+01,3.624169122022779277e+01,3.687787892620933405e+01,3.811953107397399521e+01,3.934968853660856780e+01,3.991567463402972749e+01,4.092349110371330312e+01,4.047115107891598740e+01,4.392809144356166229e+01,4.553971733419364654e+01
4.831057186608608833e-01,-4.604582962285867609e+00,2.442516405745462471e+00,4.094795788505656731e+00,4.666809708460679218e+00,5.400023806679442373e+00,6.803706607277032248e+00,7.904467772160862715e+00,8.274855884875631062e+00,1.082901265819091918e+01,1.151383291643764117e+01,1.089606053841556133e+01,1.237584688075661710e+01,1.374288224928497648e+01,1.510758794515179382e+01,1.614576629260902507e+01,1.715155371905477821e+01,1.843816341399593739e+01,1.944468916306100326e+01,1.977946501371127397e+01,2.049804668605237268e+01,2.161287585381740683e+01,2.298932915174952285e+01,2.441619604715990022e+01,2.512604881499909482e+01,2.539247898964531913e+01,2.820376701275360887e+01,2.923634633928146442e+01,2.887548042177452601e+01,3.157268654510646755e+01,3.172477133478901479e+01,3.259680762618661021e+01,3.346362972584630313e+01,3.548667800072598055e+01,3.656570978908573011e+01,3.622815831466108705e+01,3.686497946963594785e+01,3.810914623798014134e+01,3.936791176422202199e+01,3.982128556740048708e+01,4.094804773882884774e+01,4.043804592096329742e+01,4.395999138154278540e+01,4.556521871491811027e+01
4.853675891296381217e-01,-4.549419896345407111e+00,2.474956377835380028e+00,4.078509865730731043e+00,4.699666062419592727e+00,5.373642719796191791e+00,6.810959259488715389e+00,7.903177486001078833e+00,8.312901518440751758e+00,1.079761109200596003e+01,1.146976934625993394e+01,1.087237158265973846e+01,1.241272142867160433e+01,1.371526344319666002e+01,1.509422210661847075e+01,1.615170460971651067e+01,1.715995620887772688e+01,1.839812579725565200e+01,1.939715972039943281e+01,1.979713778296533988e+01,2.048490908402312627e+01,2.159704396669102167e+01,2.306624678567792941e+01,2.438188581923446563e+01,2.513226842102891823e+01,2.536154170230421201e+01,2.823607527616499979e+01,2.920877347090084797e+01,2.886498349955129683e+01,3.162800913106802980e+01,3.174946297524049754e+01,3.265002197608124845e+01,3.346106460934237248e+01,3.553724115041841003e+01,3.658927262610342979e+01,3.629186076383584236e+01,3.689410287569982216e+01,3.812155171325706959e+01,3.936487510097910558e+01,3.980088259918991866e+01,4.094639765410743593e+01,4.037765332782447558e+01,4.394620752342423486e+01,4.555343215431261683e+01
4.812159623247883600e-01,-4.516652197048345307e+00,2.430392526251674123e+00,4.108196964752025337e+00,4.671953925436329591e+00,5.382174306121274121e+00,6.808238339638089442e+00,7.904038771869257296e+00,8.273264955385620567e+00,1.081377062082698437e+01,1.150018343358257056e+01,1.086897262149028975e+01,1.237924006441189739e+01,1.374599585589376538e+01,1.511360322731261796e+01,1.615960227795099868e+01,1.714967836190271200e+01,1.844531999102902375e+01,1.942831192253451178e+01,1.977729833705121010e+01,2.052043910067136423e+01,2.164469672162440972e+01,2.316241102951869379e+01,2.442467368236264846e+01,2.515240315963357531e+01,2.538505731520085718e+01,2.819348627651619310e+01,2.923772554666803813e+01,2.888197511636378323e+01,3.159556670166563563e+01,3.174755382314663521e+01,3.261982950472069120e+01,3.348589148183526731e+01,3.549355015924837176e+01,3.659013496786137409e+01,3.625334145221117410e+01,3.688817553246423842e+01,3.810199487654053740e+01,3.937505901568006550e+01,3.978453149163757985e+01,4.097859766390826763e+01,4.043307110636482804e+01,4.392910409111009784e+01,4.557943313904744542e+01
5.037627049863807605e-01,-4.536163916953004360e+00,2.436149243840251888e+00,4.090285771245316226e+00,4.680577921591763335e+00,5.352815345991434270e+00,6.834627083973290773e+00,7.909122935273107835e+00,8.306885560680186131e+00,1.078685206360382765e+01,1.149320651842603347e+01,1.085436191453723964e+01,1.241743026351144508e+01,1.372866643618615612e+01,1.509727537126165409e+01,1.616927629739874206e+01,1.715840788634377390e+01,1.841570999615407089e+01,1.939656380964381555e+01,1.977226815229288803e+01,2.050489426991319419e+01,2.163717096069498069e+01,2.320475822833882873e+01,2.439329195796049987e+01,2.515985379267030808e+01,2.536832607714836740e+01,2.824336259096315160e+01,2.922509124493246802e+01,2.888762128608318136e+01,3.164103554114865346e+01,3.175892774806854035e+01,3.265485465813869581e+01,3.350235198247555246e+01,3.552323744651303628e+01,3.659191315985274429e+01,3.626175131617429770e+01,3.690050240529280501e+01,3.810562056177906243e+01,3.937892302971378200e+01,3.977694619119506569e+01,4.097998045303561554e+01,4.049040127431980096e+01,4.390023455218938153e+01,4.558090837657879035e+01
