1.920000000000257438e-03,-1.199999999997205906e-04,7.999999999997921968e-04,-1.360000000000059729e-03,-2.919999999999992914e-03,2.639999999999985240e-03,2.120000000000013367e-03,-1.760000000000037359e-03,-4.039999999999911717e-03,9.199256171461495102e-01,8.416005983095395937e-01,7.872428652974122754e-01,8.761836186504514679e-01,8.521833667263987167e-01,7.524117020660537891e-01,8.303429738169010310e-01,9.266860890796414507e-01,8.454117967268920397e-01,-1.065737422723606869e+03,2.225500610882020555e+04,7.840687076502603304e+04,-2.982876722942647120e+03,2.059770060427811768e+04,1.745391892754341598e+03,-8.426203331248381801e+03,2.643565691511350451e+04,2.968867806399891560e+04,1.047481264105659449e+00,1.044682053957350254e+00,1.033439388113972957e+00,9.927527911067831612e-01,1.022231426928876585e+00,1.029848368574509454e+00,1.037632932966190191e+00,9.761377456855023782e-01,1.000384090321899233e+00,1.941155497133153040e+04,6.222548578536991045e+03,-6.578222789115549858e+03,-4.061425778781955387e+01,4.721949799264937155e+02,3.314440270874035923e+04,-4.607595450029861240e+03,-1.937509954022035527e+04,-1.624794781088753371e+04
2.240000000000244400e-03,-1.999999999999735496e-03,-3.400000000000211881e-03,2.399999999999948182e-03,-2.840000000000001811e-03,5.399999999999992480e-03,3.080000000000018487e-03,-2.160000000000037758e-03,-1.159999999999895490e-03,9.180456102157004139e-01,8.392805968247389892e-01,7.897628867840623679e-01,8.763436193695576248e-01,8.533033667425267144e-01,7.502916981448969347e-01,8.272629523504333449e-01,9.297260984963648944e-01,8.479318378577715976e-01,-1.927663461751348223e+03,2.137383342882867510e+04,7.929077330009939033e+04,-2.659716581512534049e+03,2.051195110226392353e+04,1.869816303378264138e+03,-7.213031640964071812e+03,2.677739979722960561e+04,2.978909869119818177e+04,1.046921170671074375e+00,1.047281404027901042e+00,1.032959430953138913e+00,9.902322522865322219e-01,1.024950715805588164e+00,1.029447679514854386e+00,1.040834853806423155e+00,9.731386557919091684e-01,1.002145275417618997e+00,1.953655996545555900e+04,-4.240632557199232906e+03,-4.192173927235302472e+03,1.169573946223727717e+03,-4.550113691051545857e+02,3.353471981422571844e+04,-4.498567678837849598e+03,-1.904702916797341095e+04,-1.648724400173624963e+04
4.360000000000233480e-03,-5.119999999999725465e-03,-1.720000000000219183e-03,-4.480000000000049047e-03,-4.440000000000002972e-03,3.359999999999994935e-03,-2.399999999999711392e-04,1.399999999999969845e-03,-7.759999999999879841e-03,9.156855983741247762e-01,8.349605468851540868e-01,7.887628787184189916e-01,8.779836349273519858e-01,8.569033811425651459e-01,7.522117092041393782e-01,8.302630398321340088e-01,9.292060960702454020e-01,8.475318373195310784e-01,-1.898214420903384507e+03,2.134472783555870410e+04,7.917006664300562989e+04,-2.521020204675831337e+03,2.025958958573588097e+04,1.975868848798821773e+03,-6.931900647920923802e+03,2.589565322214046319e+04,3.086031632290057314e+04,1.044041169279898096e+00,1.046078036158476499e+00,1.033163111120779076e+00,9.913155242022633207e-01,1.027392371060537046e+00,1.026367434371408871e+00,1.035954045750023811e+00,9.739386571152364169e-01,9.993052721916567682e-01,2.102261362732616908e+04,-5.035012960214970917e+03,-3.891487477154256794e+03,1.127823539725973433e+03,-3.901028298218768100e+02,3.351384181078724214e+04,-4.242247501594228197e+03,-1.898925458847343543e+04,-1.760886718684061270e+04
7.160000000000235620e-03,-3.559999999999719639e-03,3.079999999999785600e-03,-1.240000000000050524e-03,-7.599999999999863809e-04,-2.800000000000042039e-04,-4.399999999999713385e-04,2.399999999999970733e-03,-2.079999999999883158e-03,9.175656341126257054e-01,8.363205509085860356e-01,7.899629023750498469e-01,8.811436351093679953e-01,8.513032343393596157e-01,7.514916947532580549e-01,8.301030380257844454e-01,9.297260970894467569e-01,8.460517481939051621e-01,-1.813968937305780855e+03,2.130047965309701613e+04,7.982739042506644910e+04,-2.524157186892650770e+03,2.005439969011142239e+04,2.066763908983987221e+03,-6.782432336658731401e+03,2.595563482948216188e+04,3.082935748651458925e+04,1.043840858502083302e+00,1.046721004326788274e+00,1.037572833165204322e+00,9.909555520683224206e-01,1.030312224352638806e+00,1.020879428166927338e+00,1.035630334687708931e+00,9.724986556449665143e-01,9.995052767757478529e-01,2.105290451808833313e+04,-5.028261997056754808e+03,-4.114684755776503152e+03,1.188350473345385581e+03,-2.818729900422582091e+02,3.378161559474941168e+04,-5.586170685264610256e+03,-1.894078592694569670e+04,-1.759328733854910024e+04
9.200000000002339987e-04,-1.999999999997121268e-04,4.999999999999796274e-03,1.679999999999961038e-03,-9.599999999999865802e-04,-4.800000000000044032e-04,1.600000000000048432e-03,6.159999999999978861e-03,-4.199999999999872238e-03,9.174856300112375074e-01,8.352805410426675792e-01,7.878029011274333415e-01,8.797036348305840026e-01,8.482631958112900605e-01,7.512516943842336703e-01,8.283430378878005040e-01,9.269260809613848462e-01,8.525717764021144562e-01,-1.840468574881751920e+03,2.155697710867255228e+04,7.964363469299496501e+04,-2.110601942490052352e+03,1.867371963811718524e+04,-6.051017790326131944e+03,-7.050040055889782707e+03,2.571852086846334350e+04,3.083673638160499831e+04,1.044282856190636988e+00,1.046040462738741406e+00,1.033692766931617602e+00,9.915155166312383805e-01,1.030391777010609911e+00,1.022199899810143142e+00,1.040190322297237069e+00,9.712986184095686593e-01,9.975048153118454275e-01,2.105676080478265794e+04,-5.147738132867674722e+03,-4.363413229208525081e+03,4.173132985447579813e+03,-2.124082625430136432e+03,3.270405216244534677e+04,4.878537186671828749e+02,-1.930709750552762125e+04,-1.737584780174275147e+04
-4.919999999999767441e-03,-2.759999999999718841e-03,6.999999999999798050e-03,2.199999999999970209e-03,-2.679999999999974937e-03,5.999999999999992319e-03,-7.199999999999403058e-04,7.919999999999984344e-03,-3.879999999999863159e-03,9.154056282507244680e-01,8.360805610430008805e-01,7.862828997266004816e-01,8.765436267409701943e-01,8.494231958576901054e-01,7.520516966421578742e-01,8.288230379983925200e-01,9.239659686395674809e-01,8.518917644067733885e-01,-3.609255286189355502e+03,2.069020382015068390e+04,7.985407582944408932e+04,-2.794427543157611581e+03,2.020545050461123174e+04,-6.878998126531312664e+03,-6.691121576334594465e+03,2.562829768679614426e+04,3.054760699323897643e+04,1.044443017266385443e+00,1.048081048593873410e+00,1.032933069765180845e+00,9.880741197287192801e-01,1.030549837607955821e+00,1.020958886408336319e+00,1.044311483699289500e+00,9.652990211160982215e-01,9.967881741308628474e-01,2.057785723321250407e+04,-5.645691122899792390e+03,-4.016040803787719597e+03,4.065788920377106479e+03,-1.166281432142327503e+03,3.309767206707645528e+04,6.695898713642650364e+02,-1.961214132620125383e+04,-1.729585372125630238e+04
-4.679999999999749465e-03,-9.599999999997171560e-04,4.799999999997826838e-04,4.519999999999958946e-03,8.800000000000326658e-04,3.719999999999998915e-03,1.600000000000070550e-03,8.399999999999997746e-03,-1.959999999999852485e-03,9.189657144268991162e-01,8.425208766133094329e-01,7.878029106439007334e-01,8.810236290634030354e-01,8.520232156635506593e-01,7.507316902533373026e-01,8.282630178379086772e-01,9.264061216983839886e-01,8.521317680198656763e-01,-3.769220951107519795e+03,2.080274553223997646e+04,7.983597248390298046e+04,-2.825572852415749367e+03,2.047954731042746425e+04,-6.834742807238961177e+03,-6.756158665755387119e+03,2.559597875358395686e+04,3.058925838917253714e+04,1.046242876180171644e+00,1.046481032263694155e+00,1.031973757536221337e+00,9.863144502818010917e-01,1.031029840158582234e+00,1.023079223350862987e+00,1.040792316132491013e+00,9.659007875743361726e-01,9.969055389566584546e-01,2.065835834844675992e+04,-5.827772866129278555e+03,-3.985860710473645213e+03,4.242070639016950736e+03,-1.341235253245522927e+03,3.324113621894265088e+04,6.117098281331301450e+02,-1.954337677884763252e+04,-1.752337804529292771e+04
-5.679999999999750353e-03,4.040000000000287285e-03,-9.600000000002141542e-04,8.519999999999961632e-03,-2.999999999999961899e-03,5.120000000000000419e-03,2.000000000000692630e-04,6.879999999999987688e-03,-1.519999999999856535e-03,9.204457468429244615e-01,8.435208768437094662e-01,7.875629104580447182e-01,8.800236265033986038e-01,8.505032142627177993e-01,7.504516845327473540e-01,8.321830720849371366e-01,9.284462656475552800e-01,8.492917571096937346e-01,-3.777577072366167613e+03,2.004713959451386836e+04,8.016830673915515945e+04,-2.808079250408922690e+03,2.199607896189092207e+04,-7.329079180779678609e+03,-6.592504803595941667e+03,2.551199322933470830e+04,3.053663193759683054e+04,1.050922926787154266e+00,1.045401193922023131e+00,1.032016934376787098e+00,9.908750610954553117e-01,1.031069840170486973e+00,1.022880085365169389e+00,1.037871317697379059e+00,9.719016499497381556e-01,9.957411255551463780e-01,2.048638102024435284e+04,-4.780700138371656976e+03,-4.081991920995619239e+03,4.069037720761964920e+03,-1.661813703429829729e+03,3.323031882656679227e+04,6.790930596100730554e+02,-1.963325259304534484e+04,-1.693669601630090619e+04
2.400000000002417561e-04,-3.999999999970780401e-05,7.199999999998006606e-04,4.159999999999952798e-03,-2.199999999999961101e-03,-1.760000000000019361e-03,-3.599999999999933982e-03,3.920000000000002476e-03,-2.479999999999839538e-03,9.179256655399277154e-01,8.466008796822391824e-01,7.888029216181117187e-01,8.797436264921986160e-01,8.473031620330294666e-01,7.517317774529560515e-01,8.334231045913612634e-01,9.301263451718567721e-01,8.508517607139233219e-01,-3.878044916469351392e+03,2.017259164744484951e+04,8.029885781899806170e+04,-2.901606632130306934e+03,2.204783913794683758e+04,-7.389226969382114476e+03,-6.821075946374458908e+03,2.555330434132452865e+04,3.065632242708117337e+04,1.050162926289973653e+00,1.045041197021226775e+00,1.031216935306642934e+00,9.909550594965045311e-01,1.029469822696816639e+00,1.027920324814936004e+00,1.038471328416166850e+00,9.709006577617774747e-01,9.985814753921197218e-01,2.032248065217046315e+04,-4.720707673327779958e+03,-3.983354320148805073e+03,4.025006146731687750e+03,-1.780575736655290029e+03,3.349897439863270120e+04,7.757587793727034295e+02,-1.967508612626621107e+04,-1.678392175755486460e+04
-3.239999999999752626e-03,-1.439999999999709091e-03,4.399999999999817252e-03,4.519999999999935528e-03,8.400000000000373314e-04,9.599999999999699919e-04,-4.079999999999947384e-03,9.599999999999951454e-04,6.000000000001546631e-04,9.174856655145837703e-01,8.437608782099826898e-01,7.848429024516498931e-01,8.826236638173210469e-01,8.474631620332855331e-01,7.483717193054691963e-01,8.317830995112868164e-01,9.282463162827288006e-01,8.510517619440083337e-01,-4.971973846044897982e+02,1.912364093605180096e+04,7.935098086305182369e+04,-2.910448018251180201e+03,2.287955256019347871e+04,-7.947550192042758681e+03,-6.704254472012675251e+03,2.559950631919638545e+04,3.111564674323820873e+04,1.051642981048286574e+00,1.038841352611165725e+00,1.029573845344821104e+00,9.939131677415836696e-01,1.026470130658544644e+00,1.031281837766064857e+00,1.040348319851099212e+00,9.705807316605147284e-01,9.983014732382728962e-01,2.795985617157486558e+03,-6.826003618879935857e+02,-3.150530798433793279e+03,3.014325567480299469e+03,-9.772764836456925650e+02,3.331216341008047311e+04,9.449713283155283534e+02,-1.991821479506948526e+04,-1.639877402868667559e+04
6.000000000002466034e-04,3.600000000000291335e-03,-2.000000000001870074e-04,4.239999999999921783e-03,1.720000000000029231e-03,-1.800000000000014696e-03,4.000000000006515705e-05,-8.000000000000109888e-04,-1.999999999998461342e-04,9.181256722330947140e-01,8.424008518800428780e-01,7.846429023105297995e-01,8.809836365169221306e-01,8.480631632774472406e-01,7.485317225743777225e-01,8.310630988477344383e-01,9.305663184208421423e-01,8.530917626784084717e-01,-6.823482919443745232e+01,1.894664490293854760e+04,7.926238459739685641e+04,-2.976330855535853516e+03,2.738791277683986482e+04,-7.903635054180021143e+03,-6.664461794324038237e+03,2.714890637766431610e+04,2.852941297975012640e+04,1.052521127474377760e+00,1.042280325446660827e+00,1.030973841844353034e+00,9.934326347300825866e-01,1.026543992152200158e+00,1.032198344067984275e+00,1.040988707696380855e+00,9.700607314131037828e-01,1.001260923421212201e+00,2.636007880963310527e+03,-1.604976738151074414e+03,-2.957678073947143730e+03,2.776029314968358904e+03,-8.363848235708521770e+02,3.322229141720446933e+04,1.122894817895045207e+03,-2.180187504506796540e+04,-1.534625501358056681e+04
-1.599999999999755264e-03,4.400000000000292566e-03,3.239999999999811607e-03,8.759999999999913689e-03,-2.399999999999983310e-03,-1.200000000000013990e-03,-1.959999999999936619e-03,-2.880000000000004085e-03,3.400000000000157237e-03,9.160856714986945759e-01,8.452408519936428499e-01,7.866029081090052388e-01,8.830636365202501059e-01,8.489831752007502841e-01,7.470916966863234698e-01,8.325031035133445556e-01,9.287263172432416169e-01,8.537317627040085233e-01,-1.683167978720781548e+02,1.851052559048983676e+04,8.024795600478832785e+04,-3.126622452347600301e+03,2.751924842359435934e+04,-9.152120393170429452e+03,1.569674425144301131e+04,2.494182204950132291e+04,3.295521334712403768e+04,1.052362715579563179e+00,1.040040369868264758e+00,1.028654091676475035e+00,9.922321767667098280e-01,1.024784158082695962e+00,1.030838341898031363e+00,1.037868891085576006e+00,9.716610840791266579e-01,1.000500944391029101e+00,2.233415888484157676e+03,-1.037790710299189868e+03,-3.144624737139671197e+03,2.965211410595263260e+03,-6.255320798293837470e+02,3.158856893099258741e+04,-4.829518484070877093e+03,-2.281297071471111849e+04,-1.742385784667407279e+04
2.560000000000230494e-03,6.200000000000293818e-03,-3.280000000000181208e-03,3.359999999999908199e-03,-6.799999999999986611e-03,-1.120000000000022887e-03,-6.599999999999958331e-03,-2.599999999999990340e-03,3.320000000000166134e-03,9.163256721130955684e-01,8.448008473746665414e-01,7.882429175554415135e-01,8.878236548063129785e-01,8.473431434499404391e-01,7.469316844076793194e-01,8.334631048957458210e-01,9.279663109394628018e-01,8.508117289485483958e-01,3.019295891642879042e+02,1.851575035566867518e+04,8.029892438575728738e+04,-3.138034050264379857e+03,2.744725458470966987e+04,-8.641273844929588449e+03,1.563837004685276770e+04,2.499331525089142815e+04,3.273111900316986430e+04,1.054522691251723598e+00,1.040003307418461587e+00,1.027454519847964320e+00,9.909521765500332036e-01,1.020984132025260838e+00,1.030119504134542785e+00,1.038509418100678872e+00,9.766210717934120655e-01,1.000535179762534366e+00,2.594652106956582429e+03,-1.225042737872700854e+03,-3.074127036576127921e+03,3.053402604024190168e+03,-1.142713052676480629e+03,3.180195955835668065e+04,-4.691480456531803611e+03,-2.248246023553292616e+04,-1.765395338196459488e+04
-5.199999999997858245e-04,2.920000000000277408e-03,1.559999999999819344e-03,3.639999999999899392e-03,-7.479999999999977986e-03,-6.800000000000269371e-04,-1.599999999999953890e-03,-2.879999999999981533e-03,4.280000000000171688e-03,9.115256406556780933e-01,8.448808482353447058e-01,7.848427603345948800e-01,8.904237680656019727e-01,8.490232080307954510e-01,7.478916952457769218e-01,8.351431070031395398e-01,9.247262890369640775e-01,8.510917320348431181e-01,5.960931114500344847e+02,1.850365370473624716e+04,8.002404633670808107e+04,-3.065900894542002789e+03,2.738228472886616510e+04,-9.018997556649230319e+03,1.571900573905985220e+04,2.506924336053059233e+04,3.244368163422035286e+04,1.049041817996824166e+00,1.037564058394810029e+00,1.023614522290624551e+00,9.878720838086690881e-01,1.021750205537467870e+00,1.027320152080617888e+00,1.038110053896749152e+00,9.765410725654324331e-01,1.002375184522716012e+00,2.769256795346076160e+03,-1.400026975513926118e+03,-2.959153186667977025e+03,3.071664737242966112e+03,-1.172394100088153664e+03,3.182491923358110216e+04,-4.614349239007908182e+03,-2.279094060027272280e+04,-1.750462892196083340e+04
4.160000000000210404e-03,4.000000000026118080e-05,1.839999999999832872e-03,2.319999999999911543e-03,-8.039999999999960373e-03,-7.160000000000023984e-03,-6.399999999999485528e-04,-2.519999999999976686e-03,5.840000000000177514e-03,9.065256393036777993e-01,8.491208585538254638e-01,7.799224850483587046e-01,8.869037590543865646e-01,8.517032308816773201e-01,7.481316984257090352e-01,8.344231066702114674e-01,9.293263271914150581e-01,8.535317767322849747e-01,1.188108367298384110e+03,1.823164734463399145e+04,8.018742929442612513e+04,-3.083622574465248363e+03,2.736577496136452100e+04,-6.097728972952798358e+03,1.508893213489777554e+04,2.491003973890835914e+04,3.253930135589639031e+04,1.050803454663540082e+00,1.037164058371670583e+00,1.023289336740535127e+00,9.924718671935204295e-01,1.020148326419003215e+00,1.030960651633324510e+00,1.038547777479224443e+00,9.767410733347967611e-01,1.003215061825095678e+00,1.867686576871582702e+03,-9.687962136431794988e+02,-3.302657932750061264e+03,2.913298104059051184e+03,-1.016328786735301946e+03,3.403156490074016619e+04,-5.144815529311841601e+03,-2.237375324448278116e+04,-1.799419909761401141e+04
