2.933222743522697407e+00,1.992548270709452840e+00,4.459354076551203860e+00,4.924749974821720500e+00,6.280939417348185394e+00,3.184988934746963096e+00,3.134259829279102849e+00,8.466628733814842711e-01,3.162982297847502178e+00,4.907953420235557473e+00,2.172626083379113338e-01,3.452031542345010973e+00,1.550632815262282804e+00,3.143475264802876090e+00,3.229510891654907567e+00,6.244722047214480654e+00,4.225696340471681189e+00,1.940405471737089577e-02,3.419279743164829632e+00,1.656619341730756645e+00,4.791685797962588644e+00,3.612226729745089848e+00,1.393276659607572299e+00,4.968233621460720340e-01,1.176787141146857607e+01,4.042849042233988222e+00,2.309171891777533681e+00,4.913482917376970072e+00,1.142465681346985784e+00,1.542350865300488705e+00,5.914010102950242320e+00,2.493472254580329839e+00,3.200801826628802971e+00,-1.887198639700245987e-03,1.260727616508688698e+00,6.284680336043783733e+00,3.730719171741238682e+00,-2.665018698910998740e+00,4.830789365242194044e+00,4.940074318481041948e-01,3.439486256593275115e+00,1.560352489661112507e+00,2.362580896367476413e+01,-8.071832185137921556e-01,-1.178960774360944264e+01
2.933262743522697225e+00,1.993988270709452948e+00,4.462834076551203566e+00,4.923789974821720428e+00,6.279899417348185686e+00,3.174708934746963251e+00,3.136379829279102971e+00,8.439028733814842864e-01,3.162582297847502222e+00,4.912382975389969708e+00,1.808826117672613643e-01,3.450271533467503815e+00,1.548712712019582050e+00,3.145623553971120590e+00,3.061130922200103299e+00,6.244040765003671112e+00,4.228795077576919859e+00,1.816348722335373381e-02,3.419296650364809675e+00,1.652283246502543879e+00,4.794008476620623682e+00,3.542469291681344945e+00,3.189115112200681779e+00,2.696725864595499456e-01,2.020719367567911462e+01,4.042187535198522141e+00,-3.117872241249282084e+00,4.918795843258543243e+00,1.141506569048734043e+00,1.543659535852471176e+00,5.915535573338893016e+00,2.487856875077533392e+00,3.190892885066261453e+00,-2.932159017798331106e-03,1.259447576254603351e+00,6.284882483098773953e+00,3.178596941457121350e+00,-2.390078907931704411e+00,5.362280108210890184e+00,-2.783026658828778310e-01,4.024045154316675088e+00,1.686268225390961550e+00,-5.030193062624661593e-01,3.224960555860295131e+01,-4.743256104811307949e+01
2.935582743522697324e+00,1.993908270709452868e+00,4.462034076551203654e+00,4.924789974821720762e+00,6.282259417348186048e+00,3.169348934746963220e+00,3.136659829279103029e+00,8.439428733814843264e-01,3.165262297847502015e+00,4.911881524797211185e+00,1.723573930392336140e-01,3.446591493733992984e+00,1.550592763106757754e+00,3.151790089671897110e+00,3.222844022040445289e+00,6.244160896702518393e+00,4.231331144647359821e+00,1.700297601762141425e-02,3.413517797260703368e+00,1.650019731341072937e+00,4.792259574172323511e+00,3.572100909717860429e+00,2.958553092956866859e+00,-5.515121299399738941e-03,2.288210610995175642e+01,4.041492705043215672e+00,2.245970124661506695e+00,4.914188346969211807e+00,1.142325538066417234e+00,1.545115425911281370e+00,5.917935530060973726e+00,2.491442897875406626e+00,3.184464192520403358e+00,5.469469161982530928e-04,1.260485947189760481e+00,6.285237736048188140e+00,3.416185746909394805e+00,-1.826461754550416039e+00,3.916475953201451699e+00,1.576073771772602772e+00,8.639901032001986891e+00,-2.065791547692189756e+00,-4.849567147766261144e+01,8.771249485917579136e+01,-1.035103666173680494e+02
2.940702743522697116e+00,1.993428270709452832e+00,4.458034076551204095e+00,4.925149974821720456e+00,6.283899417348186134e+00,3.165068934746963158e+00,3.134299829279103111e+00,8.437828733814842774e-01,3.160342297847502202e+00,4.911798031166258127e+00,1.749641486614430808e-01,3.444351491813702815e+00,1.548032700813892770e+00,3.148705726226346702e+00,3.014922389676297332e+00,6.243840650044276686e+00,4.229066595343313750e+00,2.012472465712905265e-02,3.408828005728446797e+00,1.651146697610351044e+00,4.790847067598963172e+00,3.541817909666153952e+00,2.427275763895631933e+00,-7.369944889785126629e-02,2.517033776112186416e+01,4.041223637820746006e+00,5.452372702867913645e-01,4.917383321389790396e+00,1.140902850686480008e+00,1.545916895181862705e+00,5.917113261177227912e+00,2.488599870766833089e+00,3.178737149961616382e+00,-1.686822823074070419e-03,1.260485947189760481e+00,6.282238710814853633e+00,3.549184210213880419e+00,-2.435386514827081239e+00,4.624272924107884819e+00,7.051579202175970451e-01,9.455451172230853629e+00,-2.623584529043893276e+00,3.896227757147981663e+01,-1.286950766195749907e+01,3.565353807295537081e-01
2.943382743522696909e+00,1.992108270709452844e+00,4.454874076551203821e+00,4.926109974821720527e+00,6.283739417348185974e+00,3.160748934746963279e+00,3.137739829279102999e+00,8.410228733814842927e-01,3.161342297847502092e+00,4.910173341245871903e+00,1.964446654221985444e-01,3.441391490304240630e+00,1.547232658264154903e+00,3.131824383220597863e+00,3.293022193778697204e+00,6.245081333703819126e+00,4.235767250027603126e+00,1.956452774345130569e-02,3.408773081738333044e+00,1.647849439339706956e+00,4.791231014225765250e+00,3.556133425075578280e+00,4.013477936585411854e+00,-3.069420908679784121e-01,3.579066956748728501e+01,4.036528055049687147e+00,3.381358196418902118e+00,4.923691808488617205e+00,1.138175303398850646e+00,1.549384754183358304e+00,5.918953261644979591e+00,2.483001561657676159e+00,3.179294898480188980e+00,-5.148345729206233075e-04,1.261725963985440790e+00,6.281722095802727779e+00,4.466405021672428255e+00,-3.601349885057715028e+00,5.556974074216377346e+00,-7.368696663371219202e-01,1.182701027642595548e+01,-4.955065695859426356e+00,2.254231766627311373e+01,1.292098728311259492e-01,-1.568598205798232570e+01
2.947742743522697051e+00,1.991668270709452848e+00,4.455114076551203617e+00,4.928509974821720263e+00,6.283699417348185712e+00,3.160628934746963381e+00,3.141099829279102806e+00,8.397828733814842739e-01,3.160462297847502100e+00,4.908383957232833161e+00,1.871941113485496855e-01,3.438431489395407770e+00,1.546512647576185451e+00,3.168177873481135443e+00,2.919567965877939208e+00,6.246721935670576542e+00,4.233787452771010429e+00,1.984463698542215590e-02,3.408312625742417445e+00,1.647681638456407249e+00,4.793841145384604374e+00,3.556303607908995801e+00,5.137425823151796855e+00,-5.157552708499832939e-01,2.394937043308585345e+01,4.039098113253332123e+00,2.356330164821428319e+00,4.929132672972651896e+00,1.136355458557062104e+00,1.545266692240536699e+00,5.917485577381667916e+00,2.479663143532707892e+00,3.170570859502961358e+00,-3.555178444955628750e-03,1.267007290622585325e+00,6.281528259367369138e+00,5.756821271846690458e+00,-4.117448892461232468e+00,5.520671008253596135e+00,-9.428004264900994302e-01,1.223918735638975619e+01,-5.252343575880482618e+00,-7.122446257618225474e+00,2.837331704193346837e+01,-4.556392943873333934e+01
2.949182743522697159e+00,1.988828270709452894e+00,4.459274076551203336e+00,4.927829974821720249e+00,6.283699417348185712e+00,3.163228934746963539e+00,3.137019829279102723e+00,8.385028733814843260e-01,3.159022297847501992e+00,4.911208785018446932e+00,1.587739693907181393e-01,3.431671487608676685e+00,1.546592647595615544e+00,3.155237417290354340e+00,3.353617104016338057e+00,6.243360717779560254e+00,4.243300098776311202e+00,2.000469396910412381e-02,3.399235645716227161e+00,1.648391589016831249e+00,4.795722861203958409e+00,3.554307319906866436e+00,8.730656502796165341e+00,-5.614286880322408857e-01,5.632524188005265842e+01,4.031440545712507983e+00,1.649080145741000436e+01,4.932091941583349737e+00,1.134215120426789847e+00,1.546111079321117243e+00,5.918443420882362638e+00,2.471364099272816084e+00,3.173757115210035895e+00,1.544468832942716766e-03,1.268966225833884520e+00,6.277851281341030543e+00,5.154686940106198101e+00,-3.720158389564533152e+00,5.290444502849779518e+00,-4.982154629571922122e-01,1.092917252528325633e+01,-4.046079166287189111e+00,6.048303510514752190e+01,-3.194509854135832683e+01,-2.403618084423186474e+00
2.950742743522697165e+00,1.991508270709452910e+00,4.459434076551203496e+00,4.927669974821720089e+00,6.280659417348185336e+00,3.163108934746963641e+00,3.136699829279102847e+00,8.392628733814843089e-01,3.156062297847502141e+00,4.909672611839741130e+00,1.677038807799801357e-01,3.432671487872986038e+00,1.545072615810874739e+00,3.131937249011691904e+00,2.843345364709123135e+00,6.244441223516341566e+00,4.248490312567192895e+00,1.856425641929209530e-02,3.395731610509606480e+00,1.646941855773301544e+00,4.796213447156387311e+00,3.512454822220765216e+00,1.321654921100160784e+01,-5.489872152050633280e-01,6.083907427455191907e+01,4.026472271392293578e+00,3.327730461987345478e+01,4.927222443996024381e+00,1.131592020167085044e+00,1.545061053641572091e+00,5.920883722396999005e+00,2.475754989448959886e+00,3.161622420096914077e+00,2.081077700007334403e-04,1.267530531151935147e+00,6.281744542368473461e+00,3.712192702885071416e+00,-2.376055614893935797e+00,5.026445407183439684e+00,-2.927414334709399490e-01,1.067518263875273377e+01,-3.854559249237492935e+00,6.174716028238063359e+01,-3.896844833298445110e+01,-1.952300840469365584e+00
2.950942743522697143e+00,1.991628270709452808e+00,4.457314076551203819e+00,4.926669974821719755e+00,6.278459417348185134e+00,3.159828934746963469e+00,3.139619829279102881e+00,8.358228733814843103e-01,3.158262297847502342e+00,4.912286675257144353e+00,1.702584434557700421e-01,3.429071464904458466e+00,1.543472577506695753e+00,3.143448104602623694e+00,3.463930715894028456e+00,6.246682260845275891e+00,4.247056104889848527e+00,1.564364497178135152e-02,3.391675753951800765e+00,1.646623625726328255e+00,4.793807461681048210e+00,3.543406724932915086e+00,9.145135283885323929e+00,-4.956867360637763342e-01,6.464960095298070542e+01,4.023597839536164678e+00,2.932718417652984755e+01,4.928430184769784894e+00,1.136241758576161498e+00,1.543600214200335552e+00,5.918092419942889038e+00,2.473952003807898592e+00,3.164194628790010455e+00,-1.437490569839570314e-03,1.266656431936023619e+00,6.286904000238445533e+00,4.054566962911788863e+00,-2.930613035303116565e+00,5.439930004829093058e+00,-4.407842578131148104e-01,1.039826745106873140e+01,-3.565441737083161922e+00,6.992266648919569150e+01,-3.899027736199406746e+01,3.781612831082745707e+00
2.950222743522697311e+00,1.988388270709452899e+00,4.461194076551203480e+00,4.928589974821719899e+00,6.279299417348185308e+00,3.158348934746963543e+00,3.143699829279102964e+00,8.343828733814843135e-01,3.157262297847502452e+00,4.910461121181461941e+00,1.809394658486649099e-01,3.423631343405500793e+00,1.543112576105559297e+00,3.150398851070637107e+00,2.741207481872178775e+00,6.243041050051342467e+00,4.255329008930311296e+00,1.496345598038443733e-02,3.387895394301223551e+00,1.645206029089418598e+00,4.795903379710780179e+00,3.527695636928749323e+00,2.623508695547561231e+01,-5.242563298054063736e-01,4.584179561745456510e+01,4.028475888561731999e+00,2.289013781876373343e+01,4.927593080223899413e+00,1.136080127979505860e+00,1.544899876410197770e+00,5.916857914551410857e+00,2.474373500921136060e+00,3.151815828686224119e+00,-3.439923266415863441e-03,1.266281688069224476e+00,6.288707582155767639e+00,3.695348869988514640e+00,-2.802338265616262092e+00,5.413535589657282543e+00,-4.663071596587246015e-01,1.019509877832826383e+01,-3.382102436535548762e+00,8.153983414138482999e+01,-4.582870830778247750e+01,-8.669014350408090763e+00
2.950662743522697085e+00,1.990908270709452976e+00,4.462154076551203552e+00,4.927909974821719885e+00,6.281259417348185714e+00,3.154468934746963438e+00,3.142579829279103176e+00,8.395028733814843269e-01,3.157542297847502510e+00,4.914818770257697977e+00,1.265554320597442606e-01,3.424351354277710868e+00,1.546192589781383075e+00,3.142130334499213973e+00,3.539137119116527952e+00,6.245161645401449135e+00,4.253998908072184726e+00,1.500346580350240405e-02,3.391189971084241250e+00,1.645573854096811672e+00,4.798148298321939897e+00,3.563308480031794900e+00,2.514338312780605378e+01,-5.211076679710611170e-01,4.435462457532356950e+01,4.029946100828134092e+00,1.652565900940519938e+01,4.924400225257660857e+00,1.137148604681442299e+00,1.542103053621947106e+00,5.919060366423382291e+00,2.471944517737935332e+00,3.160953767840204431e+00,-3.835251756416631179e-03,1.264904979492778025e+00,6.285959155088561623e+00,3.281939101955879678e+00,-2.117603177171063056e+00,5.103848781032044535e+00,-2.663173482086422794e-01,1.026077492827426418e+01,-3.453072495912609785e+00,5.485866844288315036e+01,-1.387212481611529569e+01,-3.992527392587858515e+01
2.949982743522697071e+00,1.992428270709452942e+00,4.460834076551203786e+00,4.930549974821720305e+00,6.280459417348185802e+00,3.147588934746963218e+00,3.141339829279103046e+00,8.385428733814843660e-01,3.154502297847502579e+00,4.913366467900758927e+00,1.285123349789191183e-01,3.422991349233388103e+00,1.547272590833860928e+00,3.151267588171999368e+00,2.655778873379122551e+00,6.244921605605382453e+00,4.250411470690112381e+00,1.356309941810838159e-02,3.385022148110424567e+00,1.645448725192332429e+00,4.795058981999073211e+00,3.533493889743963390e+00,5.178205509119958805e+01,-5.416100898931195395e-01,5.265195204648996707e+01,4.029091622956302743e+00,1.331091370949816088e+01,4.921924178417749651e+00,1.137631234527394009e+00,1.541407113103534288e+00,5.916739090703875270e+00,2.472077562471064915e+00,3.147262300463786300e+00,-8.818291311694335943e-04,1.265598987445603063e+00,6.284793348860018725e+00,4.356763496992238416e+00,-2.506355891321420337e+00,4.319164037122432909e+00,3.855513555070025911e-01,9.889860881284967320e+00,-3.106812759576266902e+00,3.563727666470648359e+01,1.514480203980215123e+01,-6.505757331274530486e+01
2.954662743522697088e+00,1.994348270709452864e+00,4.458874076551203380e+00,4.934149974821719908e+00,6.283499417348186178e+00,3.147308934746963160e+00,3.139019829279102947e+00,8.348228733814844205e-01,3.153622297847502587e+00,4.917267964397691316e+00,1.820984914885589445e-01,3.421071334966804933e+00,1.545832590741816004e+00,3.146968710578329720e+00,3.670211376143377002e+00,6.249521771004130422e+00,4.250411470690112381e+00,8.362232695454668505e-03,3.382226151837471662e+00,1.644888815506535984e+00,4.791971689589082928e+00,3.534174192437609996e+00,7.251410914806602648e+01,-5.465581885294861220e-01,4.605624661430515943e+01,4.034107347268574451e+00,1.902661529948401409e+01,4.922238128339740726e+00,1.137041107910521598e+00,1.542796402929273558e+00,5.917366299859322609e+00,2.470244009275338382e+00,3.158599288843686015e+00,1.359392198409893181e-03,1.268199039488108415e+00,6.284032717818273106e+00,3.885202324084318981e+00,-2.477747202164341189e+00,5.419605279956367205e+00,-9.650339782461420102e-02,9.816264823273430196e+00,-3.031954353655067269e+00,7.834925844246865267e+01,-3.411455898584619462e+01,-2.535616996083708585e+01
2.953342743522696878e+00,1.997148270709452778e+00,4.459434076551203496e+00,4.932549974821720085e+00,6.283579417348185814e+00,3.143748934746963375e+00,3.138739829279102889e+00,8.332628733814844146e-01,3.152742297847502595e+00,4.916439345832160690e+00,8.162902234908564481e-02,3.417031334568197298e+00,1.544832584122361796e+00,3.159755683679082328e+00,2.563901660030806440e+00,6.250961818058408781e+00,4.256269600882262694e+00,7.922169015881243975e-03,3.381167977440432182e+00,1.647464794621412265e+00,4.790911875444558987e+00,3.545720204695224975e+00,3.035112889188516050e+01,-5.429438395535749473e-01,4.854594912721282185e+01,4.033315376587540690e+00,1.402984828595896083e+01,4.922196428958927505e+00,1.136372877240782397e+00,1.545717812327358054e+00,5.916493148936901925e+00,2.468667594280419930e+00,3.144179578135440689e+00,-6.564861422395117975e-04,1.267800897907755076e+00,6.286512993817890305e+00,3.311708786095378443e+00,-2.092809520123915856e+00,5.534361021318268570e+00,-1.776981518510574176e-01,1.004344763447825351e+01,-3.233787342272123944e+00,5.605883457117073476e+00,3.295702967106176828e+01,-9.341545240515495152e+01
2.956262743522696912e+00,1.997708270709452893e+00,4.458634076551203584e+00,4.930109974821720087e+00,6.285259417348186162e+00,3.141188934746963479e+00,3.134819829279102965e+00,8.306628733814843679e-01,3.150742297847502815e+00,4.916356442440679153e+00,1.027041644243517210e-01,3.415391334313467642e+00,1.542792567519514435e+00,3.157884615710986775e+00,3.659245979181410480e+00,6.253161828287447044e+00,4.250873858122125704e+00,8.402228691819106643e-03,3.379062191238636270e+00,1.648058293685128239e+00,4.788180391163955996e+00,3.528688899331897222e+00,3.382708003957849741e+01,-5.449548660473522155e-01,5.977192784717425411e+01,4.033344279072411886e+00,-6.440573148890427646e+00,4.915316579289495280e+00,1.138282739467978866e+00,1.547435086844537233e+00,5.915898381443886578e+00,2.472092933888101030e+00,3.160628315309960801e+00,-1.394735552473001620e-03,1.266442848470027638e+00,6.285914338178234750e+00,2.343494176225795478e+00,-9.880587716412270183e-01,4.718375051620128602e+00,1.511059349115195793e-01,9.849491917522154694e+00,-3.059919193107324187e+00,3.781977689037414603e+00,2.875968963544061907e+01,-8.848179718179899567e+01
