8.585900000000001864e-01,2.329769999999997676e+00,3.786799999999999944e+00,4.248950000000004223e+00,5.438439999999994612e+00,7.166919999999999291e+00,6.784289999999991494e+00,8.469609999999995864e+00,8.571419999999998041e+00,1.047951999999999551e+01,1.112379000000000140e+01,1.202893999999998087e+01,1.287602000000001112e+01,1.473543000000000625e+01,1.576523000000000962e+01,1.658181000000002570e+01,1.709448999999999685e+01,1.803705999999998610e+01,1.908719999999998151e+01,2.013241999999997844e+01,2.059816000000004266e+01,2.248783000000000243e+01,2.264990000000001658e+01,2.400571000000001121e+01,2.473861999999997963e+01,2.576807000000000869e+01,2.717894999999998262e+01,2.776252999999997684e+01,2.853046999999995847e+01,2.969271000000003369e+01,3.075671000000000532e+01,3.179452000000001988e+01,3.317404999999999404e+01,3.433479999999996579e+01,3.450208999999999548e+01,3.634334000000003329e+01,3.785680999999997454e+01,3.798801000000006667e+01,3.932207999999997128e+01,4.003310000000004010e+01,4.086978999999998052e+01,4.236089999999999378e+01,4.220847999999995892e+01,4.252088999999997299e+01,4.534878000000000497e+01,4.602789000000003483e+01,4.637453000000001424e+01,4.856482999999998640e+01,4.857916000000005141e+01,4.912241000000004476e+01,5.110806999999994105e+01,5.202843999999998914e+01,5.298869000000001961e+01,5.400393000000001820e+01,5.499452000000002982e+01,5.599771000000001919e+01,5.699780999999993725e+01,5.801485000000003112e+01
8.580600000000001559e-01,2.330919999999997660e+00,3.787139999999999951e+00,4.247430000000004036e+00,5.439629999999994858e+00,7.169139999999999624e+00,6.784579999999991173e+00,8.469929999999996184e+00,8.569989999999998886e+00,1.047998999999999548e+01,1.112404000000000082e+01,1.202884999999998072e+01,1.287596000000001162e+01,1.473701000000000683e+01,1.576766000000001000e+01,1.658318000000002712e+01,1.709391999999999712e+01,1.803677999999998605e+01,1.908898999999998125e+01,2.013089999999997914e+01,2.059881000000004292e+01,2.248824000000000112e+01,2.264807000000001835e+01,2.400798000000001053e+01,2.473865999999997811e+01,2.576961000000000723e+01,2.718015999999998300e+01,2.776265999999997547e+01,2.853167999999995885e+01,2.969064000000003389e+01,3.075703000000000387e+01,3.179438000000002162e+01,3.317438999999999538e+01,3.433473999999996806e+01,3.450184999999999746e+01,3.634336000000003253e+01,3.785791999999997159e+01,3.798719000000006929e+01,3.932217999999997460e+01,4.003173000000003867e+01,4.086944999999997918e+01,4.235971999999999582e+01,4.220801999999996212e+01,4.252069999999996952e+01,4.534729000000000809e+01,4.602778000000003544e+01,4.637499000000001104e+01,4.856585999999998648e+01,4.857926000000005473e+01,4.912323000000004214e+01,5.110698999999993930e+01,5.202882999999999214e+01,5.298855000000001780e+01,5.400418000000001939e+01,5.499453000000003300e+01,5.599740000000002027e+01,5.699767999999993862e+01,5.801513000000002762e+01
8.574900000000001965e-01,2.330989999999997675e+00,3.786769999999999747e+00,4.246660000000003876e+00,5.441199999999994930e+00,7.169539999999999580e+00,6.784129999999991334e+00,8.470639999999995950e+00,8.569269999999999499e+00,1.048172999999999533e+01,1.112488000000000099e+01,1.202927999999998043e+01,1.287674000000001229e+01,1.473920000000000741e+01,1.576918000000000930e+01,1.658428000000002811e+01,1.709434999999999860e+01,1.803642999999998509e+01,1.908935999999998145e+01,2.013060999999997946e+01,2.059838000000004143e+01,2.248848000000000269e+01,2.264897000000001981e+01,2.400915000000000887e+01,2.473940999999997814e+01,2.576921000000000816e+01,2.718027999999998201e+01,2.776211999999997460e+01,2.853106999999995708e+01,2.968987000000003462e+01,3.075673000000000457e+01,3.179474000000002221e+01,3.317456999999999567e+01,3.433618999999996646e+01,3.450244000000000000e+01,3.634413000000003535e+01,3.785989999999997480e+01,3.798656000000006827e+01,3.932250999999997276e+01,4.003157000000003762e+01,4.086954999999998250e+01,4.236055999999999244e+01,4.220689999999996189e+01,4.252087999999996981e+01,4.534756000000000853e+01,4.602842000000003253e+01,4.637433000000000760e+01,4.856627999999998480e+01,4.857940000000005654e+01,4.912282000000003990e+01,5.110716999999993959e+01,5.202909999999999258e+01,5.298852000000001539e+01,5.400439000000002210e+01,5.499441000000003044e+01,5.599717000000001832e+01,5.699776999999993876e+01,5.801537000000002564e+01
8.562000000000001831e-01,2.331329999999997682e+00,3.786109999999999864e+00,4.246070000000004008e+00,5.442209999999994885e+00,7.170279999999999987e+00,6.784859999999991231e+00,8.470939999999995251e+00,8.568939999999999557e+00,1.048229999999999507e+01,1.112611000000000061e+01,1.202842999999998064e+01,1.287666000000001176e+01,1.473975000000000790e+01,1.576977000000001006e+01,1.658554000000002659e+01,1.709337000000000018e+01,1.803494999999998427e+01,1.909006999999998300e+01,2.013167999999997804e+01,2.059797000000004275e+01,2.248878000000000199e+01,2.264910000000001844e+01,2.400980000000000913e+01,2.474039999999997974e+01,2.576956000000000913e+01,2.718228999999998052e+01,2.776200999999997521e+01,2.853000999999995813e+01,2.968979000000003410e+01,3.075656000000000390e+01,3.179517000000002369e+01,3.317482999999999294e+01,3.433588999999996361e+01,3.450187999999999988e+01,3.634539000000003739e+01,3.785951999999997497e+01,3.798569000000006923e+01,3.932239999999997337e+01,4.003209000000003925e+01,4.086852999999998559e+01,4.236118999999999346e+01,4.220672999999996478e+01,4.252004999999996926e+01,4.534767000000000792e+01,4.602774000000002985e+01,4.637447000000000941e+01,4.856622999999998314e+01,4.857960000000005607e+01,4.912369000000003894e+01,5.110779999999994061e+01,5.202803999999999007e+01,5.298837000000001751e+01,5.400428000000002271e+01,5.499431000000002712e+01,5.599716000000001515e+01,5.699789999999993739e+01,5.801526000000002625e+01
8.567600000000001881e-01,2.331599999999997674e+00,3.784729999999999706e+00,4.244590000000004082e+00,5.442959999999994913e+00,7.172060000000000102e+00,6.785119999999991158e+00,8.471569999999994494e+00,8.569509999999999295e+00,1.048186999999999536e+01,1.112521000000000093e+01,1.202832999999998087e+01,1.287595000000001200e+01,1.474028000000000738e+01,1.577127000000001011e+01,1.658698000000002537e+01,1.709222000000000108e+01,1.803446999999998468e+01,1.909064999999998236e+01,2.013094999999997725e+01,2.059801000000004123e+01,2.248802000000000234e+01,2.264822000000001978e+01,2.401136000000001047e+01,2.474052999999997837e+01,2.576910000000000878e+01,2.718211999999997985e+01,2.776144999999997509e+01,2.853058999999995748e+01,2.968841000000003305e+01,3.075572000000000372e+01,3.179720000000002500e+01,3.317351999999999634e+01,3.433871999999996660e+01,3.450215000000000032e+01,3.634535000000003890e+01,3.785998999999997494e+01,3.798499000000006731e+01,3.932272999999997154e+01,4.003132000000003643e+01,4.086866999999998740e+01,4.236230999999999369e+01,4.220602999999996285e+01,4.251963999999996702e+01,4.534663000000000466e+01,4.602707000000003035e+01,4.637422000000000821e+01,4.856681999999998567e+01,4.857985000000005726e+01,4.912307000000004109e+01,5.110712999999994111e+01,5.202622999999999109e+01,5.298847000000002083e+01,5.400436000000001968e+01,5.499436000000002878e+01,5.599716000000001515e+01,5.699816999999993783e+01,5.801511000000002838e+01
8.557000000000002382e-01,2.332189999999997543e+00,3.782979999999999787e+00,4.243500000000004491e+00,5.444699999999994766e+00,7.173390000000000377e+00,6.784769999999991086e+00,8.471369999999994960e+00,8.568799999999999528e+00,1.048092999999999542e+01,1.112486000000000175e+01,1.202834999999998011e+01,1.287611000000001127e+01,1.474038000000000714e+01,1.577180000000000959e+01,1.658901000000002668e+01,1.709271999999999991e+01,1.803508999999998608e+01,1.909236999999998119e+01,2.012988999999997830e+01,2.059716000000004144e+01,2.248758000000000123e+01,2.264839000000002045e+01,2.401292000000001181e+01,2.474000999999997674e+01,2.577011000000000962e+01,2.718224999999997848e+01,2.776173999999997477e+01,2.852974999999995731e+01,2.968741000000003183e+01,3.075613000000000241e+01,3.179755000000002596e+01,3.317306999999999562e+01,3.433832999999996360e+01,3.450171000000000276e+01,3.634584000000003812e+01,3.786151999999997741e+01,3.798565000000007075e+01,3.932173999999996994e+01,4.003116000000003538e+01,4.086798999999998472e+01,4.236358999999999497e+01,4.220653999999996131e+01,4.251925999999996719e+01,4.534761000000000308e+01,4.602654000000003265e+01,4.637519000000001057e+01,4.856783999999998258e+01,4.857804000000005828e+01,4.912305000000004185e+01,5.110730999999994140e+01,5.202629999999999200e+01,5.298877000000002369e+01,5.400467000000001860e+01,5.499460000000002680e+01,5.599730000000001695e+01,5.699815999999993466e+01,5.801498000000002975e+01
8.550500000000001988e-01,2.332419999999997717e+00,3.782429999999999737e+00,4.243490000000004869e+00,5.445769999999995115e+00,7.175390000000000157e+00,6.785309999999991071e+00,8.471869999999995571e+00,8.567090000000000316e+00,1.048113999999999457e+01,1.112610000000000099e+01,1.202728999999997939e+01,1.287688000000001054e+01,1.474151000000000700e+01,1.577295000000001046e+01,1.658926000000002787e+01,1.709356000000000009e+01,1.803388999999998532e+01,1.909357999999998157e+01,2.013118999999997882e+01,2.059587000000004053e+01,2.248822000000000187e+01,2.264964000000001931e+01,2.401593000000001155e+01,2.474001999999997636e+01,2.577076000000000988e+01,2.718323999999998009e+01,2.776124999999997556e+01,2.852996999999995609e+01,2.968711000000003253e+01,3.075573000000000334e+01,3.179881000000002444e+01,3.317366999999999422e+01,3.433852999999996314e+01,3.450143000000000626e+01,3.634614000000004097e+01,3.786127999999997940e+01,3.798539000000007348e+01,3.932194999999997265e+01,4.003143000000003582e+01,4.086797999999998154e+01,4.236454999999999416e+01,4.220669999999996236e+01,4.251914999999996780e+01,4.534725000000000250e+01,4.602482000000003382e+01,4.637610000000000809e+01,4.856774999999998244e+01,4.857817000000005692e+01,4.912334000000004153e+01,5.110815999999994119e+01,5.202481999999999118e+01,5.298849000000002718e+01,5.400464000000001619e+01,5.499473000000002543e+01,5.599741000000001634e+01,5.699806999999993451e+01,5.801499000000003292e+01
8.541700000000002069e-01,2.333189999999997877e+00,3.781999999999999584e+00,4.243110000000005044e+00,5.447589999999995491e+00,7.176590000000000025e+00,6.785419999999991347e+00,8.472849999999995774e+00,8.566829999999999501e+00,1.048131999999999486e+01,1.112638000000000105e+01,1.202778999999998000e+01,1.287697000000001069e+01,1.474204000000000647e+01,1.577372000000000973e+01,1.659154000000002682e+01,1.709338999999999942e+01,1.803412999999998689e+01,1.909528999999998078e+01,2.013012999999997987e+01,2.059430000000003957e+01,2.248850000000000193e+01,2.265054000000002077e+01,2.401594000000001117e+01,2.474085999999997654e+01,2.577064000000001087e+01,2.718282999999998140e+01,2.776016999999997381e+01,2.852935999999995431e+01,2.968667000000003142e+01,3.075712000000000401e+01,3.179908000000002488e+01,3.317492999999999626e+01,3.433867999999996101e+01,3.450059000000000964e+01,3.634660000000003777e+01,3.786199999999998056e+01,3.798474000000007322e+01,3.932083999999997559e+01,4.003149000000003355e+01,4.086805999999997852e+01,4.236497999999999564e+01,4.220721999999996399e+01,4.251861999999997010e+01,4.534613000000000227e+01,4.602339000000003466e+01,4.637559000000000964e+01,4.856769999999998078e+01,4.857877000000005552e+01,4.912420000000004450e+01,5.110756999999993866e+01,5.202467999999998938e+01,5.298808000000002494e+01,5.400482000000001648e+01,5.499461000000002286e+01,5.599758000000001346e+01,5.699800999999993678e+01,5.801484000000003505e+01
8.524200000000001776e-01,2.333669999999997913e+00,3.782809999999999562e+00,4.242510000000004666e+00,5.449149999999995941e+00,7.177470000000000461e+00,6.786209999999991638e+00,8.474149999999996297e+00,8.566549999999999443e+00,1.048043999999999443e+01,1.112815000000000154e+01,1.202859999999997953e+01,1.287919000000001013e+01,1.474278000000000688e+01,1.577434000000000935e+01,1.659296000000002635e+01,1.709187999999999974e+01,1.803342999999998852e+01,1.909590999999998218e+01,2.013108999999997906e+01,2.059551000000003995e+01,2.248919000000000068e+01,2.265064000000002054e+01,2.401716000000001117e+01,2.474068999999997587e+01,2.577171000000000944e+01,2.718349999999998090e+01,2.775960999999997370e+01,2.853005999999995268e+01,2.968658000000003128e+01,3.075822000000000500e+01,3.179921000000002351e+01,3.317425999999999675e+01,3.434011999999996334e+01,3.449958000000000879e+01,3.634760000000003544e+01,3.786222999999998251e+01,3.798478000000007171e+01,3.932036999999997562e+01,4.003123000000003628e+01,4.086935999999997904e+01,4.236591999999999558e+01,4.220800999999996606e+01,4.251747999999997063e+01,4.534690000000000509e+01,4.602226000000003125e+01,4.637619000000000824e+01,4.856933999999998264e+01,4.857964000000005456e+01,4.912322000000004607e+01,5.110641999999993601e+01,5.202465999999999013e+01,5.298781000000002450e+01,5.400506000000001450e+01,5.499445000000002182e+01,5.599782000000001148e+01,5.699789999999993739e+01,5.801530000000003184e+01
8.520500000000001961e-01,2.335389999999998079e+00,3.782699999999999729e+00,4.241100000000004755e+00,5.450899999999996304e+00,7.179450000000000109e+00,6.786089999999991740e+00,8.475679999999996994e+00,8.565899999999999181e+00,1.048100999999999416e+01,1.112838000000000171e+01,1.202781999999997886e+01,1.287895000000001033e+01,1.474366000000000732e+01,1.577508000000000976e+01,1.659447000000002603e+01,1.709177000000000035e+01,1.803342999999998852e+01,1.909709999999998331e+01,2.012972999999998081e+01,2.059454000000004115e+01,2.248927000000000120e+01,2.265052000000002153e+01,2.401884000000001151e+01,2.473996999999997470e+01,2.577299000000001072e+01,2.718366999999998157e+01,2.775830999999997317e+01,2.853075999999995105e+01,2.968656000000003203e+01,3.075724000000000657e+01,3.179838000000002296e+01,3.317492999999999626e+01,3.434172999999996279e+01,3.449880000000000990e+01,3.634748000000003287e+01,3.786332999999998350e+01,3.798623000000007011e+01,3.932055999999997908e+01,4.003053000000003436e+01,4.086878999999997575e+01,4.236725999999999459e+01,4.220811999999996544e+01,4.251770999999997258e+01,4.534650000000000603e+01,4.602237000000003064e+01,4.637587000000000614e+01,4.856903999999997978e+01,4.857901000000005354e+01,4.912382000000004467e+01,5.110800999999993621e+01,5.202328999999998871e+01,5.298775000000002677e+01,5.400545000000001750e+01,5.499435000000001850e+01,5.599761000000000877e+01,5.699782999999993649e+01,5.801507000000002989e+01
8.517500000000002292e-01,2.335819999999998231e+00,3.783219999999999583e+00,4.239850000000005004e+00,5.451309999999995881e+00,7.181499999999999773e+00,6.786879999999992030e+00,8.475499999999996703e+00,8.563749999999998863e+00,1.048124999999999396e+01,1.112932000000000166e+01,1.202675999999997813e+01,1.287951000000001045e+01,1.474445000000000761e+01,1.577585000000000903e+01,1.659649000000002772e+01,1.709084000000000003e+01,1.803334999999998800e+01,1.909781999999998447e+01,2.012924999999998121e+01,2.059476000000003992e+01,2.248874999999999957e+01,2.264950000000002106e+01,2.402085000000001003e+01,2.473970999999997389e+01,2.577360000000001250e+01,2.718447999999998288e+01,2.775665999999997169e+01,2.853171999999995023e+01,2.968561000000003247e+01,3.075913000000000608e+01,3.179861000000002136e+01,3.317524999999999835e+01,3.434317999999996118e+01,3.449743000000000848e+01,3.634817000000003162e+01,3.786337999999998516e+01,3.798716000000006687e+01,3.931988999999997958e+01,4.003101000000003751e+01,4.086907999999997543e+01,4.236862999999999602e+01,4.220811999999996544e+01,4.251717999999997488e+01,4.534642000000000905e+01,4.602176000000002887e+01,4.637615000000000265e+01,4.856960999999998307e+01,4.857810000000005601e+01,4.912312000000004275e+01,5.110786999999993441e+01,5.202349999999999142e+01,5.298770000000002511e+01,5.400560000000001537e+01,5.499430000000001684e+01,5.599752000000000862e+01,5.699795999999993512e+01,5.801502000000002823e+01
8.510100000000002662e-01,2.336319999999998398e+00,3.782279999999999642e+00,4.239860000000004625e+00,5.454069999999996199e+00,7.181869999999999976e+00,6.786769999999991754e+00,8.476389999999996760e+00,8.562489999999998602e+00,1.048088999999999338e+01,1.112864000000000253e+01,1.202572999999997805e+01,1.288025000000001086e+01,1.474595000000000766e+01,1.577625000000000988e+01,1.659774000000002658e+01,1.709147000000000105e+01,1.803262999999998684e+01,1.909819999999998430e+01,2.012862999999997982e+01,2.059449000000003949e+01,2.248765999999999821e+01,2.265050000000002228e+01,2.402319000000001026e+01,2.473975999999997555e+01,2.577393000000001422e+01,2.718411999999998230e+01,2.775490999999997044e+01,2.853273999999995070e+01,2.968506000000003198e+01,3.075938000000000727e+01,3.179921000000001996e+01,3.317587999999999937e+01,3.434403999999996415e+01,3.449743000000000848e+01,3.634837000000003115e+01,3.786267999999998324e+01,3.798668000000006373e+01,3.931939999999998037e+01,4.003106000000003917e+01,4.087069999999997805e+01,4.236833999999999634e+01,4.220714999999996309e+01,4.251636999999997357e+01,4.534694000000001068e+01,4.602140000000002829e+01,4.637732000000000454e+01,4.856942999999998278e+01,4.857890000000005415e+01,4.912444000000004252e+01,5.110714999999993324e+01,5.202395999999998821e+01,5.298788000000002540e+01,5.400564000000001386e+01,5.499413000000001972e+01,5.599766000000001043e+01,5.699830999999993253e+01,5.801516000000003004e+01
