-1.523179779160984459e+00,2.447600254094889349e-01,1.563950604290815116e+00,1.226551871510596081e+00,1.519854158134081201e+00,1.317537384393180799e+00,1.079557456892586531e+00,-2.142287453908343631e-01,1.565066559489211029e+00,4.804128948121877962e-01,1.315164361639461765e-01,1.465964325194042850e+00,1.541835545665591889e+00,1.865504325440920930e+00,1.610261905671690030e+00,3.010971164681586210e+00,4.247740330070781112e-01,1.591094694997817971e+00,-1.762589932029435147e+00,1.631207077871434930e+00,2.479446708013983702e+00,-9.059010096931177092e-01,-1.679763471651675166e-01,1.889258037575478388e+00,1.633808017724209805e+00,1.431200838540432674e+00,1.712474536650735013e+00,1.567751890980250362e+00,2.388510826674070664e+00,1.365281143280625109e+00,1.948838618353994967e+00,9.274636100920093940e-01,9.798063717548259888e-01,9.179322058859379352e-02,1.145000397134731562e+00,1.622573065927871150e-01,-1.221165138660024185e-01,3.255280731703622532e+00,1.776313137942230558e+00,6.739235509174148486e-01,1.280602567547475701e+00,1.365644479479307671e+00,-5.825858256258128476e-01,2.356469621747942167e+00,-5.076910539048722359e-01,4.148897477599256534e-01,1.086051304665651474e+00,2.585808839978416818e-01,2.083229557610200566e-01,2.310960243649676504e-01,3.020315736340401624e+00,1.581281139720785989e+00,3.630792915569888146e-01,1.874675829358446011e+00,1.167634719943924981e+00,1.129964298488465468e+00
-1.541628424012602805e+00,2.752446196387550725e-01,1.567153441659534963e+00,1.302363817566317916e+00,1.468460500003933245e+00,1.314715635075816014e+00,1.108340052672408538e+00,-1.984154569807754231e-01,1.558979968706369901e+00,4.228054018617396492e-01,1.168137034642941774e-01,1.552501590643488916e+00,1.469105039772616639e+00,1.858452971739473547e+00,1.614589650076284855e+00,2.982126886246384334e+00,4.083765236460895620e-01,1.677225909040065854e+00,-1.770056536490824950e+00,1.615452260966969034e+00,2.400563989631525619e+00,-8.492773018977410882e-01,-1.629807092840360738e-01,1.937865053941219884e+00,1.578626093730538971e+00,1.529431649076624211e+00,1.684494601134379765e+00,1.592682410978978336e+00,2.380275875744823022e+00,1.413747814426554505e+00,1.963399961742967381e+00,9.399338904714781284e-01,9.399242561381291328e-01,1.020412648016656987e-01,1.153833194968266085e+00,1.511962553016793775e-01,-1.301736395415242220e-01,3.214395914372520924e+00,1.808746746292108742e+00,7.029344230145939676e-01,1.296110530725700372e+00,1.348830220747128994e+00,-5.856308404858155958e-01,2.336083027949414692e+00,-5.088589274134754925e-01,4.471967579257715153e-01,1.043668509670731659e+00,2.417638257536271762e-01,2.218165590734972881e-01,2.286147862336829484e-01,3.036116548630315659e+00,1.621680936482689184e+00,3.357524199855755342e-01,1.894477160801095739e+00,1.191090152435248850e+00,1.110074169224964491e+00
-1.520852119537344338e+00,2.506590652274856001e-01,1.559912308325768660e+00,1.232225896296093026e+00,1.511944908490361339e+00,1.323550970988525810e+00,1.086769667077146284e+00,-2.106543704477894519e-01,1.560524957870555340e+00,4.788495251137819264e-01,1.288124372452673638e-01,1.477231344653656464e+00,1.539003945695365694e+00,1.865603366537552210e+00,1.611965529397934915e+00,3.007850019815717424e+00,4.157189611368047322e-01,1.597600092735486088e+00,-1.779824881291752314e+00,1.635191801732628791e+00,2.472852292638277216e+00,-9.038768793039967386e-01,-1.711814431131712388e-01,1.895269328695122768e+00,1.633793925022151816e+00,1.429110217329934152e+00,1.709616906529803693e+00,1.562066447646290657e+00,2.383480004963527854e+00,1.372325379206583928e+00,1.948859062190864799e+00,9.037329648698403384e-01,9.922187457853304249e-01,9.043933562111511337e-02,1.143711982410526407e+00,1.647347275905216013e-01,-1.188292155245586762e-01,3.257071309296703188e+00,1.817228109655893764e+00,6.641217320138775859e-01,1.314209883307869919e+00,1.358187709692677325e+00,-5.872691349433516450e-01,2.340898297343764423e+00,-5.301158925699933633e-01,4.183827007968209388e-01,1.057872330897253743e+00,2.637765016552141573e-01,2.132028206016867156e-01,2.304162008119200744e-01,3.018037398488385481e+00,1.577790747912090730e+00,2.907839240949704473e-01,1.904934472118529509e+00,1.194920319734530612e+00,1.140418730138071934e+00
-1.540220311782148244e+00,2.758531691391297724e-01,1.568310174929251399e+00,1.305316418713494686e+00,1.466349206704695041e+00,1.318995144524550245e+00,1.108261188904026140e+00,-2.066871617687665030e-01,1.569346634018419229e+00,4.301948766413333791e-01,1.221717280772297159e-01,1.551472546807066921e+00,1.469376304575620962e+00,1.856014527070310560e+00,1.612927798303206206e+00,2.975564962403085545e+00,4.129687625302242981e-01,1.668061481655666034e+00,-1.793218892831770050e+00,1.628680224091074935e+00,2.381861167093878517e+00,-8.298291562430170076e-01,-1.609574943923747781e-01,1.934697385410520054e+00,1.582646694765177608e+00,1.512209829402400452e+00,1.636141211490758529e+00,1.598039105517947034e+00,2.384856775097299320e+00,1.420546564777114273e+00,1.953781244901510172e+00,9.581886307774238887e-01,9.758932644737927653e-01,1.026341249167812830e-01,1.154916435982229261e+00,1.485741494048657407e-01,-1.364181891933868573e-01,3.234759080163807976e+00,1.831662118723526023e+00,7.183638226558214379e-01,1.287062377096169774e+00,1.341854424945181368e+00,-5.906363252591463331e-01,2.343695893354581283e+00,-5.215235889226397248e-01,4.719947047371916282e-01,1.000157781381505240e+00,2.481264842494417810e-01,2.271361750299480953e-01,2.307587586526159973e-01,3.031979388210976456e+00,1.620186758785174153e+00,3.381360792071974597e-01,1.870007017044503117e+00,1.120991672151903540e+00,1.178370943905385770e+00
-1.520983170956532238e+00,2.436517743296112148e-01,1.557826742986867075e+00,1.237103078071658091e+00,1.509906759762665418e+00,1.326055462983464439e+00,1.084962927428308133e+00,-2.097990625585149094e-01,1.557686762244262280e+00,4.788014098466484292e-01,1.288148984176279432e-01,1.471659113920871675e+00,1.534520491446784707e+00,1.866656638665293633e+00,1.605377438655867239e+00,3.002368312258695049e+00,4.208350996679171008e-01,1.588261364215189708e+00,-1.810175777297358124e+00,1.637152501795420045e+00,2.459239908561869914e+00,-8.961800539378168562e-01,-1.732356969283445347e-01,1.893064829601095234e+00,1.609981752750276884e+00,1.450334731414405942e+00,1.748519076506062531e+00,1.562411320259717407e+00,2.386254479552876173e+00,1.379305558899542650e+00,1.948311435078637466e+00,9.344759626381213824e-01,1.017539550998124209e+00,1.032151020336782160e-01,1.138886197263515143e+00,1.650905702500432004e-01,-1.186948088287810565e-01,3.269880576973167141e+00,1.862651429867249187e+00,6.571571916531504520e-01,1.305059140532557782e+00,1.352519361344614923e+00,-5.906447393854517003e-01,2.335745569856183312e+00,-4.922088860463533777e-01,3.983064929254327424e-01,9.957777705050447903e-01,2.642168886251156090e-01,2.185614241735656660e-01,2.303323282833105445e-01,3.018640607604454740e+00,1.574707770287739672e+00,3.866227853876937348e-01,1.858646710093582843e+00,1.080543524701230718e+00,1.164124753268191537e+00
-1.537622133093742294e+00,2.662446901483172534e-01,1.575126500976412602e+00,1.304707190529805994e+00,1.465642218136265384e+00,1.318517583086592504e+00,1.109805961577686073e+00,-2.027359631304331278e-01,1.561060776383857096e+00,4.280998618583071735e-01,1.253446476751599870e-01,1.540384009541790444e+00,1.465899643562931232e+00,1.860962764146891768e+00,1.611593694865237625e+00,2.970363260707646891e+00,4.172934785792834500e-01,1.658593766028035210e+00,-1.806112469713752278e+00,1.632772873674962710e+00,2.384862491259534867e+00,-8.310853898241936655e-01,-1.611419714246450086e-01,1.935959235377765264e+00,1.553533017070592326e+00,1.533340423895446669e+00,1.729142220817058595e+00,1.599107861325042679e+00,2.384043266691450391e+00,1.429369022205373652e+00,1.950085052391560048e+00,9.693518202615696300e-01,9.620860499014390887e-01,1.073280150833347546e-01,1.151432463920077254e+00,1.432799959405544332e-01,-1.339177225417337858e-01,3.238232683265514389e+00,1.855720136770645734e+00,7.086586221606225866e-01,1.266883761398777120e+00,1.340377134790995184e+00,-5.929016767033561397e-01,2.349786222737358710e+00,-4.938462075090028769e-01,4.511555732403235153e-01,9.957777705050447903e-01,2.519602921537784646e-01,2.340807762074416654e-01,2.354103804812308631e-01,3.035083617400244016e+00,1.616849259731042654e+00,4.560450107042880452e-01,1.829054587882709582e+00,9.773825199384408302e-01,1.193130247403100253e+00
-1.523513540441326919e+00,2.376033288324654047e-01,1.558848486488776608e+00,1.235423227827194603e+00,1.508692168047223170e+00,1.322470318964381164e+00,1.081848356129545552e+00,-2.073710555620487395e-01,1.556699384759269389e+00,4.851200463236887694e-01,1.281630989016827593e-01,1.464263894538028410e+00,1.529830368889772085e+00,1.877569527314608022e+00,1.604484859419355036e+00,2.998046807038530659e+00,4.156040456810342620e-01,1.585114165845347367e+00,-1.800387631382358133e+00,1.641084010102148216e+00,2.482442001299869361e+00,-9.163601709464518352e-01,-1.719000824612604283e-01,1.892836381493167242e+00,1.612068939678288348e+00,1.445937299396114151e+00,1.787722431393430789e+00,1.552409829295342991e+00,2.386448142734870270e+00,1.383862041787802921e+00,1.948381781195070772e+00,9.388089985453142994e-01,9.970273564137851485e-01,1.032201031215083525e-01,1.134702533144648084e+00,1.583971099871476218e-01,-1.170572196987041402e-01,3.277299180662443856e+00,1.877114858203835279e+00,6.491143136136271474e-01,1.282781939022276108e+00,1.351778785285316697e+00,-5.924048844125413549e-01,2.328008138762856838e+00,-4.501095007301509909e-01,3.696901992917260293e-01,1.003679197939566725e+00,2.655745112049232581e-01,2.254389456763137012e-01,2.396997468719443414e-01,3.020175562223688548e+00,1.568822127886840834e+00,4.195712325841471357e-01,1.843409922215198948e+00,1.010790383018679961e+00,1.193095265672059702e+00
-1.535362273729633076e+00,2.634406522219209235e-01,1.570988798398792241e+00,1.307523952602891448e+00,1.462075827294472274e+00,1.314933644119998801e+00,1.111595848973132794e+00,-1.982267088638514363e-01,1.562071699434367744e+00,4.236013182555449785e-01,1.386327171614872011e-01,1.530420098139670726e+00,1.462449079942117258e+00,1.867600609189551397e+00,1.616037518659708905e+00,2.971482154603164449e+00,4.408719165178127675e-01,1.639851659531183836e+00,-1.850425741626245513e+00,1.633518429198804522e+00,2.375888814834183460e+00,-8.207594120166482599e-01,-1.614935006772260651e-01,1.939403716106552267e+00,1.541494801365532741e+00,1.539725882509573873e+00,1.753025931250585590e+00,1.581997475918356377e+00,2.387615263198375803e+00,1.434014997999756957e+00,1.949411732417177356e+00,9.651859901288332155e-01,9.437453798951113138e-01,1.075587982507873602e-01,1.143802212332603707e+00,1.353381422533933565e-01,-1.289581616369780415e-01,3.279322273783917829e+00,1.832973849321110738e+00,7.121256173098264863e-01,1.253564848825463374e+00,1.340701265235374695e+00,-5.964528255653898103e-01,2.353122195222428381e+00,-4.594743302178008748e-01,3.928694175187142368e-01,9.777409628270644637e-01,2.611842689796097239e-01,2.354992478535792577e-01,2.290819053218295931e-01,3.037780103198822523e+00,1.614669255945433424e+00,4.215795672660219706e-01,1.853113629530894091e+00,1.076977863726809037e+00,1.144031567970380747e+00
-1.514728367374252427e+00,2.302906389339329785e-01,1.552216576037926288e+00,1.238108675930797542e+00,1.506118256584745962e+00,1.317232508746633224e+00,1.085633187023091972e+00,-1.964483555630926470e-01,1.559488070421641392e+00,4.818856760741399570e-01,1.167026059722397063e-01,1.470297902786700028e+00,1.531232387799111194e+00,1.885518033749692624e+00,1.610742877913606375e+00,3.004686563196155902e+00,4.273103187786050361e-01,1.570286363370231975e+00,-1.877746076525505403e+00,1.638609455258203340e+00,2.434259379085576658e+00,-8.733375355442255517e-01,-1.747659849423075784e-01,1.890442520086040634e+00,1.605031172887281476e+00,1.460970757198049474e+00,1.807978933816578593e+00,1.566892046625834256e+00,2.390041693144306478e+00,1.384744536712034346e+00,1.959100542890636065e+00,9.423104099195236394e-01,9.825707485629635585e-01,1.057433156875187408e-01,1.127384928890242222e+00,1.518067641053063577e-01,-1.069720613486446897e-01,3.294566585229128819e+00,1.882852327295374550e+00,6.709249133590530212e-01,1.274153534083049655e+00,1.347308186661779761e+00,-5.961700748846978648e-01,2.337015138156050664e+00,-4.163370470161832371e-01,3.478969925396564467e-01,9.930885953537980093e-01,2.664686612929995091e-01,2.340972510124309236e-01,2.444378034023138024e-01,3.017090726262465772e+00,1.567655886646031060e+00,4.570026954578445544e-01,1.845059125635059916e+00,1.046491932844935357e+00,1.130884293699810250e+00
-1.531131279409757795e+00,2.561046390466416578e-01,1.573498203490419023e+00,1.301029994738112761e+00,1.455465736997983095e+00,1.316708669158706879e+00,1.111654933400026524e+00,-1.949573562064737808e-01,1.562952575119540111e+00,4.229887680061963362e-01,1.371892364315635271e-01,1.529708229664336505e+00,1.463978278611649309e+00,1.867133937558368206e+00,1.614955385407859767e+00,2.973320918095647691e+00,4.555424648756432604e-01,1.619915672573232213e+00,-1.863209984440801881e+00,1.633650344719020042e+00,2.339093199408197155e+00,-7.876130259880551598e-01,-1.641559455992068484e-01,1.939412543847443660e+00,1.521901363570334231e+00,1.552438946253147156e+00,1.759895139908485451e+00,1.603398278309821068e+00,2.393251293022902626e+00,1.432548803815045346e+00,1.940959523054400337e+00,9.839047998240562087e-01,9.557691636037664029e-01,1.029493591182003703e-01,1.131139496059601290e+00,1.312919752323169209e-01,-1.245491035654422429e-01,3.261893376997862859e+00,1.858614456460857545e+00,7.168352945903885276e-01,1.252017415024114788e+00,1.339823525600660981e+00,-5.985241468089436134e-01,2.360274481920516809e+00,-4.449539480020782145e-01,4.004552072474940605e-01,9.993193613061609470e-01,2.640898583671857369e-01,2.409192327667786515e-01,2.351293138791760162e-01,3.034976541463799471e+00,1.615638587444117924e+00,5.086755028686068547e-01,1.804980256731151478e+00,1.020042943607168517e+00,1.107969118262628783e+00
-1.515669978293450626e+00,2.233256554481336809e-01,1.551476717439550512e+00,1.230646732996451886e+00,1.502049661536883463e+00,1.318563524738543880e+00,1.085634754701129578e+00,-1.950380990378670909e-01,1.558796522251827632e+00,4.842169235245754599e-01,1.081157430903992578e-01,1.467175788792460578e+00,1.525410721370327849e+00,1.887193863183275422e+00,1.609494452362762340e+00,3.002764761275070082e+00,4.206974577874777466e-01,1.564567234331035728e+00,-1.829294984320479545e+00,1.637988249106932859e+00,2.434021765917166569e+00,-8.765531972547451200e-01,-1.738909237784428685e-01,1.893598130386822342e+00,1.595768050730808518e+00,1.466818010481373280e+00,1.804632243572926065e+00,1.577205802688551595e+00,2.396095832737461517e+00,1.385618933651433737e+00,1.962970405844381094e+00,9.583017906204062131e-01,9.774586689042022991e-01,1.055903628620936952e-01,1.123314909435354503e+00,1.527638540484532736e-01,-1.067341298851975095e-01,3.291069522144657089e+00,1.945153705823987611e+00,6.489642973965448203e-01,1.257139737982609251e+00,1.344720228257227257e+00,-5.970657539619035337e-01,2.327949959636812949e+00,-3.953448925988126139e-01,3.585277942971965559e-01,9.972866793971468802e-01,2.724603962923550227e-01,2.345806003824149055e-01,2.451114352998922385e-01,3.021025672502194226e+00,1.567077723769498387e+00,5.622301167504604180e-01,1.748276535197669679e+00,9.153600441390660203e-01,1.168658816364683828e+00
-1.527176053116041432e+00,2.522774547675812329e-01,1.586244451513288967e+00,1.298818644564114111e+00,1.454412197165742882e+00,1.316146240464512340e+00,1.114749709750381124e+00,-1.937424150428864456e-01,1.560747853929242313e+00,4.217329365199500302e-01,1.482832284159007474e-01,1.521355406898661666e+00,1.454211950134028264e+00,1.867753239131798582e+00,1.613066780246936505e+00,2.966598171091308966e+00,4.521744461329847420e-01,1.619526072808604056e+00,-1.808933053409767178e+00,1.639133487799441458e+00,2.326882213148435241e+00,-7.806186942809689722e-01,-1.624343686593897607e-01,1.943611476127216742e+00,1.500412448914328678e+00,1.564882995284559986e+00,1.767964694483772137e+00,1.618885882360346695e+00,2.402958762495501333e+00,1.429352052487190772e+00,1.937944037203256142e+00,9.813061605568835777e-01,9.368421090150146346e-01,1.051483074581798932e-01,1.130224366427591498e+00,1.225009576192070820e-01,-1.299794415604921816e-01,3.268767150361852281e+00,1.870216051930684964e+00,7.305010460817131790e-01,1.208841163416592313e+00,1.329061046953956104e+00,-6.009833880493108405e-01,2.367285648580201851e+00,-4.887254416201358698e-01,4.373294107769084560e-01,9.594194111327636332e-01,2.648385666078769130e-01,2.345270378837382708e-01,2.369388159225140622e-01,3.039474546877728667e+00,1.614742186820174563e+00,5.242204319134822210e-01,1.792777120455865125e+00,9.686532141903225757e-01,1.146473385091337782e+00
