6.389456973113553095e-01,5.087735381065132678e-01,9.692948530604036383e-01,1.595613585055924988e+00,1.318629237510295038e+00,7.944211730989902964e-01,1.567818165995420454e+00,2.531075927782253654e+00,1.202052538795500336e+00,7.996544436653296728e-01,7.122965855032858951e-01,-6.883269030998170890e-02,1.734483496473169239e+00,6.798170125798119745e-01,4.325424224022616926e+01,-1.125398069338795892e+01,7.907481256816036863e-01,9.017044140000916863e-02,1.025067420642055582e+00,9.237952053229865346e-01,7.614107782103521904e-01,8.970425127960545142e-01,8.237054869846740512e-01,1.324480774716438880e+00,1.199048219935145543e+00,1.282881334084933878e+00,9.080182537707929269e-01,1.349668519756055618e+00,9.848796945757433363e+00,1.717383882785894045e+00,1.184891877641532476e+00,1.788237065833357287e+00,9.338199709805854454e-01,1.332881392263165710e+00,2.808663304511754277e-01,8.753882104628665228e-01,8.955032589306609614e-01,9.851485212071714459e-01,7.772055534461251858e-01,7.436664294690829013e-01,1.164097242285187850e+00,1.347197715812555874e+00,1.998762729544255734e+01,-3.218141136109506029e+00,8.212844164882309173e-01,8.356383470695495364e-01,1.037383317524865900e+00,1.053766184548192042e+00,1.541120420152036763e-01,-5.292204895284985389e-02,1.257582372836267615e+00,1.401613832680107086e+00,1.235883316976723822e+00,1.040778901973127279e+00,7.230958342897014779e-01,1.010313579635099490e+00
5.260783892328683153e-01,5.936672735698637071e-01,9.689467542366366759e-01,1.597987481382512787e+00,1.281139337365676312e+00,7.905037732740756162e-01,1.566395027877324431e+00,2.534091151487112281e+00,1.209258492869271784e+00,7.792209614575059673e-01,7.121896941257187530e-01,-4.182857724403893362e-02,1.697658879976825741e+00,6.784001470799406741e-01,3.513901464257618557e+01,-1.106838755507709493e+01,7.877120737382971027e-01,1.121773288741872154e-01,9.941169374796721137e-01,9.220700286298595394e-01,7.601206707801548834e-01,8.960742478565784097e-01,8.039534595139868900e-01,1.317347422015700209e+00,1.214747969978879238e+00,1.283333925155744293e+00,8.681048428511074500e-01,1.335084771632669476e+00,9.824198325579549973e+00,1.318990882006549681e+00,1.200801694165709144e+00,1.788703658365146554e+00,8.934851743260466828e-01,1.326920350520105707e+00,2.747735234045456387e-01,8.764219966863806555e-01,9.307202194679432550e-01,9.960955662608969030e-01,7.817200604944019027e-01,7.506456280526471181e-01,1.139532104439586080e+00,1.345296570219409293e+00,1.970400241681289089e+01,-3.226842400847606651e+00,8.267935826376066055e-01,8.364335240094971091e-01,1.012832364617133329e+00,1.049197711417620305e+00,1.599597386667134524e-01,-4.953643593976216758e-02,1.218918758867252095e+00,1.394104940609958598e+00,1.237131445719398037e+00,1.049857596096738011e+00,7.230202320308832808e-01,1.005584150395686382e+00
5.227670066057001907e-01,6.156651905904853006e-01,9.706590935743777404e-01,1.593903883381940556e+00,1.264730329497167016e+00,7.908346384901786541e-01,1.564704325844475497e+00,2.536922529802609905e+00,1.208321339173714204e+00,7.717454569610301407e-01,7.131591373026305858e-01,-2.443960912920828746e-02,1.681575907218286980e+00,6.802097411927244819e-01,3.624839606995208641e+01,-1.112727846623937289e+01,7.862613309252995952e-01,1.188574354630811541e-01,9.866340610865836913e-01,9.223702987001020093e-01,7.590529503069829431e-01,8.915868781372310314e-01,7.976994600636608812e-01,1.317448946870761750e+00,1.221443757534232510e+00,1.283901546258487070e+00,8.485513010094573039e-01,1.334303405571501733e+00,1.050580295625550775e+01,-3.686057203287742556e-01,1.206140389048787398e+00,1.791771689058361927e+00,8.725453144559699448e-01,1.322792553622365697e+00,2.425892460671569273e-01,8.832529825528303569e-01,9.511912472507438876e-01,9.994248704258904548e-01,7.799109584281678220e-01,7.484105817647775938e-01,1.130591636899735297e+00,1.346843952025919000e+00,1.976040652258109276e+01,-3.221987816555601736e+00,8.238833149380226928e-01,8.382332022351050016e-01,1.006051969586151840e+00,1.043987731266582397e+00,1.531805813778371606e-01,-5.335010263488987325e-02,1.206006348646005755e+00,1.389648628554271292e+00,1.240409321216298100e+00,1.058517700000329631e+00,7.159084701781233129e-01,9.989059818795360535e-01
6.034845093104028724e-01,5.435038335768214157e-01,9.683491663581385023e-01,1.588680504943946081e+00,1.287612484909645971e+00,7.946289573096945169e-01,1.570371660789430024e+00,2.540822609104555152e+00,1.211098543634399283e+00,7.786298718256274842e-01,7.096796575403349072e-01,-1.970109826501086764e-02,1.686557319506827524e+00,6.844389642877450886e-01,3.932491775956601998e+01,-1.139481844832622137e+01,7.838735080064487271e-01,1.254817219416471952e-01,9.889551076392856244e-01,9.225294816562500388e-01,7.603599375480222244e-01,8.915636807585678447e-01,8.039358457281690074e-01,1.328475410114375421e+00,1.218573733213711208e+00,1.284760203294815550e+00,8.735585305318510629e-01,1.343702171690306812e+00,5.436784390388154087e+00,1.493979341117696613e+01,1.203689213083707132e+00,1.793335599163681016e+00,8.970184377854476532e-01,1.328036120961351374e+00,2.200354484709237390e-01,8.858718604045792144e-01,9.338170630121359617e-01,9.894710993308697411e-01,7.817537576057169701e-01,7.448604586880978040e-01,1.151026194377120948e+00,1.347467768468626481e+00,1.975057178402553149e+01,-3.151889666944918122e+00,8.211761030724034072e-01,8.443378551583889946e-01,1.028258803536414190e+00,1.040300321311914633e+00,1.473363406950277676e-01,-5.492837474397673642e-02,1.220182768969309439e+00,1.400481025528633738e+00,1.242952812635815141e+00,1.057054500880733494e+00,7.157036265413228016e-01,9.975935960757381649e-01
5.407497383426024262e-01,6.199415079048747890e-01,9.672054375352280298e-01,1.589919059205923579e+00,1.249783605066749459e+00,7.915487715330923324e-01,1.557790675222951338e+00,2.541319359359655916e+00,1.226606111839922075e+00,7.654677377826206719e-01,7.191994527121583491e-01,2.139736957584081195e-03,1.654761784551225023e+00,6.809779434551904709e-01,3.732648083995821509e+01,-1.127059804049611103e+01,7.943237127222885219e-01,1.283027779605308283e-01,9.594361764974068674e-01,9.239757637154217829e-01,7.557337774537243869e-01,8.950416108220665690e-01,7.749604938316488889e-01,1.320170846334843162e+00,1.249168526427858916e+00,1.284998477628880975e+00,8.309922249610675049e-01,1.333907674323635328e+00,5.669165821357150747e+00,1.327294866896412273e+01,1.233036391151423494e+00,1.794463324988586184e+00,8.571183895336897951e-01,1.322616829934059268e+00,2.042326770025781058e-01,8.824980343537394134e-01,9.606099452670106009e-01,1.007240475694340276e+00,7.808426418907972177e-01,7.493119176239666501e-01,1.144514960621165089e+00,1.342794058844971827e+00,1.976391041172272622e+01,-3.147894459850727689e+00,8.232141385857144611e-01,8.482678179690515963e-01,1.020761197335004367e+00,1.032706276116944766e+00,1.443830942448482979e-01,-5.524603177035213031e-02,1.185740593320883995e+00,1.393580552388068439e+00,1.237536733068915318e+00,1.059669305650548621e+00,7.174406517031012287e-01,9.967148428376503277e-01
5.470787835460841908e-01,6.006944001032242797e-01,9.615089865250188161e-01,1.590243396354865002e+00,1.259308912278298331e+00,7.942226660405039551e-01,1.548900140592169405e+00,2.543500592089623424e+00,1.222069675412125189e+00,7.705918334446674178e-01,7.260291048166743755e-01,-7.096346602434923032e-03,1.661272880057149237e+00,6.814208537687159728e-01,3.647893494930331570e+01,-1.127153025688180499e+01,8.016696879562167366e-01,1.143366081708855203e-01,9.695715178714040539e-01,9.251074497877488367e-01,7.478263052065191596e-01,8.929755864548388766e-01,7.853635473431855862e-01,1.322855634048431428e+00,1.244731146683032863e+00,1.282050578037084554e+00,8.396947032789499055e-01,1.341379768015038332e+00,4.497781848541604788e+00,1.514363160761903870e+01,1.229397423093727237e+00,1.792864120186630439e+00,8.645429639010517864e-01,1.331392323925311372e+00,1.979542019510988349e-01,8.826376783780828239e-01,9.547706428880439189e-01,1.002734533178673670e+00,7.865451218018489898e-01,7.435159607735669640e-01,1.151348526869357958e+00,1.348031502577642815e+00,1.977170349987234843e+01,-3.168547982164888310e+00,8.229979836153681338e-01,8.489598920933870696e-01,1.027582159572104414e+00,1.036796681311013657e+00,1.418547091937987226e-01,-5.454937743897942531e-02,1.189633364919258307e+00,1.395200577780292273e+00,1.233370418808099611e+00,1.068263470830259632e+00,7.165607725745075651e-01,9.925357360580816524e-01
5.056880872220536061e-01,6.664586458611275743e-01,9.630319084930273332e-01,1.589320334206142604e+00,1.225001503208720477e+00,7.916764242393756756e-01,1.540314339016468415e+00,2.540412013626748955e+00,1.234609607816447241e+00,7.623641373721997683e-01,7.339223402121077822e-01,4.497032661663532757e-03,1.640565350374972864e+00,6.795826049848108230e-01,3.528692200434857540e+01,-1.105634295243415899e+01,8.084379349631900524e-01,1.232639043906233051e-01,9.508750908675601687e-01,9.254398905301303158e-01,7.476012476183399036e-01,8.885605150334949798e-01,7.557714807868980422e-01,1.322266010246476498e+00,1.255615108058408147e+00,1.285524891363451383e+00,8.049856098791554615e-01,1.338312206098575263e+00,9.512361438774401989e+00,2.718756417984263152e+00,1.242064534701341261e+00,1.795717006564223617e+00,8.292192384020522500e-01,1.326953461899798459e+00,1.996682723887081012e-01,8.887347893759728334e-01,9.780506767257385325e-01,1.015219617396065921e+00,7.977690494812244015e-01,7.328108365576769812e-01,1.151585099816392121e+00,1.345128689525414645e+00,1.977764962050610009e+01,-3.162206370659014887e+00,8.266880500616111682e-01,8.484130698054482833e-01,1.026549104166021076e+00,1.033106867546122576e+00,1.420697558734267951e-01,-5.967822922003244990e-02,1.158752245594403929e+00,1.389942945037285327e+00,1.241571975290307606e+00,1.059913245824524619e+00,7.183307383402484092e-01,9.952864364108693351e-01
5.076570900348348347e-01,7.048899606069349844e-01,9.622036993726940102e-01,1.585649470112247661e+00,1.196919146582462901e+00,7.940265644900320607e-01,1.538452203144497155e+00,2.539872752158670366e+00,1.243208538022902987e+00,7.585289302883363449e-01,7.353919701421735011e-01,1.032858960438160639e-02,1.633580296695858802e+00,6.812182632995065212e-01,3.541952424490121842e+01,-1.091995928532000804e+01,8.067269329429741509e-01,1.255563144891427008e-01,9.452967033124405338e-01,9.291694892540030004e-01,7.486687865725615287e-01,8.843985048147542383e-01,7.310894454775246354e-01,1.325692296571524764e+00,1.270928608243082181e+00,1.284985356020655889e+00,7.748831463926105778e-01,1.342787165035898456e+00,9.604590682989833539e+00,1.029899254698555477e+00,1.248868044444938041e+00,1.799390344382823859e+00,8.036458496011948949e-01,1.321707066349852022e+00,1.723244639435554948e-01,8.936245559105887581e-01,9.975851179892252230e-01,1.025774663702514689e+00,7.940441151027647360e-01,7.308743786363816053e-01,1.155535989471351943e+00,1.341776988800015058e+00,1.979956664796788601e+01,-3.160944197383832144e+00,8.244992803662996028e-01,8.498048767030053074e-01,1.027789247194643485e+00,1.025581394785881173e+00,1.353750563874479007e-01,-6.428167185208237544e-02,1.135534878288556593e+00,1.385809625441375426e+00,1.246441593996342245e+00,1.057812706605079978e+00,7.176524005549905771e-01,9.926560717050220140e-01
5.449880277382925797e-01,6.781268052694950921e-01,9.627912126508503254e-01,1.582171014177574442e+00,1.212795484444387339e+00,7.970763549863798536e-01,1.539460407692206267e+00,2.541916623190308311e+00,1.237938257155225319e+00,7.649683777983216082e-01,7.402553849253077356e-01,8.716174305023315777e-04,1.651397958096390672e+00,6.858037659703203337e-01,3.554071621906002321e+01,-1.105293889028866872e+01,8.108348098542190741e-01,1.279221075398703500e-01,9.581487412666964687e-01,9.321837394891415718e-01,7.496502840196076489e-01,8.798594525878135064e-01,7.431902476332016283e-01,1.327846285698958129e+00,1.274160999708341846e+00,1.284556985699671472e+00,7.915170186430454669e-01,1.350370550491039046e+00,9.592831419434457274e+00,2.209282958049022305e+00,1.247411735298091795e+00,1.798517144501434295e+00,8.248443638374534093e-01,1.330988371293679862e+00,1.471507355009192830e-01,8.990781116201000955e-01,9.814984585742460022e-01,1.020089601713065619e+00,7.909713565886881126e-01,7.340124993353960292e-01,1.167953939721044998e+00,1.347058790968795217e+00,1.977773749487931099e+01,-3.056754501061865081e+00,8.233156818802057630e-01,8.496719831484741414e-01,1.038937819185142830e+00,1.026582271755261733e+00,1.274608210993249946e-01,-6.604853229253596081e-02,1.146636465582530517e+00,1.389943363152748690e+00,1.248652183274024496e+00,1.057857371091553089e+00,7.192275581108722449e-01,9.912418273347846087e-01
5.272161568163116208e-01,7.111156991202937094e-01,9.627502235875335934e-01,1.581307906942096997e+00,1.196888414195534267e+00,7.965602026131571867e-01,1.539780654719973496e+00,2.543584766116180784e+00,1.241778587345812923e+00,7.616479938088032142e-01,7.405437507858907420e-01,8.167476628481312034e-03,1.648769562716597914e+00,6.877219921553253679e-01,3.589166817393684283e+01,-1.095820542960319166e+01,8.104102608601875257e-01,1.338875592749282084e-01,9.565344832311218903e-01,9.335864581589441435e-01,7.523804955920955218e-01,8.776710602810740003e-01,7.296393588051273138e-01,1.328740848046938927e+00,1.281083091000140284e+00,1.286820163671571704e+00,7.756107121384354652e-01,1.354643989184806108e+00,1.016946733036529160e+01,-1.100881259390569689e+00,1.252892158484867569e+00,1.800921564154199572e+00,8.096384015972041270e-01,1.325493665596292558e+00,1.218907119208652301e-01,9.021095212597730617e-01,9.929209307690650688e-01,1.027617754741962264e+00,7.906911740297616342e-01,7.351598258025929811e-01,1.168639144746994596e+00,1.345943485498686032e+00,1.967478059819092806e+01,-3.015798745495950062e+00,8.229977853031735791e-01,8.511836395921466014e-01,1.040001803060000896e+00,1.022624824642247798e+00,1.200999529964609513e-01,-6.925720929875056608e-02,1.134939769046243496e+00,1.385955821757539619e+00,1.247801253474295269e+00,1.052386895595246674e+00,7.274700536351211833e-01,9.906226373875841595e-01
6.190121616668631255e-01,6.131482310651892309e-01,9.630301650528588775e-01,1.579075620746826392e+00,1.233690070878570744e+00,7.990624250817416341e-01,1.541654705211907839e+00,2.547316494658780073e+00,1.258851917040907598e+00,7.709046087012179083e-01,7.456012659260525810e-01,1.938291431775410883e-02,1.636268800969691961e+00,6.909538649607167571e-01,3.694933482486305110e+01,-1.119396741423993014e+01,8.169470185887669489e-01,1.402779402847010026e-01,9.435875966360894873e-01,9.348104579276075299e-01,7.552645235517627675e-01,8.774625283627510708e-01,7.304587676016655040e-01,1.347443473909853751e+00,1.273546229929078510e+00,1.285724580399123518e+00,8.186934111307750950e-01,1.359228976925023646e+00,8.306495326827306513e+00,8.343160144769388609e+00,1.245944404396079008e+00,1.795752476872394032e+00,8.587477210170906261e-01,1.317688501126379919e+00,1.064532819356951987e-01,9.038452010503317258e-01,9.666900492668700773e-01,1.010455836810958630e+00,7.928177992013100139e-01,7.296586649687252235e-01,1.211367053681513761e+00,1.342836377368115119e+00,1.967111349596070724e+01,-2.892768705267291462e+00,8.203979490539817787e-01,8.541697073952194685e-01,1.083725580470381367e+00,1.014701801827041505e+00,1.130956287339306976e-01,-6.544457481954679690e-02,1.159052819817842250e+00,1.400148943468705109e+00,1.246977090769100682e+00,1.051115120275547765e+00,7.279438421134900583e-01,9.911216876491223404e-01
7.039205272362545340e-01,5.346813621199547617e-01,9.593384661936043001e-01,1.580612196299294725e+00,1.236259000006606046e+00,8.032970796444975914e-01,1.535429410338802869e+00,2.552089771807525498e+00,1.320958865761846956e+00,7.724586278559878449e-01,7.539110893094478349e-01,7.085364874699473514e-02,1.566001513626245734e+00,6.942671651670576649e-01,3.673458655053942579e+01,-1.130437435377492861e+01,8.227529472459015336e-01,1.982174940295841903e-01,8.697959469243395914e-01,9.359968461301754195e-01,7.600717591720071997e-01,8.845683733200092602e-01,6.743474776239326562e-01,1.373520887786204625e+00,1.264425137065253280e+00,1.283637586340688141e+00,8.385325252363455828e-01,1.359963154478954772e+00,6.484760955773394286e+00,1.050471088984210333e+01,1.228166195729915700e+00,1.795231232616755213e+00,8.819118553905563873e-01,1.317613260398364572e+00,9.140962654440085156e-02,9.013315428252903772e-01,9.540183503019710187e-01,1.006340623045058003e+00,7.712137126270093290e-01,7.085895332389778867e-01,1.280047145394949570e+00,1.343827560672646415e+00,1.388618550172046007e+01,3.836530171759759966e-01,8.026157454896630794e-01,8.503546995318775892e-01,1.151680548730493969e+00,1.013422253497367143e+00,1.169511487735970801e-01,-6.550086575783992116e-02,1.098006268298116428e+00,1.403612368316066394e+00,1.249624305912774069e+00,1.055998099284070957e+00,7.279541469594053016e-01,9.903739876377737339e-01
6.990061370610826108e-01,4.854166364607189199e-01,9.475129139532924016e-01,1.576891964136676982e+00,1.258505145757091270e+00,8.042691091790493685e-01,1.532675008407041295e+00,2.564970169313775195e+00,1.347125332150813426e+00,7.692006979122679722e-01,7.492757896889746805e-01,8.918240414038314245e-02,1.537200086073263527e+00,6.970444273185371076e-01,3.684352197041346244e+01,-1.131004303857694637e+01,8.163694061794907197e-01,2.253203952096005935e-01,8.406526601454171743e-01,9.375405702924843876e-01,7.521911980693063438e-01,8.928454966952823479e-01,6.688913525403715754e-01,1.385731065959989294e+00,1.236109194357643437e+00,1.291110876811129904e+00,8.765873301041127164e-01,1.360007318992009218e+00,4.936062858213286830e+00,1.445521099427501177e+01,1.196165360284898949e+00,1.801171083416621022e+00,9.258097231899815593e-01,1.310767126495698154e+00,8.739426882327804014e-02,8.927505427822152173e-01,9.368180629133955328e-01,9.973845474785291154e-01,7.751345624998405848e-01,6.914508452336090016e-01,1.323827776783844667e+00,1.337925827698614789e+00,1.391845851025904146e+01,3.380457420352503961e-01,8.020874170630449829e-01,8.491285116317484061e-01,1.194080406378877468e+00,1.007935755632992647e+00,1.056434001879800327e-01,-6.590417803534695529e-02,1.108038870055350955e+00,1.411045090904007315e+00,1.245467072558904098e+00,1.063307238705717195e+00,7.280635604988004994e-01,9.895605486626035674e-01
