5.939738881032146089e-01,1.992689476117871505e+00,1.420409787172241645e+00,2.550779498379703192e+00,2.382426284423931062e-01,1.175551364732779769e+00,2.568260073788277253e+00,1.656365172629836957e+00,2.262750530237553070e-01,5.574764697469656305e-01,6.070263637302485416e-01,1.001918176699674534e+00,1.624441498214411972e+00,5.725574627552935114e-01,9.910080241976043647e-01,3.885414032974044973e-01,-2.501512959102439870e-01,1.228111629212915501e+00,1.632887319187069863e+00,5.962103536518644775e-01,4.158358937364212693e-01,1.472806965203057095e+00,1.096208420334132905e+00,6.548225520446432357e-01,1.588426572586423502e+00,3.537384353524821168e-01,6.218691149430113363e-01,1.360667116870228899e+00,1.160887098791055339e+00,1.054329132282372239e+00,1.729167069801019530e+00,1.419563799451598829e+00,-2.878418529126153952e-02,5.399316907589160053e-01,1.629149432309872525e+00,5.094813140860936507e-01,1.312965294456419629e+00,1.273495493132203560e+00,8.482162028180642022e-01,2.266935219694903747e+00,2.354196231861458710e-01,1.293227799098815911e+00,-1.124406681763568394e-01,1.799213188631543225e+00,1.375436384636988363e+00,8.775648631256142140e-01,1.378933839393466254e+00,9.792344243359205613e-01,4.173724410311093203e-01,1.223584942854738733e+00,1.017343621143358190e+00,1.073381858445169978e+00,1.100620842662029197e+00,8.767604250345562011e-01
5.942386392930957273e-01,1.991257753232021255e+00,1.421165945311922529e+00,2.550779187808497994e+00,2.387188677505631407e-01,1.173231506725144646e+00,2.577428798472332971e+00,1.657398755539718715e+00,2.284206939384464119e-01,5.529085753229220357e-01,6.065667726119869929e-01,9.973288769676009746e-01,1.620566229624008869e+00,5.722226215464588650e-01,9.923369225061744459e-01,3.882986511627444792e-01,-2.527529175249234594e-01,1.231617921639233781e+00,1.629202529645782382e+00,5.941527235778137905e-01,4.154414687398821360e-01,1.475305055241214136e+00,1.095229451381570351e+00,6.524763884006590242e-01,1.591393011687030512e+00,3.532899772023007090e-01,6.219117979569128707e-01,1.360441513296263727e+00,1.160457843252627574e+00,1.056736730775483579e+00,1.726885365106038517e+00,1.418737787332447819e+00,-2.978811364810455414e-02,5.385884150501794032e-01,1.628966413996558060e+00,5.133887203301411573e-01,1.312786495635158035e+00,1.274946657143351647e+00,8.515717816128776096e-01,2.268602048592520237e+00,2.327733378480390525e-01,1.295912845077555664e+00,-1.140777798829751277e-01,1.799487686328121283e+00,1.374300797586714085e+00,8.776346772741638880e-01,1.377786709085270012e+00,9.798256264587504871e-01,4.189856607371782449e-01,1.224182921024807191e+00,1.018351085149904689e+00,1.074308653383842405e+00,1.101142632148705447e+00,8.775922988977375994e-01
5.935215169744241237e-01,1.990742013553004064e+00,1.422779803924100861e+00,2.552589531971066084e+00,2.377971915875701503e-01,1.170421336175224925e+00,2.583828078747108403e+00,1.658151301437636338e+00,2.286071179574912515e-01,5.504246130820515948e-01,6.081998691169372417e-01,9.912624191291893316e-01,1.617652661131596226e+00,5.715353450416216230e-01,9.926163373657208577e-01,3.858472777809510701e-01,-2.558197759358404322e-01,1.231090380777758231e+00,1.627034273089307481e+00,5.915381069837176709e-01,4.133760885841116228e-01,1.478734029047205967e+00,1.092908993751948943e+00,6.504050556237253033e-01,1.591772184590478645e+00,3.527329616437586135e-01,6.217779770847572385e-01,1.359206656838526817e+00,1.159803964503723916e+00,1.057229126737834868e+00,1.724459048432915864e+00,1.418054903989975024e+00,-3.248570378489738092e-02,5.383153788570331777e-01,1.629161715259365817e+00,5.151610561557122825e-01,1.311314743395860072e+00,1.277047130247090267e+00,8.557175249596372657e-01,2.270615132077002940e+00,2.305032397906794095e-01,1.297818622688445833e+00,-1.170808033214877919e-01,1.800630953968236581e+00,1.373737474231350841e+00,8.757693882456346612e-01,1.376345929193043771e+00,9.808240622354374993e-01,4.208570602432661345e-01,1.223201281241654392e+00,1.019528235184693932e+00,1.075502617006152573e+00,1.101350510144375017e+00,8.784584952395130264e-01
5.909044983954842012e-01,1.989945484405685416e+00,1.424148914493581053e+00,2.555037709775090704e+00,2.378285021555877066e-01,1.168453653417921512e+00,2.589398220796836458e+00,1.658921449951842320e+00,2.305836781997755713e-01,5.509053443341286327e-01,6.099067599200937995e-01,9.890635268364771360e-01,1.616103819987156687e+00,5.705249243998115061e-01,9.888707923270358968e-01,3.847651066147845800e-01,-2.590618019535591010e-01,1.231929823354549702e+00,1.626565534090242071e+00,5.914299689415984940e-01,4.107295906991817458e-01,1.482691385368185566e+00,1.092346192780241587e+00,6.485775707323956363e-01,1.585754489450625249e+00,3.517322961803970305e-01,6.219512732653088571e-01,1.359679963955769733e+00,1.159435140634262451e+00,1.057021284417054341e+00,1.724976069800427947e+00,1.419662864869608354e+00,-3.385927879443903499e-02,5.383424882262564104e-01,1.630444971868123538e+00,5.145032409781822302e-01,1.309669490311605289e+00,1.281254557654533777e+00,8.596013127166931556e-01,2.272127940279488723e+00,2.317487403759406484e-01,1.300208550779468730e+00,-1.190069367100079628e-01,1.807921004983409796e+00,1.374284643702262665e+00,8.742032215128929806e-01,1.374623888374668423e+00,9.824326967504855013e-01,4.228064879985125035e-01,1.221857148983549468e+00,1.019730794166980203e+00,1.076911479589430565e+00,1.101517108277413559e+00,8.787529423832225461e-01
5.871032338704248454e-01,1.989342841581610344e+00,1.423021452353872895e+00,2.558724500105540756e+00,2.360936593574313735e-01,1.166506327847382618e+00,2.592666950379173496e+00,1.659188766653601599e+00,2.343987798218747920e-01,5.512906115094583503e-01,6.120579440326524567e-01,9.875676853382084897e-01,1.615874937512099985e+00,5.692046933333111403e-01,9.838418512989495213e-01,3.851682395702037964e-01,-2.604878629261886402e-01,1.233603358564343555e+00,1.628617853132688920e+00,5.885442643083340641e-01,4.054501152637822181e-01,1.489561563447156178e+00,1.092293458957898533e+00,6.470890219210145844e-01,1.577908347768607111e+00,3.500777577487725334e-01,6.234950188573584740e-01,1.359970088319191417e+00,1.158140165817235001e+00,1.056670310397664680e+00,1.725390420565433569e+00,1.421244926632614591e+00,-3.175479560554728131e-02,5.381738446051633762e-01,1.632926659077008624e+00,5.144715825743394477e-01,1.310067289423022530e+00,1.286326258535112954e+00,8.599015566289257562e-01,2.274032538344436638e+00,2.330088308917672990e-01,1.302617677408679286e+00,-1.182456187109856421e-01,1.812277499708950357e+00,1.374092508152912062e+00,8.732479935003358840e-01,1.373162611029531632e+00,9.845114523935716289e-01,4.233076104205948376e-01,1.220724092218278933e+00,1.019707605801268402e+00,1.078266969449113821e+00,1.101861664906172100e+00,8.787886982885660947e-01
5.859926098551659912e-01,1.988681007212816931e+00,1.424471621048996939e+00,2.560314240576099465e+00,2.333773782296237609e-01,1.163889920730309502e+00,2.598779748941716594e+00,1.658001233107878392e+00,2.389579237479871887e-01,5.535008599075693647e-01,6.145664939218378198e-01,9.905327482227365143e-01,1.617863412256630440e+00,5.675751480248233394e-01,9.863523512915809421e-01,3.870675870805081464e-01,-2.604035487702932028e-01,1.233467020539060099e+00,1.631354413074096898e+00,5.840327019388207308e-01,4.033233675519992678e-01,1.494406000764322062e+00,1.092875697680329772e+00,6.472526152503706998e-01,1.574426634628304678e+00,3.486028074819589873e-01,6.232685800356122519e-01,1.362052642437009853e+00,1.154036291477318121e+00,1.056002787314481717e+00,1.726656561560516501e+00,1.421903907036332182e+00,-2.747893962530378528e-02,5.382854866655654158e-01,1.635159692952715682e+00,5.168769511096364955e-01,1.309635124193636591e+00,1.289919902043839439e+00,8.566564902649529412e-01,2.276428732149440748e+00,2.310592717880615710e-01,1.304455627263312767e+00,-1.158608324828710179e-01,1.815746329892979016e+00,1.373655336012640227e+00,8.721963295051498033e-01,1.371738455266285017e+00,9.847777893487904555e-01,4.221453092287531517e-01,1.220529324216615752e+00,1.019689022287421531e+00,1.079580080035311473e+00,1.102560615649435638e+00,8.788173536224286320e-01
5.850341457659288258e-01,1.987819124429230033e+00,1.425988650073993780e+00,2.560804663137531634e+00,2.307801379609488723e-01,1.161578684523927540e+00,2.603279475423277756e+00,1.656927427704969702e+00,2.348565705531506509e-01,5.568010771041362883e-01,6.134909320366380703e-01,9.939091503310444331e-01,1.619569808165904012e+00,5.668317309604808951e-01,9.912542931066556928e-01,3.869829254265680363e-01,-2.600954931149858651e-01,1.234176890828769357e+00,1.634821292882914223e+00,5.849804065780148665e-01,4.031464063936596176e-01,1.498214795659144727e+00,1.093342310692949404e+00,6.480570142994200866e-01,1.573827499686878850e+00,3.493009652420575040e-01,6.235663417778023465e-01,1.364245623686253461e+00,1.150368952988821025e+00,1.053466984543827811e+00,1.727537581030931246e+00,1.422705432489216326e+00,-2.264449868721957540e-02,5.377681408844919853e-01,1.635273168761979923e+00,5.204434938781619113e-01,1.306783177195358858e+00,1.291182519352239488e+00,8.557455842910420829e-01,2.277237504768449217e+00,2.278471880709096731e-01,1.305618825539390127e+00,-1.162100384378510071e-01,1.817442641174067175e+00,1.373763251717091016e+00,8.727722609811534582e-01,1.370751045661099399e+00,9.850724938309032286e-01,4.216757726357574509e-01,1.222025916258359102e+00,1.019860307184883963e+00,1.080632422402107551e+00,1.103332543935503729e+00,8.782375611136232774e-01
5.836265892955145862e-01,1.986060612933096658e+00,1.425503302540337858e+00,2.560339807191979400e+00,2.284965401643465344e-01,1.159468690512886146e+00,2.602844361261434702e+00,1.656953677667991620e+00,2.329582984943591728e-01,5.616690554781190725e-01,6.110849637398978462e-01,9.910459406057282594e-01,1.621244050788896329e+00,5.662560741198005010e-01,9.977027181269010336e-01,3.875254473192313309e-01,-2.608255583837602032e-01,1.236650634242161262e+00,1.637938507873925253e+00,5.841404401416493419e-01,4.076524726721336145e-01,1.498907674375025145e+00,1.092567416779884892e+00,6.502788730976498677e-01,1.576806902955732115e+00,3.501494004645352431e-01,6.208424495370644669e-01,1.367359708788201678e+00,1.148456109140465919e+00,1.051771699886163702e+00,1.726168613403598950e+00,1.421494170507495713e+00,-2.327386526344697726e-02,5.375674209737879572e-01,1.633649840231671257e+00,5.259599907375061001e-01,1.303594197116842102e+00,1.288263335223764239e+00,8.626964699462784658e-01,2.276570116659123677e+00,2.279028186182041615e-01,1.304968741126501630e+00,-1.221651376345076895e-01,1.815706568607161397e+00,1.372756846152868970e+00,8.742814863009695792e-01,1.368944067728444125e+00,9.862039958938130235e-01,4.200423289586586173e-01,1.224543640047271120e+00,1.019624568665048470e+00,1.082158519730525903e+00,1.104163326014853341e+00,8.769679110632142560e-01
5.830476654450640339e-01,1.984228861736902161e+00,1.424554948827904566e+00,2.558961788786750624e+00,2.266327022263867896e-01,1.157820767657079974e+00,2.604671103052917491e+00,1.657173812887594799e+00,2.283319637302428928e-01,5.644990837048975418e-01,6.085553212485416141e-01,9.868852702827416445e-01,1.622844543393870076e+00,5.661072071629835722e-01,1.002373247487105656e+00,3.860153632977648686e-01,-2.615312884438899532e-01,1.237678791865908678e+00,1.639191764037036592e+00,5.835986044454890553e-01,4.109625072749857333e-01,1.496918048087160003e+00,1.093306305209664986e+00,6.516734670973376442e-01,1.576192219206015155e+00,3.501506575701235913e-01,6.210333857474473751e-01,1.369534725596519786e+00,1.147973199097833685e+00,1.049552658382383319e+00,1.722275807354188393e+00,1.421008725743052148e+00,-2.256600477593685358e-02,5.371472002918596944e-01,1.632103585817439084e+00,5.266437267453188964e-01,1.300033152498921485e+00,1.286733737755046736e+00,8.675931547815002309e-01,2.277238860033165668e+00,2.300898956086107616e-01,1.303670981875088675e+00,-1.312596497375498605e-01,1.813727117703864300e+00,1.371928412035415823e+00,8.759654057797835458e-01,1.367196155420556947e+00,9.874980705884495169e-01,4.194587424380925578e-01,1.227614881462764096e+00,1.019248817867250079e+00,1.084065427225092693e+00,1.104616588526758481e+00,8.761520226609259554e-01
5.826983037970353552e-01,1.983049067670165311e+00,1.422776253054452988e+00,2.562245939888659674e+00,2.256800290409560483e-01,1.154561445600101655e+00,2.607357567100411444e+00,1.658929986248558253e+00,2.252835908056081693e-01,5.651145375634455403e-01,6.074607898151003216e-01,9.819825685945490212e-01,1.621584575009160867e+00,5.644535737949406551e-01,1.008312579311720469e+00,3.831640578634654126e-01,-2.618148416572761428e-01,1.236856926330449191e+00,1.640468111349661084e+00,5.822436791285443558e-01,4.116194235219264863e-01,1.494363336579317192e+00,1.092571371424234661e+00,6.521627508479339586e-01,1.569372289333443193e+00,3.488821920905180729e-01,6.246335759238361707e-01,1.369928839551263433e+00,1.144925722612526009e+00,1.049954585904473880e+00,1.719978288047707471e+00,1.421760840481277155e+00,-1.915191009919854290e-02,5.361439932416814935e-01,1.629817978307100068e+00,5.256473042325638945e-01,1.298354909457856587e+00,1.284179105045947011e+00,8.652304550170402120e-01,2.278168187170563019e+00,2.319555807714361872e-01,1.303440272993644511e+00,-1.384972469627583080e-01,1.812163446348606044e+00,1.369926902384138945e+00,8.767819859760295209e-01,1.366414272843381461e+00,9.881267355498890570e-01,4.188497621609029165e-01,1.232002656832875243e+00,1.019134847942466227e+00,1.085365235676851281e+00,1.104979833659402777e+00,8.759021006872906856e-01
5.829922565332833484e-01,1.983258208089365704e+00,1.424283479096530192e+00,2.566176971599371193e+00,2.246794810273038401e-01,1.154093726887060578e+00,2.609844522994799298e+00,1.661811708897242168e+00,2.243445448397882458e-01,5.634603272851341771e-01,6.078339138579685885e-01,9.772177611221223303e-01,1.620201858605302636e+00,5.626025810916953640e-01,1.014442260217083502e+00,3.846670356874564156e-01,-2.614232708294247365e-01,1.231425953756607905e+00,1.642421726636168033e+00,5.783940146977372132e-01,4.093134033229306468e-01,1.492575026054414611e+00,1.091772513955513890e+00,6.511389461680177071e-01,1.563445820011637455e+00,3.477555017616758004e-01,6.271507383157458593e-01,1.369755768213430258e+00,1.140357877624583960e+00,1.052171275243592108e+00,1.718658018106266505e+00,1.422067224156165599e+00,-1.445842419717378868e-02,5.355437095055779473e-01,1.628414807939163378e+00,5.188870275087381634e-01,1.298910096794861913e+00,1.284162738780667112e+00,8.698766422099027951e-01,2.278506137340172266e+00,2.345819580006414662e-01,1.303910122509941427e+00,-1.412440983334894706e-01,1.815240218043031373e+00,1.367027295716115365e+00,8.744522356456122525e-01,1.366562563165427235e+00,9.879759888713510740e-01,4.177955987327939269e-01,1.234870565933810171e+00,1.019230995401932294e+00,1.086635671842031581e+00,1.105270937484416960e+00,8.754995025492295913e-01
5.821700746605857901e-01,1.983028269251362108e+00,1.426410400496723963e+00,2.569052211381354311e+00,2.241999686437745332e-01,1.155044211606675253e+00,2.606383017282649206e+00,1.664521141669887294e+00,2.247672967918623033e-01,5.635879531475307402e-01,6.090396697081632560e-01,9.747398346882312214e-01,1.617729637711798230e+00,5.616763566688454112e-01,1.010974946666452379e+00,3.899595316756188645e-01,-2.608938608938994874e-01,1.227551928570830286e+00,1.644874118956044740e+00,5.755199431605113602e-01,4.041925826371798314e-01,1.491734981427361273e+00,1.090851986264978368e+00,6.500760377304244386e-01,1.553490849906519422e+00,3.468024250911082018e-01,6.299333974132282910e-01,1.369926388418621466e+00,1.138828501192901355e+00,1.053015577411528847e+00,1.717902955486795502e+00,1.423054874451050944e+00,-1.325599009341407036e-02,5.346999278757934571e-01,1.627016356135263964e+00,5.116296899579246826e-01,1.299708647951417939e+00,1.283404041287748543e+00,8.793254658545547331e-01,2.278802437777766254e+00,2.390641074747669459e-01,1.304068032550033340e+00,-1.427584552250598937e-01,1.816888760644272738e+00,1.364659562849151575e+00,8.719788787500353244e-01,1.366909693954629246e+00,9.844378774273849775e-01,4.156447685065401965e-01,1.233162452580409019e+00,1.019308047423909347e+00,1.088570324583709725e+00,1.105076944656066651e+00,8.751768627133564848e-01
5.822713014298307455e-01,1.981875690070377782e+00,1.427884700327863410e+00,2.572347918377670073e+00,2.248182281118438763e-01,1.156137794340468927e+00,2.602428977993777703e+00,1.663487427541428643e+00,2.199330010855852779e-01,5.671207496109141877e-01,6.089678574529564514e-01,9.714795814590554413e-01,1.615797234373244962e+00,5.613906973159321634e-01,1.013648541963284799e+00,3.958158606433310744e-01,-2.624802498668841189e-01,1.227800356349247446e+00,1.648626437661424582e+00,5.751720921974922129e-01,4.025794489403526910e-01,1.490319270191427625e+00,1.091956763270332864e+00,6.519306925491702431e-01,1.547630409080272162e+00,3.461592174594347870e-01,6.342064691303602730e-01,1.369069095905802946e+00,1.136951782034827829e+00,1.053233879361634928e+00,1.716016702819965989e+00,1.419668389674579423e+00,-1.273987763727284575e-02,5.340350838840990377e-01,1.626353072373201369e+00,5.074354304974489915e-01,1.298544032487518818e+00,1.282479180532423380e+00,8.784211460372610691e-01,2.278988863363711648e+00,2.397053039469044800e-01,1.303600161966366189e+00,-1.431056038443740130e-01,1.820753325758508900e+00,1.364018521306393783e+00,8.737255191367352403e-01,1.367855608539517487e+00,9.787580473609747145e-01,4.155338936526782878e-01,1.233642811804594341e+00,1.019557930852217131e+00,1.090120737496052206e+00,1.105135490275697574e+00,8.749183021159172569e-01
