-5.463200000000000278e-01,-6.604799999999998450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.145399999999998641e+00,-8.966799999999994775e-01,1.708039999999997782e+00,3.416000000000007919e-01,5.457528502071395948e-01,-1.195884034771389634e+04,2.923906147143753853e-01,1.604415978907156592e-01,1.782166609523485761e+02,1.710889050102079922e+00,2.375409589863378024e+00,-1.203087728863723714e+04,7.743946184694026069e-01,-9.325422143796934238e-01,8.075563091098965085e-01,2.285852512856934027e-01,-4.056561037498629396e-03,4.354429700665095604e-01,-2.259700895085429373e+00,7.487145218688105786e+00,4.090742455447210491e-01,-2.342858615566950631e-01,8.669092647639755622e-01,2.975840783066409312e+00,4.846855426440563441e+00,7.299299052388756870e-01,6.613847076215213505e-01,-8.299468982552803409e-01,-6.912642257876386864e-01,1.747388488583509591e+00,-4.185691252877667967e-01,2.286927341975833361e+00,-3.221080874059902843e-01,1.673346894035294241e+00,3.529850422578645563e+00,1.209166085727572559e+00,2.031743129579412166e+00,2.812318397847596962e+00,5.127150429198675807e-01,5.196936225965016476e-01,2.664790978666395027e+00,-1.536372631352295848e+00,7.017445147661418581e-01,1.187821598917331523e+00,8.958573744279239026e-01,1.481148358969882339e-01,9.794455397635092320e-01,8.345544598149592375e-01,1.026256921423551738e+00,1.086893324548511508e+00
-5.488000000000000655e-01,-6.221199999999997843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.116319999999998647e+00,-8.652399999999994540e-01,1.661919999999997843e+00,3.296000000000007812e-01,5.583556487181497996e-01,-1.195890870021307273e+04,2.657316153045449214e-01,1.579062081883764401e+00,1.783535238894399129e+02,1.676352179245488294e+00,2.353715500531279758e+00,-1.203094034257912608e+04,6.921639721248804555e-01,-8.729761787069203471e-01,7.981138101930093098e-01,2.065299055094195202e-01,-1.154808586150798261e-01,3.572257505767642560e-01,-2.259770863659561702e+00,7.435158360271289624e+00,3.201187316436109875e-01,-1.965939908684539161e-01,8.854502513305255729e-01,2.874583254717726355e+00,4.866532937538288195e+00,7.218239187457695660e-01,5.855961626076952031e-01,-8.134575495024508607e-01,-6.205882215584730410e-01,1.647490815096818384e+00,-4.998819825148633211e-01,2.094514792445953066e+00,-3.031425315115506836e-01,1.588627034140236649e+00,3.373149939385218232e+00,1.297255604877276536e+00,1.933350036737369715e+00,2.850364854831747952e+00,5.271823959656007919e-01,4.378079812532837400e-01,2.640295338434352601e+00,-1.517092405147810741e+00,4.541382362541476203e-01,1.172875393294818380e+00,8.984609398416310011e-01,-1.490256880922239124e-01,9.779527303728553500e-01,8.316900555866673095e-01,1.032561856091902985e+00,1.083200830210412136e+00
-5.555200000000001248e-01,-6.701199999999998269e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.146399999999998531e+00,-8.628399999999994963e-01,1.661199999999997790e+00,3.956400000000007688e-01,5.521157257655402439e-01,-1.195893189250201431e+04,2.418538942495699895e-01,2.235427214660397510e+00,1.779674852620560159e+02,1.739512631299961143e+00,2.309742005888049121e+00,-1.203095923269850937e+04,6.549080972441994053e-01,-8.265229559877971255e-01,7.390522622150745846e-01,2.310775488325864657e-01,-6.221768176151377949e-02,4.853227260681031163e-01,-2.301838535759719306e+00,7.432333197959425597e+00,2.859874951710636992e-01,-1.408433735352349614e-01,9.084135486114179869e-01,2.871943559202952301e+00,4.849919344260789522e+00,6.839769913315691952e-01,5.395416448644518859e-01,-8.530966400440382902e-01,-6.427144484536370106e-01,1.597607290151503046e+00,-4.631340850413064869e-01,2.168451677193022231e+00,-3.729832513970828822e-01,1.574499878785407869e+00,3.314709532768413958e+00,1.246581790693845226e+00,2.001369418622399365e+00,2.844155952044791658e+00,4.999807345151964788e-01,4.380231712806928468e-01,2.620571414187992332e+00,-1.509903585072905008e+00,4.719218419728554159e-01,1.233484687471127605e+00,9.275749026583450796e-01,-6.569179101747199545e-02,9.761885862729491325e-01,8.357777208845083017e-01,1.032287486154854328e+00,1.074225219706721690e+00
-5.822000000000001618e-01,-6.407599999999998852e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.125559999999998340e+00,-8.279599999999994742e-01,1.649199999999997779e+00,3.383200000000007868e-01,5.483640874111146424e-01,-1.195879916736700397e+04,3.284799471145196104e-01,1.552747220220380253e+00,1.781132311266403576e+02,1.724547042668538976e+00,2.402920695258653261e+00,-1.203082656455640972e+04,7.746809783284560602e-01,-9.585800359192609976e-01,8.314564501843149102e-01,2.533577449122477732e-01,3.226622278446783509e-02,3.602701337123258574e-01,-2.232764534029381132e+00,7.612248348876089032e+00,4.052743353476123689e-01,-2.867709819477834987e-01,9.141342098674983818e-01,2.841658563663652881e+00,4.865866821729852632e+00,8.685930246908601937e-01,6.601026989144476165e-01,-8.642984561798615628e-01,-7.185278921099002014e-01,1.690351107771947525e+00,-4.215910319483708313e-01,2.199123399819046920e+00,-3.346433761070340407e-01,1.650463438543921191e+00,3.460847460792634056e+00,1.246019156695407082e+00,2.035122167865707876e+00,2.850985071342239330e+00,5.010549082754280903e-01,4.877994534036380059e-01,2.606610381236872609e+00,-1.504852007038442796e+00,5.673114620916507311e-01,1.274140859997241249e+00,9.248483595587573269e-01,2.566020889410182415e-02,9.729648359786563505e-01,8.311436891798509308e-01,1.036091720683095740e+00,1.074095460988402806e+00
-5.418000000000001704e-01,-6.878399999999998959e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.195759999999998158e+00,-8.481599999999994699e-01,1.645519999999997873e+00,4.219200000000007389e-01,5.556716169328167476e-01,-1.195905324542001654e+04,2.242002379694094938e-01,3.137359128762211569e+00,1.781756570609396135e+02,1.790109395227976963e+00,2.247974178355061969e+00,-1.203106719378728485e+04,5.999744580103258951e-01,-7.292828426803068531e-01,6.413227272143001700e-01,2.589646805762814141e-01,-1.274714590677436810e-01,6.150528227394298497e-01,-2.393444868021935790e+00,7.319621256177265778e+00,2.155772499833512046e-01,-3.168925482109918867e-02,9.471630594197247843e-01,2.854969589875750113e+00,4.823338118539883368e+00,5.535557984220058625e-01,4.550596973620752994e-01,-8.808650040569053763e-01,-6.545944353015489270e-01,1.565033490069713595e+00,-4.353623795809723473e-01,2.119168480916097774e+00,-4.869285264435347926e-01,1.531046459123664549e+00,3.235456875560417611e+00,1.177156007321064513e+00,2.051426298900415723e+00,2.837142653460953401e+00,4.221945459510729748e-01,3.816408570649002518e-01,2.643406607911352513e+00,-1.504872940492719025e+00,4.915217894596298209e-01,1.291366812156923061e+00,8.732471613455905501e-01,-1.144522358791693756e-01,9.716082282278548643e-01,8.208313949180955360e-01,1.041866023723348356e+00,1.075102997566026231e+00
-5.527200000000002111e-01,-6.334799999999999320e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.190879999999998162e+00,-8.208799999999994990e-01,1.690599999999997882e+00,3.657200000000007112e-01,5.554891617208868038e-01,-1.195885082704723209e+04,3.564573389013556692e-01,1.928539315755688710e+00,1.784329344756598914e+02,1.721528539868168117e+00,2.382659134005447488e+00,-1.203086428466191319e+04,7.709354911587977810e-01,-9.664979250935084032e-01,7.754450160935955072e-01,2.459715042774539839e-01,3.379006966772188369e-02,4.175659230408394484e-01,-2.237339188218573138e+00,7.548230210045890232e+00,3.827406108807192009e-01,-2.937384053734715672e-01,9.177694184086916396e-01,2.778476259074640353e+00,4.865889894034005181e+00,8.282128850513252871e-01,6.206465975474411145e-01,-9.110709685010283110e-01,-8.238894453264745676e-01,1.725962656829962416e+00,-4.086345541248324054e-01,2.175476126197195548e+00,-3.739471569021932673e-01,1.562216261833595299e+00,3.469963258997280420e+00,1.295668917055574854e+00,1.941284879355601234e+00,2.890712815421460746e+00,4.349928365896948423e-01,3.681544078268633724e-01,2.644957511737326072e+00,-1.507650137072416241e+00,6.057513776302045905e-01,1.241682275416489567e+00,8.966100554483777962e-01,-1.731519232768871652e-02,9.700526476463280368e-01,8.231647662315410008e-01,1.043031229728993425e+00,1.073587548802551694e+00
-5.420000000000001483e-01,-6.780399999999999761e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.253759999999997987e+00,-8.167599999999994864e-01,1.661519999999997887e+00,4.288800000000007051e-01,5.759022858126719990e-01,-1.195900090584123063e+04,2.788690379233617622e-01,2.718885451342695880e+00,1.783203637659973708e+02,1.776144999729269758e+00,2.279390749414899719e+00,-1.203102243368677046e+04,6.733446372314410011e-01,-7.948575348694058018e-01,6.517064557241731837e-01,3.354213889722846842e-01,-9.499738988666039941e-02,5.627131711018463767e-01,-2.383926427636164025e+00,7.379571574447886917e+00,2.791206444667206354e-01,-6.969842168818557449e-02,9.613030301712609527e-01,2.795340939859272567e+00,4.825473482784513379e+00,6.228153370666713595e-01,5.167798851231446555e-01,-8.841999981159227584e-01,-7.550000459521126750e-01,1.611393527242057644e+00,-4.433792693460353318e-01,2.158758718218384498e+00,-4.652708974146939069e-01,1.570886797167973192e+00,3.339525772026933126e+00,1.218851441314764195e+00,2.041476314747356025e+00,2.848563013850403891e+00,4.065655519117096217e-01,3.962377520465899527e-01,2.660893614847647193e+00,-1.512655314718750921e+00,5.905705369918804459e-01,1.293941459855773024e+00,8.351151405668035821e-01,-9.023714948043884410e-02,9.673524750970564634e-01,8.243917613793763088e-01,1.046499351314826409e+00,1.073291960267929168e+00
-5.615200000000001301e-01,-6.179999999999999938e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.212519999999997822e+00,-7.992399999999995064e-01,1.706559999999997856e+00,3.475200000000007172e-01,5.664626705814794771e-01,-1.195872846323901831e+04,3.872385596341305636e-01,1.679872152158472298e+00,1.781898440361796077e+02,1.712138984824388199e+00,2.412876605480997583e+00,-1.203074484820158978e+04,8.319277914055105416e-01,-1.024018594023563544e+00,8.381373850736875131e-01,2.997625385464135483e-01,1.486245840780466287e-01,2.381289551403826255e-01,-2.244024860291338186e+00,7.749993656162772027e+00,4.492785762914307535e-01,-3.212042959468603964e-01,9.256899771478360739e-01,2.778758939115572257e+00,4.855618618942512121e+00,9.333735835433041306e-01,6.726537249828614673e-01,-8.924231904536401583e-01,-9.059042237766550265e-01,1.797459622774982391e+00,-3.556967313222091365e-01,2.195587220253851779e+00,-3.729214029671772401e-01,1.612976514372644887e+00,3.549162270132290242e+00,1.303450664146450499e+00,1.977604903896791555e+00,2.881899794623457023e+00,4.107406041094114890e-01,3.812948491013079533e-01,2.647151037986458011e+00,-1.512603066438622745e+00,6.743225130270559253e-01,1.245685059828385510e+00,8.798950882815489427e-01,2.200280659977871256e-02,9.739664913563405024e-01,8.224991936138672521e-01,1.040755635435320681e+00,1.072283222650460388e+00
-5.277200000000000779e-01,-6.788800000000000390e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299999999999998046e+00,-8.107599999999994811e-01,1.677639999999997800e+00,4.411200000000006782e-01,6.203191556735032641e-01,-1.195902302960166344e+04,2.515529610068213406e-01,3.126599016053123847e+00,1.783785840350549279e+02,1.798938288999393675e+00,2.345798284037398318e+00,-1.203103385737586177e+04,6.570487171377107360e-01,-8.486743895329995624e-01,6.400153765608874723e-01,3.861210535150663148e-01,-2.083613566941438511e-01,4.997842651226614419e-01,-2.394777504116073263e+00,7.410941948485624486e+00,2.418429101405613624e-01,-8.035138413856282580e-02,9.718071969567871893e-01,2.784066432675276648e+00,4.838059082262315513e+00,6.649940359416217639e-01,4.476977156330309571e-01,-8.990305591065771429e-01,-8.141667869837965199e-01,1.615417353841902770e+00,-4.073715353599308697e-01,2.118428112539029406e+00,-5.187745021454380767e-01,1.538109012956047295e+00,3.322983789443235914e+00,1.215304803879317941e+00,1.977362038807336964e+00,2.862531608332230970e+00,3.448175236010674327e-01,3.082462668786547511e-01,2.721082841371558647e+00,-1.514318881424921326e+00,5.892288513356171986e-01,1.235937904838948498e+00,8.618795725226925386e-01,-9.971313005394406848e-02,9.793119959690793630e-01,8.235477737969805201e-01,1.038871633532509220e+00,1.074619532199370564e+00
-5.184800000000000519e-01,-6.400400000000000533e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.283639999999997894e+00,-8.079199999999995274e-01,1.745399999999997842e+00,3.920400000000006657e-01,5.339281277586689356e-01,-1.195880679320329909e+04,3.791237209672378983e-01,1.940566684892892413e+00,1.783587556041222797e+02,1.736963549002068063e+00,2.371616234764929665e+00,-1.203081301755692220e+04,8.275228794696098955e-01,-1.045038250755713882e+00,7.659889459561628478e-01,3.473115633269048819e-01,4.523923056336487392e-02,2.591240633676730187e-01,-2.285577016482673862e+00,7.688910350930192372e+00,4.117494297301805828e-01,-3.108990942098569521e-01,9.350176260787651517e-01,2.728857787074180141e+00,4.834101977536694683e+00,8.151365154558144477e-01,6.065003484014961366e-01,-8.977162497881757686e-01,-9.826247082641053066e-01,1.812252996542890626e+00,-3.568286292400585369e-01,2.182392503981739118e+00,-4.320172961747185125e-01,1.582285359196685004e+00,3.541359878951154450e+00,1.304942683548554250e+00,1.902684159329947278e+00,2.909210640704345874e+00,3.597897444637372377e-01,3.060797941317917048e-01,2.719203777038055492e+00,-1.512759310850780414e+00,7.105825425563924158e-01,1.168840077141449996e+00,8.817897897646672645e-01,2.755642938851983470e-02,9.860506198317370297e-01,8.193186597257940962e-01,1.041608397014178733e+00,1.080620632057242902e+00
-5.207200000000000717e-01,-6.792800000000001059e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.339199999999997726e+00,-7.984799999999995235e-01,1.685839999999997785e+00,4.428800000000006620e-01,6.704998241839661421e-01,-1.195902366768314823e+04,2.727949426254304699e-01,2.943711784796739117e+00,1.784370267575856701e+02,1.806815392853156066e+00,2.410202841958624553e+00,-1.203103596226641275e+04,6.876425942897328447e-01,-9.193842255791178086e-01,6.016919271395518853e-01,4.421672276493702203e-01,-1.838469681389690857e-01,4.616840804296915568e-01,-2.392151763567642142e+00,7.429951391278037498e+00,2.466804643853348911e-01,-1.010293791452918366e-01,9.875734369343163177e-01,2.725754896009124018e+00,4.850193843827358187e+00,6.161984599885369507e-01,4.390673467671191155e-01,-9.014659104006652601e-01,-8.388015059863755951e-01,1.619572543027494316e+00,-4.222611071826656848e-01,2.074257440176163758e+00,-5.268436947597167075e-01,1.543202253556361203e+00,3.371563329530894659e+00,1.238032892499966620e+00,1.968167946227308951e+00,2.850268374176296415e+00,3.100006861736899211e-01,2.873318480126092478e-01,2.749285875848084260e+00,-1.515894105245646273e+00,6.484559508842934195e-01,1.220993671731025909e+00,8.096242752209896754e-01,-1.395977514096975458e-01,9.881683969782369958e-01,8.191383869982113985e-01,1.039103282867311018e+00,1.079755210607068472e+00
-5.037200000000000566e-01,-6.516800000000001480e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.294359999999997957e+00,-8.121599999999995489e-01,1.760119999999997686e+00,3.914000000000006363e-01,4.908449350396356659e-01,-1.195877388224221068e+04,3.953700859771939746e-01,1.867530923496952600e+00,1.783945787334188253e+02,1.771646215961867110e+00,2.303389136358186651e+00,-1.203077509500421002e+04,8.414833433555553022e-01,-1.051723288571283943e+00,7.394025993029680333e-01,3.841040039262718642e-01,1.096333463120815754e-01,2.231529300939789906e-01,-2.353722036670629070e+00,7.840667585948238205e+00,3.944433493175628636e-01,-2.588464139096618988e-01,9.448838527022836997e-01,2.708950912475805328e+00,4.789866499103522912e+00,7.986176725460348846e-01,5.766973731592252017e-01,-8.809996675349069939e-01,-1.020577660240943541e+00,1.831623913448815033e+00,-3.197254859283102379e-01,2.178637805747301925e+00,-4.848850621588022825e-01,1.554728126616263584e+00,3.538967965107921554e+00,1.286935698527672312e+00,1.882232357166030878e+00,2.914802693806801237e+00,3.032057541376220189e-01,2.604860041267330617e-01,2.737305230689485391e+00,-1.515674473831002622e+00,7.457217857330522559e-01,1.160800208601382666e+00,8.816349361949831209e-01,3.641466031262968750e-02,9.901272395027581608e-01,8.149238594337526731e-01,1.037304788316606219e+00,1.082595969283421500e+00
