7.550397624367382043e-01,1.337394209775115472e+00,1.765074946803067535e+00,1.165793337701860090e-02,1.185419609443332689e+00,1.112021981761960765e+00,5.681719999999997883e-01,1.174035999999998525e+00,8.015599999999986069e-01,7.475479999999987690e-01,8.925499999999988443e-01,1.150117999999999530e+00,6.989780000000000992e-01,6.485239999999997673e-01,1.042526000000000286e+00,6.760279999999997402e-01,1.073139999999999539e+00,1.080470000000000041e+00,6.999286578017044347e-01,7.050723051493928972e-01,9.513646843120623364e-01,1.885272045927773421e+00,5.967149579831808603e-01,1.056984486891309194e+00,1.031142000000000003e+00,5.276319999999999899e-01,5.280040000000001399e-01,1.426563999999999943e+00,9.561119999999995178e-01,9.038219999999991261e-01,9.123060000000006164e-01,1.259620000000000184e+00,1.093647999999998843e+00,9.228380000000010464e-01,5.966100000000004178e-01,1.718025999999998721e+00,1.129574749037789205e+00,1.096078722925538873e+00,1.265919861300697669e+00,9.640510377332650593e-01,9.287908396021102853e-01,1.211441957534586500e+00,1.093234000000000483e+00,1.216544000000000958e+00,1.409642000000000062e+00,1.150961999999999819e+00,1.800888000000001821e+00,-1.899039999999999895e-01,1.124038000000001203e+00,7.275879999999994574e-01,1.001860000000000417e+00,9.974640000000002393e-01,9.981919999999996351e-01,1.000786000000001286e+00
7.548395126533761212e-01,1.336448766990853354e+00,1.766944619168156150e+00,9.457647880281862610e-03,1.184809385525884773e+00,1.111195767945780455e+00,5.676199999999997914e-01,1.174137999999998572e+00,8.018959999999986099e-01,7.476079999999987180e-01,8.918799999999988959e-01,1.150527999999999551e+00,6.986280000000001378e-01,6.490939999999997267e-01,1.043148000000000186e+00,6.756379999999997388e-01,1.073419999999999597e+00,1.080680000000000085e+00,6.998793613371481204e-01,7.037723110665785597e-01,9.515118041531094306e-01,1.886164727781385109e+00,5.959608274281212870e-01,1.056666698002703741e+00,1.031509999999999927e+00,5.272759999999999669e-01,5.274060000000001525e-01,1.427462000000000009e+00,9.561779999999995283e-01,9.029359999999990727e-01,9.120100000000006535e-01,1.259276000000000284e+00,1.093421999999998784e+00,9.222940000000010574e-01,5.949080000000004365e-01,1.718895999999998647e+00,1.129608405892038592e+00,1.096845121987199523e+00,1.266579875586047566e+00,9.640511956335350296e-01,9.290546356333906353e-01,1.211244094006831640e+00,1.093178000000000427e+00,1.216132000000000879e+00,1.410034000000000010e+00,1.151221999999999746e+00,1.800984000000001917e+00,-1.911380000000000023e-01,1.124510000000001231e+00,7.276779999999994919e-01,1.001864000000000310e+00,9.974200000000001953e-01,9.980959999999996501e-01,1.000758000000001369e+00
7.548547933532860910e-01,1.335539708982902196e+00,1.768907889512991272e+00,6.941162852714764103e-03,1.184252768210154461e+00,1.110359897275350782e+00,5.669739999999997559e-01,1.174529999999998520e+00,8.022639999999986449e-01,7.476679999999986670e-01,8.911519999999989450e-01,1.150605999999999574e+00,6.980680000000001328e-01,6.494659999999997657e-01,1.043762000000000079e+00,6.754799999999997473e-01,1.073661999999999672e+00,1.080516000000000032e+00,6.999251186964610127e-01,7.023383256057356139e-01,9.514992930058211451e-01,1.887153936546931421e+00,5.953950227748695534e-01,1.056478139561476626e+00,1.032025999999999888e+00,5.267859999999999765e-01,5.270160000000001510e-01,1.427899999999999947e+00,9.560839999999994898e-01,9.015639999999990328e-01,9.118100000000006755e-01,1.259080000000000199e+00,1.092943999999998805e+00,9.213820000000010335e-01,5.933940000000004211e-01,1.720143999999998563e+00,1.129468473388512972e+00,1.097601177903109848e+00,1.267117321328902424e+00,9.641714382742221368e-01,9.293956204814889377e-01,1.210930530514970682e+00,1.092850000000000321e+00,1.215740000000000931e+00,1.410810000000000120e+00,1.151263999999999843e+00,1.800958000000001835e+00,-1.922480000000000022e-01,1.124934000000001211e+00,7.281119999999995374e-01,1.001664000000000332e+00,9.973340000000001648e-01,9.979959999999996612e-01,1.000790000000001401e+00
7.548636978988565449e-01,1.334602073810484679e+00,1.770655043588116762e+00,4.626651959233611666e-03,1.183646293030047980e+00,1.109687272816945569e+00,5.660899999999997600e-01,1.174681999999998450e+00,8.029519999999986668e-01,7.474859999999986515e-01,8.903779999999988926e-01,1.151033999999999669e+00,6.974620000000001374e-01,6.498059999999997727e-01,1.044244000000000172e+00,6.755419999999997538e-01,1.074047999999999670e+00,1.080732000000000026e+00,6.999921395117412182e-01,7.009154700872075594e-01,9.519069813893632492e-01,1.887972919915733350e+00,5.948854937708939472e-01,1.056228927837337350e+00,1.032721999999999918e+00,5.263519999999999310e-01,5.264500000000001956e-01,1.428544000000000036e+00,9.564139999999995423e-01,9.003999999999989790e-01,9.114380000000006365e-01,1.258394000000000235e+00,1.092697999999998837e+00,9.207160000000009781e-01,5.919220000000003923e-01,1.721039999999998571e+00,1.129600021115727770e+00,1.098143653083216265e+00,1.267688323420943508e+00,9.642532372640953975e-01,9.297426053295873016e-01,1.210703076150144275e+00,1.092760000000000398e+00,1.215202000000001004e+00,1.411292000000000213e+00,1.151359999999999939e+00,1.801312000000001801e+00,-1.934379999999999988e-01,1.125496000000001162e+00,7.285819999999995078e-01,1.001644000000000423e+00,9.973620000000001928e-01,9.978759999999996522e-01,1.000908000000001463e+00
7.547904014343003176e-01,1.333680672656782917e+00,1.772357336227528446e+00,2.408466967560261678e-03,1.182997441695601948e+00,1.108821168127800183e+00,5.651999999999998137e-01,1.174971999999998351e+00,8.034119999999986828e-01,7.475519999999986620e-01,8.898519999999988661e-01,1.151453999999999755e+00,6.966680000000001760e-01,6.503539999999997656e-01,1.044480000000000075e+00,6.754339999999997568e-01,1.073975999999999598e+00,1.080594000000000054e+00,7.000889679388659914e-01,6.992970252109044216e-01,9.519304616201036406e-01,1.888734790586163115e+00,5.944636718736995284e-01,1.055930887686073349e+00,1.033235999999999821e+00,5.257939999999999836e-01,5.257700000000001817e-01,1.429162000000000043e+00,9.564779999999994953e-01,8.992399999999989291e-01,9.111460000000006776e-01,1.257762000000000269e+00,1.092543999999998849e+00,9.200300000000010137e-01,5.903380000000003625e-01,1.722033999999998510e+00,1.129824631288782966e+00,1.098817525232942405e+00,1.268057694524649115e+00,9.642870362539686102e-01,9.300027617505609578e-01,1.210563504036311855e+00,1.092542000000000346e+00,1.214828000000000907e+00,1.411618000000000261e+00,1.151691999999999938e+00,1.801410000000001732e+00,-1.946640000000000037e-01,1.125958000000001125e+00,7.285239999999995053e-01,1.001628000000000407e+00,9.973540000000001848e-01,9.978779999999995987e-01,1.001090000000001368e+00
7.546395572425292908e-01,1.332903990803171235e+00,1.773944833448404257e+00,-5.319825485344299720e-05,1.182293318283217376e+00,1.107954486274188355e+00,5.646279999999997967e-01,1.175283999999998441e+00,8.038919999999987187e-01,7.475039999999986140e-01,8.895019999999989047e-01,1.151473999999999664e+00,6.960480000000002221e-01,6.507599999999997831e-01,1.045140000000000180e+00,6.756659999999997668e-01,1.074183999999999584e+00,1.080902000000000029e+00,7.000970268133690499e-01,6.979247468568425816e-01,9.521544428968645724e-01,1.889601238421059204e+00,5.939966697816584373e-01,1.055759776466997479e+00,1.033495999999999748e+00,5.254459999999999686e-01,5.251020000000001797e-01,1.429774000000000100e+00,9.563579999999994863e-01,8.984499999999989717e-01,9.110240000000007221e-01,1.257374000000000214e+00,1.092131999999998770e+00,9.191280000000010553e-01,5.887020000000003916e-01,1.723033999999998400e+00,1.129863409463375934e+00,1.099440083674169566e+00,1.268590261587847712e+00,9.642310778845289976e-01,9.303404572767779435e-01,1.210597169512532600e+00,1.092362000000000277e+00,1.214372000000000895e+00,1.411938000000000359e+00,1.151629999999999932e+00,1.801250000000001794e+00,-1.958680000000000143e-01,1.126582000000001083e+00,7.288039999999994523e-01,1.001662000000000496e+00,9.973840000000001593e-01,9.978059999999996377e-01,1.000958000000001347e+00
7.545283110305046614e-01,1.331936690154532865e+00,1.775538983952192229e+00,-2.267625887213912256e-03,1.181598031919928848e+00,1.107231352147791448e+00,5.640099999999997893e-01,1.175511999999998336e+00,8.047139999999987081e-01,7.473059999999985825e-01,8.887299999999989097e-01,1.151895999999999587e+00,6.955560000000001741e-01,6.510679999999997580e-01,1.045516000000000112e+00,6.754379999999997608e-01,1.074417999999999651e+00,1.081050000000000066e+00,7.001808344252136163e-01,6.965816903281877304e-01,9.523679145056336282e-01,1.890436272042392840e+00,5.933914006623126625e-01,1.055515594180109762e+00,1.034005999999999759e+00,5.249300000000000077e-01,5.246800000000001463e-01,1.430430000000000090e+00,9.561579999999995083e-01,8.973559999999989323e-01,9.107720000000006921e-01,1.256984000000000323e+00,1.091745999999998773e+00,9.183100000000010699e-01,5.871200000000004193e-01,1.723977999999998456e+00,1.129887459715907649e+00,1.100206139590079735e+00,1.269185949971389782e+00,9.642382322134614991e-01,9.306043624350930354e-01,1.210561261395624699e+00,1.092150000000000176e+00,1.214006000000000807e+00,1.412548000000000359e+00,1.151629999999999932e+00,1.801416000000001905e+00,-1.968780000000000252e-01,1.127010000000001178e+00,7.289319999999994693e-01,1.001600000000000490e+00,9.973620000000001928e-01,9.978099999999996417e-01,1.000970000000001248e+00
7.543537597319524002e-01,1.330980477817649055e+00,1.777428262918998580e+00,-4.621986023099981800e-03,1.181029950138104523e+00,1.106416711924740115e+00,5.634279999999998179e-01,1.175795999999998287e+00,8.049739999999987461e-01,7.471179999999986165e-01,8.885479999999988943e-01,1.151989999999999625e+00,6.951040000000001662e-01,6.516739999999997535e-01,1.046032000000000073e+00,6.750139999999997809e-01,1.074631999999999588e+00,1.080968000000000151e+00,7.001854288336225585e-01,6.949052038213242577e-01,9.523821815329384100e-01,1.891253983333256228e+00,5.928929929786805886e-01,1.055309855544035891e+00,1.034581999999999669e+00,5.245880000000000543e-01,5.239780000000001658e-01,1.431234000000000117e+00,9.561079999999995138e-01,8.961839999999989814e-01,9.103500000000006587e-01,1.256618000000000235e+00,1.091653999999998792e+00,9.177320000000011024e-01,5.855280000000003815e-01,1.724831999999998366e+00,1.130095776995744039e+00,1.100891860982210702e+00,1.269782751053303960e+00,9.641924332235882744e-01,9.309352884086883329e-01,1.210359990796982421e+00,1.092020000000000213e+00,1.213420000000000831e+00,1.412840000000000318e+00,1.151842000000000033e+00,1.801582000000002015e+00,-1.979880000000000251e-01,1.127280000000001170e+00,7.289379999999994197e-01,1.001710000000000544e+00,9.974260000000001458e-01,9.978199999999995962e-01,1.000924000000001257e+00
7.542037439673061616e-01,1.330129461440258121e+00,1.779070053033093401e+00,-6.783836490994173823e-03,1.180422261754562552e+00,1.105550172206752002e+00,5.627659999999997664e-01,1.176381999999998262e+00,8.054839999999987565e-01,7.469119999999985771e-01,8.877619999999989409e-01,1.152171999999999530e+00,6.947140000000001647e-01,6.522399999999997089e-01,1.046490000000000142e+00,6.745319999999997984e-01,1.074677999999999578e+00,1.081238000000000143e+00,7.001967009115611651e-01,6.933428508281130886e-01,9.526283221892657416e-01,1.892047803751154333e+00,5.924381918967662752e-01,1.055006560558775952e+00,1.034729999999999706e+00,5.243580000000001018e-01,5.234280000000001154e-01,1.432016000000000178e+00,9.561479999999995538e-01,8.952419999999989830e-01,9.099920000000006892e-01,1.256392000000000175e+00,1.091551999999998745e+00,9.168420000000011560e-01,5.839400000000003477e-01,1.725609999999998312e+00,1.130207667868709409e+00,1.101295131580853015e+00,1.270306682077533056e+00,9.643193449118336869e-01,9.313230428094083635e-01,1.210253874527272844e+00,1.091938000000000297e+00,1.212984000000000728e+00,1.413226000000000315e+00,1.151814000000000116e+00,1.801364000000001964e+00,-1.987960000000000282e-01,1.127696000000001142e+00,7.292639999999994682e-01,1.001736000000000626e+00,9.975200000000001843e-01,9.977379999999995697e-01,1.000902000000001291e+00
7.541332342993143367e-01,1.329180269918654567e+00,1.780721333479196256e+00,-9.210338762503975096e-03,1.179718096711617648e+00,1.104840000021132029e+00,5.621579999999997135e-01,1.176639999999998354e+00,8.060499999999987120e-01,7.468199999999985961e-01,8.872119999999988904e-01,1.152605999999999575e+00,6.943500000000001338e-01,6.526019999999996823e-01,1.046608000000000205e+00,6.744539999999997759e-01,1.074783999999999518e+00,1.081212000000000062e+00,7.002946506590295161e-01,6.919110161248651636e-01,9.526138612945090900e-01,1.893017740438762031e+00,5.919603699995718005e-01,1.054726788914113200e+00,1.035201999999999734e+00,5.239380000000001258e-01,5.228680000000001105e-01,1.432544000000000262e+00,9.563099999999995493e-01,8.941499999999990012e-01,9.097940000000006577e-01,1.256162000000000223e+00,1.091471999999998665e+00,9.161920000000011166e-01,5.822480000000003209e-01,1.726503999999998262e+00,1.130375893265453735e+00,1.102032894603544477e+00,1.270817006500044366e+00,9.644329342696087437e-01,9.315395509981038158e-01,1.209941491230258404e+00,1.091930000000000289e+00,1.212632000000000820e+00,1.413562000000000207e+00,1.151992000000000127e+00,1.801576000000002065e+00,-2.000700000000000256e-01,1.128062000000001230e+00,7.293619999999995107e-01,1.001746000000000691e+00,9.974620000000001818e-01,9.977959999999995722e-01,1.000876000000001209e+00
7.538479048261690352e-01,1.328312801268478394e+00,1.782499842893380926e+00,-1.143628111349020288e-02,1.179051144872108381e+00,1.104002865894734953e+00,5.612559999999997551e-01,1.176873999999998421e+00,8.066499999999987569e-01,7.469119999999985771e-01,8.865659999999988550e-01,1.152861999999999609e+00,6.938620000000000898e-01,6.528559999999996588e-01,1.047046000000000143e+00,6.743419999999997749e-01,1.074875999999999499e+00,1.080958000000000085e+00,7.004210268133690409e-01,6.904837169555232412e-01,9.527852740287749977e-01,1.893763075575285892e+00,5.914371338888150254e-01,1.054599727947569177e+00,1.035309999999999730e+00,5.235460000000001779e-01,5.221340000000000980e-01,1.433222000000000218e+00,9.562399999999995348e-01,8.929899999999989513e-01,9.095820000000006678e-01,1.255742000000000136e+00,1.091047999999998686e+00,9.156980000000011222e-01,5.804580000000003626e-01,1.727511999999998160e+00,1.130321316100987517e+00,1.102588825627773605e+00,1.271428343115864612e+00,9.644782307341650540e-01,9.316895652834537023e-01,1.209722270884147965e+00,1.091404000000000263e+00,1.212226000000000914e+00,1.414064000000000210e+00,1.152034000000000225e+00,1.801664000000002153e+00,-2.008660000000000168e-01,1.128314000000001149e+00,7.296879999999995592e-01,1.001636000000000637e+00,9.974260000000001458e-01,9.976919999999995792e-01,1.000778000000001278e+00
7.537707591192078782e-01,1.327484311803021955e+00,1.784202988346534902e+00,-1.359228233897947710e-02,1.178316737188476404e+00,1.103246551573491274e+00,5.604819999999997027e-01,1.177097999999998423e+00,8.072139999999987658e-01,7.469679999999985220e-01,8.856139999999989021e-01,1.153063999999999645e+00,6.932900000000000729e-01,6.532199999999996898e-01,1.047444000000000042e+00,6.739819999999997480e-01,1.075089999999999435e+00,1.081028000000000100e+00,7.005867166762075327e-01,6.893020904050770614e-01,9.529352309189181858e-01,1.894543105625282164e+00,5.906823586728148223e-01,1.054300542089344095e+00,1.035719999999999752e+00,5.232900000000001439e-01,5.217980000000000951e-01,1.433700000000000196e+00,9.563359999999995198e-01,8.920959999999990009e-01,9.093580000000006658e-01,1.255252000000000034e+00,1.090837999999998642e+00,9.151140000000010932e-01,5.787840000000004093e-01,1.728349999999998055e+00,1.130484177536701162e+00,1.103019744458693996e+00,1.272094650294433249e+00,9.643928667731344051e-01,9.320939054706113280e-01,1.209469736829538400e+00,1.091024000000000216e+00,1.211790000000000811e+00,1.414240000000000164e+00,1.152014000000000316e+00,1.801664000000002153e+00,-2.018000000000000071e-01,1.128848000000001184e+00,7.301399999999995671e-01,1.001646000000000702e+00,9.973700000000000898e-01,9.976299999999995727e-01,1.000754000000001254e+00
7.537167763631505979e-01,1.326819863968125901e+00,1.786057087118494646e+00,-1.591762165958537575e-02,1.177552823408190008e+00,1.102522370765899984e+00,5.596819999999996798e-01,1.177361999999998465e+00,8.075559999999987193e-01,7.469479999999985020e-01,8.851599999999989477e-01,1.153235999999999706e+00,6.927540000000000919e-01,6.536179999999996992e-01,1.048042000000000140e+00,6.739019999999997790e-01,1.075235999999999414e+00,1.081108000000000180e+00,7.007188085592995774e-01,6.878890841289538871e-01,9.532005517700921082e-01,1.895289854975368282e+00,5.901183027569045780e-01,1.054030092775151584e+00,1.036135999999999724e+00,5.229620000000001490e-01,5.213060000000000471e-01,1.434200000000000141e+00,9.563499999999994783e-01,8.908939999999989645e-01,9.090800000000006653e-01,1.255246000000000084e+00,1.090579999999998551e+00,9.144120000000011128e-01,5.772800000000004594e-01,1.729091999999998075e+00,1.130343173965363768e+00,1.103665666860951911e+00,1.272410556932044745e+00,9.645460541106559704e-01,9.324392248424888674e-01,1.209273663669685472e+00,1.090698000000000167e+00,1.211398000000000863e+00,1.414746000000000059e+00,1.152178000000000369e+00,1.801760000000002249e+00,-2.026400000000000146e-01,1.129380000000001161e+00,7.305419999999995806e-01,1.001646000000000702e+00,9.974640000000001283e-01,9.976139999999995567e-01,1.000764000000001319e+00
