5.376301212883416447e-01,2.789263481252893140e+00,3.525114508331745444e+00,5.138141028961113577e+00,5.429236355952515858e+00,6.358877307452980077e+00,6.868015888646898048e+00,8.258461625972485010e+00,8.871877613065759505e+00,9.667743683199118365e+00,1.104018849947308745e+01,1.287582399493660468e+01,1.213017990935802537e+01,1.362052476260777212e+01,1.459431841975342614e+01,1.591786054227572933e+01,1.719608514610314032e+01,1.770084045115199700e+01,1.899053453971097838e+01,2.011915586251980059e+01,2.134906715288431300e+01,2.193828335442602295e+01,2.372022379023644945e+01,2.400878569838111076e+01,2.543189936696794362e+01,2.557843049230888965e+01,2.739779728274465498e+01,2.733546560993898566e+01,2.764351982139373831e+01,2.998599073890779110e+01,3.157500655760403063e+01,3.244006286043163811e+01,3.275754294767307329e+01,3.392467590960400514e+01,3.544527893571921595e+01,3.623397073039709682e+01,3.620328993768508496e+01,3.834904243031387949e+01,3.974422676347987249e+01,3.980164298562537084e+01,4.091860059960553997e+01,4.011988855052052116e+01,4.177701926640430941e+01,4.045534189361803357e+01
5.503714503810199776e-01,2.797298378710239675e+00,3.535262005964748599e+00,5.114315010133796413e+00,5.430089183464651192e+00,6.378689551332634267e+00,6.864740504451820158e+00,8.250051573515332137e+00,8.885923101445161620e+00,9.644424611405520764e+00,1.105581027889914303e+01,1.285189885233869411e+01,1.213493832506766346e+01,1.362924351738178430e+01,1.456580628274548594e+01,1.592428095827440870e+01,1.718764296213971221e+01,1.772798134903915823e+01,1.897643220898433114e+01,2.013381323602610706e+01,2.134137669946593618e+01,2.194669270188788701e+01,2.374039201785427267e+01,2.402719252485886869e+01,2.544221456952228522e+01,2.556621960789603420e+01,2.740260550681751539e+01,2.731307033667826190e+01,2.764483609988112889e+01,2.998624223627190588e+01,3.156930840585656028e+01,3.247396133461418799e+01,3.277016649699188378e+01,3.390288584632027380e+01,3.542152103335124025e+01,3.622290407592484485e+01,3.615733549467331898e+01,3.835717703411280155e+01,3.973070350284145036e+01,3.977998875608015794e+01,4.092416804134035857e+01,4.016861455955891103e+01,4.172371045531395595e+01,4.044479086786441968e+01
5.503052860318238260e-01,2.801167406907579149e+00,3.523580665236978771e+00,5.138227259876680719e+00,5.448968344921958362e+00,6.367823491355249388e+00,6.847472353297270331e+00,8.279639371669329506e+00,8.875696095069351088e+00,9.674287737387523123e+00,1.104323436731701236e+01,1.284272358857972307e+01,1.211756907743529688e+01,1.362226143516410737e+01,1.458308139214652144e+01,1.590955444888014725e+01,1.719787341000431624e+01,1.772497953913736879e+01,1.896868603313855317e+01,2.012199478330008162e+01,2.135711907406827592e+01,2.193569219148842109e+01,2.372078626852063721e+01,2.403873498871219283e+01,2.543322127112684328e+01,2.557002513356074758e+01,2.738608447880525176e+01,2.732598335583021409e+01,2.766147204132518311e+01,3.001147914070477896e+01,3.158813024582013185e+01,3.244832927603154360e+01,3.275460243480272027e+01,3.390928218101553426e+01,3.542689428503393856e+01,3.623681694845857493e+01,3.617885073279861530e+01,3.835892615644379333e+01,3.972945283895173674e+01,3.979731920986586857e+01,4.092486253446553235e+01,4.015715739611714952e+01,4.171656397386124127e+01,4.044340319602142841e+01
5.488323860362083195e-01,2.797633415335209595e+00,3.520469170148739835e+00,5.120796639691284291e+00,5.443685344112306979e+00,6.389770465330292915e+00,6.852531456617516170e+00,8.253562965508514537e+00,8.879705239668696848e+00,9.663660194770899992e+00,1.106185492089822553e+01,1.283935572529091296e+01,1.214346840592364885e+01,1.362067352076367577e+01,1.455227695773234409e+01,1.592361458379984285e+01,1.716660599537159015e+01,1.773355845060840963e+01,1.897980812808052775e+01,2.013105013546843125e+01,2.136739755293432097e+01,2.195202740775696881e+01,2.374948796577994869e+01,2.408428853706944750e+01,2.544236220862661568e+01,2.557994298275423262e+01,2.738109244515495533e+01,2.733165484862727368e+01,2.767431205090489854e+01,3.001545613914560207e+01,3.157180659965424496e+01,3.245153839283604214e+01,3.277387264506082687e+01,3.389495072495068939e+01,3.541599154204887867e+01,3.621335413145159521e+01,3.618263663597629431e+01,3.836437097915975158e+01,3.975262504646188688e+01,3.978559204515292436e+01,4.095861274099791416e+01,4.022519767694065962e+01,4.170829542416260693e+01,4.044701103065814607e+01
5.599773385686546145e-01,2.805116817960889186e+00,3.531914300795982342e+00,5.123893462921210507e+00,5.456330342578716852e+00,6.372143566173820162e+00,6.845859847881452964e+00,8.289486027452014127e+00,8.897625674138588181e+00,9.686433959437776409e+00,1.104613257738284204e+01,1.280690071258790930e+01,1.212746937825285798e+01,1.362293915079419904e+01,1.456226078782142430e+01,1.591419693962516924e+01,1.718319378856228496e+01,1.775181844051832414e+01,1.894835413857677509e+01,2.011140625540539517e+01,2.137244160084504685e+01,2.194220324193414129e+01,2.373133332642990823e+01,2.406774553140487427e+01,2.542156158562001167e+01,2.555080636779325687e+01,2.736310529947963843e+01,2.733428337909289851e+01,2.767798119690164782e+01,3.003864873804423397e+01,3.159049192010177265e+01,3.245360114519750283e+01,3.275187551555296039e+01,3.390295166682068384e+01,3.544126327526031872e+01,3.622398749962677300e+01,3.619992975767224408e+01,3.835768941603070914e+01,3.976231115898408319e+01,3.979503925497758132e+01,4.097043177137402381e+01,4.031439128341310862e+01,4.167115724927911202e+01,4.043808326439781808e+01
5.585805626552867720e-01,2.822835685898891001e+00,3.508082970541349432e+00,5.111336434223928471e+00,5.452116851745883785e+00,6.394909596446132660e+00,6.854198480058357745e+00,8.274459663735242998e+00,8.884881247523672698e+00,9.673572118861715197e+00,1.105970846241327621e+01,1.281734555519070362e+01,1.215165731686762385e+01,1.359540337297370094e+01,1.454278310011300590e+01,1.593100245151647343e+01,1.716483960118510765e+01,1.775735256739751833e+01,1.894407328240894728e+01,2.012106194915598323e+01,2.137749681513850319e+01,2.195647358670601434e+01,2.374792186263822202e+01,2.407677783458013465e+01,2.543526663848541602e+01,2.554308222070655532e+01,2.737857129315514726e+01,2.734264720779036040e+01,2.769693192547884308e+01,3.003312394753358916e+01,3.156750715708202293e+01,3.245641981046781410e+01,3.277736745744279290e+01,3.390238877570373432e+01,3.544595759805699231e+01,3.619334294428981735e+01,3.619747985750721853e+01,3.837629476985332388e+01,3.974631443078106940e+01,3.979724213892599494e+01,4.095734328004922276e+01,4.038200351979435254e+01,4.165668432893636464e+01,4.040018539259116892e+01
5.860944215813201907e-01,2.812163414620131530e+00,3.518984273987361355e+00,5.129252472775533533e+00,5.479511264566936823e+00,6.389012326455339341e+00,6.842995896450495330e+00,8.287371391482345473e+00,8.898270282562210198e+00,9.693593745743875445e+00,1.103565859280115191e+01,1.279121665651746120e+01,1.216074736117020372e+01,1.360232166466307113e+01,1.454974065091975710e+01,1.591250583226103466e+01,1.717407086871408239e+01,1.775928444326768485e+01,1.895183124644931638e+01,2.009873151523786206e+01,2.139366824767662933e+01,2.192731602119470580e+01,2.373165156116413854e+01,2.407143260057566891e+01,2.541607149505340502e+01,2.552609035681293292e+01,2.734877425168218679e+01,2.733339674109583584e+01,2.768901885951088104e+01,3.002986141195051673e+01,3.158376498340049210e+01,3.242798511100914283e+01,3.276818935260300947e+01,3.389763283502310998e+01,3.542320842964382877e+01,3.620456208912526108e+01,3.619348897450549174e+01,3.841039014711869015e+01,3.972422245491467407e+01,3.979646344960536197e+01,4.095735754383268556e+01,4.042456190407143168e+01,4.159423340354273080e+01,4.032730632153538863e+01
5.845802093573704283e-01,2.831389571862546806e+00,3.500808488926145934e+00,5.122208952061337861e+00,5.477194177947791509e+00,6.399002772501159342e+00,6.856523356011291703e+00,8.301466931016543427e+00,8.881564059374440490e+00,9.682809342833847310e+00,1.104996343287607985e+01,1.280081779599120750e+01,1.216326371859680222e+01,1.359134731134966323e+01,1.452458559074582389e+01,1.593640807107205681e+01,1.717410528110595536e+01,1.777086134516858351e+01,1.894564949833699075e+01,2.011221809001093064e+01,2.140363246853274504e+01,2.194364793270548830e+01,2.374949102461363637e+01,2.407809642503430325e+01,2.543281334297611807e+01,2.551813290016511715e+01,2.736595631998095257e+01,2.733133370043648469e+01,2.769830816326775036e+01,3.003619361326428461e+01,3.156210819547242252e+01,3.242498953904680548e+01,3.277926422531931649e+01,3.388724736848816832e+01,3.543205171565409728e+01,3.618279775079240324e+01,3.615659778556680948e+01,3.843031875811499276e+01,3.971177440172710504e+01,3.979045300598441770e+01,4.094134818860995040e+01,4.043538520067295394e+01,4.153145321663171075e+01,4.028549693791998720e+01
5.894430895366021828e-01,2.825162644840875981e+00,3.498423163854226470e+00,5.135727910685302433e+00,5.484735212537525051e+00,6.384805308842201654e+00,6.838107599049705776e+00,8.314897999659109473e+00,8.886629425053369502e+00,9.695171859100266687e+00,1.103444003372530524e+01,1.279056196581647065e+01,1.215108267471676307e+01,1.358884277521449668e+01,1.452558628716605327e+01,1.593239935985479327e+01,1.718544460088196857e+01,1.776584340433609199e+01,1.891929300600184760e+01,2.009534654334936477e+01,2.140625949031559827e+01,2.192958426773958891e+01,2.373113853293240183e+01,2.408656978778169844e+01,2.541980787027129551e+01,2.550029563063226590e+01,2.735290743229979071e+01,2.733311032853029943e+01,2.770929452093256629e+01,3.003237134689301513e+01,3.156899014415628102e+01,3.239781805489335653e+01,3.276421488923839576e+01,3.390525377974917376e+01,3.540510434537813467e+01,3.618380485033890182e+01,3.614735866530964614e+01,3.844628936393187502e+01,3.972566593779379929e+01,3.980935463470893865e+01,4.095411368334050906e+01,4.041301144576394933e+01,4.147858945521134899e+01,4.026148326286135415e+01
6.063461876065537881e-01,2.827959443719471722e+00,3.504427794009345565e+00,5.131899071951871782e+00,5.492110231570451973e+00,6.391623511755496700e+00,6.867508253697352849e+00,8.302289735979638152e+00,8.904857905232638871e+00,9.685057896535932187e+00,1.104189244919595758e+01,1.277083963396614763e+01,1.216213132428149279e+01,1.359895614243531803e+01,1.450632282146333196e+01,1.594553503074578948e+01,1.718775507455507423e+01,1.778721892572220398e+01,1.892996400299000470e+01,2.010756500563522309e+01,2.141298043849401367e+01,2.193891054310556044e+01,2.376230743643474597e+01,2.409972901690001734e+01,2.543185523637272283e+01,2.549635940201542184e+01,2.735636045637195579e+01,2.732315421331946581e+01,2.770433269875843507e+01,3.003620331646112973e+01,3.155632744182862481e+01,3.238599988464174828e+01,3.277230689188907320e+01,3.389183796277103511e+01,3.540250448408758643e+01,3.616763121678030046e+01,3.613317287521074661e+01,3.845426525744220214e+01,3.976214649639911869e+01,3.978695570452373431e+01,4.094117347181522604e+01,4.036404034482025338e+01,4.144901572709539295e+01,4.023748700981689552e+01
5.856119558512945522e-01,2.826500716626406451e+00,3.500140461348942189e+00,5.151467065701201165e+00,5.493098263623771516e+00,6.386114212018087599e+00,6.848004404211015306e+00,8.313518591500528743e+00,8.899011696295580975e+00,9.698474963719657893e+00,1.102976822423643100e+01,1.278568287871310183e+01,1.214394437102931867e+01,1.358484392565962118e+01,1.450704214745374188e+01,1.593990758326754431e+01,1.719555975014029059e+01,1.777234194520559285e+01,1.890234308461058887e+01,2.009681961696574248e+01,2.140627061661064090e+01,2.193822959018090302e+01,2.375409133867185929e+01,2.410417173018824499e+01,2.542016987570452002e+01,2.548851784108893881e+01,2.735603836355190310e+01,2.733567439324691151e+01,2.772791336146582708e+01,3.003034791282536986e+01,3.156004394478011221e+01,3.236370184511032022e+01,3.275462988833887579e+01,3.392627462764271939e+01,3.539883601935868995e+01,3.616564057201053828e+01,3.613923998110956859e+01,3.846028541210964846e+01,3.973673752405350967e+01,3.981217842908763060e+01,4.094946206548517864e+01,4.033257611813892396e+01,4.142787701579251802e+01,4.022539849529320577e+01
6.046075611638357383e-01,2.820223090892162165e+00,3.515709116746425167e+00,5.148151738459612048e+00,5.501723035760063496e+00,6.401228992266037920e+00,6.875343515946691575e+00,8.314680890345419684e+00,8.920158958011958461e+00,9.693041049109726970e+00,1.103613360301291557e+01,1.276567896772464294e+01,1.215889839609647893e+01,1.359433898390831885e+01,1.448779837408029358e+01,1.594988706297012016e+01,1.718843968827608748e+01,1.780544064757081912e+01,1.890446180441631796e+01,2.010211978514093190e+01,2.141182402049691191e+01,2.195357609597186155e+01,2.378183679207059242e+01,2.410263791912338149e+01,2.543109972374685412e+01,2.548060608709293717e+01,2.735741855494809016e+01,2.732604264911793379e+01,2.769497562102065658e+01,3.003707608713784438e+01,3.155108321083676515e+01,3.236353030508128370e+01,3.275780652164719697e+01,3.391955837682444752e+01,3.541240447552907256e+01,3.615160490900004220e+01,3.614353510127452296e+01,3.847218174529115942e+01,3.971233252464440255e+01,3.978928407638271381e+01,4.092490321880578108e+01,4.025692636445250372e+01,4.140837154972643930e+01,4.019188827365557160e+01
5.902945983358383053e-01,2.810677149824750032e+00,3.504332465259037743e+00,5.162156840912925482e+00,5.507157726965751010e+00,6.405428328866558552e+00,6.846350935579654795e+00,8.310206901211158126e+00,8.907617736918828300e+00,9.708150324205828241e+00,1.102013225023504184e+01,1.278342205958703737e+01,1.217373492567822701e+01,1.357109777620818925e+01,1.448780460716273844e+01,1.594282184957950577e+01,1.718312456207992156e+01,1.778609715585754358e+01,1.889306266369228027e+01,2.008843905191153212e+01,2.139988182940670924e+01,2.194310386750357367e+01,2.376788102322164775e+01,2.411402460871456199e+01,2.542675345091628714e+01,2.547269802078573520e+01,2.735159569357733034e+01,2.733643383916109215e+01,2.770452013162927685e+01,3.001790156044613411e+01,3.155750312335361230e+01,3.234641138028293739e+01,3.275175966059592270e+01,3.395808192976451068e+01,3.539477956008121851e+01,3.615078694748736865e+01,3.613777741295805157e+01,3.849066223796251052e+01,3.969707073558620181e+01,3.981055850468460022e+01,4.094823408629459749e+01,4.021967393588977302e+01,4.141843168684161469e+01,4.015310504391783297e+01
6.038380023976795963e-01,2.813379752049608218e+00,3.511724960620795422e+00,5.158182291519694651e+00,5.517892929569209848e+00,6.408874035197691832e+00,6.873695460721222616e+00,8.334046629410648777e+00,8.925609657786255369e+00,9.711739518914273006e+00,1.103096209822361118e+01,1.276745237606125905e+01,1.219004066629549854e+01,1.357084514349741511e+01,1.447920287249668725e+01,1.595603140470613113e+01,1.718585428691842054e+01,1.781211054652396442e+01,1.892427079046916916e+01,2.009857196591751816e+01,2.140672912175422837e+01,2.195931057442399137e+01,2.379501090284907860e+01,2.409760770037572186e+01,2.544559627628672516e+01,2.546811965160372182e+01,2.735855720972838157e+01,2.732152108996638518e+01,2.768425234417966863e+01,3.003484346375945080e+01,3.155530088896643193e+01,3.235227834677072423e+01,3.275766062035527426e+01,3.393808897057223817e+01,3.543010605291438253e+01,3.614609888171786167e+01,3.612463179761055443e+01,3.848717334851481553e+01,3.972119564421785043e+01,3.979140148559734769e+01,4.088558946616497991e+01,4.021320079191083607e+01,4.142906598283863673e+01,4.009815179470471946e+01
6.112155494562527824e-01,2.781958650565050650e+00,3.507192659497081699e+00,5.161923249071729281e+00,5.506725097773282229e+00,6.405952724979067092e+00,6.832634155101596107e+00,8.324280045086151603e+00,8.920889439970297374e+00,9.711262176597236007e+00,1.101472116050051930e+01,1.277342791164743119e+01,1.220388829381725593e+01,1.354771112143601641e+01,1.447610319207152330e+01,1.594470005937960266e+01,1.717992120696251845e+01,1.779606914344766722e+01,1.888046880967301533e+01,2.008608804148581939e+01,2.137343459884366581e+01,2.194385802210261005e+01,2.376626613939681576e+01,2.410797847756210999e+01,2.543373305576565357e+01,2.545885053759214856e+01,2.735377002985931227e+01,2.733650879462387451e+01,2.770362511307117970e+01,2.999160412970076450e+01,3.155955365773787946e+01,3.233796183681360503e+01,3.273640564855330837e+01,3.395583841483794885e+01,3.537613434689627212e+01,3.614815110517483987e+01,3.612093469798509915e+01,3.849522167834479802e+01,3.971581440192027657e+01,3.980838293888564294e+01,4.095078608956054467e+01,4.023918979554566278e+01,4.146076125701895876e+01,3.999232400486747707e+01
