4.923199999999987031e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.348880000000000079e+00,4.111600000000004695e-01,1.931519999999998571e+00,-2.702023993975624908e+06,-2.648130660501255118e+00,3.052241175463900724e+00,9.741123716891912920e+00,9.741123716891907591e+00,-2.779271999402059242e+06,-2.063019593180924982e+00,2.377288512971868772e-01,5.648267450758610586e-01,2.399587589298924240e+00,2.229845691029432864e+00,1.100322492288888725e+02,1.675947318708213629e+01,-1.276453046450715778e+00,-4.022237645369728387e-01,1.103789696534411462e+02,1.482001034739717049e+01,-3.626301474966477367e-01,7.116584869613296505e+00,1.188578474872088730e-01,-9.485107448523164564e-01,2.318325942600055478e-01,7.699948073918424507e-01,1.116841170087006452e+00
5.223199999999986742e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.353800000000000114e+00,5.274000000000004240e-01,1.943919999999998538e+00,-2.702023896325068083e+06,-1.944981199023352758e+00,3.040544003707918552e+00,9.391510179143780945e+00,9.391510179143775616e+00,-2.779271868785094004e+06,-1.387921910695848027e+00,3.502210173561590700e-01,5.453109644036144843e-01,2.270258962365087285e+00,2.302537164818788007e+00,1.102314019177450319e+02,1.681491526633297795e+01,-1.539722140856439436e+00,-3.491688605476740981e-01,1.105775660814185954e+02,1.487709509511071460e+01,-6.261935127089661712e-01,7.134461714412616118e+00,1.663911083734122276e-02,-9.614031320400088232e-01,2.319553118261105662e-01,7.731824068603114775e-01,1.116281997594329445e+00
5.664399999999987223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.348640000000000061e+00,4.424400000000004995e-01,1.920359999999998513e+00,-2.702024006093143020e+06,-2.531639307091700708e+00,3.060887189269133390e+00,9.798346738495412822e+00,9.798346738495407493e+00,-2.779272012765713502e+06,-1.990843573580900916e+00,2.350443769478864353e-01,6.275233580236418973e-01,2.276618922627873687e+00,2.140672977058898585e+00,1.099962948845718387e+02,1.680266814928485886e+01,-1.237634924317333462e+00,-3.906194315386369853e-01,1.103442788601546170e+02,1.489554681795753588e+01,-3.261512305085125241e-01,7.089170649164700855e+00,-4.046595883254375942e-02,-9.525085183258433785e-01,2.244959981860263909e-01,7.759359117034627662e-01,1.115669745041021121e+00
5.297999999999987164e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.343400000000000150e+00,5.624800000000004241e-01,1.961599999999998456e+00,-2.702023878751088865e+06,-1.960581122762414141e+00,3.042126611749516929e+00,9.280851117484266055e+00,9.280851117484260726e+00,-2.779271843440283090e+06,-1.411529171196740151e+00,3.650418150537359518e-01,5.672290432963131845e-01,2.228149876308269661e+00,2.254485975930679675e+00,1.103012170886857746e+02,1.678519889746984006e+01,-1.646107482652313436e+00,-3.661734276233887808e-01,1.106537292287077747e+02,1.484836417746736181e+01,-7.457846487362733701e-01,7.088471707942119338e+00,-5.770308378382835168e-02,-9.566734894552844093e-01,2.279897504252991758e-01,7.721956354439063475e-01,1.117722989885618690e+00
5.665599999999987313e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.319160000000000110e+00,4.224400000000004818e-01,1.937799999999998413e+00,-2.702023995526052080e+06,-2.432602836637378640e+00,3.033330169756623285e+00,9.811400702938605889e+00,9.811400702938598783e+00,-2.779272000986598432e+06,-1.903343862362534500e+00,2.493130975867178800e-01,6.927236322276568714e-01,2.263289173765397511e+00,2.026840277353271880e+00,1.100427359904029743e+02,1.679183864066858689e+01,-1.249000083008079187e+00,-4.043302468228874291e-01,1.103759633568191845e+02,1.488010528302209323e+01,-3.387180180826506737e-01,7.042493461289204504e+00,-7.627643565828737260e-02,-9.143669577284114780e-01,2.183270991564164321e-01,7.735087489222745027e-01,1.122054664347242436e+00
5.119999999999987894e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.335640000000000160e+00,5.435200000000004472e-01,1.958759999999998502e+00,-2.702023891048934311e+06,-2.033529683154346124e+00,3.035855283086807965e+00,9.315445492767571167e+00,9.315445492767565838e+00,-2.779271863464944530e+06,-1.493494346363558378e+00,3.730458306739353191e-01,6.120056621509858408e-01,2.218036136002650149e+00,2.173078229873424583e+00,1.103764028283385130e+02,1.676478270883073307e+01,-1.766612854140796829e+00,-3.935646282483899472e-01,1.107425197313830552e+02,1.483947379411720746e+01,-8.730253568282433374e-01,7.036165256370788157e+00,-1.036566881600048395e-01,-9.282315395010209969e-01,2.183113787164608077e-01,7.661170879297081182e-01,1.120592173932329461e+00
5.383199999999987995e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.308640000000000247e+00,3.888000000000004786e-01,1.937599999999998435e+00,-2.702024001357203349e+06,-2.411026274294655991e+00,3.006726551590238383e+00,9.914035502773673514e+00,9.914035502773668185e+00,-2.779271999765714165e+06,-1.882609120396043778e+00,2.958915748657353628e-01,7.728249002607638918e-01,2.244594567494459181e+00,1.898340419934065215e+00,1.100822065283429509e+02,1.677856812175254930e+01,-1.316664807662779824e+00,-4.180898190116772994e-01,1.104366312705941766e+02,1.487487246331935431e+01,-4.108402817459507195e-01,6.986888296931365261e+00,-1.197504936199393494e-01,-8.113589876569717863e-01,2.285148142383617853e-01,7.653356711718394267e-01,1.121121463448808031e+00
4.676399999999988344e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.324400000000000244e+00,5.155600000000004624e-01,1.949399999999998467e+00,-2.702023910580078140e+06,-1.973448961276269342e+00,3.017146781028327673e+00,9.374178719077288946e+00,9.374178719077283617e+00,-2.779271867432503495e+06,-1.438828796759977546e+00,4.157227585757231059e-01,6.715681267206017324e-01,2.219611644525719463e+00,2.104070445904430819e+00,1.104128389974503364e+02,1.674688782545724308e+01,-1.835102173110702894e+00,-4.124463099132643085e-01,1.107951708270467037e+02,1.483347180421743872e+01,-9.363294437666092040e-01,6.978718399618220047e+00,-1.490358177204575141e-01,-8.623204862848163899e-01,2.311598478355782471e-01,7.619490577079789384e-01,1.123948256258831879e+00
5.047599999999988762e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.293560000000000265e+00,3.548800000000005284e-01,1.943519999999998360e+00,-2.702024010185869411e+06,-2.494943053890070317e+00,3.017980714185109381e+00,9.966414024374834923e+00,9.966414024374829594e+00,-2.779271978903870098e+06,-1.982944630685204324e+00,3.790915032650390426e-01,8.477059059856277834e-01,2.251193193990491004e+00,1.786622175430062631e+00,1.101171760176677452e+02,1.676696928064749770e+01,-1.438709846586066154e+00,-4.397746596213329418e-01,1.104775138626148419e+02,1.487880734460562060e+01,-5.259741061966052289e-01,6.929221632433365308e+00,-1.414798837101282902e-01,-7.042788678547597936e-01,2.360610992503731076e-01,7.637117855162458557e-01,1.118252863423242260e+00
4.485599999999989040e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.317880000000000162e+00,4.810400000000004672e-01,1.945199999999998264e+00,-2.702023923318561167e+06,-1.567005265364667999e+00,3.008619321101367206e+00,9.448354435782810867e+00,9.448354435782807315e+00,-2.779271837997485884e+06,-9.901172439688061822e-01,5.226874710953839376e-01,7.356929246384125154e-01,2.237357332439746660e+00,2.057372940154101215e+00,1.103489953827296972e+02,1.670795769240662310e+01,-1.705879493433233973e+00,-4.211058749385529487e-01,1.107394759082656748e+02,1.482360384323259517e+01,-7.981150126215712515e-01,6.920909013650286212e+00,-1.464676941069368854e-01,-8.469128996219286165e-01,2.328414556750646180e-01,7.665583541102536369e-01,1.116419862509094640e+00
5.353199999999989078e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.319720000000000226e+00,3.770400000000004859e-01,1.967319999999998181e+00,-2.702024020098364446e+06,-2.719964387993494270e+00,3.094691406230210884e+00,9.753705131363680891e+00,9.753705131363677339e+00,-2.779271954166826792e+06,-2.144154229157263281e+00,4.594103385091445890e-01,8.578270068028596151e-01,2.430286233919330741e+00,1.769120517985958152e+00,1.101539789195850148e+02,1.675243518676663612e+01,-1.545787672478754926e+00,-5.016902327950992779e-01,1.105504546024067736e+02,1.488106264114143507e+01,-6.341554416783362624e-01,6.912734751179191228e+00,2.195015208556308495e-01,-8.029615276459799444e-01,2.371299936777959694e-01,7.607053486965799083e-01,1.109957774543445019e+00
5.690799999999989200e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.334880000000000289e+00,5.054000000000004045e-01,1.963079999999998160e+00,-2.702023952783290762e+06,-1.943271947057083837e+00,3.073535809476593883e+00,9.568180995260837207e+00,9.568180995260833654e+00,-2.779271851214225404e+06,-1.361841152128056232e+00,5.856595865152699476e-01,8.212668084046640393e-01,2.311859019208072574e+00,1.921440241470996568e+00,1.102403990759051311e+02,1.696038795320039583e+01,-1.583553150787884389e+00,-4.519476935846878374e-01,1.106188560857850547e+02,1.513883412186144994e+01,-6.736077296307576567e-01,6.912704449569728737e+00,1.360225084971026233e-01,-9.854170569442709526e-01,2.333123667824750225e-01,7.593721368579968711e-01,1.108029005184702376e+00
6.207199999999989393e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.348240000000000327e+00,4.751600000000004154e-01,1.950359999999998095e+00,-2.702024027082367800e+06,-2.593248496013425441e+00,3.122069094332991401e+00,9.723942073094219651e+00,9.723942073094216099e+00,-2.779271951480353251e+06,-2.022487460631014589e+00,4.950775525391119536e-01,9.127860519809447570e-01,2.295267414012784002e+00,1.662834844000371737e+00,1.101041694031414266e+02,1.692605716472202104e+01,-1.502820191451036624e+00,-4.710760732281555896e-01,1.104790636110853939e+02,1.512234626509794211e+01,-5.887009217723284671e-01,6.887454222659751935e+00,-3.428332158728553125e-02,-8.117577361412504633e-01,2.154545061415329976e-01,7.651525480065943796e-01,1.111706491177403722e+00
5.908399999999989216e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.352800000000000225e+00,5.773200000000003884e-01,1.949479999999998103e+00,-2.702023925282803364e+06,-1.965598497125032207e+00,3.083029707238849060e+00,9.459063717511497771e+00,9.459063717511494218e+00,-2.779271813973221928e+06,-1.390453566019818066e+00,6.229145303211363061e-01,8.484876437632126178e-01,2.277860684241929778e+00,1.834198862944268926e+00,1.102720751419973624e+02,1.690727555529553072e+01,-1.561071075100748384e+00,-4.485802679361762801e-01,1.106350456262535857e+02,1.510996985410437965e+01,-6.454680503902614497e-01,6.899891042988967271e+00,2.980124650678588061e-02,-9.813612492664738340e-01,2.165132296805576950e-01,7.644023696341332164e-01,1.111009653274318110e+00
6.170799999999989627e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.352200000000000291e+00,5.281200000000003669e-01,1.928879999999998152e+00,-2.702024016258115415e+06,-2.485143398054063812e+00,3.099941094925915852e+00,9.724686906394829577e+00,9.724686906394826025e+00,-2.779271933106388897e+06,-1.912185835921596411e+00,5.262372647762494360e-01,9.697191917209820877e-01,2.298634361377362101e+00,1.405656759780906873e+00,1.101298256883583235e+02,1.689676672200667085e+01,-1.448399568476775645e+00,-4.696106632821667737e-01,1.104931580223665719e+02,1.512078234596485871e+01,-5.378308177979311822e-01,6.863268148751443753e+00,-7.550723409662828123e-02,-7.479355605976883981e-01,2.093548157667252385e-01,7.638835785877586826e-01,1.117215675640843786e+00
5.799999999999989608e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.359240000000000226e+00,6.348800000000003330e-01,1.924919999999998188e+00,-2.702023941082763486e+06,-2.158276081121392576e+00,3.075270671297197556e+00,9.158495197857464021e+00,9.158495197857460468e+00,-2.779271815964206588e+06,-1.581800312762467575e+00,6.536840566438228972e-01,8.573090735773175597e-01,2.267129391950245765e+00,1.817015744422545875e+00,1.103079539873266697e+02,1.686790147279984708e+01,-1.563711377013069503e+00,-4.558316025826321116e-01,1.106684419332531206e+02,1.509772291980480752e+01,-6.497798751368205616e-01,6.836738251622858975e+00,-8.942063686633858199e-02,-1.059968191749073307e+00,2.060325761624128560e-01,7.700421993303423474e-01,1.117792857441050725e+00
5.824399999999989586e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.361720000000000264e+00,5.380000000000003668e-01,1.913319999999998133e+00,-2.702023985856963322e+06,-2.362401254307345155e+00,3.051582165815808434e+00,9.893715646263224528e+00,9.893715646263219199e+00,-2.779271886164120864e+06,-1.788514201163169393e+00,5.489650276100945803e-01,1.070724780263227149e+00,2.244088598755294761e+00,7.200364921832655973e-01,1.101774708251530228e+02,1.687820656669028452e+01,-1.329433577218333440e+00,-4.713138662001536972e-01,1.105322445724860074e+02,1.512292940972504240e+01,-4.170471149548387602e-01,6.847004396562050843e+00,-1.204787841131712833e-01,-5.378338515867734371e-01,1.862482557016821860e-01,7.720514290525097856e-01,1.118815740402259395e+00
5.209999999999990195e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.360720000000000374e+00,6.916000000000003256e-01,1.880719999999998171e+00,-2.702023966252405196e+06,-2.372760247015750945e+00,3.057578595827354917e+00,8.725879418153915879e+00,8.725879418153910549e+00,-2.779271849780239165e+06,-1.770112957712182133e+00,6.069143505912169001e-01,8.806124792451159866e-01,2.209960242046475010e+00,1.543683703749844760e+00,1.103090645571628414e+02,1.685436617573391516e+01,-1.467162097534117970e+00,-4.586296048998816377e-01,1.106231648283741009e+02,1.511066429721055293e+01,-5.628565066859250177e-01,6.727412566036052866e+00,-2.305524308398817501e-01,-1.271142082738463186e+00,1.720455998972034994e-01,7.724806442872255152e-01,1.120904323711990891e+00
4.872399999999990072e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.398480000000000389e+00,6.129600000000003934e-01,1.866919999999998137e+00,-2.702023924768404569e+06,-2.296054848665988413e+00,3.054491439581084933e+00,9.933587038959188931e+00,9.933587038959183602e+00,-2.779271832770433743e+06,-1.697677303286476036e+00,4.941179348188065035e-01,9.724083736736243155e-01,2.196335273158915857e+00,6.552715615585492648e-01,1.102601324335032444e+02,1.685372706009606958e+01,-1.177320928605755990e+00,-4.628829574771844424e-01,1.105658242113941867e+02,1.511352557648658212e+01,-2.706191254139660995e-01,6.807062392577876153e+00,-1.763106645377596760e-01,-6.940416186739487570e-01,1.771508712535506957e-01,7.723745444650337300e-01,1.119856799011108572e+00
3.929199999999990478e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.406720000000000415e+00,7.774000000000003130e-01,1.820919999999998096e+00,-2.702023925881118514e+06,-2.372680456190864540e+00,3.063804501540514647e+00,8.418582286193508679e+00,8.418582286193505126e+00,-2.779271835092942230e+06,-1.779791962810089778e+00,4.764364167028006802e-01,8.547932859713712750e-01,2.152640194821807906e+00,1.216526886035414590e+00,1.102628672528030478e+02,1.684473397286011931e+01,-1.404461855634448586e+00,-4.506543811831267843e-01,1.105689058906871480e+02,1.509952650700980215e+01,-5.015572056766954834e-01,6.741150140755663323e+00,-2.698706799085081043e-01,-1.015372707194691859e+00,1.830029734519736939e-01,7.688069079415157381e-01,1.120287775334165126e+00
3.709999999999989972e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.402000000000000357e+00,6.731200000000003847e-01,1.814639999999998032e+00,-2.702023936771682464e+06,-2.365769917672684741e+00,3.058052060863796662e+00,1.031873172023711760e+01,1.031873172023711405e+01,-2.779271852764985058e+06,-1.772875447391685677e+00,4.643624747497663297e-01,7.765888595776748726e-01,2.169121588668313283e+00,7.024812755830444067e-01,1.102338711362930326e+02,1.684789254071427322e+01,-1.138240478766261665e+00,-4.509746560974991492e-01,1.105432054523837593e+02,1.510148240525552765e+01,-2.292752344007102927e-01,6.715697227360911015e+00,-2.732616736479181463e-01,-6.430625826259178668e-01,1.811573618184526557e-01,7.654374879660719166e-01,1.120493186737713254e+00
3.003199999999989767e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.400720000000000409e+00,7.938800000000003632e-01,1.783759999999998014e+00,-2.702023917631496210e+06,-2.294963088375324034e+00,3.049981631041550401e+00,8.433847886724340270e+00,8.433847886724336718e+00,-2.779271833988610189e+06,-1.695658932732237556e+00,4.758872021229412774e-01,6.935008149143868650e-01,2.081326897757063588e+00,1.118153057599556632e+00,1.102239280509469808e+02,1.681786972554608894e+01,-1.347239526645207963e+00,-4.323470075613606300e-01,1.105533928628436939e+02,1.506327234327442355e+01,-4.360676572629156311e-01,6.655677654691631417e+00,-3.433574127302102541e-01,-8.795123981924071188e-01,1.821670060197012053e-01,7.613168435924151378e-01,1.120517884164503375e+00
