1.240344784509502141e+00,2.715596769210187666e+00,1.558222645922455074e+00,3.131470322544319451e+00,4.468623248627072719e+00,4.672013074994898929e+00,5.823104434180905287e+00,8.398825676002248386e+00,8.759987163883145911e+00,1.189512913597171817e+01,1.278371302653290797e+01,1.022688630010808986e+01,9.363182157679101891e+00,1.376583713583105606e+01,1.456162707113465871e+01,1.694412286832901415e+01,1.768637720627665644e+01,1.683626354300641736e+01,1.860244224400221924e+01,1.936054275622347731e+01,1.973118998700939741e+01,2.148751082708525928e+01
1.230445549962102314e+00,2.687561943330549763e+00,1.568182834450439822e+00,3.153314140474333449e+00,4.459987984588166476e+00,4.664551726386034325e+00,5.836274908831677877e+00,8.418307711564468221e+00,8.759039095201080372e+00,1.189621179216443281e+01,1.276351303480182864e+01,1.023280527690982922e+01,9.358153574172714428e+00,1.375776811778596098e+01,1.457597538837955042e+01,1.693334851090483539e+01,1.773084736642591963e+01,1.680979299053599263e+01,1.862983053296175839e+01,1.935698238945936822e+01,1.976626080096792037e+01,2.143678132747633569e+01
1.242141016854402480e+00,2.680846547092351262e+00,1.556218547704143695e+00,3.150568933228507174e+00,4.429493455078532982e+00,4.681869142586298160e+00,5.849820459495536085e+00,8.428863405113522944e+00,8.769861265006598572e+00,1.187808490014168328e+01,1.276005642353428371e+01,1.023263895944586466e+01,9.361113934819174531e+00,1.376447441339841049e+01,1.456775249663458638e+01,1.692523574718701340e+01,1.765103933625941224e+01,1.680830281444241336e+01,1.867538732928275991e+01,1.931259437939672097e+01,1.978070307669663563e+01,2.145870009181350113e+01
1.263829780348490361e+00,2.648121531631004277e+00,1.612405001548629091e+00,3.177946205948666947e+00,4.466822292523634275e+00,4.692912734530094276e+00,5.850992751037497719e+00,8.414954856251922521e+00,8.764249795355961936e+00,1.187855690224395211e+01,1.275318580939533675e+01,1.027021554114271495e+01,9.342047008022845489e+00,1.375622878270582383e+01,1.454569025893391654e+01,1.695001972262478773e+01,1.760918844705402719e+01,1.677693252115383871e+01,1.863854085217350942e+01,1.923354176830119755e+01,1.988037521574961275e+01,2.147179884085349855e+01
1.272613189196034389e+00,2.608730722617728759e+00,1.596515200007543100e+00,3.177483878692177743e+00,4.442889995996381458e+00,4.678567345189823534e+00,5.849392470796141552e+00,8.441378945194747629e+00,8.799145156606151374e+00,1.186151867243323110e+01,1.277088713094755690e+01,1.023165869667738370e+01,9.353795864068789712e+00,1.378424681847068456e+01,1.454725240995142777e+01,1.691567826466024371e+01,1.767847750046657396e+01,1.679750295450268638e+01,1.864916850885528277e+01,1.917933099390349838e+01,1.995684566793686798e+01,2.149123784617805910e+01
1.247879450125455092e+00,2.630921714583781323e+00,1.571648198781034900e+00,3.221792668187775099e+00,4.442016092394827531e+00,4.686954634856421720e+00,5.874340163855445773e+00,8.464085765081112100e+00,8.788973525476365012e+00,1.188290055262237210e+01,1.273643641563114848e+01,1.022763112018921383e+01,9.380351789935854612e+00,1.376698802698742696e+01,1.456709406792595018e+01,1.687669343157378776e+01,1.767716849383310418e+01,1.679083153694154262e+01,1.865081864993978655e+01,1.911660902713417798e+01,1.999882210685725781e+01,2.150121532508496358e+01
1.236813992331177170e+00,2.637743996619071218e+00,1.571779498342146475e+00,3.210055042928581681e+00,4.445097494835718699e+00,4.666752878477061550e+00,5.868063351969423636e+00,8.447224223780693819e+00,8.816600013959419613e+00,1.184521631959739274e+01,1.275132034548227367e+01,1.023402067079039490e+01,9.388137345790596555e+00,1.378421148908877569e+01,1.455299876215353372e+01,1.687783148766741093e+01,1.763714952356574983e+01,1.677536648861097746e+01,1.865255147956603921e+01,1.904197743956755318e+01,2.009007199198675409e+01,2.150584557107643491e+01
1.254512850803503055e+00,2.620615711534920234e+00,1.604406799711507237e+00,3.211444609852293741e+00,4.495042330441235912e+00,4.651904789301408272e+00,5.879248802638886495e+00,8.413287058895555504e+00,8.809164535198414470e+00,1.184051861631641422e+01,1.273067372791336105e+01,1.028522517274622672e+01,9.374727304867867872e+00,1.376668243701526961e+01,1.455470743785083343e+01,1.692254773027095638e+01,1.758846954428308607e+01,1.679136620771542354e+01,1.862343418671766671e+01,1.908357991398358422e+01,2.021834359786677737e+01,2.159757161926755131e+01
1.248501804813117122e+00,2.604274775322995783e+00,1.541704627597010324e+00,3.182994014426486107e+00,4.469948182197983400e+00,4.710328380445482743e+00,5.873132981524810781e+00,8.433247399521540899e+00,8.841267475387848407e+00,1.182060519594138626e+01,1.274583390986534148e+01,1.026581452829854513e+01,9.407078549323408367e+00,1.378655882789647436e+01,1.455245178722243082e+01,1.695890141021770958e+01,1.764537954326596392e+01,1.682811109625206569e+01,1.867206428127033035e+01,1.910883870766016202e+01,2.032904569384206539e+01,2.157858310269322644e+01
1.230998084901410161e+00,2.591573802094336632e+00,1.554479188272671619e+00,3.238513878153752135e+00,4.519197153392716437e+00,4.718182102939138645e+00,5.862540705876620351e+00,8.424775361108746807e+00,8.807123159928000433e+00,1.187578086935807420e+01,1.270286186741626899e+01,1.030581683960624950e+01,9.391558819407412884e+00,1.375099500106930073e+01,1.458368938827087291e+01,1.698070567183641799e+01,1.771571804652608861e+01,1.682709064231237406e+01,1.864961673925364849e+01,1.915029171295519461e+01,2.043133839591255096e+01,2.154453540386067090e+01
1.196039912847614683e+00,2.610774880405079656e+00,1.572258574079789195e+00,3.181412325805786701e+00,4.483320754123734098e+00,4.705588723453356437e+00,5.831845970757800757e+00,8.431476204937197849e+00,8.870894161747624906e+00,1.181671613015461020e+01,1.277133594918079496e+01,1.027282223481484458e+01,9.386164364256474713e+00,1.381613182460262657e+01,1.453446126393957094e+01,1.700236919729884733e+01,1.764283013547367318e+01,1.685048238076662486e+01,1.867545572954573174e+01,1.914909363144520071e+01,2.052578069488193080e+01,2.151503337573775454e+01
1.181872731870790894e+00,2.632594692888225119e+00,1.580913444805341461e+00,3.255369080938902648e+00,4.546653386840642241e+00,4.686292993785230898e+00,5.842064938778927186e+00,8.398261513793928046e+00,8.795018520474894075e+00,1.187525662444837238e+01,1.269647746926723286e+01,1.031317043478247619e+01,9.379379153252926926e+00,1.374668138910920234e+01,1.455550777920159966e+01,1.698458453449548244e+01,1.760674698619110501e+01,1.686461271875274903e+01,1.867101151349310229e+01,1.917747588717983120e+01,2.068886240673814925e+01,2.151362798772892759e+01
1.172760974163727932e+00,2.634031377387373585e+00,1.522711864049010488e+00,3.208439822832345190e+00,4.482797991981088970e+00,4.677705292902040846e+00,5.803843413561702747e+00,8.386227652680197764e+00,8.864378275312942534e+00,1.180697937185766300e+01,1.277151140928955186e+01,1.025984875735439061e+01,9.386274467554335033e+00,1.382196872667726062e+01,1.452097909782317764e+01,1.694672762297532387e+01,1.765410924475559185e+01,1.688505591778873693e+01,1.871869975012733889e+01,1.916982324367763013e+01,2.085770851403859183e+01,2.149358928275045599e+01
1.184668463293688134e+00,2.647824598980436317e+00,1.589036134531644828e+00,3.277381163248656026e+00,4.572328365666093575e+00,4.698680218191302771e+00,5.816283331716433302e+00,8.375635541364713887e+00,8.809906408575351122e+00,1.186072154159815284e+01,1.270359428032662485e+01,1.028513643056191640e+01,9.362849934834938992e+00,1.376176899005971599e+01,1.455913691816851419e+01,1.691639325001754557e+01,1.768552994774792353e+01,1.688672345990988077e+01,1.867067856113692770e+01,1.912522203205613280e+01,2.103673040088394330e+01,2.148087557542443449e+01
1.191120593003917705e+00,2.675093623744317473e+00,1.556445318564992686e+00,3.230784622127637284e+00,4.535431277085563373e+00,4.708596807777182924e+00,5.799019802122086453e+00,8.371071297020744595e+00,8.864538273304397364e+00,1.180402606042194513e+01,1.275492663302088836e+01,1.021338922731840348e+01,9.371155346551766741e+00,1.382099496194374311e+01,1.452920732978343210e+01,1.686999846830314453e+01,1.766568065939533838e+01,1.689257462545936050e+01,1.871423075873641650e+01,1.909759921252299364e+01,2.112000094207873602e+01,2.140846969840265857e+01
1.202197038522355044e+00,2.694170076313424644e+00,1.541611676044022827e+00,3.263295641092863519e+00,4.560144059945446138e+00,4.692820327722949436e+00,5.815236606307224498e+00,8.339576562428154816e+00,8.828477038683324452e+00,1.182129132581367337e+01,1.270733514881455051e+01,1.023225188147740283e+01,9.376348245975673734e+00,1.379125455084471064e+01,1.453738935958028300e+01,1.683018813087225496e+01,1.763494337490984165e+01,1.687537406014084951e+01,1.870606856855235378e+01,1.909070376602171848e+01,2.115286032343291822e+01,2.129184038235682763e+01
1.208818606395697159e+00,2.701253291292841752e+00,1.562697920601854751e+00,3.262939789243245681e+00,4.571890509868635100e+00,4.679841959998083389e+00,5.807244519057662480e+00,8.351147139810773723e+00,8.833831604954738737e+00,1.181322595733763237e+01,1.270865237923060320e+01,1.022447076660427001e+01,9.364966517442155691e+00,1.379828120683853143e+01,1.454620676398864099e+01,1.681307319843903514e+01,1.767173645475529398e+01,1.687636475313732376e+01,1.870205561840578667e+01,1.904962958263542916e+01,2.120172633242765414e+01,2.119061338774937298e+01
1.218215605822175585e+00,2.714480192329664643e+00,1.544077413942919197e+00,3.238313294678875742e+00,4.549789784968099049e+00,4.697947029111459116e+00,5.780771087830130384e+00,8.377931939991523080e+00,8.871046927798536430e+00,1.178859316145219083e+01,1.272349360070034940e+01,1.020925854374223718e+01,9.377723893979499792e+00,1.382744124482847781e+01,1.455140669924303154e+01,1.680781746832489176e+01,1.768303308411998387e+01,1.687513039751110355e+01,1.872140914794871591e+01,1.899131758364980271e+01,2.119121866899196505e+01,2.112844830843324218e+01
1.248621024641334731e+00,2.696696029870717659e+00,1.590123684048890151e+00,3.279265731962714536e+00,4.581718260794747977e+00,4.692865584173522286e+00,5.796705943719347331e+00,8.357300117829755237e+00,8.834249164402967480e+00,1.183266659221169448e+01,1.267335924714530471e+01,1.023529615167678664e+01,9.386139213802426440e+00,1.377721901258339621e+01,1.457398093534708039e+01,1.681948565498249692e+01,1.767247075857301297e+01,1.686768893560777016e+01,1.871563357020536955e+01,1.894663070956326933e+01,2.109442384111813240e+01,2.101556025909439640e+01
1.232976376538023056e+00,2.685898987343554367e+00,1.568459903795798027e+00,3.224920039171680575e+00,4.529261942278393072e+00,4.680002355619544474e+00,5.785163613433738306e+00,8.353775797719519502e+00,8.883025236435434735e+00,1.178421438000393984e+01,1.271359890888103550e+01,1.022077777705996304e+01,9.396840744106651044e+00,1.381554733456194128e+01,1.453673385865742418e+01,1.681452274605971908e+01,1.766418440268666146e+01,1.686675286900347004e+01,1.873666545087599999e+01,1.892510995454975742e+01,2.105392225331242884e+01,2.089519342116220812e+01
1.229211443401895254e+00,2.701844831969472782e+00,1.585161168011753663e+00,3.259819883918477323e+00,4.566827642830405765e+00,4.683580938294768181e+00,5.812158294895681365e+00,8.379968026533152425e+00,8.842535698951259349e+00,1.181014978456859055e+01,1.266228288360164989e+01,1.026850764943915273e+01,9.404849140615976211e+00,1.377640490278938579e+01,1.454450159391127073e+01,1.683389336371730849e+01,1.765329136643333641e+01,1.686420483061289488e+01,1.869716883425812171e+01,1.891910331725569350e+01,2.101474200324424757e+01,2.076771576394797236e+01
1.247720243735309875e+00,2.685743518161653576e+00,1.549857226518371434e+00,3.238694369804014261e+00,4.542602273499523946e+00,4.667799990101308083e+00,5.800205369625632379e+00,8.405857491323089903e+00,8.869928835377674403e+00,1.178550527245519319e+01,1.267698444442920014e+01,1.025615516648892545e+01,9.405025494532706531e+00,1.380414948587819879e+01,1.452245345310653590e+01,1.681807650251871067e+01,1.765929531935882579e+01,1.685940190629783331e+01,1.869097984744369612e+01,1.888975595967314902e+01,2.094525690459971656e+01,2.062681683502706775e+01
1.288761415899619234e+00,2.645822932261692184e+00,1.562282307393856318e+00,3.249458853642355649e+00,4.534710077223975233e+00,4.649552777597206088e+00,5.798357577932798712e+00,8.389852563442929068e+00,8.864509941146170746e+00,1.179691219691730808e+01,1.267399929621850951e+01,1.024091365486556882e+01,9.414938808122961689e+00,1.380543419532631511e+01,1.453269050702428089e+01,1.680061778075094736e+01,1.768489242441322773e+01,1.687178340840496915e+01,1.868185918052610361e+01,1.886112166891866693e+01,2.086715115954814337e+01,2.048840031690547647e+01
1.280633873904709841e+00,2.670301810578247892e+00,1.589707073738345189e+00,3.273572553912931671e+00,4.543823938261750683e+00,4.697159057762442913e+00,5.797346182078576327e+00,8.408877080283962968e+00,8.848889639641337013e+00,1.179522681192977629e+01,1.264919461511268928e+01,1.025907988187389464e+01,9.425499472282272251e+00,1.380167975746018172e+01,1.456319851960885359e+01,1.679674784029958445e+01,1.767533585457803014e+01,1.685630884199152746e+01,1.868420917367019030e+01,1.882177902107078538e+01,2.077652231345501832e+01,2.044789894464432933e+01
1.276108867492842691e+00,2.685388443261286895e+00,1.608418612927093427e+00,3.251709231706261694e+00,4.517960078202645668e+00,4.695095287431061415e+00,5.785846667467426485e+00,8.390815878070577938e+00,8.876192196495511055e+00,1.174890438055901853e+01,1.266178812987687152e+01,1.025125844487360283e+01,9.430427683659601712e+00,1.383042551394580499e+01,1.455340184893828948e+01,1.680591264403217266e+01,1.764738866077154711e+01,1.683824596949225594e+01,1.870227631499706789e+01,1.880052690808433269e+01,2.070840860022613228e+01,2.038550937640482630e+01
1.300187942414029685e+00,2.671881502260231578e+00,1.617618294924739075e+00,3.284074543417500713e+00,4.532249712858555490e+00,4.647559873249380580e+00,5.813888977064503472e+00,8.358844065320429451e+00,8.844177313496475179e+00,1.176535964411116275e+01,1.262211615070366477e+01,1.025571486368308527e+01,9.438600354942026982e+00,1.379953275730070317e+01,1.457965554873049641e+01,1.682713875733834641e+01,1.766757084450316384e+01,1.684453114512583127e+01,1.869605943199178455e+01,1.876294522103115980e+01,2.064707105099638795e+01,2.035665228305778740e+01
1.282652989164809298e+00,2.690541542047280021e+00,1.576883606780071334e+00,3.264307769565888862e+00,4.504238778405943222e+00,4.683723717433917244e+00,5.788287778738684608e+00,8.399338097920804103e+00,8.868591171188844768e+00,1.173868510840807744e+01,1.263961014083904111e+01,1.020877397448994905e+01,9.440460740882816282e+00,1.384210085246428790e+01,1.456655849953896187e+01,1.680726857355584869e+01,1.769122715606048146e+01,1.686599583947461767e+01,1.871301462262165316e+01,1.876783425555193929e+01,2.065772401683470605e+01,2.028583599882317401e+01
1.268603081181215009e+00,2.708698477125527582e+00,1.575612495741005814e+00,3.289892037989935236e+00,4.554626123414634797e+00,4.683305527157220816e+00,5.789410972606562567e+00,8.414534679449143795e+00,8.846643135396021762e+00,1.176547213219130406e+01,1.260377421436001377e+01,1.020967228868570942e+01,9.417000944681328534e+00,1.383428833965671423e+01,1.456838944083019705e+01,1.678813794611353316e+01,1.767841782208354218e+01,1.686117513551688774e+01,1.868027941600315955e+01,1.877793126251765443e+01,2.065949865069459079e+01,2.023688200194544251e+01
1.288543054468606064e+00,2.690089353826649710e+00,1.549323674569772935e+00,3.274266166707969106e+00,4.561887274275976623e+00,4.646165017661823882e+00,5.768424687607811130e+00,8.385510418009195277e+00,8.866947658102777297e+00,1.174660761059864456e+01,1.261042355365242251e+01,1.018549613164854684e+01,9.396713714923157212e+00,1.385712809251800159e+01,1.453207412076717198e+01,1.680012649937401292e+01,1.764655545261115321e+01,1.686676016132672018e+01,1.867468178867553164e+01,1.880767098366195356e+01,2.070148064330670223e+01,2.023441563038936764e+01
