1.496119999999999450e+00,4.757049999999996892e+00,3.259059999999998070e+00,3.394390000000000907e+00,4.894689999999993546e+00,6.288929999999995246e+00,7.560200000000001808e+00,7.413850000000005380e+00,9.642260000000012710e+00,1.052702000000001803e+01,1.079489999999999128e+01,1.213829999999998677e+01,1.308883000000001218e+01,1.392825999999999453e+01,1.444806999999999242e+01,1.460476000000000596e+01,1.679552000000001044e+01,1.816549999999999088e+01,1.945974999999999966e+01,1.931951999999999359e+01,2.038726999999995115e+01,2.191376999999998176e+01,2.371004000000001000e+01,2.404715000000001979e+01,2.503204999999997327e+01,2.582960999999993490e+01,2.682400000000001583e+01,2.736990999999998309e+01,2.871701999999998023e+01,2.938684999999999192e+01,3.101819000000000059e+01,3.255943000000002030e+01,3.282398999999995226e+01,3.385563999999991580e+01,3.557566000000007733e+01,3.615516999999998404e+01,3.672227999999999071e+01,3.749927999999998462e+01,3.900405999999999551e+01,3.997631999999995145e+01,4.101767999999991332e+01,4.200123999999999569e+01,4.300690000000005142e+01,4.398863999999998953e+01
1.496479999999999366e+00,4.757529999999996484e+00,3.258649999999998048e+00,3.393420000000000769e+00,4.894199999999993445e+00,6.289529999999995624e+00,7.561670000000002112e+00,7.412880000000005687e+00,9.642530000000013146e+00,1.052871000000001800e+01,1.079636999999999070e+01,1.213774999999998627e+01,1.308971000000001261e+01,1.392755999999999439e+01,1.444822999999999169e+01,1.460292000000000634e+01,1.679676000000000968e+01,1.816547999999999163e+01,1.946079999999999899e+01,1.931927999999999201e+01,2.038779999999995241e+01,2.191366999999998200e+01,2.370923000000000869e+01,2.404746000000001871e+01,2.503224999999997280e+01,2.582950999999993513e+01,2.682322000000001694e+01,2.736893999999998428e+01,2.871616999999998043e+01,2.938674999999999216e+01,3.101997000000000071e+01,3.256026000000002085e+01,3.282294999999994900e+01,3.385600999999991245e+01,3.557493000000008010e+01,3.615520999999998253e+01,3.672302999999998718e+01,3.749897999999998177e+01,3.900393999999999295e+01,3.997590999999994921e+01,4.101754999999991469e+01,4.200121999999999645e+01,4.300759000000005017e+01,4.398764999999998793e+01
1.498789999999999401e+00,4.758669999999996847e+00,3.258999999999998121e+00,3.392640000000000988e+00,4.894349999999993095e+00,6.289869999999995187e+00,7.562240000000001849e+00,7.411670000000005309e+00,9.641110000000013613e+00,1.052868000000001736e+01,1.079690999999999157e+01,1.213941999999998700e+01,1.308986000000001226e+01,1.392761999999999389e+01,1.444798999999999189e+01,1.459995000000000687e+01,1.679623000000000843e+01,1.816580999999999335e+01,1.946061999999999870e+01,1.931950999999999041e+01,2.038905999999995089e+01,2.191301999999998174e+01,2.370876000000000872e+01,2.404833000000001775e+01,2.503139999999997301e+01,2.583048999999993356e+01,2.682276000000001659e+01,2.736759999999998527e+01,2.871487999999997953e+01,2.938832999999999274e+01,3.102033000000000129e+01,3.256101000000001733e+01,3.282259999999995159e+01,3.385625999999991365e+01,3.557494000000008327e+01,3.615510999999997921e+01,3.672359999999999047e+01,3.749826999999998378e+01,3.900388999999999129e+01,3.997587999999994679e+01,4.101741999999991606e+01,4.200131999999999977e+01,4.300765000000004790e+01,4.398771999999998883e+01
1.499999999999999334e+00,4.759849999999996584e+00,3.259639999999998317e+00,3.393750000000001155e+00,4.893439999999992907e+00,6.290479999999995186e+00,7.561570000000001457e+00,7.412210000000005294e+00,9.638900000000013790e+00,1.053038000000001695e+01,1.079673999999999090e+01,1.213858999999998645e+01,1.309094000000001223e+01,1.392754999999999477e+01,1.444792999999999239e+01,1.459885000000000765e+01,1.679695000000000960e+01,1.816626999999999370e+01,1.946039999999999992e+01,1.931949999999999079e+01,2.038989999999995106e+01,2.191276999999998054e+01,2.370837000000000927e+01,2.404905000000001891e+01,2.503028999999997239e+01,2.582944999999993385e+01,2.682214000000001519e+01,2.736743999999998422e+01,2.871475999999998052e+01,2.938869999999999294e+01,3.102033000000000129e+01,3.256163000000001517e+01,3.282240999999994813e+01,3.385658999999991181e+01,3.557357000000008185e+01,3.615586999999997886e+01,3.672423999999998756e+01,3.749856999999998663e+01,3.900393999999999295e+01,3.997573999999994498e+01,4.101778999999991271e+01,4.200153000000000247e+01,4.300751000000004609e+01,4.398720999999999037e+01
1.501109999999999278e+00,4.759839999999996962e+00,3.259459999999998470e+00,3.392250000000001098e+00,4.892429999999992951e+00,6.290949999999995157e+00,7.562060000000001558e+00,7.412500000000004974e+00,9.638710000000013878e+00,1.053113000000001698e+01,1.079780999999999125e+01,1.213927999999998697e+01,1.309163000000001276e+01,1.392849999999999433e+01,1.444776999999999312e+01,1.459724000000000821e+01,1.679695000000000960e+01,1.816658999999999224e+01,1.946065000000000111e+01,1.931951999999999003e+01,2.039103999999995054e+01,2.191230999999998019e+01,2.370711000000001079e+01,2.405047000000001844e+01,2.502833999999997161e+01,2.583028999999993403e+01,2.682194000000001566e+01,2.736655999999998556e+01,2.871500999999998172e+01,2.938854999999999151e+01,3.101864000000000132e+01,3.256298000000001736e+01,3.282179999999994635e+01,3.385713999999990875e+01,3.557416000000008438e+01,3.615708999999998241e+01,3.672493999999998948e+01,3.750019999999998532e+01,3.900413999999999248e+01,3.997574999999994816e+01,4.101792999999991451e+01,4.200113000000000341e+01,4.300772000000004880e+01,4.398838999999998833e+01
1.503529999999999367e+00,4.760919999999996932e+00,3.260189999999998367e+00,3.391630000000001033e+00,4.893079999999993213e+00,6.292029999999995127e+00,7.562680000000001179e+00,7.411570000000004654e+00,9.638070000000013238e+00,1.053145000000001730e+01,1.079915999999999165e+01,1.213916999999998758e+01,1.309323000000001258e+01,1.392793999999999421e+01,1.445000999999999358e+01,1.459421000000000745e+01,1.679608000000001056e+01,1.816668999999999201e+01,1.946226000000000056e+01,1.931946999999998837e+01,2.039209999999994949e+01,2.191397999999998092e+01,2.370658000000000953e+01,2.405137000000001990e+01,2.502974999999997152e+01,2.582903999999993516e+01,2.682186000000001513e+01,2.736635999999998603e+01,2.871435999999998145e+01,2.938894999999999058e+01,3.101791000000000054e+01,3.256413000000002000e+01,3.282199999999994589e+01,3.385644999999991001e+01,3.557508000000008508e+01,3.615643999999998215e+01,3.672471999999999070e+01,3.749885999999998631e+01,3.900389999999999446e+01,3.997605999999994708e+01,4.101775999999991740e+01,4.200035000000000451e+01,4.300701000000005081e+01,4.398805999999999017e+01
1.504009999999999403e+00,4.761279999999996626e+00,3.260509999999998243e+00,3.390670000000000961e+00,4.893609999999993576e+00,6.291089999999995186e+00,7.562190000000001078e+00,7.411620000000004538e+00,9.636670000000012948e+00,1.053112000000001736e+01,1.079848999999999215e+01,1.213828999999998715e+01,1.309345000000001313e+01,1.392697999999999503e+01,1.444971999999999390e+01,1.459294000000000757e+01,1.679703000000001012e+01,1.816610999999999265e+01,1.946213000000000193e+01,1.932032999999998779e+01,2.039372999999994818e+01,2.191345999999997929e+01,2.370592000000000965e+01,2.405138000000001952e+01,2.503009999999997248e+01,2.582890999999993653e+01,2.682156000000001583e+01,2.736515999999998527e+01,2.871336999999997985e+01,2.938970999999999023e+01,3.101770000000000138e+01,3.256417000000001849e+01,3.282269999999994781e+01,3.385598999999991321e+01,3.557580000000008624e+01,3.615523999999998495e+01,3.672508999999998736e+01,3.749882999999998390e+01,3.900297999999999377e+01,3.997557999999994394e+01,4.101775999999991740e+01,4.200097000000000236e+01,4.300695000000005308e+01,4.398780999999998897e+01
1.504609999999999337e+00,4.761449999999996407e+00,3.260909999999998199e+00,3.389600000000001057e+00,4.894259999999993838e+00,6.291179999999995331e+00,7.562480000000000757e+00,7.411580000000004276e+00,9.636270000000012104e+00,1.053091000000001820e+01,1.079886999999999198e+01,1.213862999999998671e+01,1.309333000000001235e+01,1.392598999999999521e+01,1.445021999999999451e+01,1.459062000000000836e+01,1.679804000000001096e+01,1.816665999999999315e+01,1.946251000000000175e+01,1.932066999999998913e+01,2.039377999999994984e+01,2.191443999999997772e+01,2.370506000000001023e+01,2.404991000000001833e+01,2.503152999999997164e+01,2.582763999999993487e+01,2.682172000000001688e+01,2.736435999999998359e+01,2.871189999999997866e+01,2.938989999999999014e+01,3.101808000000000121e+01,3.256390000000001805e+01,3.282205999999995072e+01,3.385559999999991021e+01,3.557584000000008473e+01,3.615508999999998707e+01,3.672488999999998782e+01,3.749851999999998498e+01,3.900298999999999694e+01,3.997554999999994152e+01,4.101762999999991877e+01,4.200115000000000265e+01,4.300704000000005323e+01,4.398735999999998825e+01
1.506979999999999320e+00,4.761779999999996349e+00,3.260279999999998068e+00,3.389080000000001203e+00,4.893499999999994188e+00,6.291999999999995374e+00,7.564020000000001076e+00,7.411690000000004552e+00,9.636240000000011463e+00,1.053222000000001835e+01,1.079946999999999235e+01,1.213781999999998717e+01,1.309392000000001310e+01,1.392666999999999433e+01,1.444996999999999510e+01,1.458950000000000813e+01,1.679588000000001102e+01,1.816636999999999347e+01,1.946339000000000041e+01,1.932032999999998779e+01,2.039388999999994923e+01,2.191457999999997597e+01,2.370392000000001076e+01,2.404999000000001885e+01,2.503156999999997012e+01,2.582715999999993528e+01,2.682224000000001851e+01,2.736556999999998396e+01,2.871104999999997887e+01,2.939055999999999003e+01,3.101777000000000228e+01,3.256321000000001931e+01,3.282164999999994848e+01,3.385589999999991306e+01,3.557616000000008682e+01,3.615401999999998850e+01,3.672511999999998977e+01,3.749840999999998559e+01,3.900289999999999679e+01,3.997514999999994245e+01,4.101804999999991708e+01,4.200138000000000460e+01,4.300707000000005564e+01,4.398818999999998880e+01
1.508369999999999322e+00,4.762209999999996057e+00,3.259959999999998193e+00,3.388430000000001385e+00,4.893169999999994246e+00,6.293129999999995228e+00,7.564980000000001148e+00,7.410550000000004189e+00,9.635600000000010823e+00,1.053246000000001814e+01,1.080029999999999291e+01,1.213820999999998662e+01,1.309261000000001296e+01,1.392626999999999349e+01,1.445039999999999480e+01,1.458733000000000857e+01,1.679693000000001035e+01,1.816662999999999428e+01,1.946399999999999864e+01,1.932083999999998625e+01,2.039571999999995100e+01,2.191482999999997716e+01,2.370436000000001187e+01,2.405026000000001929e+01,2.503141999999996870e+01,2.582853999999993633e+01,2.682037000000001825e+01,2.736479999999998469e+01,2.871196999999997956e+01,2.938977999999999113e+01,3.101754000000000389e+01,3.256409000000002152e+01,3.282004999999994510e+01,3.385530999999991053e+01,3.557687000000008481e+01,3.615449999999999164e+01,3.672411999999999210e+01,3.749879999999998859e+01,3.900263999999999953e+01,3.997487999999994202e+01,4.101800999999991859e+01,4.200216000000000349e+01,4.300705000000005640e+01,4.398758999999999020e+01
1.508939999999999282e+00,4.762579999999996261e+00,3.261159999999998060e+00,3.388760000000001327e+00,4.893409999999994042e+00,6.292899999999995053e+00,7.565850000000001074e+00,7.409860000000004554e+00,9.636270000000010327e+00,1.053220000000001733e+01,1.080045999999999218e+01,1.214029999999998743e+01,1.309302000000001343e+01,1.392528999999999328e+01,1.445230999999999533e+01,1.458549000000000895e+01,1.679729000000001093e+01,1.816698999999999486e+01,1.946567999999999898e+01,1.932176999999998657e+01,2.039610999999995045e+01,2.191637999999997888e+01,2.370389000000001190e+01,2.404964000000001789e+01,2.503130999999996931e+01,2.582747999999993738e+01,2.682080000000001974e+01,2.736383999999998551e+01,2.871148999999997997e+01,2.939173999999999154e+01,3.101670000000000371e+01,3.256536000000001962e+01,3.281858999999994353e+01,3.385574999999990808e+01,3.557707000000008435e+01,3.615553999999999490e+01,3.672409999999999286e+01,3.750012999999999153e+01,3.900180000000000291e+01,3.997472999999994414e+01,4.101770999999991574e+01,4.200315000000000509e+01,4.300691000000005459e+01,4.398762999999998868e+01
1.510639999999999317e+00,4.762889999999996071e+00,3.262399999999998190e+00,3.386930000000001328e+00,4.892949999999993693e+00,6.295039999999994862e+00,7.566860000000001030e+00,7.408720000000004191e+00,9.635980000000010648e+00,1.053035000000001808e+01,1.080105999999999256e+01,1.214089999999998781e+01,1.309233000000001290e+01,1.392626999999999349e+01,1.445259999999999501e+01,1.458415000000000816e+01,1.679774000000001166e+01,1.816731999999999658e+01,1.946710999999999814e+01,1.932277999999998741e+01,2.039607999999995158e+01,2.191777999999997917e+01,2.370311000000001300e+01,2.404807000000001693e+01,2.503260999999996983e+01,2.582798999999993583e+01,2.682014000000001985e+01,2.736479999999998469e+01,2.871037999999997936e+01,2.939163999999999177e+01,3.101649000000000456e+01,3.256614000000001852e+01,3.281914999999994365e+01,3.385609999999990549e+01,3.557708000000008752e+01,3.615440999999999150e+01,3.672414999999999452e+01,3.750136999999999432e+01,3.900198000000000320e+01,3.997422999999994175e+01,4.101840999999991766e+01,4.200295000000000556e+01,4.300689000000005535e+01,4.398769999999998959e+01
1.510979999999999324e+00,4.763889999999996405e+00,3.263799999999998036e+00,3.387040000000001161e+00,4.894259999999993838e+00,6.295499999999995211e+00,7.566850000000001408e+00,7.409830000000003913e+00,9.636930000000010210e+00,1.053051000000001736e+01,1.080110999999999244e+01,1.214068999999998866e+01,1.309218000000001325e+01,1.392630999999999375e+01,1.445309999999999562e+01,1.458236000000000843e+01,1.679751000000001326e+01,1.816718999999999795e+01,1.946745999999999910e+01,1.932341999999998805e+01,2.039754999999995277e+01,2.191830999999998042e+01,2.370262000000001379e+01,2.404801000000001565e+01,2.503314999999997070e+01,2.582915999999993417e+01,2.681964000000002102e+01,2.736475999999998621e+01,2.870958999999998085e+01,2.939230999999999128e+01,3.101740000000000563e+01,3.256733000000001965e+01,3.281928999999994545e+01,3.385658999999990471e+01,3.557675000000008936e+01,3.615377999999999048e+01,3.672406999999999755e+01,3.750247999999999138e+01,3.900241000000000469e+01,3.997454999999994385e+01,4.101834999999991993e+01,4.200241000000000469e+01,4.300710000000005806e+01,4.398712999999998630e+01
1.512469999999999315e+00,4.766399999999996417e+00,3.263519999999997978e+00,3.385750000000001148e+00,4.893349999999993649e+00,6.295179999999994891e+00,7.567580000000001306e+00,7.409530000000003724e+00,9.637630000000010355e+00,1.052947000000001765e+01,1.080100999999999267e+01,1.214067999999998904e+01,1.309284000000001313e+01,1.392535999999999419e+01,1.445272999999999541e+01,1.458035000000000814e+01,1.679755000000001175e+01,1.816790999999999912e+01,1.946754999999999924e+01,1.932386999999998878e+01,2.039950999999995318e+01,2.191812999999998013e+01,2.370182000000001210e+01,2.404814000000001428e+01,2.503282999999997216e+01,2.582879999999993359e+01,2.681954000000002125e+01,2.736442999999998449e+01,2.870885999999998006e+01,2.939246999999999233e+01,3.101683000000000590e+01,3.256687000000002286e+01,3.281839999999994717e+01,3.385609999999990549e+01,3.557545000000008883e+01,3.615320999999998719e+01,3.672481999999999402e+01,3.750293999999998817e+01,3.900201000000000562e+01,3.997346999999994210e+01,4.101856999999991871e+01,4.200269000000000119e+01,4.300697000000005943e+01,4.398679999999998813e+01
1.511149999999999327e+00,4.767099999999996562e+00,3.262879999999997782e+00,3.384750000000001258e+00,4.892799999999994043e+00,6.295859999999994905e+00,7.569530000000001202e+00,7.408830000000003579e+00,9.637410000000009802e+00,1.052949000000001689e+01,1.080097999999999203e+01,1.214102999999998822e+01,1.309321000000001334e+01,1.392428999999999384e+01,1.445269999999999477e+01,1.457929000000000741e+01,1.679874000000001288e+01,1.816952999999999818e+01,1.946858999999999895e+01,1.932357999999998910e+01,2.039934999999995213e+01,2.191829999999998080e+01,2.370164000000001181e+01,2.404766000000001469e+01,2.503199999999997161e+01,2.582780999999993199e+01,2.681970000000002230e+01,2.736311999999998434e+01,2.870806999999998155e+01,2.939187999999999334e+01,3.101670000000000726e+01,3.256658000000002318e+01,3.281876999999994382e+01,3.385598999999990610e+01,3.557565000000008837e+01,3.615500999999999010e+01,3.672484999999999644e+01,3.750236999999998488e+01,3.900222000000000833e+01,3.997332999999994030e+01,4.101818999999991888e+01,4.200290999999999997e+01,4.300739000000005774e+01,4.398629999999998574e+01
