1.885174575837185451e-01,1.531258486534529784e+00,1.250283923483488602e+00,3.684179988719995524e+00,3.127014683567751696e+00,2.881760000000000321e+00,1.570124893745782346e+00,1.569028219919855305e+00,1.574143703317385734e+00,1.563250947733851648e+00,-1.511175088270225952e+00,2.065173763631163339e+00,2.730792154262531746e+00,3.036492278406606626e+00,1.014667797837794261e+00,8.293015349990343621e-01,9.885454132442396125e-01,1.024640378968514343e+00
1.899371586732660211e-01,1.531113768571549016e+00,1.251986989749002133e+00,3.685989543248144429e+00,3.129966262805410793e+00,2.891840000000000188e+00,1.570866620669569835e+00,1.569906811422495885e+00,1.571405812220018960e+00,1.565724990951506967e+00,-1.506710960761884266e+00,2.064293762114123965e+00,2.726919714838511144e+00,3.036898599880258232e+00,1.030341151661167798e+00,8.100189965188504537e-01,9.697909725277217285e-01,1.043243965894937064e+00
1.880818828749162563e-01,1.529756843102445085e+00,1.253803266999646171e+00,3.681712771790871752e+00,3.130447927637763694e+00,2.896320000000000228e+00,1.568856171547428069e+00,1.567075495965073673e+00,1.577821514144308379e+00,1.563992089524593343e+00,-1.502764523695018895e+00,2.070053764625451986e+00,2.718240180630977054e+00,3.044333853608132134e+00,1.045436211305159624e+00,8.240131839844223594e-01,9.570919252635418095e-01,1.020676357603371276e+00
1.872234848531981743e-01,1.526072233865522154e+00,1.253310548448483663e+00,3.684820279759505102e+00,3.134792629041699641e+00,2.901960000000000317e+00,1.568419460688816880e+00,1.570648624443094166e+00,1.576318998409616201e+00,1.570638250985777251e+00,-1.508237313762870624e+00,2.063733716462587076e+00,2.728866746896045470e+00,3.052323254974785627e+00,1.000305090782385387e+00,8.622130646293061362e-01,1.009993602847998995e+00,9.636956149825919304e-01
1.847207618373342408e-01,1.527414459257767865e+00,1.249536614209507901e+00,3.687328539354735479e+00,3.131352843274898046e+00,2.903240000000000265e+00,1.563925936887768486e+00,1.567645045773088830e+00,1.568655143834159160e+00,1.596586284972552283e+00,-1.500374565001799221e+00,2.065253716480846879e+00,2.722743792212772185e+00,3.060887445786142802e+00,9.981252949736223457e-01,8.734196496534882836e-01,1.006089319418095762e+00,9.573218754780778994e-01
1.872262593081838178e-01,1.531928400177170690e+00,1.250697147478396110e+00,3.688427192916782449e+00,3.131737731393501534e+00,2.908720000000000194e+00,1.569071447191217494e+00,1.567637390297629940e+00,1.566695635220326510e+00,1.606609054663518332e+00,-1.508215859824255878e+00,2.064613712970290837e+00,2.727582181271964501e+00,3.061097359483490266e+00,9.607266457468763843e-01,8.781526830681736229e-01,1.044563151941283241e+00,9.361957828635690815e-01
1.842182961155822696e-01,1.534337513899108885e+00,1.246433164345841282e+00,3.686944907725516973e+00,3.132253989443878783e+00,2.914240000000000386e+00,1.569302485424642235e+00,1.562420009763379358e+00,1.568173031199659784e+00,1.600216820073106616e+00,-1.521687475802446565e+00,2.063973709445340976e+00,2.744421852983044641e+00,3.066223727823655487e+00,9.565938371726951939e-01,8.858567293085884975e-01,1.048992407998872167e+00,9.274738288610404613e-01
1.852352201480739202e-01,1.531862576685918187e+00,1.246787638934294007e+00,3.688556954860599202e+00,3.134437048933715886e+00,2.918320000000000469e+00,1.569979824517651279e+00,1.565871712135934901e+00,1.566798389504066247e+00,1.595959215120024588e+00,-1.517671991465772585e+00,2.065693776091649170e+00,2.742735570107335263e+00,3.066265048332632137e+00,9.931954991130123034e-01,8.601289043515265575e-01,1.009705490096976854e+00,9.604644917499373102e-01
1.899741577900068701e-01,1.532604948754135332e+00,1.245109313946278995e+00,3.687866307229557883e+00,3.132747129681852982e+00,2.924200000000000355e+00,1.575336981923086688e+00,1.570862379634910821e+00,1.562671075961006073e+00,1.595127161209346722e+00,-1.520456992845781841e+00,2.065573774485169878e+00,2.741875314779207873e+00,3.075748826576969019e+00,9.857585943818439889e-01,8.740309105884748186e-01,1.013458202766341909e+00,9.452451694488961387e-01
1.866016871939791544e-01,1.533578035789031624e+00,1.244394215826789996e+00,3.686819266748427193e+00,3.128274015072191716e+00,2.928720000000000212e+00,1.571045553442755427e+00,1.570993360746635537e+00,1.565661056887980962e+00,1.578901217133958479e+00,-1.516530723751088328e+00,2.066973774488535476e+00,2.739169845298280226e+00,3.078288622223806392e+00,9.683879517023474826e-01,8.379573262593185135e-01,1.034179482078305679e+00,9.597731750915187154e-01
1.835736375322660208e-01,1.536428525679104151e+00,1.245659882755113745e+00,3.685450795630057286e+00,3.134852132557496507e+00,2.930400000000000116e+00,1.572767211539947141e+00,1.570207875728003133e+00,1.571093169031706038e+00,1.568613790143248421e+00,-1.516132168123614177e+00,2.066133774470524820e+00,2.737829413560037839e+00,3.082225058334945533e+00,9.585140999953840613e-01,8.445874895428537865e-01,1.041794685490862848e+00,9.607596527644799433e-01
1.814491133449402938e-01,1.537049413583953417e+00,1.244080920850369143e+00,3.685845182171498369e+00,3.135389272187626641e+00,2.934360000000000301e+00,1.571047862883107271e+00,1.569943314347662433e+00,1.569754460626745951e+00,1.578594388590532471e+00,-1.526221948801002926e+00,2.065813774409397396e+00,2.748308614246784298e+00,3.092001809141882163e+00,9.620885489717300176e-01,8.355538084424565248e-01,1.033920723094690075e+00,9.847198128970706676e-01
1.812796917764373517e-01,1.543582822678648991e+00,1.243639575700242972e+00,3.687696315361740140e+00,3.136574224297320690e+00,2.944800000000000306e+00,1.567889523896567994e+00,1.568546125355793297e+00,1.569703642594673321e+00,1.572782006336099547e+00,-1.523742669404318573e+00,2.069253775791489947e+00,2.748533769710961305e+00,3.097289540252498696e+00,9.847403487821988488e-01,8.612498911674653090e-01,1.009611680347211715e+00,9.725197011329298480e-01
1.819459820052156118e-01,1.544565012301979179e+00,1.238163026739978134e+00,3.689834118970037213e+00,3.136713484663975038e+00,2.951800000000000423e+00,1.570132131902259420e+00,1.570355166380873913e+00,1.565414154795850665e+00,1.592649199185622866e+00,-1.508756093940797127e+00,2.075853794252644935e+00,2.734912833422493694e+00,3.098238451558870121e+00,9.638728731087357060e-01,8.765362120843650517e-01,1.036153405320093368e+00,9.312974449547967160e-01
1.797481681897496741e-01,1.544548953282922854e+00,1.236125586350338867e+00,3.692822527658369935e+00,3.137037169030117312e+00,2.960680000000000422e+00,1.567120600795213203e+00,1.570284991855634971e+00,1.567524648921750696e+00,1.600005989054508637e+00,-1.510705449806933443e+00,2.070653793693278732e+00,2.736369587414353433e+00,3.103098272495696364e+00,9.630531963728679035e-01,8.794433231823577390e-01,1.034619863638154502e+00,9.447030654523026483e-01
1.825338241190753719e-01,1.536427155071508288e+00,1.237020101213127221e+00,3.692833190321886061e+00,3.135715469532537991e+00,2.967560000000000642e+00,1.566130610352899133e+00,1.572917529830434313e+00,1.571029351965749665e+00,1.592048605013583806e+00,-1.515627033500935639e+00,2.071893793872843226e+00,2.742013404822565281e+00,3.112843175775475757e+00,9.936343217431555797e-01,9.058382470738162162e-01,1.000445297480322182e+00,9.408352751056847652e-01
1.834186088064332643e-01,1.536392008273852028e+00,1.231465703180913307e+00,3.687849823362651325e+00,3.137869757007741622e+00,2.974280000000000701e+00,1.568506779213856506e+00,1.574982285245000835e+00,1.573392117917405519e+00,1.588482538057784721e+00,-1.513103445865704888e+00,2.064773776144013695e+00,2.738011963476631561e+00,3.118954420970716068e+00,9.877812342870264661e-01,8.614434134109107966e-01,1.009762556369199205e+00,9.672642439720675611e-01
1.773033654242737733e-01,1.538413858968660675e+00,1.231783445017555989e+00,3.691753441356807830e+00,3.131447568253411085e+00,2.978160000000000807e+00,1.571548705860108308e+00,1.573602261387464507e+00,1.575688130948317278e+00,1.596044094471123831e+00,-1.503951157000107619e+00,2.061333742887253795e+00,2.726465078934307673e+00,3.124626710623474857e+00,1.048359885372372791e+00,8.516261762437856708e-01,9.427138239832725253e-01,1.003477221222743188e+00
1.778842212972893411e-01,1.540023622305858764e+00,1.226206868516720672e+00,3.690020150957482148e+00,3.132283833450483002e+00,2.985840000000000938e+00,1.574238160222092731e+00,1.576910343868751951e+00,1.574383928830179302e+00,1.593688528442671837e+00,-1.500131391965933370e+00,2.061733744635430465e+00,2.722644995680236324e+00,3.130229663938970841e+00,1.079872460821224012e+00,8.605942769836875117e-01,9.067809001534530289e-01,1.016904613894914045e+00
1.745656204440839410e-01,1.545008409208950217e+00,1.225372354719909573e+00,3.686306149921511288e+00,3.134755799591025571e+00,2.989600000000001145e+00,1.577742394029034934e+00,1.567603711199946126e+00,1.573293667120448713e+00,1.598613991525484668e+00,-1.495138384344754323e+00,2.066893851580829722e+00,2.718041724542165749e+00,3.135101454508228969e+00,1.095853512079823400e+00,8.700638843339076889e-01,8.932984877089389375e-01,9.974951255285462448e-01
1.734876620588972906e-01,1.539704520232083595e+00,1.227697729467275733e+00,3.687013465916872512e+00,3.136843062110378000e+00,2.994840000000001279e+00,1.574836577035102492e+00,1.569525108825503779e+00,1.575956075587275462e+00,1.595096947836026846e+00,-1.498998611912179868e+00,2.066693850451442049e+00,2.724413572886388746e+00,3.130941239211741056e+00,1.076975242201255734e+00,9.048100559107001839e-01,9.151911774812904188e-01,9.605630647602961814e-01
1.769903914654707422e-01,1.541006693856301402e+00,1.222810178988108287e+00,3.687225220944196025e+00,3.136769310960324297e+00,3.002960000000001184e+00,1.569974841635780383e+00,1.569627221379425563e+00,1.581371307817906136e+00,1.587185359761573045e+00,-1.501005244863467425e+00,2.063653847729415070e+00,2.723547830681275261e+00,3.139836366373751186e+00,1.119678495248013661e+00,8.973325034108411424e-01,8.709594593585928690e-01,9.820303794695869337e-01
1.772587484602380914e-01,1.538447773723922829e+00,1.223578039422192676e+00,3.685403931760559360e+00,3.138659602082595868e+00,3.002120000000001010e+00,1.569442782494365973e+00,1.568416890572736477e+00,1.579392803944448698e+00,1.581826686700868123e+00,-1.503032791467717511e+00,2.062653846973143690e+00,2.726504130723572228e+00,3.144630646381937122e+00,1.144147937484677247e+00,9.179336007788807539e-01,8.459611589919449059e-01,9.666200856693618615e-01
1.746859531350017369e-01,1.539717073445673767e+00,1.218815728639239371e+00,3.688717096807005991e+00,3.138451524274719517e+00,3.008720000000001171e+00,1.573199937796923020e+00,1.567844890302758420e+00,1.576760597989659063e+00,1.577189111577074199e+00,-1.492937925651381947e+00,2.063213848725004684e+00,2.715176216512797946e+00,3.142742498363713111e+00,1.156543420856795512e+00,8.701783127147252328e-01,8.301239638823402212e-01,1.031212061019351145e+00
1.762390302250814167e-01,1.540355581606845048e+00,1.221513958282092860e+00,3.689028141526848881e+00,3.137001947567400695e+00,3.012440000000001117e+00,1.572294179582188756e+00,1.561977389942955874e+00,1.578881006558851663e+00,1.565640421492776380e+00,-1.498027033604210523e+00,2.058653826722170344e+00,2.722419367955807523e+00,3.146440242645132557e+00,1.162259790341852339e+00,8.844707966501264007e-01,8.257932451410274766e-01,1.028791046782997931e+00
1.813737493999893480e-01,1.542598077842291415e+00,1.218116531930074853e+00,3.686684940090604101e+00,3.131375425091314391e+00,3.014880000000001115e+00,1.569815014654942331e+00,1.557702658639810389e+00,1.577276909165234997e+00,1.570364693116257149e+00,-1.502148054458273707e+00,2.058333812937894969e+00,2.725008860355930373e+00,3.153738754776018283e+00,1.155060477794354945e+00,8.502047533873344776e-01,8.359373416804428691e-01,1.053207569577378599e+00
1.785045690129635487e-01,1.548101319642915419e+00,1.219919382791548657e+00,3.688551577404487247e+00,3.133717906034160006e+00,3.023960000000001092e+00,1.572612865252220882e+00,1.560809927422117438e+00,1.575472445694265478e+00,1.572133944059865840e+00,-1.500129600475955005e+00,2.057493733293682681e+00,2.718484871876221565e+00,3.156783150319362186e+00,1.134264233984754178e+00,8.852693471415133963e-01,8.597624069450029438e-01,1.009123515269035654e+00
1.835110848533298700e-01,1.551579384291102093e+00,1.218165022012861920e+00,3.690167653257589553e+00,3.131860323395835533e+00,3.028840000000001087e+00,1.571015642287157510e+00,1.561652473730930302e+00,1.575552741733085016e+00,1.567758366459888197e+00,-1.490671828516418440e+00,2.060133879086095021e+00,2.705983994488518452e+00,3.166005821313821578e+00,1.135360642111768570e+00,8.807895559146025066e-01,8.574610029633333852e-01,1.010167350037278311e+00
1.841053090205574394e-01,1.551034157071093267e+00,1.216811924533895528e+00,3.691538729603435431e+00,3.132041790669275017e+00,3.032280000000000975e+00,1.570776841264871049e+00,1.568428440127209500e+00,1.574058318027750314e+00,1.574658255503473603e+00,-1.491180394167737067e+00,2.063694043748812046e+00,2.706663725479868887e+00,3.170818310869078172e+00,1.114877995796939025e+00,8.512942705860926385e-01,8.763882708244152830e-01,1.029090655363244844e+00
1.832189031102323951e-01,1.549905903543283170e+00,1.217871754286214525e+00,3.692910341945267128e+00,3.130463172511538605e+00,3.038640000000000896e+00,1.572730010813461421e+00,1.571453666425319362e+00,1.575348380791057767e+00,1.568647700858864402e+00,-1.486863577327747876e+00,2.060374033448691744e+00,2.703566138362887727e+00,3.170140016832567298e+00,1.097688824078963288e+00,8.222256372001215396e-01,8.937516675538788036e-01,1.048146154586176992e+00
1.777941323372873028e-01,1.553613789742003259e+00,1.212040762775612235e+00,3.694550699851449682e+00,3.125441719612245706e+00,3.043600000000000971e+00,1.569870223335161796e+00,1.570245445219269120e+00,1.571082301081328181e+00,1.584032181666988448e+00,-1.487660358735233501e+00,2.060134033391230357e+00,2.705164675678667585e+00,3.178237119336886352e+00,1.126735247542439478e+00,8.423669827103834606e-01,8.618973177318471901e-01,1.043603481120121357e+00
1.772912742404676445e-01,1.555544662054068494e+00,1.212653005448841581e+00,3.696743886008817093e+00,3.127492152680924509e+00,3.050360000000000849e+00,1.572159983168144759e+00,1.568095971425937041e+00,1.575676926433934311e+00,1.569244512232729205e+00,-1.495972485416251274e+00,2.058974033195306141e+00,2.711565870086594554e+00,3.180130280275015764e+00,1.150248496150871436e+00,8.242587193450081617e-01,8.360993371667386764e-01,1.068323895167664128e+00
1.778021138158909220e-01,1.555905778960159580e+00,1.213715447850145956e+00,3.693271484006775296e+00,3.132965610903378550e+00,3.053480000000000860e+00,1.569096254808680202e+00,1.565984290970443116e+00,1.583365490286106958e+00,1.570884420502510537e+00,-1.477293594437438351e+00,2.059094033682557168e+00,2.695077999033950622e+00,3.184535607737959850e+00,1.188735883816735228e+00,8.678606224336712360e-01,7.916880995281335709e-01,1.056533402776387520e+00
1.825347710089750275e-01,1.554637493913441970e+00,1.216877596906363657e+00,3.693703864239568091e+00,3.131256694805840013e+00,3.059680000000001066e+00,1.568727481983342553e+00,1.572879910316175467e+00,1.586032490060710787e+00,1.548108952482258882e+00,-1.487612491202099596e+00,2.057254010032912195e+00,2.702397344154876091e+00,3.188109452933335586e+00,1.194331238342550838e+00,9.010784059744114671e-01,7.826973011958362481e-01,1.020847603801498416e+00
1.900396813359668535e-01,1.550928582594901739e+00,1.218428751808472210e+00,3.691770645717112664e+00,3.130084826089724714e+00,3.067520000000000913e+00,1.564109910329910091e+00,1.574513841826969740e+00,1.589989003661801403e+00,1.534257810799581012e+00,-1.476505946430898053e+00,2.057894011573027981e+00,2.692821921449465083e+00,3.196726959548741309e+00,1.193164143288097501e+00,8.695820072736624162e-01,7.789811935976516111e-01,1.065648259548273025e+00
