4.027802260804658196e+00,3.218843544021075420e+00,2.811015660000187211e+00,5.702835832159411034e+00,2.436472263035274199e+00,7.195228514679313570e+00,6.200170364888830221e+00,7.919768690977318393e+00,8.760857667981737151e+00,1.097366626008983204e+01,1.103366599880563648e+01,1.085556260831853059e+01,1.410769952619621392e+01,1.398804628491345170e+01,1.686878949656803073e+01,1.599088795990161138e+01,1.697911022478622556e+01,1.396302235643767276e+01,2.363572037009495119e+01,1.758676247700601536e+01,2.580844281965818610e+01
4.062712444304013459e+00,3.212039587964417908e+00,2.780633669748613812e+00,5.675597668097199566e+00,2.432584634365334786e+00,7.156820783056564217e+00,6.228627032887737336e+00,8.011282681278562023e+00,8.731974089726884714e+00,1.100333111478552262e+01,1.100491007933973542e+01,1.092083926836695618e+01,1.416249259356436063e+01,1.400565125899858998e+01,1.682002819444184638e+01,1.598658471800860958e+01,1.701311615252220122e+01,1.402767291403909589e+01,2.362035083929534451e+01,1.761367200293248914e+01,2.569107396387197895e+01
4.053008790483568546e+00,3.213393210074429795e+00,2.794167347430746240e+00,5.667932644309622958e+00,2.463531330479934667e+00,7.147024420392754429e+00,6.258966749483103165e+00,8.028480437648934043e+00,8.643516427856756223e+00,1.101751527112744355e+01,1.098313582601533867e+01,1.096021733144340615e+01,1.414211277585076232e+01,1.400496585084063028e+01,1.683329124773822727e+01,1.597402404024220246e+01,1.699570690665738937e+01,1.408869049583842425e+01,2.364734849724222343e+01,1.757414822429850432e+01,2.554497486707888498e+01
4.045789589884100756e+00,3.192759864307626039e+00,2.801547459956373221e+00,5.657519686822189087e+00,2.489213665887489935e+00,7.138056117134021328e+00,6.270691931916635653e+00,8.080795546474252689e+00,8.624076255426084359e+00,1.098525348468775142e+01,1.098383477079108950e+01,1.101188084011793933e+01,1.412375472332513660e+01,1.398995480279789838e+01,1.684447956124562751e+01,1.595772245203601436e+01,1.696416696201761454e+01,1.413230797637386615e+01,2.370891823844797486e+01,1.751659381995844100e+01,2.542923087349493727e+01
4.051847571439093798e+00,3.169189660802039565e+00,2.767914963136013817e+00,5.645582350720902198e+00,2.466932866578913419e+00,7.104754664291089483e+00,6.295205289262471027e+00,8.019126144098478903e+00,8.634159544509801165e+00,1.097546499768739103e+01,1.099257104910269689e+01,1.105075953317299842e+01,1.413340886547903708e+01,1.396327207197948894e+01,1.683080858594113494e+01,1.594252675118967488e+01,1.695380779414462680e+01,1.419034399922792389e+01,2.371074893046757737e+01,1.752420135156696546e+01,2.531792129552096426e+01
4.049585215622889756e+00,3.157138571480930356e+00,2.751377554504570000e+00,5.650584516907676935e+00,2.463124071214873201e+00,7.099500985908983708e+00,6.290871340502544484e+00,7.933478422480268577e+00,8.673672540340652048e+00,1.100543058229813731e+01,1.099665958403363675e+01,1.112753355013974854e+01,1.415988364539632016e+01,1.398467021720627201e+01,1.683146913565580149e+01,1.594103379666152520e+01,1.692737450242008634e+01,1.423155783696756060e+01,2.360824923972321798e+01,1.749639513861763973e+01,2.526872098531560695e+01
4.026538773168561569e+00,3.144486978853060499e+00,2.752641070136597978e+00,5.646354418366883898e+00,2.470461031240231531e+00,7.113247639143773782e+00,6.227618872644462122e+00,7.786684946865664259e+00,8.741875702519029900e+00,1.100492213012730502e+01,1.101597179847648178e+01,1.120416842210394925e+01,1.414222374452949182e+01,1.398801224423663925e+01,1.685955719929107488e+01,1.593326533963032965e+01,1.689285417962119240e+01,1.425133407015600184e+01,2.353687224315542181e+01,1.747411396943802586e+01,2.520737436154177402e+01
4.048892651260103115e+00,3.149990679968254437e+00,2.708703457543210291e+00,5.643996277964488328e+00,2.444009622712285612e+00,7.091814191349704366e+00,6.183871427568297108e+00,7.681773856736737294e+00,8.756002396870011140e+00,1.096686817499762334e+01,1.100936335156211143e+01,1.118738112624647840e+01,1.408924923307663590e+01,1.399348984737994783e+01,1.685596494672092760e+01,1.594556011227508385e+01,1.691439190683108507e+01,1.426519107129096753e+01,2.351334242242738881e+01,1.744698827725124701e+01,2.515355673058486019e+01
4.019578747427326348e+00,3.215945465178403406e+00,2.744730664147255084e+00,5.678563092135699542e+00,2.463158298532428070e+00,7.115959519321115145e+00,6.117313499137958743e+00,7.560999158536854559e+00,8.767322060407689577e+00,1.097387744786462882e+01,1.100023064456089550e+01,1.115669785017083271e+01,1.412596779899226718e+01,1.400786753224199721e+01,1.683955666510025750e+01,1.591484253254656878e+01,1.688620748900043012e+01,1.421142509245418495e+01,2.356290585884074318e+01,1.744754443274829470e+01,2.510309817901926266e+01
4.046220458624715022e+00,3.182548611927607851e+00,2.702039261158493133e+00,5.620408729962452554e+00,2.416974562936726745e+00,7.080190807453448087e+00,6.127749124816769921e+00,7.543191228035861506e+00,8.808543730423618712e+00,1.100873264349093184e+01,1.098065250993344932e+01,1.107519411508340212e+01,1.418595347989879940e+01,1.401008509854224116e+01,1.681963363091790598e+01,1.595064130376552569e+01,1.692869538543268249e+01,1.413530085706477379e+01,2.360329165162359644e+01,1.747524561856295833e+01,2.502801708215585563e+01
4.017488708251742757e+00,3.195569798575522036e+00,2.777845355832036400e+00,5.599165633570606815e+00,2.453874429482337138e+00,7.118232635429069255e+00,6.158783232557548892e+00,7.528288900993148403e+00,8.817731657347083640e+00,1.099873590227361575e+01,1.099848831794203186e+01,1.098695319255956449e+01,1.419863178794856218e+01,1.399920647620560210e+01,1.681762038790802549e+01,1.593759114345275307e+01,1.688194478188906800e+01,1.411344541280563192e+01,2.373187810378740181e+01,1.751728007357022676e+01,2.495983957650866714e+01
4.033521819552966292e+00,3.182384408202248771e+00,2.775266475357244911e+00,5.629721451848107350e+00,2.422356914919413295e+00,7.066339676322813013e+00,6.138895468086630558e+00,7.504304759602213437e+00,8.774898605830578902e+00,1.099072563989430407e+01,1.099884246400420906e+01,1.094431706546692951e+01,1.411070979130467684e+01,1.396867394299761322e+01,1.684618692459476108e+01,1.589993910310253966e+01,1.690474381473244492e+01,1.406350341357761380e+01,2.389629186584744147e+01,1.760229514312232979e+01,2.482509886002266697e+01
4.056834994412690243e+00,3.143511600326582389e+00,2.795453349035812440e+00,5.623552364729548003e+00,2.419769762267352853e+00,7.057811781395089135e+00,6.131789506761583297e+00,7.471124077395737473e+00,8.692445484755941365e+00,1.100438844793870707e+01,1.099526973539797936e+01,1.092490684401701806e+01,1.406577355702488852e+01,1.398471950750424320e+01,1.684886164610941606e+01,1.592555991353530764e+01,1.689547966683639402e+01,1.405665658286344843e+01,2.404396373596933500e+01,1.765116132993641784e+01,2.461926739908725281e+01
4.060836574797336063e+00,3.132839390407079261e+00,2.846104639135736747e+00,5.658829042933995801e+00,2.451821429160524701e+00,7.074124626589295417e+00,6.132411817476550731e+00,7.483305534027694605e+00,8.576448767356286140e+00,1.099542603647871530e+01,1.097843105663796237e+01,1.089782986413851695e+01,1.411510875574638213e+01,1.402275490603000740e+01,1.684098110557868466e+01,1.593095711467035436e+01,1.684296041906042873e+01,1.399693153145476998e+01,2.411282454856147694e+01,1.770583652224483018e+01,2.451282836890285566e+01
4.104287903633831114e+00,3.090178329232142751e+00,2.825700500012839456e+00,5.686752720692631158e+00,2.437171099233146787e+00,7.013524990703969841e+00,6.149985706374640593e+00,7.567631848259082972e+00,8.457211940800309691e+00,1.099278495821031854e+01,1.100137878118226631e+01,1.088515375381872730e+01,1.417774631120424367e+01,1.401672277170051117e+01,1.682898421459906402e+01,1.594675831970304714e+01,1.687078234819837519e+01,1.389764828728380586e+01,2.416400652883329414e+01,1.770857977552842399e+01,2.443215865106380491e+01
4.099497454833684884e+00,3.138748248081618009e+00,2.862367802246563286e+00,5.736384669030073269e+00,2.470637625323882425e+00,7.015219955951356390e+00,6.160266511639702181e+00,7.668028044939481092e+00,8.382304884894356434e+00,1.100509924887292890e+01,1.102750296439114663e+01,1.088150040752327996e+01,1.418382332748244501e+01,1.398649879419494191e+01,1.685897634425434433e+01,1.594807713401604410e+01,1.683122599768465832e+01,1.375123344124860125e+01,2.418767603656714016e+01,1.772819083330059087e+01,2.440916809778902419e+01
4.109095816803476353e+00,3.133057792407050623e+00,2.837365075105101386e+00,5.704841135741747671e+00,2.460658973578161213e+00,6.984165050492321392e+00,6.090887402973566012e+00,7.808792502545422565e+00,8.281838687487566020e+00,1.098983158630693246e+01,1.103201147066889121e+01,1.090605669302390446e+01,1.411207449186085583e+01,1.399776879180147304e+01,1.684394721690245333e+01,1.599249029212212569e+01,1.683471994996547849e+01,1.357126438949539704e+01,2.424925456501540566e+01,1.779912714423441855e+01,2.437490606041127705e+01
4.105993045721204382e+00,3.189878779459245806e+00,2.874592429188724818e+00,5.716020163234794005e+00,2.455059025005428719e+00,6.983721827990226672e+00,5.983786297161169720e+00,7.924111753909957478e+00,8.199404698882824860e+00,1.097284218766466068e+01,1.099761058927269808e+01,1.093876560293091060e+01,1.406390018947733900e+01,1.399513823453886019e+01,1.680593572712091088e+01,1.600213723011061617e+01,1.682972329285352941e+01,1.344950980614219205e+01,2.436286466855122157e+01,1.791649126642986545e+01,2.432367652625411480e+01
4.099576130899717619e+00,3.253824364416746384e+00,2.889447764615738379e+00,5.744319491327028793e+00,2.446531006860049207e+00,6.973606687764381640e+00,5.939688410796517992e+00,7.981607910650442506e+00,8.162435069864764969e+00,1.101211625293286112e+01,1.095065990173543646e+01,1.096388611395381041e+01,1.412852916274733239e+01,1.399179186880282622e+01,1.684536598357280823e+01,1.602153755281958425e+01,1.682681769852268161e+01,1.335986788535433156e+01,2.447779745016051223e+01,1.801611463349257392e+01,2.433686784288221716e+01
4.107790776208218197e+00,3.250536563882562735e+00,2.869590079680095940e+00,5.722968424910990670e+00,2.423261353295619536e+00,6.961171106687910282e+00,5.917606542737514630e+00,8.008024874603687948e+00,8.080062841902458715e+00,1.105052215622806777e+01,1.096609835799207389e+01,1.095604948873655360e+01,1.419416525507124227e+01,1.398166781546894200e+01,1.688131326483719619e+01,1.606964100222840486e+01,1.682558934635709491e+01,1.332109332410257707e+01,2.459049985090343782e+01,1.810028945735340855e+01,2.437517278385282538e+01
4.096775608761961784e+00,3.258708744130628165e+00,2.866079008790636262e+00,5.735332615986689753e+00,2.442709448323408861e+00,6.966945033621183114e+00,5.940309489099226070e+00,7.994316625545351940e+00,8.036022197227147501e+00,1.100060633770990925e+01,1.101995723302854557e+01,1.095304228440312500e+01,1.416606418240067633e+01,1.397302332306528072e+01,1.686786069483151351e+01,1.607862840002777816e+01,1.679501253655382342e+01,1.329068529082548800e+01,2.463601464570048449e+01,1.816898073901455746e+01,2.435958627703607604e+01
4.099227982746049825e+00,3.237895552587702674e+00,2.844647142685497787e+00,5.758786461915751609e+00,2.441192919338771361e+00,6.948003177236638628e+00,5.938916966841504497e+00,7.943430773928344735e+00,7.994921465492962120e+00,1.094028299830184103e+01,1.104074388116466743e+01,1.090774867467746212e+01,1.410090076349647781e+01,1.396343035317575776e+01,1.682924591700249550e+01,1.605674036087507162e+01,1.678680447589367475e+01,1.323396129981393443e+01,2.467448437427395902e+01,1.816789811384195019e+01,2.440644666602265289e+01
4.089052310942061119e+00,3.193640086348214169e+00,2.845321201176400638e+00,5.759714434851584741e+00,2.444036265746135861e+00,6.928850977400552225e+00,5.934638759034871924e+00,7.895045284706676547e+00,7.982051461157287697e+00,1.096815042768781900e+01,1.101490036080272361e+01,1.086818098512254416e+01,1.408400864196283386e+01,1.399468998491527394e+01,1.682543718608578587e+01,1.602995736474617061e+01,1.676882449100219574e+01,1.320837900373324736e+01,2.471398894189091422e+01,1.810561735364710145e+01,2.442022657463365931e+01
4.069025146806692916e+00,3.110326534323419434e+00,2.843251213420209034e+00,5.742061149720712798e+00,2.456475300047137988e+00,6.919477584938627857e+00,5.989309920226574491e+00,7.853098662158921606e+00,7.920080621478677863e+00,1.102116449678327648e+01,1.097792802480725705e+01,1.087402286070415336e+01,1.412431446130400126e+01,1.401118871912071739e+01,1.686371369008607246e+01,1.599661700527525987e+01,1.676105037909292861e+01,1.318589299234163903e+01,2.478234388196882065e+01,1.801855235959172319e+01,2.444249626827913602e+01
4.048731006197773041e+00,3.048458674597646301e+00,2.842598079209042616e+00,5.723267434278031196e+00,2.485640530428466555e+00,6.923306009291842145e+00,6.066546640346340169e+00,7.858947957328362932e+00,7.879488781831446964e+00,1.102106010024606420e+01,1.099216503485889262e+01,1.090275546535460727e+01,1.419658268135891888e+01,1.399286204826112190e+01,1.685490689366928763e+01,1.596449394292553770e+01,1.675457535374008344e+01,1.315924910100783407e+01,2.485782410503277262e+01,1.798425712318089253e+01,2.440947920951944994e+01
4.036157539169152209e+00,3.079536234107598691e+00,2.812695087608303446e+00,5.714763009655958292e+00,2.478448264918574839e+00,6.884511391053496965e+00,6.167506969200600153e+00,7.845177653204244983e+00,7.844372687236754516e+00,1.100304606708054855e+01,1.099561194323024615e+01,1.093161695552257306e+01,1.418510249565851566e+01,1.401988541073514583e+01,1.680484264208618939e+01,1.592513943978161528e+01,1.676749284442673016e+01,1.313524188831483031e+01,2.490556743371584858e+01,1.789862443536155823e+01,2.432709427028917659e+01
4.009614887872642086e+00,3.156323369344520735e+00,2.784503429993025581e+00,5.671387362853878678e+00,2.485429064012547595e+00,6.885117874883783351e+00,6.241437768484168203e+00,7.892625692491670897e+00,7.838955338192017841e+00,1.097027008071411558e+01,1.100152549893418019e+01,1.093646121366288781e+01,1.413775667060374985e+01,1.404260820552015510e+01,1.679093231458424995e+01,1.592554061420376321e+01,1.673583565075699298e+01,1.314196715906479440e+01,2.494650455202061679e+01,1.776479058703106872e+01,2.427825707114763176e+01
3.971719248038646288e+00,3.186727510687202614e+00,2.713630439692099827e+00,5.609035888336292963e+00,2.467676440744136723e+00,6.897586758631224058e+00,6.321551285483866245e+00,7.991993842870961373e+00,7.856048141424969877e+00,1.096357208547878059e+01,1.102037218431019028e+01,1.093046023739068673e+01,1.411598811942110210e+01,1.401761795088269658e+01,1.684548103358518745e+01,1.596025612832277218e+01,1.672576546996151947e+01,1.313203132554104080e+01,2.496183255433268400e+01,1.765508189853019516e+01,2.415796574351389481e+01
3.946909787927967539e+00,3.220186567879409267e+00,2.686518755768811939e+00,5.635012638556281317e+00,2.459073802572601330e+00,6.903826754870268090e+00,6.379395493221815983e+00,8.006158094628920807e+00,7.805551533096682704e+00,1.104329751256616454e+01,1.101279225687804164e+01,1.093298326250677199e+01,1.413678613233805414e+01,1.398509487773667281e+01,1.687193744231009873e+01,1.594078682624086873e+01,1.671498009844004784e+01,1.316339163086271924e+01,2.498151254820257350e+01,1.761375859938725696e+01,2.399970999934945226e+01
3.956543560345142208e+00,3.224949729010247790e+00,2.648657177806751140e+00,5.661680669731069315e+00,2.439133514778540679e+00,6.904318964776787304e+00,6.434632958959905835e+00,8.049760063509257435e+00,7.749532280000347662e+00,1.104990592223668777e+01,1.099034501847625478e+01,1.095518753739695050e+01,1.417857651613599579e+01,1.399926405723810241e+01,1.684859623338600798e+01,1.594271016238802474e+01,1.672352773577175711e+01,1.318718408558784283e+01,2.494616921222208106e+01,1.753680231456440097e+01,2.388144730352686906e+01
3.974107818992172803e+00,3.187241123972543111e+00,2.631865680034229271e+00,5.647363018454125694e+00,2.452870101005348857e+00,6.945527272173062983e+00,6.486523489249110597e+00,8.059345062467871301e+00,7.761783284335101563e+00,1.097320634200644029e+01,1.097068218860967193e+01,1.098877454036661838e+01,1.415282169621530173e+01,1.400542905868145205e+01,1.681207868477488532e+01,1.595682579708188875e+01,1.670660886991713312e+01,1.315952316927313781e+01,2.491650484335933768e+01,1.752472111219672612e+01,2.387087016412846907e+01
