-4.729300000000002946e-01,1.487320000000001308e+00,3.092549999999999688e+00,3.785190000000001831e+00,6.153100000000002900e+00,5.369820000000000704e+00,6.994980000000000864e+00,8.019150000000001555e+00,8.978609999999987323e+00,1.027588999999998443e+01,1.097309000000000978e+01,1.101536000000000293e+01,1.098804000000000514e+01,1.564045999999999204e+01,1.416421000000000952e+01,1.625099999999999412e+01,1.699256999999999351e+01,1.802806999999998183e+01,1.897726999999997588e+01,2.001239000000000345e+01,2.099057000000000173e+01
-4.729800000000002891e-01,1.486920000000001352e+00,3.091649999999999565e+00,3.784540000000002014e+00,6.154390000000002914e+00,5.368800000000001127e+00,6.994560000000000777e+00,8.019240000000001700e+00,8.978789999999987614e+00,1.027650999999998405e+01,1.097297000000000899e+01,1.101449000000000211e+01,1.098750000000000426e+01,1.563861999999999242e+01,1.416575000000000983e+01,1.625079999999999458e+01,1.699249999999999261e+01,1.802712999999998189e+01,1.897855999999997678e+01,2.001344000000000278e+01,2.099121000000000237e+01
-4.723500000000002697e-01,1.488180000000001391e+00,3.092799999999999550e+00,3.784580000000001831e+00,6.155570000000002651e+00,5.368440000000001433e+00,6.995920000000000805e+00,8.018580000000001817e+00,8.978979999999987527e+00,1.027643999999998492e+01,1.097225000000000961e+01,1.101426000000000194e+01,1.098680000000000412e+01,1.563836999999999300e+01,1.416578000000001047e+01,1.625200999999999496e+01,1.699219999999999331e+01,1.802671999999998320e+01,1.897846999999997664e+01,2.001346000000000203e+01,2.099186000000000263e+01
-4.729400000000002491e-01,1.487330000000001373e+00,3.093299999999999716e+00,3.785090000000001620e+00,6.155880000000002461e+00,5.368510000000001448e+00,6.995780000000000776e+00,8.018610000000002458e+00,8.979009999999988167e+00,1.027702999999998568e+01,1.097210000000000996e+01,1.101437000000000133e+01,1.098663000000000345e+01,1.563790999999999265e+01,1.416503000000001045e+01,1.625240999999999403e+01,1.699125999999999337e+01,1.802734999999998422e+01,1.897838999999997611e+01,2.001297000000000281e+01,2.099201000000000406e+01
-4.725500000000002476e-01,1.487860000000001293e+00,3.093579999999999774e+00,3.785390000000001809e+00,6.156490000000002460e+00,5.367570000000001507e+00,6.996600000000000819e+00,8.018700000000002603e+00,8.978819999999988255e+00,1.027761999999998643e+01,1.097264000000001083e+01,1.101448000000000071e+01,1.098644000000000354e+01,1.563726999999999201e+01,1.416548000000001117e+01,1.625237999999999516e+01,1.699066999999999439e+01,1.802771999999998442e+01,1.897759999999997760e+01,2.001433000000000106e+01,2.099268000000000356e+01
-4.724500000000002586e-01,1.487290000000001333e+00,3.094159999999999577e+00,3.785470000000001889e+00,6.157490000000002794e+00,5.366880000000001871e+00,6.996080000000000965e+00,8.017190000000002925e+00,8.978289999999988780e+00,1.027846999999998623e+01,1.097221000000001112e+01,1.101417000000000002e+01,1.098672000000000359e+01,1.563767999999999248e+01,1.416484000000001053e+01,1.625178999999999618e+01,1.699075999999999453e+01,1.802822999999998288e+01,1.897877999999997911e+01,2.001385000000000147e+01,2.099212000000000344e+01
-4.726200000000002621e-01,1.487240000000001228e+00,3.094579999999999664e+00,3.784820000000002072e+00,6.158630000000003157e+00,5.366310000000002134e+00,6.997190000000000687e+00,8.016810000000003100e+00,8.979079999999989070e+00,1.027824999999998568e+01,1.097206000000001147e+01,1.101321000000000083e+01,1.098596000000000394e+01,1.563763999999999221e+01,1.416543000000001129e+01,1.625283999999999551e+01,1.699135999999999314e+01,1.802801999999998372e+01,1.897956999999997763e+01,2.001402000000000214e+01,2.099204000000000292e+01
-4.733100000000002860e-01,1.488280000000001158e+00,3.094369999999999621e+00,3.785240000000002158e+00,6.159550000000002967e+00,5.365200000000002412e+00,6.996660000000000323e+00,8.016710000000003333e+00,8.978009999999988722e+00,1.027862999999998550e+01,1.097233000000001191e+01,1.101340000000000074e+01,1.098520000000000429e+01,1.563694999999999169e+01,1.416549000000001080e+01,1.625374999999999659e+01,1.699061999999999273e+01,1.802810999999998387e+01,1.897900999999997751e+01,2.001453000000000060e+01,2.099215000000000231e+01
-4.742000000000002879e-01,1.488770000000001259e+00,3.095009999999999817e+00,3.785210000000001962e+00,6.159660000000003244e+00,5.365060000000002383e+00,6.997700000000000031e+00,8.016630000000002809e+00,8.977339999999989217e+00,1.027890999999998556e+01,1.097218000000001226e+01,1.101127000000000145e+01,1.098500000000000476e+01,1.563699999999999157e+01,1.416547000000001155e+01,1.625358999999999554e+01,1.699095999999999407e+01,1.802754999999998375e+01,1.897904999999997600e+01,2.001478000000000179e+01,2.099142000000000152e+01
-4.744400000000003059e-01,1.489740000000001174e+00,3.095219999999999860e+00,3.784230000000001759e+00,6.161240000000002937e+00,5.364360000000002238e+00,6.998149999999999871e+00,8.017010000000002634e+00,8.976609999999988432e+00,1.027894999999998582e+01,1.097197000000001310e+01,1.101120000000000232e+01,1.098616000000000525e+01,1.563688999999999218e+01,1.416541000000001205e+01,1.625383999999999673e+01,1.699049999999999372e+01,1.802689999999998349e+01,1.898059999999997771e+01,2.001544000000000167e+01,2.099018000000000228e+01
-4.747000000000002884e-01,1.489230000000001164e+00,3.094459999999999766e+00,3.784490000000001686e+00,6.161890000000003198e+00,5.362910000000002064e+00,6.999150000000000205e+00,8.016950000000003129e+00,8.976459999999988781e+00,1.027942999999998541e+01,1.097339000000001263e+01,1.101101000000000241e+01,1.098620000000000552e+01,1.563698999999999195e+01,1.416591000000001266e+01,1.625319999999999609e+01,1.699007999999999541e+01,1.802573999999998478e+01,1.898173999999997719e+01,2.001587000000000316e+01,2.098933000000000249e+01
-4.752100000000002988e-01,1.489010000000001277e+00,3.094769999999999577e+00,3.785950000000001481e+00,6.161580000000003388e+00,5.362570000000002501e+00,6.999810000000000088e+00,8.017260000000003828e+00,8.975469999999988957e+00,1.027920999999998486e+01,1.097318000000001348e+01,1.101116000000000206e+01,1.098427000000000575e+01,1.563605999999999163e+01,1.416658000000001216e+01,1.625155999999999779e+01,1.699055999999999500e+01,1.802558999999998335e+01,1.898045999999997591e+01,2.001603000000000421e+01,2.098854000000000397e+01
-4.748400000000003174e-01,1.489140000000001240e+00,3.095019999999999438e+00,3.784780000000001365e+00,6.161440000000003359e+00,5.362460000000002225e+00,7.000550000000000495e+00,8.017570000000004526e+00,8.975949999999988549e+00,1.027936999999998413e+01,1.097307000000001409e+01,1.101150000000000162e+01,1.098473000000000610e+01,1.563596999999999149e+01,1.416756000000001237e+01,1.625171999999999883e+01,1.699067999999999401e+01,1.802399999999998315e+01,1.898253999999997532e+01,2.001635000000000275e+01,2.098896000000000228e+01
-4.763700000000002932e-01,1.488990000000001146e+00,3.096329999999999583e+00,3.785480000000001510e+00,6.162520000000003328e+00,5.362040000000002138e+00,7.000410000000000466e+00,8.018310000000004933e+00,8.976289999999988112e+00,1.027982999999998448e+01,1.097214000000001377e+01,1.101200000000000223e+01,1.098380000000000578e+01,1.563615999999999140e+01,1.416724000000001205e+01,1.624997999999999720e+01,1.699095999999999407e+01,1.802394999999998149e+01,1.898217999999997474e+01,2.001731000000000193e+01,2.099128000000000327e+01
-4.760800000000002807e-01,1.489510000000001222e+00,3.097849999999999770e+00,3.786070000000001379e+00,6.164230000000003429e+00,5.360930000000002416e+00,6.999840000000000728e+00,8.017600000000005167e+00,8.976259999999987471e+00,1.027985999999998512e+01,1.097207000000001464e+01,1.101150000000000162e+01,1.098435000000000628e+01,1.563633999999999169e+01,1.416611000000001219e+01,1.625051999999999808e+01,1.699120999999999526e+01,1.802400999999998277e+01,1.898269999999997637e+01,2.001796000000000220e+01,2.099136000000000379e+01
-4.763500000000002732e-01,1.489130000000001175e+00,3.098069999999999879e+00,3.785690000000001554e+00,6.165370000000003792e+00,5.359390000000002097e+00,7.000620000000000509e+00,8.017440000000005895e+00,8.976889999999986713e+00,1.028085999999998457e+01,1.097224000000001531e+01,1.101093000000000188e+01,1.098510000000000630e+01,1.563603999999999239e+01,1.416649000000001202e+01,1.625091999999999715e+01,1.699066999999999439e+01,1.802444999999998387e+01,1.898329999999997497e+01,2.001875000000000071e+01,2.099122000000000554e+01
-4.757400000000002738e-01,1.488770000000001259e+00,3.098980000000000068e+00,3.785180000000001765e+00,6.166460000000003383e+00,5.358460000000001777e+00,7.000220000000000553e+00,8.017790000000005080e+00,8.976559999999986772e+00,1.028081999999998430e+01,1.097256000000001563e+01,1.101078000000000223e+01,1.098608000000000651e+01,1.563452999999999271e+01,1.416668000000001193e+01,1.625049999999999883e+01,1.698976999999999293e+01,1.802503999999998285e+01,1.898364999999997593e+01,2.001932000000000045e+01,2.099153000000000446e+01
-4.754900000000003013e-01,1.490480000000001359e+00,3.099509999999999987e+00,3.785260000000001845e+00,6.166640000000003674e+00,5.357420000000002069e+00,6.999930000000000874e+00,8.018110000000005400e+00,8.975889999999987268e+00,1.028153999999998369e+01,1.097284000000001569e+01,1.101063000000000258e+01,1.098605000000000587e+01,1.563450999999999347e+01,1.416646000000001138e+01,1.625056999999999974e+01,1.698992999999999398e+01,1.802444999999998387e+01,1.898227999999997451e+01,2.001723000000000141e+01,2.099082000000000292e+01
-4.752000000000002888e-01,1.490610000000001323e+00,3.100540000000000074e+00,3.784940000000001969e+00,6.166130000000003442e+00,5.356820000000001691e+00,6.998940000000001049e+00,8.018590000000004991e+00,8.977219999999986655e+00,1.028227999999998410e+01,1.097299000000001534e+01,1.101074000000000197e+01,1.098593000000000508e+01,1.563460999999999324e+01,1.416557000000001132e+01,1.625095999999999918e+01,1.699049999999999372e+01,1.802472999999998393e+01,1.898275999999997410e+01,2.001670000000000016e+01,2.099023000000000394e+01
-4.759500000000002617e-01,1.491530000000001355e+00,3.101329999999999920e+00,3.785030000000002115e+00,6.166890000000003091e+00,5.355850000000001998e+00,6.999860000000000859e+00,8.019430000000005165e+00,8.976839999999986830e+00,1.028078999999998366e+01,1.097316000000001601e+01,1.101055000000000206e+01,1.098607000000000511e+01,1.563416999999999391e+01,1.416498000000001056e+01,1.625113999999999947e+01,1.698984999999999346e+01,1.802399999999998315e+01,1.898274999999997448e+01,2.001785999999999888e+01,2.098987000000000336e+01
-4.758200000000002428e-01,1.490450000000001385e+00,3.102049999999999752e+00,3.785230000000002093e+00,6.167560000000003484e+00,5.355370000000002406e+00,7.000530000000001252e+00,8.019050000000005340e+00,8.978079999999986072e+00,1.028184999999998439e+01,1.097366000000001662e+01,1.100930000000000142e+01,1.098596000000000572e+01,1.563378999999999408e+01,1.416513000000001021e+01,1.625087999999999866e+01,1.698938999999999311e+01,1.802379999999998361e+01,1.898304999999997378e+01,2.001738999999999891e+01,2.099048000000000513e+01
-4.752900000000002678e-01,1.491710000000001424e+00,3.101919999999999789e+00,3.783740000000002102e+00,6.168710000000003468e+00,5.355510000000002435e+00,6.999710000000001209e+00,8.020180000000005194e+00,8.978579999999986683e+00,1.028230999999998474e+01,1.097407000000001709e+01,1.100823000000000107e+01,1.098575000000000657e+01,1.563490999999999431e+01,1.416485000000001016e+01,1.625125999999999848e+01,1.698854999999999293e+01,1.802427999999998320e+01,1.898420999999997250e+01,2.001719999999999899e+01,2.099029000000000522e+01
-4.749500000000002609e-01,1.491130000000001399e+00,3.102589999999999737e+00,3.783660000000002022e+00,6.168390000000003148e+00,5.356370000000002740e+00,6.999570000000001180e+00,8.019730000000004466e+00,8.978809999999986857e+00,1.028336999999998547e+01,1.097387000000001755e+01,1.100883000000000145e+01,1.098544000000000587e+01,1.563417999999999353e+01,1.416498000000001056e+01,1.625152999999999892e+01,1.698822999999999439e+01,1.802401999999998239e+01,1.898489999999997124e+01,2.001704999999999757e+01,2.098928000000000438e+01
-4.743700000000002359e-01,1.490910000000001290e+00,3.101989999999999803e+00,3.784170000000001810e+00,6.167630000000003498e+00,5.356000000000002537e+00,6.998910000000001297e+00,8.018490000000005224e+00,8.978869999999986362e+00,1.028381999999998619e+01,1.097417000000001686e+01,1.100877000000000194e+01,1.098524000000000633e+01,1.563422999999999341e+01,1.416588000000001024e+01,1.625112999999999985e+01,1.698733999999999611e+01,1.802373999999998233e+01,1.898437999999996961e+01,2.001738999999999891e+01,2.099025000000000318e+01
-4.751300000000002188e-01,1.490920000000001355e+00,3.102909999999999613e+00,3.783300000000001884e+00,6.169140000000003177e+00,5.355440000000002421e+00,6.999240000000001238e+00,8.017610000000004788e+00,8.977879999999986538e+00,1.028452999999998596e+01,1.097429000000001764e+01,1.100776000000000110e+01,1.098526000000000558e+01,1.563503999999999294e+01,1.416472000000000975e+01,1.625226999999999933e+01,1.698730999999999725e+01,1.802408999999998329e+01,1.898373999999996897e+01,2.001745999999999981e+01,2.098993000000000464e+01
-4.746700000000002029e-01,1.490700000000001246e+00,3.103799999999999670e+00,3.783830000000001803e+00,6.170470000000003452e+00,5.353710000000002189e+00,6.999130000000000962e+00,8.017410000000005255e+00,8.977869999999986916e+00,1.028532999999998587e+01,1.097474000000001837e+01,1.100769000000000197e+01,1.098590000000000622e+01,1.563464999999999350e+01,1.416465000000001062e+01,1.625163999999999831e+01,1.698744999999999550e+01,1.802225999999998152e+01,1.898340999999996725e+01,2.001721999999999824e+01,2.098957000000000406e+01
-4.745100000000002094e-01,1.491680000000001227e+00,3.104089999999999794e+00,3.785040000000001736e+00,6.171380000000003641e+00,5.352170000000001870e+00,7.000170000000000670e+00,8.018370000000004438e+00,8.979229999999986944e+00,1.028486999999998552e+01,1.097423000000001814e+01,1.100695000000000157e+01,1.098641000000000645e+01,1.563512999999999309e+01,1.416457000000001010e+01,1.625238999999999834e+01,1.698757999999999413e+01,1.802312999999998056e+01,1.898238999999996679e+01,2.001680999999999955e+01,2.098872000000000426e+01
-4.749600000000002153e-01,1.491310000000001246e+00,3.104379999999999917e+00,3.784550000000001635e+00,6.172510000000003494e+00,5.351880000000002191e+00,6.999170000000000336e+00,8.017670000000004293e+00,8.979809999999986303e+00,1.028522999999998611e+01,1.097363000000001776e+01,1.100698000000000221e+01,1.098705000000000709e+01,1.563466999999999274e+01,1.416375000000001094e+01,1.625210999999999828e+01,1.698725999999999559e+01,1.802331999999998047e+01,1.898202999999996621e+01,2.001670999999999978e+01,2.098858000000000601e+01
-4.756900000000002238e-01,1.491310000000001246e+00,3.105750000000000011e+00,3.784400000000001540e+00,6.173360000000003289e+00,5.350750000000002338e+00,6.998029999999999973e+00,8.016880000000004003e+00,8.980059999999985720e+00,1.028486999999998552e+01,1.097317000000001741e+01,1.100675000000000203e+01,1.098669000000000651e+01,1.563476999999999251e+01,1.416451000000001059e+01,1.625284999999999869e+01,1.698727999999999483e+01,1.802268999999997945e+01,1.898146999999996609e+01,2.001693999999999818e+01,2.098900000000000432e+01
-4.750600000000002043e-01,1.492080000000001183e+00,3.105649999999999800e+00,3.784360000000001722e+00,6.173120000000003493e+00,5.351000000000002643e+00,6.998610000000000220e+00,8.017350000000003973e+00,8.978369999999985751e+00,1.028522999999998611e+01,1.097323000000001691e+01,1.100711000000000261e+01,1.098597000000000712e+01,1.563371999999999318e+01,1.416435000000001132e+01,1.625255999999999901e+01,1.698700999999999439e+01,1.802264999999998096e+01,1.898154999999996662e+01,2.001646999999999821e+01,2.098782000000000281e+01
-4.758500000000002172e-01,1.492980000000001084e+00,3.105829999999999647e+00,3.785330000000001860e+00,6.173150000000003246e+00,5.350610000000002309e+00,6.998359999999999914e+00,8.016920000000004265e+00,8.978699999999985693e+00,1.028602999999998602e+01,1.097367000000001624e+01,1.100674000000000241e+01,1.098551000000000677e+01,1.563277999999999324e+01,1.416508000000001211e+01,1.625173999999999808e+01,1.698687999999999576e+01,1.802195999999998222e+01,1.898133999999996746e+01,2.001499999999999702e+01,2.098818000000000339e+01
