9.416422291338775175e-01,1.541980670351709382e+00,1.588280403999077661e+00,8.853852712399341574e-01,5.380140193672529048e-01,-6.647599762610405250e-02,1.149961396287256354e+00,4.760312374206167596e-01,-9.053242422899354658e-02,-4.592493352761594684e-03,1.271973851093291197e+00,1.807659156187684690e+00,1.499186023485571173e+00,5.756281514457938231e-01,1.017043021707839001e+00,8.935236425546022598e-01,1.953870424431489949e+00,1.626771312464109887e+00,4.382240940757101133e-01,1.520694871380093849e+00,-5.040650735263244586e-01,8.819263037576801079e-01,6.414701407037235459e-01,1.456189281987144923e+00,1.694915126949116946e+00,1.163168370775584659e+00,-6.039374566344923867e-02,1.705083162134453323e+00,8.283221975036023643e-01,8.111143564787289817e-01,9.449121173805592466e-01,-2.884275578076216096e-02,1.702369215102279343e+00,1.713498432827935958e-01,7.441660105866488850e-01,9.637993614290080169e-01,2.134263075169628987e+00,8.197411929023041832e-01,1.335810293499167800e+00,1.615760300762555612e+00,8.494711769042114780e-01,-7.124270796759044067e-02,1.122807200293680863e+00,3.936349510142938546e-01,8.480989848813708099e-01
9.413854260466661961e-01,1.542068168306899523e+00,1.590989722736344536e+00,8.867951672770716387e-01,5.404540747635174780e-01,-6.691805600907652085e-02,1.149112573186484410e+00,4.762182288678865616e-01,-8.908017911634628916e-02,-1.117678996838637057e-02,1.268034572691341122e+00,1.804563360569494401e+00,1.496347940843615776e+00,5.763723704788552560e-01,1.016738884496017015e+00,8.890915709968557623e-01,1.961113807786866392e+00,1.626466244821765272e+00,4.402092342304881334e-01,1.518700620122804601e+00,-5.057372427993506170e-01,8.790295513073047573e-01,6.382166562282107769e-01,1.451656218653046393e+00,1.694208748061867942e+00,1.160698770618261655e+00,-5.434555690371825620e-02,1.704892870436496288e+00,8.233253956109619631e-01,8.106565306868591669e-01,9.470808310693835663e-01,-2.617910917490846520e-02,1.703311169499344802e+00,1.625681427021599124e-01,7.453526730133587241e-01,9.652580360696711992e-01,2.131827499152797234e+00,8.257352876560312138e-01,1.336665354865341326e+00,1.616783428131194800e+00,8.448343982921172612e-01,-7.207685955379074250e-02,1.118921418779199595e+00,3.810913684237462462e-01,8.526335804612652502e-01
9.447550145551247835e-01,1.540418970001464105e+00,1.595107382814303643e+00,8.895676028439954974e-01,5.409486939995485910e-01,-6.533695345106159402e-02,1.149475654034082917e+00,4.752965913984373292e-01,-8.813946249102942720e-02,-1.604392709781225432e-02,1.266027432493997518e+00,1.803290425247048967e+00,1.495389344625080330e+00,5.777094408611055387e-01,1.017234886099560143e+00,8.870285314370779384e-01,1.961083550836034251e+00,1.623145103165861691e+00,4.420817733436136487e-01,1.518106440873100871e+00,-5.065104542339368132e-01,8.758324790793595715e-01,6.363856013386318677e-01,1.443834695626594611e+00,1.694096928131146873e+00,1.161731017580242442e+00,-5.266939241801615879e-02,1.702671575531951254e+00,8.192785809958005316e-01,8.114186702073459267e-01,9.538568677871226420e-01,-2.417051905286517546e-02,1.703748459021096728e+00,1.585354631735822750e-01,7.469354201315357988e-01,9.666477434056057749e-01,2.131800357223903930e+00,8.314870045244577845e-01,1.335771347869680881e+00,1.617921567573267660e+00,8.440663164281229092e-01,-7.166749882528665461e-02,1.119338205325421054e+00,3.772263462620810692e-01,8.601579283754751115e-01
9.510975521408601141e-01,1.538075377888801221e+00,1.599039135121613997e+00,8.933613740395088820e-01,5.387367521768761103e-01,-6.507116838459327257e-02,1.149654633226220524e+00,4.730256276562126438e-01,-8.790660396684567279e-02,-1.538229438570290486e-02,1.264994545307902118e+00,1.799817691390972918e+00,1.495860807354864042e+00,5.748470214249180588e-01,1.017544410138206068e+00,8.884712034902695343e-01,1.959451882613598928e+00,1.621254591225904651e+00,4.454166427781598436e-01,1.520526865241571324e+00,-5.069678563723952758e-01,8.707144525587704464e-01,6.370721634312785930e-01,1.437520249001444483e+00,1.698923627734163055e+00,1.167528742231241923e+00,-5.370341107727666374e-02,1.701571731958092970e+00,8.148270994107580378e-01,8.130234005891362470e-01,9.632879288867431944e-01,-2.178523203672507944e-02,1.703526555206593462e+00,1.557436868921394935e-01,7.481844097356447065e-01,9.662323834827608593e-01,2.128020111219279809e+00,8.346479490669971302e-01,1.330584450952679187e+00,1.622168577943801759e+00,8.448683247654253936e-01,-6.816177041894314059e-02,1.117218962203869959e+00,3.762202808798099096e-01,8.604281996700926527e-01
9.543173632361844350e-01,1.536857788185898022e+00,1.603666856380191907e+00,8.990048612631195146e-01,5.350967163758415523e-01,-6.534878846046547618e-02,1.149225037889447743e+00,4.700091077747302615e-01,-9.188672923584548236e-02,-1.130301554189823074e-02,1.259797717442820986e+00,1.799052599605470038e+00,1.495773060796423470e+00,5.701020275481138988e-01,1.017628926615458784e+00,8.836033395227669285e-01,1.958001416910108983e+00,1.620724315748429678e+00,4.481452338743758812e-01,1.521436868282266097e+00,-5.074561319917546554e-01,8.689936006772676080e-01,6.389299234456277121e-01,1.435101830415070445e+00,1.700896563268849082e+00,1.169277153780782008e+00,-5.369891353048463628e-02,1.701274159910248107e+00,8.161027885177110086e-01,8.157533302400340469e-01,9.712420584374072963e-01,-2.031518425532969838e-02,1.707513360438837724e+00,1.524437853305872226e-01,7.515845447126773271e-01,9.640671357089698468e-01,2.130540609120448181e+00,8.352347428859976386e-01,1.327256740109497235e+00,1.626628767622684046e+00,8.377176412666667016e-01,-6.518231896598064568e-02,1.107434301361649664e+00,3.751879443418451587e-01,8.654872350754665433e-01
9.540146293314308856e-01,1.536529869153538064e+00,1.609408012046509961e+00,9.075367406754575317e-01,5.344575293662747750e-01,-6.597710420258931507e-02,1.147920310443141467e+00,4.676536382378657652e-01,-9.795215410292351654e-02,-9.387772623073421807e-03,1.252415669963091283e+00,1.803714262667975188e+00,1.497605832541092807e+00,5.648443777442012648e-01,1.018351577256020102e+00,8.774744213283663941e-01,1.956731750836016026e+00,1.622563361044656594e+00,4.505297128552864239e-01,1.524226341232054693e+00,-5.093106685090159624e-01,8.691534813962553674e-01,6.433528921370983422e-01,1.432212394449568604e+00,1.703121917269393659e+00,1.165510589363537353e+00,-5.079771008178839836e-02,1.701717684345843251e+00,8.210514994704825043e-01,8.148722195616503461e-01,9.724742149472314079e-01,-1.865348712863942535e-02,1.714486786751678871e+00,1.548977837437041649e-01,7.528279467323805152e-01,9.600953977910576809e-01,2.131754564268901753e+00,8.345444967425967864e-01,1.324213544858925840e+00,1.628083204052211963e+00,8.318186374558044216e-01,-6.216897600100198401e-02,1.108117090122595849e+00,3.798419820001036062e-01,8.640561957883483579e-01
9.506089354571523042e-01,1.534767561344775322e+00,1.608743119586315107e+00,9.151878663732825325e-01,5.322082678878143902e-01,-6.746457065884002569e-02,1.147037336592853896e+00,4.633823084115559210e-01,-1.031102437243617831e-01,-3.140759808092838216e-03,1.243473631667790125e+00,1.806972519761171014e+00,1.493794481223024384e+00,5.618621520242431666e-01,1.018880134924438963e+00,8.735438488206674901e-01,1.953598464114130406e+00,1.627870255828039125e+00,4.528089271327639942e-01,1.526531730781598872e+00,-5.139270935549511421e-01,8.689881065818362282e-01,6.436373905693109077e-01,1.431780268089887898e+00,1.704449198924426145e+00,1.165850139797669716e+00,-4.899001135679924290e-02,1.704802816340170946e+00,8.238921976660148472e-01,8.154767785418507442e-01,9.714326571058080617e-01,-1.677430573252405507e-02,1.720710779949352620e+00,1.555432415972082538e-01,7.555563725948579723e-01,9.562267843678032841e-01,2.131562036422242290e+00,8.332859178775737785e-01,1.324794845074559912e+00,1.631116013050292857e+00,8.265826755430186745e-01,-5.730582668809096336e-02,1.112040459188239794e+00,3.843061490580096939e-01,8.703958681400271180e-01
9.498518123135254454e-01,1.532719660421425267e+00,1.606888893518608530e+00,9.214997032333763771e-01,5.290508304348504609e-01,-6.767075975010755640e-02,1.145328972191157479e+00,4.589586563489927995e-01,-1.054001056212359871e-01,1.266168217806971918e-03,1.242233739056339603e+00,1.801138646045038039e+00,1.489420415937863229e+00,5.610769417383320024e-01,1.020238427814946780e+00,8.713366840394130008e-01,1.950118250071781523e+00,1.635342677232413333e+00,4.525332179916650155e-01,1.526499795289081751e+00,-5.136748340338302965e-01,8.693699695391660098e-01,6.389145095479701331e-01,1.433461656574411602e+00,1.704980153449648705e+00,1.166894408425101837e+00,-4.857685151448334210e-02,1.703305854272273656e+00,8.272502451541339230e-01,8.162158219041836249e-01,9.698413594686412509e-01,-1.564848905457615763e-02,1.724070372035296561e+00,1.566481415062439264e-01,7.562000004398504727e-01,9.515913808186827749e-01,2.133740368913341179e+00,8.291223872281026086e-01,1.326808986207964391e+00,1.633141492674745621e+00,8.165235937079445838e-01,-5.084533638611288958e-02,1.111328228919102878e+00,3.893549525429608194e-01,8.770610312846014445e-01
9.554623997689386528e-01,1.531282089709689487e+00,1.602072858057835836e+00,9.267932426139926516e-01,5.263173489590077248e-01,-6.616271178999529046e-02,1.145100552364544111e+00,4.560471693458992282e-01,-1.055398596222106994e-01,2.210725073504230236e-03,1.242813550266967715e+00,1.796756668380027122e+00,1.486655139618050514e+00,5.603330821280029239e-01,1.021870739708191866e+00,8.715334351872771057e-01,1.944886218744684259e+00,1.641409897962773368e+00,4.474610501229684401e-01,1.524476035539063412e+00,-5.117622357945885714e-01,8.716620940810744234e-01,6.381058221546296316e-01,1.434904397823988598e+00,1.706395857918651560e+00,1.176174332904690090e+00,-5.290183251602549597e-02,1.698661323604037543e+00,8.298107517672259625e-01,8.157486021783315611e-01,9.682073374996993387e-01,-1.576087705114307888e-02,1.723378162027601412e+00,1.556206429900177657e-01,7.549207731948608391e-01,9.486874221520457118e-01,2.133239706867001040e+00,8.208564937040934151e-01,1.327704039355674714e+00,1.632536608844837200e+00,8.095968701510303234e-01,-4.589748090388347940e-02,1.114136961202976561e+00,3.939106741918760313e-01,8.833543927842498755e-01
9.611175483527465424e-01,1.530537439255987175e+00,1.601260572756160627e+00,9.322899636667043577e-01,5.251017911353871304e-01,-6.600716952694409001e-02,1.145871194187584763e+00,4.547810509274040625e-01,-1.037058741263938988e-01,-1.538590905683409615e-03,1.240359795478821248e+00,1.798765042704452810e+00,1.492737460226041035e+00,5.596509042458189809e-01,1.024609928029733608e+00,8.691347411057088745e-01,1.940658141649348245e+00,1.643034965914500711e+00,4.397412872039987985e-01,1.523843452243640151e+00,-5.087212486016557955e-01,8.678371174537192756e-01,6.389460981280190577e-01,1.432522140539330247e+00,1.705928060314503281e+00,1.185874251506928267e+00,-5.556997057367397963e-02,1.690526565793442959e+00,8.319057305519027556e-01,8.141367348587859043e-01,9.595125321751069025e-01,-2.009748905859849721e-02,1.720237938191921501e+00,1.558655632561070370e-01,7.524853220713300095e-01,9.470704653208548152e-01,2.134726894943096642e+00,8.145245611937722563e-01,1.325165864231700796e+00,1.629789096602665799e+00,7.980782027584141236e-01,-4.136117618679692465e-02,1.115853046215609323e+00,3.925077169058089899e-01,8.891604577896465855e-01
9.658598895276843121e-01,1.531354292407883566e+00,1.605713465566605880e+00,9.390968221679879546e-01,5.249902723558741435e-01,-6.644192405388227307e-02,1.146777692310075869e+00,4.531475094209307941e-01,-1.044598297349110388e-01,-3.753781281047584815e-03,1.235054060752278859e+00,1.804130578550853681e+00,1.502970924429016586e+00,5.589317112570931778e-01,1.027071081575452682e+00,8.622272017089586127e-01,1.939038352582053371e+00,1.644230030781522967e+00,4.346366601926014983e-01,1.520133634684625923e+00,-5.071425468154902028e-01,8.632653432396834026e-01,6.416763710629460604e-01,1.431283620980840832e+00,1.707920405990895452e+00,1.189944435677352308e+00,-5.619107597099629731e-02,1.686811099097824229e+00,8.344538902605059816e-01,8.134158342397113106e-01,9.488975304800755239e-01,-2.539022051851679701e-02,1.716986658777574171e+00,1.534075701933894642e-01,7.505920333653397503e-01,9.470339817929593895e-01,2.130303604721561328e+00,8.100757211677939162e-01,1.321427650305555312e+00,1.624177206169677534e+00,7.851883456021238050e-01,-3.658129437948336865e-02,1.121203541176227780e+00,3.921215756560796351e-01,8.968658784184196930e-01
9.666256786110066779e-01,1.532757303387704884e+00,1.607215479947630588e+00,9.443681454996371016e-01,5.224023620501276888e-01,-6.775977544651985707e-02,1.147516588127608372e+00,4.510946896991273602e-01,-1.049638680464575619e-01,-4.169953363285267001e-03,1.234227776228415951e+00,1.810145580736435722e+00,1.510899153148758556e+00,5.562244779083064250e-01,1.029462335105269633e+00,8.619667386809231058e-01,1.934674818287883902e+00,1.649357762133260685e+00,4.246034720723977918e-01,1.519780069611530671e+00,-5.036296783914400166e-01,8.572850409336072453e-01,6.445742940115114505e-01,1.430051595440382961e+00,1.707719731114386130e+00,1.191472082927240717e+00,-5.429207868693117917e-02,1.682499197983834849e+00,8.369310249824016834e-01,8.121092605709065992e-01,9.433833631095742689e-01,-3.204240103621597974e-02,1.715182305171006671e+00,1.507737334728171119e-01,7.472153501910504536e-01,9.472081043666530364e-01,2.132552040437465823e+00,8.110943154455145798e-01,1.320216500001811788e+00,1.619460855232315533e+00,7.718167436711458329e-01,-3.275153082936420323e-02,1.120260638932079056e+00,3.936308370401366830e-01,8.996553378789930999e-01
9.668157277941521466e-01,1.535257710660244079e+00,1.608604465268465455e+00,9.466534988094027492e-01,5.184420159283823493e-01,-6.875093273786701820e-02,1.149620820180863090e+00,4.508316798110165724e-01,-1.044659304919581255e-01,-1.121400867453689002e-03,1.236143107204198399e+00,1.810134790714559960e+00,1.514340358935583053e+00,5.559880574905023964e-01,1.031760038445884931e+00,8.630550782493021655e-01,1.929193229299238643e+00,1.655632846575356476e+00,4.145796870110707300e-01,1.519284282562860966e+00,-4.972605000811918807e-01,8.499173748623910507e-01,6.427366416026624174e-01,1.428776401589207712e+00,1.706487188661345744e+00,1.194006695263105877e+00,-5.277055828215397593e-02,1.681067557563436843e+00,8.382178037729791642e-01,8.121082419669547470e-01,9.450948609780962517e-01,-3.792348436974424253e-02,1.716973769290772944e+00,1.474437791885662430e-01,7.446651360851113122e-01,9.484676216046676878e-01,2.137267153376666506e+00,8.180102738249195315e-01,1.325834066815236412e+00,1.617885913568419376e+00,7.667242850219856409e-01,-3.290074172465307090e-02,1.121167954858049542e+00,3.990993429785076874e-01,9.021456037016097884e-01
9.700049694176799964e-01,1.538761766862339231e+00,1.608708581023203132e+00,9.484479744447689153e-01,5.138576412763700141e-01,-7.012852945203038035e-02,1.151382505584947369e+00,4.506831336358578244e-01,-1.013847835921001805e-01,3.313578671657328462e-03,1.235597820673458802e+00,1.805201052441317788e+00,1.517989767203589135e+00,5.576174588773711305e-01,1.031536217267093436e+00,8.664835286023567784e-01,1.923752684943097480e+00,1.663069541603583446e+00,4.047311623896253097e-01,1.518626928920929764e+00,-4.916250713529517480e-01,8.474488260867257816e-01,6.409441365614689801e-01,1.427081564040522776e+00,1.707684262540340336e+00,1.193875234638146487e+00,-5.655017629587073824e-02,1.679691887819036333e+00,8.371524492112790705e-01,8.135694309607699459e-01,9.472214841280731656e-01,-4.250809164871887508e-02,1.722379608116914707e+00,1.473305452162554097e-01,7.439825357527751759e-01,9.489668822999448583e-01,2.139742043368920932e+00,8.264138257482175343e-01,1.330297079633696367e+00,1.616064229545892905e+00,7.666587509462206018e-01,-2.854419659884867636e-02,1.123440588847163468e+00,3.992127782804021918e-01,9.075228795757127598e-01
9.731614108809005792e-01,1.542088548895160782e+00,1.608579328190079538e+00,9.533802613214851229e-01,5.111654914939629535e-01,-6.746988856783707467e-02,1.151555129250818599e+00,4.517783707574974938e-01,-9.766127462085893995e-02,1.037609596081640918e-02,1.231541025844863579e+00,1.809441945905102989e+00,1.519708800029565765e+00,5.604836178409023928e-01,1.031765216839189536e+00,8.691910662628075102e-01,1.924680588595949926e+00,1.670636375560997866e+00,3.973816245321423746e-01,1.518644963176722928e+00,-4.882998920553517919e-01,8.456924847395443923e-01,6.370874692933098382e-01,1.427457166794497079e+00,1.709103875246536397e+00,1.194813470918310028e+00,-5.789697080811295055e-02,1.674021678054842477e+00,8.358178515623216898e-01,8.151754449690632454e-01,9.393971153686171416e-01,-4.343677635853133295e-02,1.729560975734264483e+00,1.459059602903263198e-01,7.453619537384131855e-01,9.531196567213950921e-01,2.142219657661238674e+00,8.375369653475897014e-01,1.336487737255252828e+00,1.614893517342147256e+00,7.680760552079868297e-01,-2.098520300829860574e-02,1.126868361728158074e+00,4.035631089418091344e-01,9.051902228360951819e-01
