1.122240000000002125e+00,3.323620000000000463e+00,2.995459999999998235e+00,3.941959999999998576e+00,5.343449999999998923e+00,5.160399999999994769e+00,6.833079999999997156e+00,6.457699999999998219e+00,9.172169999999995937e+00,1.066716999999999871e+01,1.056935000000000890e+01,1.207995999999999270e+01,1.277588999999999864e+01,1.369530999999999743e+01,1.521476000000000717e+01,1.611311999999997724e+01,1.709054000000001494e+01,1.681940000000003721e+01,1.854974000000003542e+01,1.968735999999999109e+01,2.067914999999998216e+01,2.221968000000002519e+01,2.316778000000002535e+01,2.406212999999998914e+01,2.550251000000002932e+01,2.552171000000002721e+01,2.617761999999996547e+01,2.865494000000002117e+01,2.931708000000003267e+01,2.976011999999998281e+01,3.100822000000004053e+01,3.202433000000002750e+01,3.300697000000000259e+01,3.401956000000001978e+01,3.500614000000000203e+01,3.600449999999998596e+01,3.700590000000003954e+01,3.801108999999998161e+01
1.121700000000002140e+00,3.325180000000000469e+00,2.996039999999998038e+00,3.941499999999998671e+00,5.345469999999998834e+00,5.160529999999995177e+00,6.832939999999997127e+00,6.455099999999998062e+00,9.171939999999995763e+00,1.066739999999999888e+01,1.056913000000000835e+01,1.207871999999999346e+01,1.277440999999999782e+01,1.369514999999999816e+01,1.521434000000000708e+01,1.611440999999997814e+01,1.709051000000001608e+01,1.681697000000003683e+01,1.854735000000003708e+01,1.968766999999999001e+01,2.067834999999998047e+01,2.221893000000002516e+01,2.316726000000002372e+01,2.406354999999998867e+01,2.550569000000002973e+01,2.552350000000002694e+01,2.617842999999996678e+01,2.865416000000002228e+01,2.931845000000003409e+01,2.976210999999998208e+01,3.100799000000004213e+01,3.202551000000002546e+01,3.300617000000000445e+01,3.401951000000001812e+01,3.500774000000000541e+01,3.600411999999998613e+01,3.700623000000003771e+01,3.801190999999997899e+01
1.121840000000002169e+00,3.326450000000000351e+00,2.995859999999998191e+00,3.942599999999998772e+00,5.346659999999999080e+00,5.160389999999995148e+00,6.832489999999997288e+00,6.454039999999998223e+00,9.171779999999996491e+00,1.066766999999999932e+01,1.056817000000000917e+01,1.207865999999999396e+01,1.277278999999999698e+01,1.369460999999999729e+01,1.521362000000000769e+01,1.611571999999997828e+01,1.709082000000001500e+01,1.681479000000003765e+01,1.854538000000003706e+01,1.968823999999998975e+01,2.067648999999997983e+01,2.221788000000002583e+01,2.316746000000002326e+01,2.406392999999998850e+01,2.550878000000002999e+01,2.552608000000002519e+01,2.617793999999996757e+01,2.865365000000002382e+01,2.931943000000003252e+01,2.976355999999998048e+01,3.100863000000004277e+01,3.202528000000002351e+01,3.300665000000000759e+01,3.401934000000002101e+01,3.500765000000000526e+01,3.600569999999998316e+01,3.700641000000003800e+01,3.801137999999998129e+01
1.122010000000002172e+00,3.328350000000000364e+00,2.996039999999998038e+00,3.941859999999998809e+00,5.347679999999998657e+00,5.159199999999994901e+00,6.831949999999997303e+00,6.452329999999998122e+00,9.170439999999995706e+00,1.066646999999999856e+01,1.056776000000000870e+01,1.207919999999999483e+01,1.277196999999999782e+01,1.369289999999999807e+01,1.521338000000000790e+01,1.611638999999997779e+01,1.709158000000001465e+01,1.681385000000003771e+01,1.854419000000003592e+01,1.968979999999999109e+01,2.067540999999997808e+01,2.221763000000002464e+01,2.316727000000002334e+01,2.406497999999998783e+01,2.551145000000002838e+01,2.552760000000002449e+01,2.617794999999996719e+01,2.865286000000002531e+01,2.931969000000003334e+01,2.976591999999997995e+01,3.100842000000004361e+01,3.202515000000002487e+01,3.300691000000000486e+01,3.401742000000002264e+01,3.500786000000000797e+01,3.600488999999998185e+01,3.700600000000003575e+01,3.801166999999998097e+01
1.121680000000002231e+00,3.330690000000000150e+00,2.995999999999998220e+00,3.941259999999998875e+00,5.348869999999998903e+00,5.158879999999994581e+00,6.832409999999997652e+00,6.450569999999998139e+00,9.169749999999995183e+00,1.066722999999999821e+01,1.056731000000000797e+01,1.207928999999999498e+01,1.277067999999999870e+01,1.369205999999999790e+01,1.521352000000000793e+01,1.611655999999997846e+01,1.709219000000001643e+01,1.681254000000003757e+01,1.854252000000003520e+01,1.969167999999999097e+01,2.067400999999997779e+01,2.221727000000002405e+01,2.316671000000002323e+01,2.406478999999998791e+01,2.551433000000002949e+01,2.552891000000002464e+01,2.617770999999996562e+01,2.865264000000002653e+01,2.932062000000003366e+01,2.976771999999997931e+01,3.100946000000004332e+01,3.202264000000002397e+01,3.300698000000000576e+01,3.401790000000002578e+01,3.500807000000001068e+01,3.600454999999998051e+01,3.700578000000003698e+01,3.801333999999997815e+01
1.121860000000002300e+00,3.333190000000000097e+00,2.995609999999998330e+00,3.941169999999998730e+00,5.349449999999999150e+00,5.158709999999994800e+00,6.833579999999997767e+00,6.449209999999998111e+00,9.169269999999995591e+00,1.066702999999999868e+01,1.056590000000000806e+01,1.207814999999999550e+01,1.276878999999999920e+01,1.368996999999999709e+01,1.521435000000000848e+01,1.611589999999997858e+01,1.709258000000001587e+01,1.681130000000003832e+01,1.854047000000003464e+01,1.969292999999998983e+01,2.067228999999997896e+01,2.221654000000002327e+01,2.316663000000002270e+01,2.406431999999998794e+01,2.551805000000003076e+01,2.553109000000002382e+01,2.617847999999996489e+01,2.865286000000002531e+01,2.932058000000003517e+01,2.976903999999997907e+01,3.100890000000004321e+01,3.202370000000002648e+01,3.300649000000000655e+01,3.401859000000002453e+01,3.500879000000001184e+01,3.600386999999997784e+01,3.700532000000004018e+01,3.801295999999997832e+01
1.120560000000002221e+00,3.335110000000000241e+00,2.995009999999998396e+00,3.941219999999998613e+00,5.350739999999999164e+00,5.158579999999994392e+00,6.833749999999997549e+00,6.446719999999998230e+00,9.168579999999995067e+00,1.066605999999999810e+01,1.056606000000000734e+01,1.207762999999999565e+01,1.276691999999999894e+01,1.368972999999999729e+01,1.521421000000000845e+01,1.611644999999997907e+01,1.709223000000001491e+01,1.681092000000003850e+01,1.853874000000003619e+01,1.969439999999999102e+01,2.067077999999997928e+01,2.221677000000002167e+01,2.316719000000002282e+01,2.406414999999998727e+01,2.552197000000003158e+01,2.553210000000002466e+01,2.617765999999996396e+01,2.865158000000002403e+01,2.932160000000003564e+01,2.976963999999997768e+01,3.100841000000004399e+01,3.202477000000002505e+01,3.300549000000000888e+01,3.401924000000002479e+01,3.500922000000001333e+01,3.600445999999998037e+01,3.700603000000003817e+01,3.801396999999997917e+01
1.120620000000002170e+00,3.337160000000000348e+00,2.995089999999998476e+00,3.941239999999998744e+00,5.351109999999999367e+00,5.159219999999994144e+00,6.834499999999997577e+00,6.444689999999997809e+00,9.167459999999994835e+00,1.066561999999999877e+01,1.056519000000000652e+01,1.207776999999999568e+01,1.276556999999999853e+01,1.368703999999999787e+01,1.521409000000000766e+01,1.611753999999998044e+01,1.709235000000001392e+01,1.680926000000003739e+01,1.853649000000003610e+01,1.969502999999999204e+01,2.066961999999998056e+01,2.221748000000002321e+01,2.316807000000002148e+01,2.406331999999998672e+01,2.552564000000003119e+01,2.553424000000002536e+01,2.617799999999996530e+01,2.865237000000002254e+01,2.932163000000003450e+01,2.977093999999997820e+01,3.100866000000004519e+01,3.202586000000002286e+01,3.300547000000000963e+01,3.401891000000002663e+01,3.500978000000001344e+01,3.600380999999998011e+01,3.700552000000003972e+01,3.801454999999997852e+01
1.121910000000002183e+00,3.339300000000000157e+00,2.995639999999998526e+00,3.941989999999998773e+00,5.352219999999999089e+00,5.159089999999993736e+00,6.835319999999997620e+00,6.442079999999998030e+00,9.166649999999995302e+00,1.066668999999999912e+01,1.056454000000000626e+01,1.207731999999999495e+01,1.276401999999999859e+01,1.368562999999999796e+01,1.521389000000000813e+01,1.611893999999998073e+01,1.709265000000001322e+01,1.680801000000003853e+01,1.853457000000003774e+01,1.969646999999999082e+01,2.066987999999998138e+01,2.221700000000002362e+01,2.316904000000002029e+01,2.406339999999998724e+01,2.552846000000003102e+01,2.553632000000002478e+01,2.617796999999996643e+01,2.865252000000002397e+01,2.932252000000003278e+01,2.977260999999997892e+01,3.100863000000004632e+01,3.202427000000002266e+01,3.300597000000001202e+01,3.402036000000002502e+01,3.500993000000001132e+01,3.600296999999998349e+01,3.700510000000004140e+01,3.801416999999997870e+01
1.122260000000002256e+00,3.342319999999999958e+00,2.996959999999998736e+00,3.940789999999998905e+00,5.352499999999999147e+00,5.158459999999993606e+00,6.834369999999998058e+00,6.440399999999997682e+00,9.166429999999994749e+00,1.066640999999999906e+01,1.056287000000000553e+01,1.207694999999999474e+01,1.276190999999999853e+01,1.368315999999999732e+01,1.521383000000000862e+01,1.612077999999998212e+01,1.709171000000001328e+01,1.680597000000003760e+01,1.853298000000003753e+01,1.969737999999999190e+01,2.066855999999998161e+01,2.221533000000002289e+01,2.316879000000001909e+01,2.406427999999998590e+01,2.553125000000003197e+01,2.553884000000002530e+01,2.617757999999996699e+01,2.865146000000002502e+01,2.932428000000003365e+01,2.977412999999997822e+01,3.100850000000004769e+01,3.202469000000002097e+01,3.300592000000001036e+01,3.401968000000002235e+01,3.501052000000001385e+01,3.600237999999998095e+01,3.700506000000004292e+01,3.801388999999998219e+01
1.122540000000002314e+00,3.343859999999999832e+00,2.997069999999998569e+00,3.941499999999999115e+00,5.353299999999999059e+00,5.157189999999993724e+00,6.834369999999998058e+00,6.437739999999998020e+00,9.165989999999995419e+00,1.066727999999999987e+01,1.056211000000000588e+01,1.207680999999999472e+01,1.276134999999999842e+01,1.368224999999999802e+01,1.521288000000000906e+01,1.612226999999998256e+01,1.709186000000001471e+01,1.680525000000003644e+01,1.853167000000003739e+01,1.969870999999999128e+01,2.066738999999998327e+01,2.221476000000002315e+01,2.317014000000001772e+01,2.406424999999998704e+01,2.553561000000003034e+01,2.554088000000002623e+01,2.617709999999996739e+01,2.865168000000002380e+01,2.932598000000003324e+01,2.977481999999997697e+01,3.100744000000004874e+01,3.202548000000002304e+01,3.300559000000001220e+01,3.401943000000002115e+01,3.501141000000001213e+01,3.600275999999998078e+01,3.700431000000004644e+01,3.801352999999998161e+01
1.122780000000002332e+00,3.346019999999999772e+00,2.996639999999998416e+00,3.941139999999998977e+00,5.353249999999999176e+00,5.155679999999994045e+00,6.835839999999998362e+00,6.436339999999997730e+00,9.165309999999996293e+00,1.066623000000000054e+01,1.056184000000000545e+01,1.207762999999999387e+01,1.275900999999999819e+01,1.367992999999999881e+01,1.521346000000000842e+01,1.612234999999998308e+01,1.709088000000001628e+01,1.680380000000003804e+01,1.852983000000003599e+01,1.970040999999999087e+01,2.066503999999998342e+01,2.221502000000002397e+01,2.317073000000001670e+01,2.406427999999998590e+01,2.553873000000002946e+01,2.554389000000002596e+01,2.617635999999996699e+01,2.865041000000002214e+01,2.932660000000003464e+01,2.977690999999997601e+01,3.100747000000004761e+01,3.202560000000002560e+01,3.300547000000000963e+01,3.402013000000002307e+01,3.501096000000001141e+01,3.600202999999998354e+01,3.700386000000004572e+01,3.801377999999998281e+01
1.122630000000002237e+00,3.348019999999999552e+00,2.997049999999998438e+00,3.941749999999998977e+00,5.354639999999998956e+00,5.154959999999993769e+00,6.835549999999998683e+00,6.435089999999997978e+00,9.164599999999996527e+00,1.066716000000000086e+01,1.056073000000000484e+01,1.207784999999999442e+01,1.275672999999999746e+01,1.367786999999999864e+01,1.521417000000000819e+01,1.612262999999998314e+01,1.709055000000001456e+01,1.680204000000003717e+01,1.852836000000003480e+01,1.970157999999998921e+01,2.066395999999998168e+01,2.221561000000002295e+01,2.317152000000001522e+01,2.406419999999998538e+01,2.554238000000002984e+01,2.554524000000002459e+01,2.617651999999996804e+01,2.864915000000002365e+01,2.932756000000003382e+01,2.977907999999997557e+01,3.100825000000004650e+01,3.202567000000002650e+01,3.300399000000000882e+01,3.402088000000001955e+01,3.501059000000001475e+01,3.600258999999998366e+01,3.700393000000004662e+01,3.801237999999998607e+01
1.123050000000002324e+00,3.350229999999999375e+00,2.995999999999998220e+00,3.942949999999998845e+00,5.356139999999999013e+00,5.154369999999993901e+00,6.835679999999999090e+00,6.433479999999997645e+00,9.163319999999997023e+00,1.066733000000000153e+01,1.056081000000000536e+01,1.207786999999999367e+01,1.275628999999999813e+01,1.367670999999999815e+01,1.521500000000000874e+01,1.612406999999998192e+01,1.709143000000001322e+01,1.680047000000003621e+01,1.852608000000003585e+01,1.970314999999999017e+01,2.066248999999998048e+01,2.221594000000002467e+01,2.317194000000001353e+01,2.406433999999998363e+01,2.554553000000003138e+01,2.554709000000002561e+01,2.617667999999996908e+01,2.864801000000002418e+01,2.932886000000003435e+01,2.978116999999997461e+01,3.100786000000004705e+01,3.202630000000002752e+01,3.300164000000000897e+01,3.401981000000002098e+01,3.500985000000001435e+01,3.600178999999998553e+01,3.700337000000004650e+01,3.801239999999998531e+01
1.122790000000002397e+00,3.350149999999999295e+00,2.995929999999998206e+00,3.943789999999999019e+00,5.356659999999998867e+00,5.153959999999994324e+00,6.834989999999999455e+00,6.431889999999997443e+00,9.162189999999997170e+00,1.066651000000000238e+01,1.056070000000000597e+01,1.207773999999999326e+01,1.275525999999999804e+01,1.367469999999999786e+01,1.521393000000000839e+01,1.612565999999998212e+01,1.709179000000001380e+01,1.679895000000003691e+01,1.852464000000003708e+01,1.970475999999998962e+01,2.066123999999998162e+01,2.221573000000002551e+01,2.317274000000001521e+01,2.406467999999998497e+01,2.555007000000003003e+01,2.554897000000002549e+01,2.617574999999996876e+01,2.864692000000002281e+01,2.933056000000003394e+01,2.978291999999997586e+01,3.100813000000004749e+01,3.202644000000002933e+01,3.300128000000000839e+01,3.402064000000002153e+01,3.501071000000001732e+01,3.600049999999998818e+01,3.700257000000004837e+01,3.801208999999998639e+01
1.122120000000002449e+00,3.351629999999999221e+00,2.996459999999998125e+00,3.944589999999998930e+00,5.357549999999998924e+00,5.155109999999994308e+00,6.834759999999999280e+00,6.429139999999997634e+00,9.161569999999997549e+00,1.066581000000000223e+01,1.055988000000000682e+01,1.207800999999999370e+01,1.275366999999999784e+01,1.367180999999999713e+01,1.521359000000000883e+01,1.612716999999998180e+01,1.709274000000001337e+01,1.679825000000003854e+01,1.852218000000003784e+01,1.970707999999999060e+01,2.065965999999998104e+01,2.221495000000002662e+01,2.317386000000001545e+01,2.406535999999998410e+01,2.555393000000002957e+01,2.555067000000002508e+01,2.617520999999996789e+01,2.864585000000002424e+01,2.933159000000003402e+01,2.978513999999997708e+01,3.100800000000004886e+01,3.202603000000002709e+01,3.300170000000000670e+01,3.402015000000002232e+01,3.501112000000001956e+01,3.599972999999998535e+01,3.700261000000004685e+01,3.801141999999998689e+01
1.123150000000002535e+00,3.352969999999999118e+00,2.996929999999998095e+00,3.945409999999998973e+00,5.357279999999998488e+00,5.155809999999994453e+00,6.834969999999999324e+00,6.426639999999997244e+00,9.161089999999997957e+00,1.066517000000000159e+01,1.055916000000000743e+01,1.207901999999999454e+01,1.275366999999999784e+01,1.366961999999999655e+01,1.521318000000000836e+01,1.612898999999998040e+01,1.709341000000001287e+01,1.679684000000003863e+01,1.852140000000003894e+01,1.970855999999999142e+01,2.065681999999998197e+01,2.221538000000002810e+01,2.317400000000001370e+01,2.406594999999998308e+01,2.555741000000002927e+01,2.555209000000002462e+01,2.617526999999996917e+01,2.864505000000002255e+01,2.933291000000003379e+01,2.978749999999997655e+01,3.100906000000004781e+01,3.202515000000002487e+01,3.300114000000000658e+01,3.401990000000002112e+01,3.501095000000002244e+01,3.599946999999998809e+01,3.700183000000004796e+01,3.801085999999998677e+01
1.123690000000002520e+00,3.354829999999999313e+00,2.995959999999997958e+00,3.946389999999999176e+00,5.358979999999998078e+00,5.156129999999994773e+00,6.834789999999999033e+00,6.425789999999997448e+00,9.160329999999998307e+00,1.066488000000000191e+01,1.055825000000000813e+01,1.208038999999999419e+01,1.275251999999999697e+01,1.366727999999999632e+01,1.521332000000000839e+01,1.613030999999998016e+01,1.709367000000001369e+01,1.679609000000003860e+01,1.852018000000003894e+01,1.970950999999999098e+01,2.065586999999998241e+01,2.221490000000002851e+01,2.317494000000001364e+01,2.406541999999998183e+01,2.556112000000003093e+01,2.555563000000002560e+01,2.617595999999996792e+01,2.864452000000002130e+01,2.933360000000003254e+01,2.978920999999997576e+01,3.100950000000004891e+01,3.202453000000002703e+01,3.300029000000000678e+01,3.402033000000002261e+01,3.501098000000002486e+01,3.599991999999998882e+01,3.700258000000004444e+01,3.801040999999998604e+01
