-1.428085791136751992e-01,7.260188978319067621e-01,1.255236502418831890e+00,1.027472760733888268e+00,1.361683872488965497e+00,1.267237116366038086e+00,1.407344615275472721e+00,5.219412315185375517e-01,1.731684333909979223e+00,2.628747012023056051e-01,3.460668428275533337e+00,1.010847623269948425e-01,5.417532355813953204e-01,1.390473747494633150e+00,5.576605164529113701e-01,1.092936137583822021e+00,8.112538737080129403e-01,9.493055137424302181e-01,1.119147104650642932e+00,9.496512042384558372e-01,1.377687492272589020e+00,2.671375639276619626e-02,1.116693483792495778e+00,9.894093286367861007e-01,1.363157543237755842e+00,5.795038774673133553e-01,1.211594590775683988e+00,7.066375123275150383e-01,-3.111342870861077969e+00,5.261270637482756030e+00,1.006096558485776393e+00
-1.404707923992953855e-01,7.263329816104324710e-01,1.255316294770068897e+00,1.027530610236912167e+00,1.361607661365422217e+00,1.267318851055739604e+00,1.406818712160721185e+00,5.217753271062124387e-01,1.729446100867822800e+00,2.649921042252814107e-01,3.459523978269439581e+00,9.927271648401310433e-02,5.418998857235436395e-01,1.390535681983152694e+00,5.593366324518601607e-01,1.093015273011085586e+00,8.111033057266193724e-01,9.489846714115859339e-01,1.119398227973326332e+00,9.496923717352647731e-01,1.377990589681044931e+00,4.043255762221871497e-02,1.115344372152896391e+00,9.888383843582301269e-01,1.363063463328431091e+00,5.795444280821525629e-01,1.211218122011023857e+00,7.063855238824907623e-01,-2.669540075173825411e+00,4.807208032239342899e+00,1.024607188426179372e+00
-1.414961374494619895e-01,7.261382045123246920e-01,1.255450659410199954e+00,1.027715831027800952e+00,1.362496242163585114e+00,1.263481525212290180e+00,1.410461432598128617e+00,5.220721370443530684e-01,1.721854139126777428e+00,2.722075008647599215e-01,3.464113247951015939e+00,1.038619861655894205e-01,5.418725970034321548e-01,1.390189993859864970e+00,5.575381083944334071e-01,1.092871686442823176e+00,8.103674812883211453e-01,9.496301091351276868e-01,1.120191212387548596e+00,9.493809713986951504e-01,1.378436975907143314e+00,4.365609653295238202e-02,1.114617587156093714e+00,9.890076536876899471e-01,1.362560159921412994e+00,5.789406161874393053e-01,1.211195128936770171e+00,7.066895239300534648e-01,-1.189726828363071087e+00,3.313414822144110872e+00,1.098222414628202914e+00
-1.402657233892620758e-01,7.264730959494218876e-01,1.255685814780156173e+00,1.027428038982247660e+00,1.361844365790040534e+00,1.262623063796947775e+00,1.411624042599259887e+00,5.234552672531090911e-01,1.722590782755201166e+00,2.711604164603995115e-01,3.468508276748466290e+00,1.023332804969110388e-01,5.418147424649031318e-01,1.389670554356734256e+00,5.584871875800503371e-01,1.093706971124477123e+00,8.100667708580588933e-01,9.497625217896942251e-01,1.119253308940426406e+00,9.496967225363941445e-01,1.378085558714628123e+00,3.468102303906950984e-02,1.115330922172214745e+00,9.887793965991575895e-01,1.362189747204977985e+00,5.790609075454725696e-01,1.211246715064219659e+00,7.061893034850008632e-01,-1.182496805498080006e+00,3.328581016395930625e+00,1.022414348523023930e+00
-1.393839266461188164e-01,7.264536315783568510e-01,1.255782387948535472e+00,1.027833740517541061e+00,1.361844365790040534e+00,1.265623376576831438e+00,1.408356065272538649e+00,5.233944117212768754e-01,1.719810291184833417e+00,2.734535717143518618e-01,3.461711577573035381e+00,9.926997946009703810e-02,5.414610762095174445e-01,1.389168846433179505e+00,5.582933148668177692e-01,1.092749654579664664e+00,8.105849813149643701e-01,9.493772631715990951e-01,1.119557920498244652e+00,9.493627032458186177e-01,1.378370447827885092e+00,5.259182514136243741e-02,1.115224970326017084e+00,9.891036484399780004e-01,1.361819391357744102e+00,5.790645771899568528e-01,1.211270307583562911e+00,7.063292398046567833e-01,-1.349655827081090997e-01,2.279886351168010528e+00,1.030355384538393926e+00
-1.409014373203653636e-01,7.264166242733690604e-01,1.255857962183001053e+00,1.028693153034191843e+00,1.361302883409365228e+00,1.263539521608837646e+00,1.410239709050174151e+00,5.239111211381453082e-01,1.715601863608256616e+00,2.776618189281970794e-01,3.456924123433431806e+00,1.076001496630068083e-01,5.407022502201708214e-01,1.389648701988573265e+00,5.571667506583201090e-01,1.092730214975488057e+00,8.096991219264025874e-01,9.489413494555150042e-01,1.119597293275725658e+00,9.491844029022482587e-01,1.378770368930779311e+00,5.989363362499187243e-02,1.114600991782319861e+00,9.896231533118161616e-01,1.362733812490938057e+00,5.791048618417966587e-01,1.211210096869649533e+00,7.065652346342281565e-01,-1.544494935119634649e+00,3.687893865131367299e+00,1.018280988851669289e+00
-1.418242478655152849e-01,7.264260501991542940e-01,1.255475850965599660e+00,1.028760861281585726e+00,1.360829052547231965e+00,1.264057430912924440e+00,1.409855234627519494e+00,5.235846697914102732e-01,1.715578286624270588e+00,2.778071386697440470e-01,3.456828458034339580e+00,1.089394652503011263e-01,5.409466037655875637e-01,1.389904670563123501e+00,5.567888629203177064e-01,1.092285923357577682e+00,8.103004347104185712e-01,9.487833216667039826e-01,1.119769571184784818e+00,9.489889051762847583e-01,1.377770846056302068e+00,4.203660571925140615e-02,1.113858871558679908e+00,9.894184437660704656e-01,1.362353409749000877e+00,5.789568266520237483e-01,1.211254655767247224e+00,7.065176487543214368e-01,-1.546373998155285756e+00,3.686985257625132295e+00,1.021017833004807418e+00
-1.414756305484586307e-01,7.260601944096883864e-01,1.255643823030483164e+00,1.028725408611524728e+00,1.361116729657239954e+00,1.263448345186676924e+00,1.410631753904725283e+00,5.229382125118667846e-01,1.718548633256584246e+00,2.747000531936653611e-01,3.458071084755928837e+00,1.043513050475105702e-01,5.418153228945888911e-01,1.389576554016672238e+00,5.574764849783129250e-01,1.092152622673423945e+00,8.092476229931151455e-01,9.491209075292047492e-01,1.119769571184784818e+00,9.487554396631114884e-01,1.377923862774112163e+00,3.076116636567231485e-02,1.114442746995117028e+00,9.897573186016748181e-01,1.361418855186679711e+00,5.790530682493658654e-01,1.211165864609287768e+00,7.066773544102948890e-01,-2.304565023305593652e+00,4.436952966198548509e+00,1.040145084202932502e+00
-1.416601926574886094e-01,7.258833055804251311e-01,1.255522046321151386e+00,1.029066130131621959e+00,1.360278473193363924e+00,1.265343582660174437e+00,1.408669348148020362e+00,5.232689627050656211e-01,1.716246571813434540e+00,2.766036707823191221e-01,3.466001376377372711e+00,1.063577643734180678e-01,5.419640568499336508e-01,1.389780418714506638e+00,5.563741349785804591e-01,1.092147428947069621e+00,8.106676995457583468e-01,9.498902597092931943e-01,1.119862556271067788e+00,9.487919679552226926e-01,1.378009317105199250e+00,4.063083625811013400e-02,1.113858269309910387e+00,9.901631463466166183e-01,1.362178262011147778e+00,5.790995005840464671e-01,1.210905360810009102e+00,7.069412853602888847e-01,-3.571745658266394230e+00,5.717282939315144752e+00,9.903319890658764946e-01
-1.421318513805652495e-01,7.256300343055345214e-01,1.255832790993383963e+00,1.029061625736797492e+00,1.359998956433233097e+00,1.265560232596902424e+00,1.408844343940963917e+00,5.227466441115645734e-01,1.721107189543494176e+00,2.716598130118204057e-01,3.467433450443938803e+00,1.057849347467916395e-01,5.423859296079106551e-01,1.389872869999583926e+00,5.566004909931918654e-01,1.092320097786977806e+00,8.111359374751920814e-01,9.497234485065578768e-01,1.120381826148512339e+00,9.490570561491965540e-01,1.377495483917279717e+00,3.481183867804354959e-02,1.112952875677442943e+00,9.896979828108455335e-01,1.362901434645997334e+00,5.794825649198194206e-01,1.210933388518551368e+00,7.072603860908319717e-01,-5.618531854176426421e+00,7.753968198130552381e+00,1.044917564734682891e+00
-1.438134172628384444e-01,7.254729494539479129e-01,1.255652217049013419e+00,1.029694035347072045e+00,1.359795569558194694e+00,1.263966806183405733e+00,1.410581962490802699e+00,5.224284680795198144e-01,1.722377916971517209e+00,2.706903817285017944e-01,3.469818218909515029e+00,1.083604846896136786e-01,5.422150051038092666e-01,1.389931060102789884e+00,5.566583951308607947e-01,1.092399022135246200e+00,8.119552209006075660e-01,9.497448433484165786e-01,1.120075481124307437e+00,9.492215850367320407e-01,1.377856416303543829e+00,5.384531198911678140e-02,1.113179304608377107e+00,9.891414628385193364e-01,1.362891936425306261e+00,5.799270053651340850e-01,1.210897072916546913e+00,7.072196776498548276e-01,-6.000967389183375467e+00,8.135063693956878339e+00,1.032188884193200762e+00
-1.439774724708650921e-01,7.254394511449424598e-01,1.255765614335094815e+00,1.029863899215475165e+00,1.360397440385551215e+00,1.265882930105133308e+00,1.408494281582025831e+00,5.219177968880321927e-01,1.717067989324620125e+00,2.757076639067017609e-01,3.471151779343899957e+00,1.019784454679140973e-01,5.423705279825126180e-01,1.389487605434514439e+00,5.578920724719481639e-01,1.092655603498602357e+00,8.117044856940019981e-01,9.495093536730565553e-01,1.121672388168124312e+00,9.486456850432295473e-01,1.377135862315293391e+00,6.049064777483014604e-02,1.113498686017140527e+00,9.893191972018109404e-01,1.363195327578253790e+00,5.794510557192725786e-01,1.210859528452380873e+00,7.072811044970734873e-01,-5.997356393745613801e+00,8.139921707726882616e+00,1.024117407893840648e+00
-1.426445239056485237e-01,7.254030678160688916e-01,1.256252808396620901e+00,1.030005837872234764e+00,1.360151589613102674e+00,1.264363142802487960e+00,1.410091273400479350e+00,5.218562837974166646e-01,1.716164013939332156e+00,2.764176103911741289e-01,3.476197739619625526e+00,9.807496676405098868e-02,5.422416047553759721e-01,1.389836927414325629e+00,5.587778829889719079e-01,1.092670365060926851e+00,8.112018463214368813e-01,9.498602436742775712e-01,1.121977869801962235e+00,9.484218964100177285e-01,1.376230434919188284e+00,6.295309084012153111e-02,1.115158912287999016e+00,9.892873322806952086e-01,1.362633009511198923e+00,5.792312516225697205e-01,1.210877918377625262e+00,7.069812129821078095e-01,-5.819955640990749579e+00,7.964680724881174179e+00,1.005578368511498066e+00
-1.411680270334086384e-01,7.249484899937731486e-01,1.255648073466414383e+00,1.029970415402738926e+00,1.360143111352514866e+00,1.262086336410984666e+00,1.412110459881722901e+00,5.219730165472975525e-01,1.713779817530879379e+00,2.786844272920298016e-01,3.470763792930692482e+00,9.826563156015387379e-02,5.426336902651784921e-01,1.389978018191995401e+00,5.584605009325648295e-01,1.092625928676968394e+00,8.099484489988147962e-01,9.498924170441739312e-01,1.121460090558126899e+00,9.481979725498876910e-01,1.375859399567830765e+00,7.838121131807913866e-02,1.114825972307042390e+00,9.898065147015944198e-01,1.363185835884023422e+00,5.794806717411248309e-01,1.210443486507523092e+00,7.066321803082070696e-01,-5.826372412039906301e+00,7.970990880516919397e+00,9.970773133163621793e-01
-1.430546619257151708e-01,7.250978203570731528e-01,1.255807639435747802e+00,1.030204102987066994e+00,1.359837617217713346e+00,1.260187450234200091e+00,1.413951440808128845e+00,5.218584663860627026e-01,1.715909081756207710e+00,2.770413867413271669e-01,3.462085923526263986e+00,9.673985232421035418e-02,5.420239034945635304e-01,1.390433657225345065e+00,5.596365469556398020e-01,1.092724615685931155e+00,8.095976036116002694e-01,9.499269900995299665e-01,1.121486380040242814e+00,9.475713684092536004e-01,1.376125564160695758e+00,5.037205936503452025e-02,1.114292608346717728e+00,9.901759489484321941e-01,1.363119758144909044e+00,5.790646713533058598e-01,1.210916792814685561e+00,7.062983287304522850e-01,-5.825593351208699033e+00,7.962225193400251477e+00,1.013589730134352829e+00
-1.430136481237085089e-01,7.251882882954293619e-01,1.255870634506718542e+00,1.029991565334735348e+00,1.358828093617281629e+00,1.260168559118677978e+00,1.413834469323438814e+00,5.219161357830788273e-01,1.717532756409667405e+00,2.751553442464018118e-01,3.463038794942061571e+00,1.019806451110973067e-01,5.421262107245465867e-01,1.389347513627183783e+00,5.604275017179382035e-01,1.093238156874192679e+00,8.103819876414178891e-01,9.496062665989564167e-01,1.122284879958483028e+00,9.477682425218513229e-01,1.375726500444060196e+00,5.077394499542913636e-02,1.113492306294082024e+00,9.904179398698957915e-01,1.364456897573049110e+00,5.794179925582512158e-01,1.210710499874407597e+00,7.063504587874388507e-01,-4.323543590002620007e+00,6.457548710739562381e+00,9.813327055429137413e-01
-1.425009755986252069e-01,7.249165506020587291e-01,1.256571977571459220e+00,1.029843610751354666e+00,1.358972285379379974e+00,1.261927131754573717e+00,1.412320320378346761e+00,5.222186779781921029e-01,1.719083167703816972e+00,2.733659906512965754e-01,3.464087291871808194e+00,1.029338241381397567e-01,5.429927842330543042e-01,1.389375321702453148e+00,5.606849881705059380e-01,1.093035893891580734e+00,8.109495432950895033e-01,9.496832604542743139e-01,1.121619560001059446e+00,9.473016622288510380e-01,1.376049157635072406e+00,4.750684520456272680e-02,1.112720560428071215e+00,9.902628428459344656e-01,1.364618263351791372e+00,5.788152373523453020e-01,1.210550613715888124e+00,7.060230613160271007e-01,-3.590637079209377358e+00,5.737249381391306358e+00,9.602096443351214594e-01
-1.425419894006318688e-01,7.253841930512591185e-01,1.256681164701054287e+00,1.030223133037066141e+00,1.358598881110468559e+00,1.261512467475993882e+00,1.412603266454826034e+00,5.223220938502268762e-01,1.719132274104820279e+00,2.732221399385331706e-01,3.461800315252645532e+00,1.043631845251162954e-01,5.436976557272701349e-01,1.389173578259908171e+00,5.605103606941111982e-01,1.092952115012891579e+00,8.107158149770766764e-01,9.494523517243858013e-01,1.120725710287417076e+00,9.471964915273518582e-01,1.375574204813221790e+00,4.092818983859752846e-02,1.113054086440624424e+00,9.900393605883441861e-01,1.365283197302382234e+00,5.789261250533854763e-01,1.210214784446912883e+00,7.054955524689376922e-01,-2.083253586814671543e+00,4.232406170537403867e+00,9.475782143221355147e-01
-1.415576581524719268e-01,7.251717375857816839e-01,1.256601373872153760e+00,1.029984302507147786e+00,1.359234774661545186e+00,1.259722375198668365e+00,1.414406477628813885e+00,5.228249858062389288e-01,1.718001815276585909e+00,2.742570712108500786e-01,3.458652214709997175e+00,1.008334960379045631e-01,5.435221745212419631e-01,1.389828811360541705e+00,5.615493803934096251e-01,1.092548196756146117e+00,8.108994280634141960e-01,9.494780364390706939e-01,1.121233784139536338e+00,9.475028860892935612e-01,1.375061491604278263e+00,4.547573464368375590e-02,1.114177197061098523e+00,9.897199553492597168e-01,1.364609074379512066e+00,5.789686953147120674e-01,1.209926475112052646e+00,7.054317539310920315e-01,-1.713188027914645861e+00,3.858092327787779219e+00,9.513397562170167188e-01
-1.425419894006318688e-01,7.252627435756047181e-01,1.256689557524060863e+00,1.030376959718497965e+00,1.358479860750821278e+00,1.259073847610550301e+00,1.415311296953682074e+00,5.227448797267416625e-01,1.717736229494715383e+00,2.746526438268846460e-01,3.462279017765011346e+00,1.013107069661959708e-01,5.444268297001714219e-01,1.389773085840255717e+00,5.607916114890194592e-01,1.091538250996878734e+00,8.106992925189456800e-01,9.494314242717987185e-01,1.121688970646503414e+00,9.472971714850381142e-01,1.374682145874195571e+00,3.237832752208033571e-02,1.114136843436899671e+00,9.903542425253568648e-01,1.364968685355011146e+00,5.789710225176680769e-01,1.210150458363120851e+00,7.055477531236082900e-01,6.016953958126425306e-02,2.082515637098189654e+00,9.446281797360316368e-01
-1.426445239056485514e-01,7.252050088083830115e-01,1.256765148835650825e+00,1.030347522975058050e+00,1.359209194551765476e+00,1.258249564955205013e+00,1.416431412112739041e+00,5.226721520079185002e-01,1.717484350986360875e+00,2.748870724835154045e-01,3.465427432263048502e+00,1.036004629647683667e-01,5.442772810208468259e-01,1.389803819651849848e+00,5.623549028652110593e-01,1.091646317416940626e+00,8.112496051963751231e-01,9.500985122700695840e-01,1.121406664984429646e+00,9.468440896609813251e-01,1.374426277525690576e+00,5.584944508047107181e-02,1.113961598910908180e+00,9.909710042224569859e-01,1.365935675465617338e+00,5.789334714051239672e-01,1.210294773933430656e+00,7.056276213468321012e-01,-9.886277507693845834e-01,3.153655250364581608e+00,8.756423318567421177e-01
